Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-08-12,03:45,63.6,63.6,47.2,55.3,0.0,NW@11.0,12.1,70.3,72.6,13.2,0.0,0,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,04:00,63.1,63.2,47.0,55.6,0.0,NW@10.5,11.4,70.1,72.6,13.2,0.0,0,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,04:15,62.6,62.7,46.9,56.4,0.0,NW@9.7,11.4,69.9,72.5,13.2,0.0,0,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,04:30,61.8,61.8,46.9,58.2,0.0,N@8.6,9.9,69.7,72.5,13.2,0.0,0,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,04:45,61.0,61.1,46.5,58.8,0.0,N@7.6,9.2,69.5,72.4,13.2,0.0,2,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,05:00,59.8,59.9,46.4,61.2,0.0,N@7.7,8.5,69.3,72.4,13.1,0.0,5,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,05:15,60.0,60.0,46.7,61.4,0.0,N@7.4,8.5,69.0,72.3,13.1,0.0,22,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,05:30,61.7,62.1,46.9,58.2,0.0,N@7.8,8.9,68.8,72.2,13.1,0.0,58,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,05:45,62.9,63.6,47.3,56.6,0.0,N@7.8,8.9,68.6,72.2,13.1,0.0,90,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,06:00,64.1,64.7,48.1,56.0,0.0,N@8.6,11.7,68.5,72.1,13.1,0.0,110,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,06:15,66.0,66.4,47.7,51.7,0.0,N@11.5,13.5,68.4,72.0,13.1,0.0,160,30.18,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,06:30,67.2,67.5,47.7,49.5,0.0,N@11.0,12.8,68.4,72.0,13.1,0.0,192,30.18,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,06:45,67.3,67.5,47.5,49.0,0.0,NW@10.4,12.4,68.5,71.9,13.1,0.0,199,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,07:00,68.2,68.6,47.6,47.5,0.0,N@9.9,11.7,68.6,71.8,13.1,0.0,258,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,07:15,69.1,69.6,47.7,46.3,0.0,N@9.7,11.7,68.8,71.8,13.1,0.0,322,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,07:30,69.3,69.8,47.5,45.7,0.0,N@9.6,11.7,69.0,71.7,13.1,0.0,363,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,07:45,69.6,70.2,47.5,45.1,0.0,N@9.9,11.7,69.3,71.6,13.1,0.0,441,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,08:00,70.0,70.4,47.5,44.6,0.0,N@9.3,10.7,69.7,71.6,13.1,0.0,431,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,08:15,70.5,70.8,47.4,43.7,0.0,N@9.0,10.7,70.2,71.5,13.1,0.0,393,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,08:30,71.6,71.9,47.3,42.0,0.0,N@9.8,12.1,70.8,71.5,13.1,0.0,512,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,08:45,72.3,72.7,46.7,40.0,0.0,N@9.4,12.8,71.3,71.5,13.1,0.0,552,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,09:00,73.3,73.6,46.7,38.7,0.0,N@10.0,13.2,71.9,71.4,13.1,0.0,589,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,09:15,73.8,74.2,46.7,38.0,0.0,N@11.4,15.3,72.6,71.4,13.1,0.0,604,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,09:30,75.0,74.8,45.8,35.3,0.0,N@11.9,16.4,73.1,71.3,13.1,0.0,663,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,09:45,75.5,75.3,45.8,34.7,0.0,N@11.9,16.0,73.6,71.3,13.1,0.0,679,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,10:00,75.9,75.4,45.7,34.2,0.0,N@11.7,16.0,74.0,71.3,13.1,0.0,702,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,10:15,76.3,76.0,45.5,33.5,0.0,N@12.9,16.7,74.6,71.3,13.1,0.0,726,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,10:30,77.2,76.8,45.5,32.5,0.0,N@11.9,16.0,75.4,71.3,13.1,0.0,749,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,10:45,77.6,77.1,45.2,31.8,0.0,N@12.5,16.4,76.3,71.3,13.1,0.0,770,30.19,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,11:00,78.0,77.8,44.6,30.6,0.0,N@13.2,18.2,77.3,71.3,13.1,0.0,790,30.18,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,11:15,78.8,78.3,44.5,29.7,0.0,N@11.2,16.4,78.3,71.4,13.1,0.0,807,30.18,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,11:30,78.7,78.8,44.9,30.2,0.0,N@12.3,16.7,79.3,71.4,13.1,0.0,824,30.18,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,11:45,78.6,78.9,44.4,29.8,0.0,N@12.5,16.4,80.4,71.4,13.1,0.0,850,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,12:00,78.4,78.6,43.5,29.0,0.0,N@10.4,15.3,81.5,71.5,13.1,0.0,358,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,12:15,78.6,78.6,43.7,29.0,0.0,N@12.3,17.8,82.4,71.5,13.1,0.0,566,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,12:30,80.9,81.1,43.5,26.7,0.0,N@11.9,20.7,82.9,71.6,13.1,0.0,880,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,12:45,79.9,80.2,43.4,27.5,0.0,N@8.0,14.2,83.4,71.7,13.1,0.0,240,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,13:00,80.1,79.9,42.9,26.7,0.0,NE@5.8,9.9,84.0,71.7,13.1,0.0,201,30.17,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,13:15,83.6,83.3,42.4,23.4,0.0,SE@5.0,17.8,84.2,71.8,13.1,0.0,876,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,13:30,84.4,84.2,41.7,22.2,0.0,S@4.8,10.3,84.4,71.8,13.1,0.0,867,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,13:45,84.8,84.4,41.4,21.7,0.0,S@5.6,10.7,85.1,71.9,13.1,0.0,867,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,14:00,85.5,85.2,41.4,21.1,0.0,S@5.6,9.9,86.1,72.0,13.1,0.0,843,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,14:15,85.3,84.8,42.2,22.0,0.0,S@7.0,12.4,87.2,72.0,13.1,0.0,854,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,14:30,84.9,84.4,42.0,22.1,0.0,S@7.0,11.0,88.3,72.1,13.1,0.0,805,30.16,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,14:45,84.9,84.5,41.6,21.8,0.0,S@7.0,13.5,89.3,72.2,13.1,0.0,753,30.15,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,15:00,85.4,85.0,41.6,21.5,0.0,S@5.9,12.1,90.2,72.3,13.1,0.0,707,30.15,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,15:15,83.5,83.3,41.3,22.5,0.0,SW@4.6,8.9,90.9,72.4,13.1,0.0,354,30.15,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,15:30,84.6,84.2,41.5,21.9,0.0,S@4.6,8.2,91.3,72.5,13.1,0.0,602,30.14,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,15:45,84.8,84.6,40.9,21.3,0.0,NW@3.3,6.0,91.5,72.6,13.1,0.0,559,30.14,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,16:00,85.2,85.3,40.6,20.8,0.0,NW@3.4,7.1,91.7,72.7,13.1,0.0,422,30.14,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,16:15,85.0,84.9,40.3,20.6,0.0,S@3.8,6.7,91.9,72.8,13.1,0.0,496,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,16:30,84.4,84.1,41.5,22.0,0.0,S@4.8,8.9,92.0,72.9,13.1,0.0,460,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,16:45,84.5,84.2,40.8,21.4,0.0,S@4.8,9.2,92.1,73.0,13.1,0.0,426,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,17:00,84.7,84.3,40.4,21.0,0.0,SE@4.0,9.6,92.2,73.1,13.1,0.0,370,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,17:15,84.6,84.3,40.6,21.2,0.0,S@3.5,7.1,92.1,73.2,13.1,0.0,317,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,17:30,84.6,84.4,41.0,21.5,0.0,SW@2.7,5.3,92.0,73.4,13.1,0.0,296,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,17:45,85.0,84.6,40.5,20.8,0.0,E@2.9,5.3,91.8,73.5,13.1,0.0,245,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,18:00,85.0,84.5,40.4,20.7,0.0,NE@2.0,4.6,91.6,73.6,13.1,0.0,195,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,18:15,84.1,83.5,40.7,21.6,0.0,SE@2.2,4.2,91.2,73.7,13.1,0.0,138,30.1,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,18:30,81.7,81.4,41.4,24.0,0.0,S@4.6,9.6,90.8,73.8,13.2,0.0,70,30.1,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,18:45,79.7,79.5,42.4,26.6,0.0,S@4.8,6.4,90.2,73.9,13.2,0.0,58,30.1,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,19:00,78.6,78.6,43.1,28.3,0.0,S@5.5,8.5,89.4,74.0,13.2,0.0,30,30.1,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,19:15,77.6,77.5,43.3,29.5,0.0,S@5.4,7.8,88.4,74.1,13.2,0.0,17,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,19:30,76.7,76.7,42.9,30.0,0.0,S@7.0,9.9,87.4,74.2,13.2,0.0,4,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,19:45,77.4,77.5,42.7,29.0,0.0,S@8.4,9.9,86.3,74.2,13.2,0.0,1,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,20:00,76.5,76.5,42.8,29.9,0.0,S@6.4,7.8,85.3,74.3,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,20:15,75.6,75.7,42.6,30.7,0.0,S@5.8,7.8,84.4,74.4,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,20:30,75.8,75.9,42.7,30.6,0.0,S@7.4,9.2,83.5,74.4,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,20:45,75.0,75.0,42.8,31.5,0.0,S@6.2,7.8,82.7,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,21:00,75.8,75.9,42.8,30.7,0.0,S@7.2,8.2,81.9,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,21:15,74.5,74.6,42.7,31.9,0.0,SW@6.0,8.9,81.2,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,21:30,75.2,75.4,42.9,31.4,0.0,S@7.1,9.9,80.6,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,21:45,74.9,74.9,42.9,31.8,0.0,S@7.6,9.9,80.0,74.6,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,22:00,74.7,74.9,43.0,32.0,0.0,S@8.1,9.2,79.5,74.6,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,22:15,74.6,74.7,43.1,32.3,0.0,S@7.1,8.2,79.0,74.6,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,22:30,74.7,74.7,43.1,32.2,0.0,S@7.8,9.2,78.5,74.6,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,22:45,75.2,75.3,43.0,31.6,0.0,S@8.5,9.6,78.1,74.6,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-12,23:00,74.3,74.4,43.1,32.6,0.0,S@6.4,8.2,77.7,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,23:15,73.8,74.0,43.1,33.1,0.0,SW@5.2,6.4,77.3,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,23:30,73.3,73.4,43.0,33.6,0.0,SW@4.3,6.0,77.0,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,23:45,72.9,73.0,42.9,34.0,0.0,SW@3.9,4.9,76.6,74.5,13.2,0.0,0,30.13,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,24:00,73.3,73.4,43.0,33.7,0.0,SW@4.3,5.3,76.3,74.4,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,00:15,72.9,73.0,43.0,34.1,0.0,SW@4.0,5.3,75.9,74.4,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,00:30,71.8,71.8,43.1,35.5,0.0,NW@3.1,4.6,75.6,74.4,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,00:45,72.2,72.2,43.8,36.1,0.0,NW@4.4,5.7,75.3,74.3,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,01:00,72.6,72.6,45.6,38.1,0.0,NW@4.3,5.3,75.0,74.3,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,01:15,71.1,71.1,45.4,39.7,0.0,NW@3.6,4.6,74.7,74.3,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,01:30,70.4,70.3,45.2,40.4,0.0,N@4.1,5.3,74.4,74.2,13.2,0.0,0,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,01:45,70.1,70.4,44.7,40.0,0.0,N@4.1,5.3,74.1,74.2,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,02:00,69.0,69.0,44.8,41.7,0.0,N@4.8,5.3,73.8,74.1,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,02:15,68.6,68.4,45.4,43.3,0.0,N@5.0,5.7,73.5,74.1,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,02:30,68.9,68.9,45.4,42.9,0.0,NW@5.2,6.4,73.2,74.0,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,02:45,68.2,68.2,45.9,44.8,0.0,NW@5.4,6.4,72.9,74.0,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,03:00,68.1,68.2,46.7,46.2,0.0,NW@4.9,5.7,72.6,73.9,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,03:15,67.7,67.7,46.8,47.1,0.0,N@5.5,6.4,72.3,73.9,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,03:30,66.5,66.6,47.0,49.4,0.0,N@5.7,6.7,72.1,73.8,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,03:45,66.7,66.6,47.1,49.2,0.0,N@5.7,6.7,71.9,73.8,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,04:00,66.2,66.2,47.0,50.0,0.0,NW@6.0,6.7,71.6,73.7,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,04:15,65.9,66.0,46.5,49.5,0.0,NW@6.1,7.1,71.4,73.7,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,04:30,65.4,65.5,45.9,49.3,0.0,NW@5.9,6.4,71.2,73.6,13.2,0.0,0,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,04:45,65.1,65.3,46.1,50.1,0.0,NW@6.0,6.7,71.1,73.6,13.2,0.0,2,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,05:00,64.8,64.9,46.0,50.6,0.0,N@6.1,6.7,70.9,73.5,13.2,0.0,6,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,05:15,64.3,64.6,45.7,50.7,0.0,N@6.2,6.7,70.7,73.4,13.2,0.0,17,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,05:30,64.3,64.6,45.4,50.2,0.0,N@6.3,6.7,70.5,73.4,13.2,0.0,33,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,05:45,64.6,64.9,45.3,49.5,0.0,NW@6.2,7.1,70.4,73.3,13.2,0.0,61,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,06:00,64.8,65.1,47.6,53.7,0.0,NW@7.2,7.8,70.2,73.3,13.2,0.0,106,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,06:15,66.3,66.6,48.9,53.4,0.0,NW@8.0,9.2,70.1,73.2,13.2,0.0,104,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,06:30,67.9,68.0,49.4,51.6,0.0,NW@8.7,12.1,70.0,73.1,13.1,0.0,136,30.11,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,06:45,69.3,69.5,49.5,49.2,0.0,N@8.3,11.4,70.1,73.1,13.1,0.0,217,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,07:00,70.3,70.6,49.6,47.8,0.0,N@7.5,9.6,70.2,73.0,13.1,0.0,253,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,07:15,70.3,70.6,49.2,47.2,0.0,N@6.4,8.2,70.4,72.9,13.1,0.0,162,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
2016-08-13,07:30,70.4,70.6,49.2,47.0,0.0,N@5.8,7.1,70.7,72.9,13.1,0.0,169,30.12,"Waterville North, Waterville, Douglas County",330046,Waterville North,2017-11-30 22:13:32.680802
