Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-10-24,00:15,40.3,,39.4,96.7,0.94,N@0.0,0.0,50.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,00:30,40.4,,39.5,96.7,0.94,N@0.0,0.0,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,00:45,40.8,,39.9,96.5,0.94,N@0.0,0.0,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,01:00,40.8,,39.8,96.5,0.94,N@0.0,0.0,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,01:15,40.8,,39.9,96.8,0.94,NW@0.4,2.1,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,01:30,40.6,,39.6,96.4,0.94,N@0.0,0.0,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,01:45,40.3,,39.4,96.5,0.95,S@0.0,1.4,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,02:00,40.0,,39.1,96.7,0.95,W@0.2,2.1,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,02:15,40.0,,39.1,96.5,0.95,W@0.1,1.7,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,02:30,39.9,,39.1,96.9,1.0,SE@0.4,2.8,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,02:45,40.0,,39.2,96.8,1.0,N@0.0,0.0,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,03:00,40.5,,39.8,97.1,1.0,S@0.1,2.1,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,03:15,40.6,,39.8,96.9,1.0,SW@0.0,1.4,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,03:30,40.7,,39.8,96.6,1.0,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,03:45,39.4,,38.6,96.8,1.0,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,04:00,40.0,,39.3,97.1,1.0,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,04:15,39.9,,39.1,96.9,1.0,W@0.2,2.4,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,04:30,39.9,,39.1,97.0,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,04:45,40.5,,39.8,97.2,1.0,W@0.0,1.4,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,05:00,40.9,,40.2,97.2,1.0,N@0.0,0.0,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,05:15,41.1,,40.4,97.2,1.0,N@0.0,0.0,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,05:30,41.7,,40.9,97.1,1.0,S@0.0,1.4,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,05:45,41.7,,40.9,97.0,1.0,NW@0.0,1.7,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,06:00,41.7,,40.9,96.9,1.0,N@0.0,0.0,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,06:15,41.7,,40.8,96.8,1.0,SW@0.4,2.8,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,06:30,41.7,,40.9,96.8,1.0,SW@0.9,3.9,48.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,06:45,41.9,,41.1,96.9,1.0,SW@0.9,3.9,48.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,07:00,42.4,,41.5,96.7,0.95,SW@0.1,1.7,48.8,0.0,2,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,07:15,42.4,,41.6,96.8,0.95,W@1.4,3.9,48.8,0.0,4,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,07:30,42.6,,41.7,96.7,0.95,S@0.2,2.1,48.8,0.0,8,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,07:45,42.6,,41.7,96.6,0.94,SW@0.4,2.8,48.7,0.0,13,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,08:00,42.8,,41.9,96.4,0.94,NW@1.0,3.5,48.7,0.0,17,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,08:15,43.3,,42.3,96.2,0.94,SW@0.5,2.8,48.7,0.0,23,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,08:30,43.4,,42.3,95.9,0.93,SW@0.8,3.1,48.6,0.0,31,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,08:45,43.9,,42.7,95.5,0.93,W@0.9,2.8,48.6,0.0,47,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,09:00,44.4,,43.0,94.9,0.92,SW@0.7,3.5,48.6,0.0,69,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,09:15,45.0,,43.5,94.3,0.9,W@0.3,2.4,48.6,0.0,85,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,09:30,45.8,,44.0,93.3,0.88,N@0.0,0.0,48.6,0.0,88,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,09:45,46.2,,43.7,90.9,0.85,N@0.0,0.0,48.6,0.0,103,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,10:00,47.1,,43.9,88.5,0.77,N@0.0,0.0,48.5,0.0,122,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,10:15,47.5,,43.6,86.3,0.5,N@0.0,0.0,48.5,0.0,97,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,10:30,47.6,,43.8,86.4,0.05,N@0.0,0.0,48.5,0.0,93,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,10:45,47.7,,44.0,87.0,0.0,SE@0.4,2.8,48.5,0.0,154,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,11:00,48.4,,44.8,87.3,0.0,SE@1.3,3.5,48.5,0.0,143,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,11:15,48.8,,44.4,84.7,0.0,SE@0.2,2.4,48.5,0.0,97,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,11:30,48.6,,44.3,85.0,0.0,S@0.6,3.1,48.5,0.0,92,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,11:45,49.3,,44.6,83.6,0.0,SE@0.2,2.1,48.5,0.0,118,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,12:00,49.6,,44.9,83.5,0.0,S@0.6,3.1,48.6,0.0,125,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,12:15,50.1,,44.8,81.8,0.0,S@0.7,4.2,48.6,0.0,112,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,12:30,49.7,,43.7,79.5,0.0,SE@3.5,6.4,48.6,0.0,80,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,12:45,49.7,,43.0,77.6,0.0,SE@3.0,6.4,48.6,0.0,63,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,13:00,49.7,,42.7,76.7,0.0,S@3.0,5.7,48.6,0.0,64,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,13:15,49.8,,42.4,75.7,0.0,SE@2.9,5.7,48.7,0.0,84,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,13:30,50.2,,43.2,76.9,0.0,SE@3.0,5.3,48.7,0.0,112,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,13:45,50.2,,43.0,76.3,0.0,SE@3.2,5.7,48.7,0.0,116,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,14:00,50.2,,42.8,75.6,0.0,SE@3.7,8.2,48.8,0.0,116,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,14:15,50.4,,42.7,74.8,0.0,SE@4.2,7.4,48.8,0.0,113,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,14:30,50.6,,43.3,75.9,0.0,SE@3.4,5.7,48.8,0.0,101,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,14:45,50.4,,42.9,75.2,0.0,SE@4.3,8.5,48.9,0.0,80,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,15:00,50.2,,43.1,76.3,0.0,SE@3.2,6.0,48.9,0.0,61,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,15:15,50.2,,43.3,76.9,0.0,SE@4.0,8.2,48.9,0.0,48,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,15:30,50.1,,43.4,77.6,0.0,SE@3.1,6.4,49.0,0.0,29,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,15:45,49.8,,43.3,78.4,0.0,SE@2.8,5.3,49.0,0.0,27,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,16:00,49.7,,43.6,79.4,0.01,SE@2.8,4.9,49.0,0.0,19,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,16:15,49.3,,43.6,80.6,0.01,S@2.7,6.0,49.0,0.0,19,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,16:30,49.3,,43.9,81.7,0.06,S@3.1,5.7,49.1,0.0,7,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,16:45,48.8,,44.0,83.6,0.13,SE@3.1,5.3,49.1,0.0,7,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,17:00,48.4,,43.9,84.4,0.24,S@3.3,6.0,49.1,0.0,3,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,17:15,48.4,,44.0,84.7,0.66,S@3.3,4.9,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,17:30,48.4,,44.4,86.1,0.78,S@2.8,6.0,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,17:45,48.3,,45.0,88.5,0.88,SE@0.5,2.4,49.2,0.01,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,18:00,47.9,,45.2,90.4,0.89,SE@0.3,2.1,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,18:15,47.6,,45.0,90.6,0.9,SE@2.1,5.3,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,18:30,47.5,,45.0,91.0,0.9,SE@1.9,3.5,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,18:45,47.5,,45.1,91.2,0.9,SE@1.0,2.4,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,19:00,47.5,,44.8,90.2,0.91,SE@1.2,3.1,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,19:15,47.5,,44.6,89.7,0.91,SE@1.7,3.5,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,19:30,47.5,,44.3,88.7,0.91,SE@2.2,4.6,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,19:45,47.5,,44.4,88.9,0.9,SE@3.0,5.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,20:00,47.9,,44.5,87.9,0.89,SE@0.8,3.5,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,20:15,47.9,,44.4,87.6,0.86,SE@1.7,4.6,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,20:30,47.9,,44.5,87.7,0.82,S@0.8,3.5,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,20:45,47.9,,44.6,88.2,0.77,SE@1.5,3.9,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,21:00,47.6,,44.6,89.0,0.71,SE@0.2,2.4,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,21:15,47.8,,44.8,89.1,0.64,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,21:30,47.7,,44.7,89.1,0.54,SE@0.0,2.1,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,21:45,47.9,,44.6,88.0,0.4,S@1.0,3.5,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,22:00,48.1,,44.5,87.4,0.21,SE@1.6,4.2,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,22:15,47.9,,44.6,88.1,0.05,SE@0.1,1.7,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,22:30,48.2,,44.8,87.6,0.02,SE@0.2,2.1,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,22:45,48.4,,44.8,87.4,0.01,S@0.1,1.7,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-24,23:00,48.2,,44.8,87.9,0.42,SW@0.3,2.8,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,23:15,48.4,,45.2,88.7,0.87,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,23:30,47.9,,45.3,90.8,0.96,SE@0.5,2.4,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,23:45,46.9,,45.5,95.0,1.0,SE@3.5,6.7,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,24:00,46.9,,45.5,95.0,1.0,SE@3.8,6.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,00:15,46.7,,45.5,95.3,1.0,S@2.8,4.2,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,00:30,46.9,,45.5,95.0,1.0,S@2.9,5.3,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,00:45,47.0,,45.5,94.4,1.0,S@3.2,4.9,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,01:00,47.0,,45.4,94.0,1.0,S@3.2,6.4,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,01:15,47.0,,45.2,93.4,0.97,SW@2.1,5.3,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,01:30,47.3,,45.5,93.3,1.0,SW@0.4,2.8,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,01:45,47.1,,45.3,93.4,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,02:00,47.0,,45.4,94.0,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,02:15,47.4,,45.7,93.7,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,02:30,47.2,,45.5,93.8,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,02:45,47.4,,45.7,93.7,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,03:00,46.9,,45.5,94.9,1.0,N@0.0,0.0,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,03:15,46.4,,45.5,96.5,1.0,S@0.3,2.8,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,03:30,46.5,,45.5,96.0,1.0,S@1.5,4.6,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,03:45,47.2,,45.2,92.7,1.0,S@3.5,5.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,04:00,47.4,,44.8,90.6,1.0,S@3.8,7.8,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,04:15,47.4,,44.6,89.9,0.97,S@3.4,5.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,04:30,47.4,,44.8,90.9,0.94,S@3.8,6.4,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,04:45,47.0,,44.6,91.2,0.93,S@4.3,6.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,05:00,47.0,,44.7,91.8,0.92,S@4.2,6.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,05:15,46.6,,44.5,92.4,0.91,S@3.9,6.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,05:30,46.2,,44.3,93.0,0.9,S@4.7,8.2,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,05:45,46.2,,44.4,93.2,0.9,S@5.4,9.2,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,06:00,46.1,,44.4,93.5,0.89,S@4.7,7.8,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,06:15,46.1,,44.5,94.1,0.88,S@4.4,6.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,06:30,45.7,,44.1,94.1,0.87,SW@1.9,6.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,06:45,44.8,,43.4,94.8,0.88,S@2.6,3.9,49.3,0.0,2,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,07:00,44.3,,43.3,96.2,0.89,SW@2.1,3.1,49.3,0.0,7,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,07:15,44.6,,43.6,96.5,0.9,S@2.6,5.3,49.3,0.0,19,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,07:30,45.3,,44.3,95.9,0.9,SW@1.6,3.9,49.3,0.0,58,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,07:45,46.6,,45.4,95.4,0.9,E@0.0,1.4,49.3,0.0,47,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,08:00,46.2,,44.7,94.5,0.89,SE@0.5,2.8,49.3,0.0,36,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,08:15,45.7,,44.5,95.6,0.88,SE@0.8,3.5,49.3,0.0,16,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,08:30,45.7,,44.6,95.8,0.87,SE@0.5,3.1,49.3,0.0,47,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,08:45,46.4,,45.4,96.1,0.86,SE@1.8,3.1,49.2,0.0,138,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,09:00,48.1,,46.4,93.7,0.81,SW@3.1,6.0,49.2,0.0,170,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,09:15,49.2,,45.5,86.8,0.56,SW@3.7,6.7,49.3,0.0,110,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
