Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-10-25,09:30,49.2,,44.4,83.5,0.04,SW@4.4,7.4,49.3,0.0,117,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,09:45,49.0,,43.7,81.6,0.0,SW@3.4,6.4,49.2,0.0,183,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,10:00,49.8,,43.5,78.6,0.0,SW@5.1,8.9,49.2,0.0,272,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,10:15,49.8,,43.3,78.2,0.0,SW@3.3,6.4,49.2,0.0,209,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,10:30,50.7,,44.2,78.3,0.0,W@1.5,4.9,49.3,0.0,174,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,10:45,51.3,,44.2,76.6,0.0,S@1.6,4.6,49.3,0.0,457,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,11:00,53.4,,45.0,73.0,0.0,W@2.9,7.4,49.3,0.0,527,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,11:15,52.9,,44.8,73.9,0.0,SW@1.8,4.9,49.3,0.0,313,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,11:30,51.9,,43.8,73.8,0.0,SW@2.2,5.7,49.3,0.0,142,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,11:45,51.8,,44.1,74.9,0.0,W@1.3,6.0,49.4,0.0,261,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,12:00,52.7,,44.3,73.2,0.0,W@2.0,6.0,49.4,0.0,402,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,12:15,53.4,,44.1,70.5,0.0,S@1.6,5.3,49.4,0.0,421,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,12:30,52.8,,43.0,69.3,0.0,SW@4.1,9.2,49.5,0.0,517,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,12:45,52.9,,42.4,67.4,0.0,S@5.0,8.5,49.5,0.0,499,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,13:00,52.0,,42.4,69.7,0.0,S@4.4,6.7,49.6,0.0,260,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,13:15,53.0,,43.0,68.6,0.0,S@1.7,4.9,49.6,0.0,458,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,13:30,53.9,,42.4,64.7,0.0,S@0.2,3.9,49.7,0.0,290,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,13:45,52.3,,42.3,68.7,0.0,S@1.4,4.2,49.7,0.0,105,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,14:00,51.8,,42.2,69.8,0.0,SE@3.4,5.7,49.8,0.0,104,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,14:15,52.3,,42.5,69.1,0.0,SE@3.2,6.4,49.8,0.0,309,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,14:30,52.8,,42.4,67.5,0.0,S@3.1,5.7,49.9,0.0,263,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,14:45,52.2,,42.1,68.5,0.0,SE@1.7,5.3,49.9,0.0,98,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,15:00,51.8,,42.0,69.2,0.0,N@0.0,0.0,50.0,0.0,82,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,15:15,51.8,,42.6,70.7,0.0,N@0.0,0.0,50.0,0.0,70,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,15:30,51.5,,43.3,73.5,0.0,N@0.0,0.0,50.1,0.0,57,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,15:45,52.5,,44.1,72.8,0.0,N@0.0,0.0,50.1,0.0,140,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,16:00,53.0,,43.2,69.0,0.0,N@0.0,0.0,50.1,0.0,116,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,16:15,52.0,,43.2,71.7,0.0,N@0.0,0.0,50.2,0.0,83,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,16:30,51.7,,43.6,73.6,0.0,N@0.0,0.0,50.2,0.0,51,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,16:45,50.8,,43.8,76.9,0.0,N@0.0,0.0,50.3,0.0,24,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,17:00,49.1,,43.5,80.9,0.01,N@0.0,0.0,50.3,0.0,10,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,17:15,47.4,,42.9,84.3,0.03,N@0.0,0.0,50.3,0.0,2,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,17:30,46.2,,42.3,86.4,0.12,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,17:45,45.2,,42.0,88.5,0.25,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,18:00,44.2,,41.6,90.5,0.39,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,18:15,42.2,,40.2,92.5,0.5,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,18:30,41.7,,39.9,93.3,0.58,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,18:45,41.2,,39.6,93.9,0.66,N@0.0,0.0,50.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,19:00,41.1,,39.6,94.2,0.73,N@0.0,0.0,50.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,19:15,40.6,,39.1,94.4,0.77,N@0.0,0.0,50.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,19:30,40.8,,39.4,94.8,0.81,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,19:45,40.1,,38.7,94.7,0.84,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,20:00,39.3,,38.2,95.7,0.87,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,20:15,39.0,,38.0,96.3,0.89,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,20:30,38.8,,37.7,95.9,0.91,N@0.0,0.0,50.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,20:45,38.3,,37.1,95.4,0.92,N@0.0,0.0,50.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,21:00,37.7,,36.7,95.9,0.93,N@0.0,0.0,50.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,21:15,37.8,,36.8,96.0,0.93,N@0.0,0.0,50.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,21:30,37.4,,36.4,95.9,0.94,N@0.0,0.0,50.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,21:45,37.0,,36.1,96.4,0.94,N@0.0,0.0,50.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,22:00,36.2,,35.1,95.9,0.94,N@0.0,0.0,50.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,22:15,35.8,,34.9,96.4,0.95,N@0.0,0.0,50.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,22:30,35.1,,34.1,96.1,0.99,N@0.0,0.0,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,22:45,35.0,,34.3,96.9,1.0,N@0.0,0.0,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-25,23:00,35.7,,35.0,97.3,1.0,NW@2.3,4.2,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,23:15,35.6,,34.8,97.0,1.0,SW@0.2,2.1,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,23:30,36.2,,35.6,97.5,1.0,W@1.4,4.2,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,23:45,38.1,,37.4,97.5,1.0,NW@1.9,5.3,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,24:00,39.6,,38.9,97.3,1.0,NW@4.8,6.7,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,00:15,40.2,,39.2,96.0,1.0,NW@3.9,5.7,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,00:30,39.4,,38.3,95.8,1.0,W@1.6,3.1,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,00:45,39.7,,38.7,96.2,1.0,NW@2.8,4.6,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,01:00,40.4,,39.3,95.9,1.0,NW@2.7,5.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,01:15,41.4,,39.8,94.0,1.0,NW@4.2,5.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,01:30,41.9,,40.0,92.6,1.0,NW@5.1,7.4,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,01:45,42.3,,39.9,91.0,1.0,NW@5.0,7.1,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,02:00,42.2,,39.8,91.1,1.0,NW@3.3,4.9,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,02:15,41.8,,39.3,90.7,0.95,NW@3.3,4.9,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,02:30,41.7,,39.3,90.9,0.94,NW@4.4,6.4,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,02:45,42.1,,39.4,90.1,0.93,NW@4.4,7.4,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,03:00,42.3,,39.4,89.4,0.92,NW@5.3,7.1,48.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,03:15,42.0,,39.1,89.2,0.9,NW@4.8,6.4,48.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,03:30,42.1,,38.9,88.2,0.87,NW@5.5,7.1,48.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,03:45,42.4,,38.8,87.1,0.81,NW@4.2,6.0,48.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,04:00,42.1,,38.6,87.1,0.72,NW@5.0,6.7,48.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,04:15,41.7,,38.2,87.1,0.55,NW@4.4,6.7,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,04:30,41.7,,38.0,86.8,0.26,NW@5.6,7.8,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,04:45,42.1,,38.1,85.5,0.04,NW@6.2,8.2,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,05:00,42.1,,37.8,84.7,0.01,NW@5.0,6.7,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,05:15,41.7,,37.5,84.6,0.01,NW@5.3,7.1,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,05:30,41.8,,37.4,84.0,0.01,NW@5.0,7.1,48.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,05:45,42.5,,37.3,81.7,0.01,NW@5.3,8.2,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,06:00,43.0,,37.1,79.7,0.0,NW@5.5,8.5,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,06:15,43.3,,37.0,78.3,0.0,NW@5.4,7.4,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,06:30,43.1,,37.0,78.8,0.0,W@4.7,8.2,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,06:45,43.4,,36.8,77.2,0.0,W@3.6,6.4,48.0,0.0,3,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,07:00,43.4,,36.4,76.3,0.0,W@3.8,6.7,47.9,0.0,7,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,07:15,43.1,,36.6,77.4,0.0,W@3.7,6.0,47.9,0.0,20,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,07:30,43.5,,36.2,75.3,0.0,W@2.8,6.4,47.8,0.0,41,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,07:45,43.7,,36.7,76.2,0.0,NW@4.6,6.0,47.8,0.0,69,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,08:00,45.0,,36.9,73.0,0.0,W@3.8,8.9,47.7,0.0,105,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,08:15,46.1,,37.5,71.8,0.0,NW@3.3,7.4,47.7,0.0,158,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,08:30,47.0,,37.5,69.4,0.0,W@4.6,8.2,47.6,0.0,164,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,08:45,47.3,,38.1,69.9,0.0,NW@4.5,7.8,47.5,0.0,191,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,09:00,48.4,,37.7,66.3,0.0,W@5.1,10.3,47.5,0.0,226,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,09:15,49.1,,38.2,66.0,0.0,NW@6.4,10.7,47.5,0.0,291,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,09:30,50.2,,38.8,64.7,0.0,W@5.2,9.9,47.4,0.0,297,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,09:45,50.6,,38.6,63.3,0.0,W@5.5,10.7,47.4,0.0,308,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,10:00,51.0,,39.4,64.4,0.0,W@5.9,10.3,47.3,0.0,303,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,10:15,51.5,,39.1,62.5,0.0,W@5.4,12.1,47.3,0.0,358,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,10:30,51.3,,39.1,63.0,0.0,NW@7.4,11.0,47.3,0.0,283,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,10:45,51.8,,39.7,63.2,0.0,NW@7.3,11.4,47.2,0.0,380,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,11:00,52.5,,40.0,62.3,0.0,NW@6.1,9.6,47.2,0.0,411,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,11:15,53.4,,38.9,57.7,0.0,NW@6.7,12.4,47.2,0.0,502,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,11:30,54.3,,39.8,57.8,0.0,NW@7.3,11.7,47.2,0.0,435,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,11:45,54.3,,39.5,57.1,0.0,W@6.4,10.7,47.2,0.0,385,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,12:00,54.7,,39.8,57.0,0.0,NW@6.6,9.9,47.2,0.0,417,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,12:15,55.2,,38.8,53.9,0.0,W@6.1,11.0,47.3,0.0,456,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,12:30,55.3,,39.1,54.2,0.0,NW@6.8,10.3,47.3,0.0,382,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,12:45,55.9,,39.0,53.0,0.0,NW@5.7,9.6,47.3,0.0,457,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,13:00,56.4,,39.5,52.9,0.0,NW@5.9,11.0,47.4,0.0,445,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,13:15,57.1,,38.4,49.4,0.0,W@4.5,8.5,47.4,0.0,389,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,13:30,56.6,,39.1,51.9,0.0,NW@6.6,10.7,47.5,0.0,274,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,13:45,56.2,,38.8,52.0,0.0,NW@6.1,9.2,47.5,0.0,308,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,14:00,57.4,,39.0,50.1,0.0,W@4.7,8.5,47.6,0.0,329,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,14:15,57.5,,38.9,49.7,0.0,NW@5.8,9.9,47.6,0.0,341,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,14:30,57.8,,39.6,50.7,0.0,NW@5.8,9.9,47.6,0.0,314,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,14:45,59.0,,39.3,47.9,0.0,W@4.1,7.8,47.7,0.0,317,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,15:00,58.7,,39.5,48.8,0.0,W@4.8,7.8,47.8,0.0,260,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,15:15,57.6,,40.2,52.0,0.0,NW@6.4,9.6,47.9,0.0,225,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,15:30,57.3,,40.6,53.6,0.0,NW@5.6,8.9,47.9,0.0,189,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,15:45,57.1,,41.2,55.2,0.0,NW@4.1,7.8,48.0,0.0,156,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,16:00,56.3,,42.0,58.6,0.0,NW@2.8,6.0,48.0,0.0,122,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,16:15,55.6,,42.0,60.1,0.0,NW@2.5,6.4,48.1,0.0,88,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,16:30,54.9,,42.6,63.0,0.0,NW@3.2,5.3,48.1,0.0,55,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,16:45,53.5,,42.6,66.4,0.0,NW@2.4,5.3,48.2,0.0,26,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,17:00,51.3,,42.6,72.0,0.0,NW@2.9,4.9,48.2,0.0,9,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,17:15,49.2,,42.2,76.7,0.0,W@1.1,4.2,48.3,0.0,2,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,17:30,48.6,,41.5,76.4,0.0,SW@0.6,2.8,48.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,17:45,48.3,,40.9,75.2,0.0,S@0.2,2.4,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,18:00,46.8,,40.4,78.2,0.0,W@1.4,3.5,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,18:15,45.2,,40.2,82.6,0.01,W@1.4,4.2,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,18:30,45.4,,40.0,81.3,0.01,SW@0.0,1.7,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,18:45,45.4,,39.4,79.4,0.01,S@0.1,2.8,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
