Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-10-26,19:00,45.0,,39.2,79.9,0.0,SW@0.6,3.9,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,19:15,43.5,,39.4,85.2,0.01,W@0.5,3.1,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,19:30,43.3,,38.9,84.3,0.01,W@0.1,2.4,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,19:45,44.2,,38.8,81.1,0.01,N@0.0,0.0,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,20:00,43.4,,38.2,81.6,0.02,N@0.0,0.0,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,20:15,41.8,,37.8,85.4,0.03,SW@0.4,3.1,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,20:30,39.6,,37.0,90.1,0.05,N@0.0,0.0,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,20:45,39.8,,37.5,91.3,0.1,N@0.0,0.0,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,21:00,39.8,,37.3,90.7,0.15,N@0.0,0.0,48.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,21:15,39.1,,36.5,90.3,0.2,N@0.0,0.0,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,21:30,39.5,,37.3,91.6,0.26,N@0.0,0.0,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,21:45,39.2,,36.8,90.9,0.3,W@0.9,3.1,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,22:00,38.8,,36.6,91.5,0.33,SW@0.3,3.1,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,22:15,37.5,,35.3,91.4,0.37,N@0.0,0.0,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,22:30,37.4,,35.4,92.4,0.41,S@0.6,3.5,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,22:45,37.8,,36.2,93.6,0.44,SW@1.1,4.9,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-26,23:00,40.8,,37.5,87.9,0.41,SW@0.9,4.9,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,23:15,41.3,,37.4,85.7,0.35,W@1.1,3.1,48.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,23:30,41.3,,37.2,85.1,0.24,W@1.9,3.9,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,23:45,41.6,,37.0,83.5,0.08,NW@2.5,4.6,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,24:00,41.5,,36.6,82.7,0.02,W@1.1,3.5,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,00:15,40.5,,36.1,83.9,0.06,SW@0.0,1.4,48.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,00:30,40.9,,37.1,86.2,0.06,W@1.8,4.2,48.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,00:45,41.8,,37.0,83.2,0.02,W@1.7,4.6,48.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,01:00,41.8,,36.6,81.7,0.02,S@0.3,2.4,48.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,01:15,41.2,,36.4,82.8,0.03,S@0.1,1.7,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,01:30,39.3,,35.0,84.3,0.06,S@0.0,1.4,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,01:45,37.9,,34.7,88.3,0.11,SW@0.6,2.8,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,02:00,37.2,,34.5,90.0,0.16,S@0.5,2.4,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,02:15,35.8,,33.7,91.7,0.19,S@0.5,2.1,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,02:30,36.3,,34.7,93.5,0.24,S@0.0,1.4,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,02:45,35.6,,33.7,93.0,0.29,W@0.9,3.1,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,03:00,35.3,,33.6,93.2,0.33,S@0.2,1.7,47.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,03:15,34.6,,32.9,93.6,0.37,S@0.5,2.1,47.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,03:30,34.4,,33.0,94.7,0.42,SW@0.9,2.4,47.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,03:45,34.6,,33.2,94.7,0.45,SW@1.0,2.4,47.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,04:00,34.4,,33.1,94.7,0.49,NW@1.2,3.1,47.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,04:15,34.5,,33.1,94.7,0.53,SW@0.7,3.1,47.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,04:30,34.1,,32.7,94.6,0.56,SW@0.3,2.4,47.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,04:45,34.4,,33.0,94.5,0.6,SW@0.1,1.4,47.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,05:00,34.6,,33.2,94.5,0.63,SW@0.0,1.4,47.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,05:15,34.7,,33.2,94.2,0.66,SW@0.3,2.4,47.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,05:30,34.9,,33.3,93.7,0.68,S@0.1,2.1,47.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,05:45,34.7,,33.1,94.0,0.69,S@0.2,1.7,47.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,06:00,34.9,,33.2,93.5,0.7,S@0.5,2.1,47.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,06:15,34.7,,33.0,93.6,0.71,S@0.3,2.8,47.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,06:30,34.3,,32.5,93.3,0.73,SW@0.5,2.1,47.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,06:45,34.9,,33.2,93.6,0.74,NW@0.8,3.1,47.3,0.0,1,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,07:00,35.3,,33.5,93.3,0.75,S@0.3,2.4,47.2,0.0,5,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,07:15,34.9,,33.0,92.8,0.76,W@0.4,2.8,47.2,0.0,13,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,07:30,34.6,,33.0,93.8,0.77,W@0.9,3.5,47.1,0.0,25,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,07:45,34.8,,33.3,94.1,0.78,S@0.1,2.1,47.1,0.0,96,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,08:00,37.0,,35.2,93.1,0.78,N@0.0,0.0,47.0,0.0,124,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,08:15,40.2,,37.0,88.2,0.74,N@0.0,0.0,47.0,0.0,165,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,08:30,44.0,,37.6,77.7,0.62,W@1.7,4.6,46.9,0.0,202,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,08:45,47.1,,38.5,71.9,0.08,SW@2.2,5.3,46.9,0.0,227,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,09:00,48.5,,38.9,69.2,0.0,NW@4.8,7.4,46.8,0.0,257,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,09:15,49.6,,38.4,65.1,0.0,NW@4.9,7.4,46.8,0.0,289,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,09:30,51.2,,38.9,62.5,0.0,W@3.2,6.7,46.8,0.0,317,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,09:45,52.2,,37.7,57.6,0.0,W@4.7,7.8,46.8,0.0,343,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,10:00,53.8,,39.2,57.8,0.0,W@3.0,6.7,46.7,0.0,366,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,10:15,54.4,,38.8,55.5,0.0,W@3.6,6.4,46.7,0.0,391,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,10:30,55.1,,37.0,50.3,0.0,S@2.3,5.3,46.7,0.0,411,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,10:45,55.7,,37.7,50.8,0.0,SW@3.0,6.0,46.7,0.0,427,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,11:00,55.9,,37.3,49.6,0.0,W@3.8,8.5,46.7,0.0,442,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,11:15,55.7,,37.2,49.5,0.0,W@3.8,7.1,46.7,0.0,453,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,11:30,56.3,,37.0,48.1,0.0,SW@2.6,5.3,46.7,0.0,460,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,11:45,57.1,,38.3,49.4,0.0,W@3.2,7.4,46.7,0.0,464,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,12:00,56.9,,37.6,48.3,0.0,W@3.5,6.4,46.7,0.0,462,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,12:15,58.0,,38.0,47.2,0.0,W@2.8,6.0,46.7,0.0,460,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,12:30,58.3,,38.3,47.2,0.0,W@4.1,7.8,46.8,0.0,454,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,12:45,58.1,,38.6,48.2,0.0,W@3.7,6.4,46.8,0.0,445,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,13:00,58.8,,38.8,47.3,0.0,W@3.6,6.7,46.9,0.0,431,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,13:15,59.7,,38.7,45.7,0.0,SW@2.6,5.7,46.9,0.0,419,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,13:30,60.3,,38.9,45.0,0.0,W@2.8,5.7,47.0,0.0,392,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,13:45,60.0,,38.9,45.4,0.0,NW@3.3,5.3,47.1,0.0,380,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,14:00,60.1,,37.8,43.4,0.0,W@2.9,6.4,47.1,0.0,360,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,14:15,61.7,,38.4,41.9,0.0,SW@1.9,3.5,47.2,0.0,335,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,14:30,62.6,,39.1,41.9,0.0,SW@1.7,3.5,47.3,0.0,308,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,14:45,62.6,,39.4,42.3,0.0,S@1.4,3.5,47.3,0.0,280,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,15:00,63.7,,39.9,41.4,0.0,S@1.0,2.8,47.4,0.0,229,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,15:15,62.8,,39.8,42.6,0.0,W@2.1,3.5,47.5,0.0,204,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,15:30,62.2,,40.2,44.2,0.0,SW@0.6,2.4,47.6,0.0,154,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,15:45,62.7,,39.9,43.0,0.0,W@0.5,2.4,47.6,0.0,165,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,16:00,61.7,,39.8,44.3,0.0,N@0.0,0.0,47.7,0.0,79,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,16:15,59.4,,43.1,54.6,0.0,N@0.0,0.0,47.7,0.0,24,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,16:30,57.3,,44.0,61.1,0.0,N@0.0,0.0,47.8,0.0,16,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,16:45,55.8,,43.7,63.6,0.0,N@0.0,0.0,47.8,0.0,11,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,17:00,53.1,,44.0,71.0,0.0,N@0.0,0.0,47.9,0.0,4,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,17:15,52.3,,44.1,73.6,0.0,N@0.0,0.0,48.0,0.0,1,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,17:30,51.2,,44.5,77.6,0.0,N@0.0,0.0,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,17:45,49.8,,44.5,81.9,0.01,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,18:00,48.5,,44.8,86.8,0.03,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,18:15,48.0,,44.5,87.7,0.07,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,18:30,47.0,,43.9,88.8,0.14,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,18:45,46.5,,43.9,90.7,0.24,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,19:00,46.0,,43.4,90.6,0.3,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,19:15,45.5,,43.0,91.0,0.4,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,19:30,44.6,,42.0,90.6,0.47,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,19:45,44.3,,42.0,91.5,0.52,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,20:00,44.3,,42.0,91.3,0.56,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,20:15,43.4,,41.0,90.9,0.59,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,20:30,42.5,,40.4,92.1,0.63,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,20:45,42.2,,40.3,92.9,0.68,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,21:00,41.4,,39.8,93.9,0.71,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,21:15,40.8,,39.4,94.7,0.74,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,21:30,40.7,,39.7,96.1,0.77,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,21:45,40.5,,39.2,95.1,0.79,N@0.0,0.0,48.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,22:00,40.3,,39.2,95.9,0.8,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,22:15,41.7,,40.4,94.7,0.8,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,22:30,41.7,,39.9,93.2,0.8,N@0.0,0.0,48.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,22:45,41.3,,39.6,93.8,0.81,N@0.0,0.0,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-27,23:00,41.6,,39.7,92.8,0.82,N@0.0,0.0,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,23:15,41.4,,39.4,92.3,0.82,N@0.0,0.0,48.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,23:30,40.2,,38.2,92.5,0.83,N@0.0,0.0,47.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,23:45,39.5,,37.8,93.6,0.84,N@0.0,0.0,47.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,24:00,39.8,,38.3,94.3,0.84,N@0.0,0.0,47.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,00:15,39.1,,37.6,94.3,0.85,N@0.0,0.0,47.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,00:30,38.7,,36.9,93.3,0.85,N@0.0,0.0,47.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,00:45,38.5,,37.0,94.0,0.86,N@0.0,0.0,47.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,01:00,39.3,,37.9,94.7,0.87,N@0.0,0.0,47.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,01:15,39.1,,37.4,93.8,0.88,N@0.0,0.0,47.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,01:30,38.8,,37.3,94.2,0.88,N@0.0,0.0,47.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,01:45,39.0,,37.5,94.5,0.89,N@0.0,0.0,47.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,02:00,38.8,,37.2,93.9,0.89,N@0.0,0.0,47.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,02:15,38.2,,36.6,94.1,0.9,N@0.0,0.0,47.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,02:30,38.3,,36.9,94.5,0.9,N@0.0,0.0,47.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,02:45,38.8,,37.3,94.2,0.9,W@0.2,2.1,47.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,03:00,38.5,,36.8,93.5,0.91,N@0.0,0.0,47.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,03:15,38.4,,36.8,93.7,0.91,N@0.0,0.0,47.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,03:30,38.3,,36.7,93.7,0.92,N@0.0,0.0,47.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,03:45,37.4,,35.7,93.3,0.92,N@0.0,0.0,47.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,04:00,37.2,,35.7,94.3,0.93,SE@0.0,1.7,47.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,04:15,37.2,,35.8,94.6,0.93,SE@0.0,1.4,47.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-28,04:30,37.6,,36.3,95.0,0.93,S@0.1,1.7,47.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
