Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-10-29,14:15,58.8,,49.0,69.8,0.0,SW@0.3,3.1,48.8,0.0,140,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,14:30,58.3,,49.0,71.2,0.0,SW@0.0,1.4,48.8,0.0,118,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,14:45,58.0,,48.8,71.3,0.0,SW@0.4,2.4,48.9,0.0,107,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,15:00,57.3,,48.3,71.6,0.0,W@1.4,2.8,48.9,0.0,107,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,15:15,56.9,,49.1,74.9,0.0,NW@2.8,4.2,49.0,0.0,83,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,15:30,57.3,,49.5,75.2,0.0,N@0.0,0.0,49.0,0.0,63,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,15:45,57.9,,49.7,74.0,0.0,N@0.0,0.0,49.1,0.0,60,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,16:00,58.1,,50.3,75.1,0.0,N@0.0,0.0,49.1,0.0,46,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,16:15,57.8,,50.1,75.4,0.0,N@0.0,0.0,49.2,0.0,22,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,16:30,56.8,,50.1,78.0,0.0,NW@0.4,2.1,49.2,0.0,15,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,16:45,55.8,,50.1,80.8,0.0,N@0.0,0.0,49.3,0.0,11,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,17:00,55.5,,50.0,81.7,0.02,N@0.0,0.0,49.3,0.0,3,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,17:15,54.4,,49.9,84.5,0.08,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,17:30,53.6,,49.4,85.3,0.19,N@0.0,0.0,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,17:45,52.7,,49.2,87.6,0.26,N@0.0,0.0,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,18:00,52.0,,49.0,89.3,0.3,N@0.0,0.0,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,18:15,51.9,,49.0,89.6,0.33,N@0.0,0.0,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,18:30,51.6,,48.8,90.2,0.31,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,18:45,51.1,,48.5,90.7,0.33,N@0.9,3.1,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,19:00,49.8,,48.1,93.7,0.35,NW@1.7,2.8,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,19:15,49.5,,47.8,93.6,0.34,NW@0.9,2.1,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,19:30,49.2,,47.6,93.8,0.42,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,19:45,48.9,,47.2,93.6,0.51,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,20:00,48.3,,46.6,93.9,0.58,E@0.1,1.4,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,20:15,48.0,,46.5,94.6,0.65,SE@0.2,1.7,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,20:30,47.5,,46.2,95.2,0.7,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,20:45,47.4,,46.1,94.9,0.73,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,21:00,47.7,,46.5,95.4,0.76,W@1.6,3.1,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,21:15,47.3,,45.9,94.8,0.76,N@0.0,0.0,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,21:30,47.6,,46.3,95.3,0.78,W@1.2,4.2,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,21:45,47.9,,46.4,94.4,0.77,NW@1.9,3.9,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,22:00,47.5,,46.0,94.4,0.75,SW@1.9,3.5,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,22:15,47.4,,46.0,94.9,0.74,W@2.2,4.2,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,22:30,47.4,,46.0,94.6,0.73,W@1.1,3.1,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,22:45,46.9,,45.6,95.0,0.72,NW@2.3,4.2,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-29,23:00,46.8,,45.5,95.2,0.74,W@0.9,4.6,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,23:15,46.8,,45.6,95.8,0.76,SW@0.8,3.9,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,23:30,46.3,,45.1,95.6,0.77,SW@0.5,3.5,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,23:45,46.9,,45.7,95.7,0.78,NW@3.0,5.3,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,24:00,47.0,,45.6,94.9,0.76,NW@0.4,2.4,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,00:15,46.2,,44.8,94.9,0.77,SW@0.4,2.8,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,00:30,46.5,,45.3,95.5,0.78,SW@0.1,1.7,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,00:45,46.5,,45.2,95.3,0.78,SW@0.6,5.3,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,01:00,46.3,,45.3,96.1,0.77,NW@3.5,4.9,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,01:15,47.0,,45.7,95.0,0.74,SW@2.3,4.2,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,01:30,47.0,,45.4,94.2,0.71,SW@1.0,3.5,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,01:45,46.7,,45.2,94.5,0.71,W@1.1,5.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,02:00,46.7,,45.3,94.5,0.65,NW@4.1,5.7,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,02:15,47.3,,45.1,92.0,0.39,W@3.2,6.4,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,02:30,47.5,,45.2,91.5,0.28,W@2.2,4.6,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,02:45,47.6,,45.3,91.8,0.16,NW@3.5,7.4,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,03:00,48.4,,45.6,89.7,0.04,NW@3.9,6.7,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,03:15,49.0,,45.5,87.8,0.02,NW@3.4,5.3,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,03:30,48.8,,45.4,88.0,0.03,SW@1.0,4.6,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,03:45,48.4,,45.4,89.4,0.04,W@1.1,8.2,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,04:00,48.4,,45.4,89.2,0.02,NW@3.7,5.7,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,04:15,48.4,,45.4,89.2,0.02,NW@3.2,4.9,49.2,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,04:30,48.6,,45.4,88.7,0.02,W@0.7,3.9,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,04:45,49.7,,45.6,85.6,0.01,S@1.4,4.9,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,05:00,49.4,,45.5,86.2,0.02,N@0.0,0.0,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,05:15,48.4,,45.2,88.6,0.04,W@0.0,1.4,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,05:30,47.5,,45.1,91.2,0.06,N@0.0,0.0,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,05:45,47.0,,45.1,92.8,0.09,N@0.0,0.0,49.1,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,06:00,47.0,,44.9,92.4,0.14,N@0.0,0.0,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,06:15,47.0,,44.9,92.3,0.17,SW@0.2,4.2,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,06:30,47.9,,44.4,87.5,0.03,W@1.0,3.1,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,06:45,48.4,,43.7,83.8,0.01,W@2.3,3.9,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,07:00,48.3,,43.7,83.8,0.01,NW@0.9,3.9,49.0,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,07:15,47.9,,43.6,85.0,0.01,N@0.0,0.0,49.0,0.0,3,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,07:30,47.9,,43.5,84.4,0.01,N@0.0,0.0,49.0,0.0,15,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,07:45,47.5,,43.4,85.7,0.01,S@0.5,2.4,49.0,0.0,17,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,08:00,47.3,,43.7,87.1,0.01,SW@0.2,2.4,49.0,0.0,23,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,08:15,47.0,,43.8,88.4,0.01,S@0.1,2.4,48.9,0.0,36,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,08:30,47.1,,44.3,89.8,0.02,S@0.8,3.5,48.9,0.0,42,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,08:45,47.5,,44.5,89.4,0.01,W@0.1,2.1,48.9,0.0,67,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,09:00,48.4,,45.1,88.1,0.01,S@0.1,1.4,48.9,0.0,75,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,09:15,48.7,,44.6,85.7,0.01,S@0.0,1.4,48.9,0.0,73,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,09:30,49.3,,45.4,86.6,0.0,S@1.1,3.5,48.9,0.0,106,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,09:45,49.9,,45.2,83.8,0.0,S@0.9,2.8,48.9,0.0,125,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,10:00,50.5,,45.3,82.2,0.0,SW@0.2,2.4,48.9,0.0,113,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,10:15,50.9,,45.7,82.2,0.0,S@0.8,3.1,48.9,0.0,132,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,10:30,51.3,,46.2,82.5,0.0,SW@0.6,3.9,48.9,0.0,87,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,10:45,51.4,,46.0,81.7,0.0,W@0.3,3.1,48.9,0.0,108,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,11:00,52.0,,46.3,81.0,0.0,N@0.0,0.0,48.9,0.0,112,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,11:15,51.9,,46.3,81.0,0.0,N@0.0,0.0,48.9,0.0,81,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,11:30,52.5,,46.8,80.8,0.0,N@0.0,0.0,48.9,0.0,77,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,11:45,52.6,,45.9,78.1,0.0,SW@1.5,3.5,48.9,0.0,74,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,12:00,52.3,,46.3,79.7,0.0,SE@1.1,3.9,48.9,0.0,72,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,12:15,52.6,,46.3,79.0,0.0,N@0.0,0.0,48.9,0.0,107,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,12:30,52.9,,46.6,79.0,0.0,SW@0.5,3.9,48.9,0.0,117,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,12:45,52.9,,46.8,79.8,0.01,W@3.3,7.4,48.9,0.0,128,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,13:00,53.0,,46.8,79.3,0.41,W@1.1,4.2,48.9,0.0,73,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,13:15,52.8,,46.9,80.3,0.9,W@0.0,1.7,49.0,0.0,65,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,13:30,52.7,,48.5,85.6,0.97,W@0.1,1.7,49.0,0.01,53,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,13:45,52.1,,48.8,88.2,1.0,W@0.5,3.9,49.0,0.0,51,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,14:00,51.8,,49.3,91.1,1.0,S@1.4,3.9,49.0,0.0,47,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,14:15,51.5,,49.5,93.0,1.0,SW@2.6,5.3,49.0,0.01,38,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,14:30,51.5,,49.7,93.4,1.0,SW@1.9,4.9,49.1,0.0,42,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,14:45,51.5,,49.2,91.9,1.0,W@2.5,4.9,49.1,0.0,44,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,15:00,51.6,,49.6,92.8,1.0,W@2.8,4.9,49.1,0.0,40,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,15:15,51.9,,50.1,93.5,1.0,SW@1.2,4.2,49.1,0.0,36,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,15:30,51.8,,50.2,94.2,1.0,SW@2.6,4.9,49.1,0.01,23,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,15:45,51.2,,49.3,93.1,1.0,W@3.6,6.0,49.1,0.0,19,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,16:00,51.1,,49.0,92.6,1.0,SW@4.7,8.2,49.2,0.0,13,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,16:15,51.1,,48.4,90.5,1.0,SW@4.7,7.8,49.2,0.0,10,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,16:30,51.3,,48.1,89.0,1.0,SW@3.7,8.2,49.2,0.0,6,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,16:45,51.5,,48.1,87.8,1.0,SW@3.7,6.7,49.2,0.0,2,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,17:00,51.5,,48.1,88.4,1.0,NW@5.5,10.3,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,17:15,51.5,,48.3,88.6,0.94,SW@4.6,8.2,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,17:30,51.6,,48.2,87.9,0.93,W@4.2,7.4,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,17:45,51.9,,47.9,86.1,0.93,SW@4.3,9.9,49.3,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,18:00,52.0,,48.3,87.2,1.0,SW@4.1,8.2,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,18:15,52.0,,48.8,89.1,1.0,SW@4.1,8.2,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,18:30,52.0,,49.2,90.2,1.0,SW@4.6,8.2,49.4,0.01,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,18:45,52.0,,49.4,90.9,1.0,SW@4.4,8.5,49.4,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,19:00,52.0,,49.8,92.1,1.0,SW@2.8,6.0,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,19:15,52.2,,49.8,91.4,1.0,SW@2.9,7.1,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,19:30,52.9,,49.8,89.2,1.0,SW@2.0,6.4,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,19:45,52.9,,49.7,88.7,1.0,SW@4.0,9.2,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,20:00,52.9,,49.9,89.4,1.0,SW@4.4,9.2,49.5,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,20:15,52.9,,50.0,90.0,1.0,SW@4.4,8.2,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,20:30,53.0,,49.9,89.0,1.0,SW@5.4,10.3,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,20:45,53.3,,50.1,88.9,1.0,SW@5.2,9.6,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,21:00,53.3,,50.4,89.8,1.0,SW@5.3,9.6,49.6,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,21:15,53.4,,50.4,89.4,1.0,SW@5.9,10.7,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,21:30,53.4,,50.6,89.9,1.0,SW@6.5,11.4,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,21:45,53.0,,50.6,91.3,1.0,W@6.0,9.9,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,22:00,53.1,,50.7,91.3,1.0,W@6.0,10.7,49.7,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,22:15,53.3,,50.6,90.6,1.0,SW@6.1,9.2,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,22:30,53.3,,50.7,90.8,0.96,W@5.8,9.6,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,22:45,53.3,,50.8,90.9,0.98,SW@5.7,10.3,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-30,23:00,53.5,,50.9,90.7,1.0,SW@6.0,11.7,49.8,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-31,23:15,53.7,,51.1,90.9,1.0,SW@5.6,11.7,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-31,23:30,53.4,,51.0,91.4,1.0,SW@5.7,10.7,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-31,23:45,53.6,,51.3,91.8,1.0,SW@5.5,9.6,49.9,0.01,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
2008-10-31,24:00,53.7,,51.6,92.2,1.0,S@4.7,9.9,49.9,0.0,0,"Lynden, Whatcom County",330063,Lynden,2017-12-07 05:59:27.020949
