Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2003-08-19,00:15,74.2,,54.5,50.2,0.0,W@4.4,4.4,83.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,00:30,74.0,,54.5,50.6,0.0,W@4.1,4.1,83.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,00:45,73.9,,54.5,50.8,0.0,NW@4.0,4.0,83.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,01:00,73.4,,54.6,51.9,0.0,NW@3.7,3.7,83.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,01:15,73.1,,54.9,52.9,0.0,NW@3.5,3.5,83.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,01:30,72.5,,54.8,53.7,0.0,NW@3.6,3.6,83.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,01:45,71.8,,55.3,56.0,0.0,NW@2.6,2.6,82.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,02:00,71.2,,55.5,57.6,0.0,W@3.2,3.2,82.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,02:15,71.2,,55.4,57.2,0.0,NW@3.8,3.8,82.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,02:30,71.3,,55.4,57.3,0.0,NW@3.3,3.3,82.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,02:45,70.7,,55.3,58.2,0.0,NW@3.6,3.6,82.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,03:00,70.7,,55.2,57.9,0.0,NW@3.0,3.0,82.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,03:15,70.3,,55.3,58.9,0.0,W@2.9,2.9,82.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,03:30,69.5,,55.4,60.8,0.0,W@3.4,3.4,82.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,03:45,68.8,,55.3,61.9,0.0,W@2.7,2.7,82.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,04:00,68.8,,55.1,61.6,0.0,W@4.1,4.1,82.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,04:15,69.5,,54.6,59.2,0.0,W@4.4,4.4,82.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,04:30,69.4,,54.6,59.2,0.0,W@4.7,4.7,82.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,04:45,69.2,,54.4,59.1,0.0,W@4.6,4.6,82.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,05:00,69.2,,54.0,58.4,0.0,W@4.6,4.6,82.0,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,05:15,69.1,,53.7,57.9,0.0,W@4.3,4.3,81.9,0.0,8,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,05:30,68.9,,54.0,59.0,0.0,W@3.9,3.9,81.9,0.0,26,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,05:45,69.5,,53.8,57.2,0.0,W@4.3,4.3,81.8,0.0,60,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,06:00,70.0,,53.7,56.1,0.0,W@4.1,4.1,81.7,0.0,107,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,06:15,71.0,,53.7,54.3,0.0,NW@4.1,4.1,81.6,0.0,151,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,06:30,71.3,,53.9,54.2,0.0,NW@3.9,3.9,81.5,0.0,194,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,06:45,72.0,,54.0,53.0,0.0,NW@4.8,4.8,81.4,0.0,240,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,07:00,72.5,,54.3,52.9,0.0,W@4.4,4.4,81.3,0.0,285,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,07:15,73.1,,54.6,52.2,0.0,NW@4.3,4.3,81.2,0.0,331,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,07:30,73.6,,55.2,52.6,0.0,W@4.2,4.2,81.2,0.0,378,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,07:45,74.4,,55.4,51.4,0.0,NW@3.8,3.8,81.1,0.0,423,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,08:00,75.2,,55.3,49.9,0.0,W@4.0,4.0,81.0,0.0,466,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,08:15,76.1,,55.5,48.8,0.0,W@3.9,3.9,80.9,0.0,509,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,08:30,76.8,,56.0,48.5,0.0,W@3.8,3.8,80.8,0.0,550,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,08:45,77.8,,56.7,48.3,0.0,W@3.3,3.3,80.9,0.0,589,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,09:00,78.8,,55.8,45.2,0.0,W@3.5,3.5,80.8,0.0,629,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,09:15,79.9,,55.6,43.3,0.0,NW@3.0,3.0,80.8,0.0,667,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,09:30,81.0,,53.9,39.3,0.0,NW@2.9,2.9,80.7,0.0,699,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,09:45,81.4,,53.1,37.6,0.0,NW@2.7,2.7,80.7,0.0,733,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,10:00,81.8,,54.0,38.3,0.0,W@3.3,3.3,80.7,0.0,770,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,10:15,82.1,,53.5,37.2,0.0,NW@3.2,3.2,80.7,0.0,799,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,10:30,83.0,,52.4,34.8,0.0,W@1.9,1.9,80.7,0.0,784,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,10:45,83.6,,51.1,32.5,0.0,N@1.9,1.9,80.6,0.0,773,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,11:00,84.0,,53.4,34.9,0.0,W@1.7,1.7,80.6,0.0,714,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,11:15,83.3,,54.3,36.8,0.0,W@3.8,3.8,80.7,0.0,718,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,11:30,82.6,,55.2,39.0,0.0,W@3.4,3.4,80.8,0.0,721,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,11:45,83.2,,53.8,36.4,0.0,N@1.7,1.7,80.8,0.0,546,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,12:00,83.2,,59.1,44.0,0.0,N@1.5,1.5,80.9,0.0,502,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,12:15,83.6,,55.8,38.6,0.0,N@2.5,2.5,80.9,0.0,590,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,12:30,82.9,,59.6,45.2,0.0,N@1.3,1.3,81.1,0.0,403,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,12:45,83.1,,62.9,50.6,0.0,W@1.2,1.2,81.2,0.0,557,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,13:00,83.2,,64.8,53.7,0.0,SW@1.1,1.1,81.2,0.0,840,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,13:15,85.1,,60.0,42.8,0.0,S@1.9,1.9,81.2,0.0,910,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,13:30,85.2,,64.6,50.2,0.0,SW@1.4,1.4,81.3,0.0,895,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,13:45,84.5,,60.7,44.8,0.0,W@2.2,2.2,81.4,0.0,774,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,14:00,86.4,,57.4,37.4,0.0,N@3.5,3.5,81.6,0.0,836,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,14:15,85.8,,58.5,39.6,0.0,W@3.2,3.2,81.7,0.0,786,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,14:30,85.4,,58.5,40.2,0.0,W@2.7,2.7,81.8,0.0,748,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,14:45,86.2,,58.3,39.0,0.0,NW@2.3,2.3,81.9,0.0,714,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,15:00,86.8,,56.2,35.4,0.0,N@2.6,2.6,82.0,0.0,677,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,15:15,85.2,,57.0,38.3,0.0,W@3.5,3.5,82.1,0.0,640,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,15:30,85.0,,54.7,35.5,0.0,NW@4.3,4.3,82.3,0.0,601,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,15:45,84.4,,52.5,33.4,0.0,W@4.1,4.1,82.4,0.0,562,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,16:00,84.0,,50.4,31.3,0.0,W@5.1,5.1,82.5,0.0,522,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,16:15,83.1,,48.5,30.0,0.0,W@5.5,5.5,82.6,0.0,479,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,16:30,82.6,,46.6,28.5,0.0,W@5.6,5.6,82.7,0.0,436,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,16:45,82.1,,45.8,27.9,0.0,NW@5.8,5.8,82.8,0.0,390,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,17:00,81.7,,44.7,27.2,0.0,W@6.0,6.0,82.9,0.0,346,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,17:15,80.7,,45.6,29.1,0.0,W@6.7,6.7,83.0,0.0,300,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,17:30,79.8,,45.1,29.4,0.0,W@7.7,7.7,83.1,0.0,256,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,17:45,79.2,,44.3,29.1,0.0,NW@7.4,7.4,83.2,0.0,212,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,18:00,78.3,,44.4,30.0,0.0,W@6.9,6.9,83.3,0.0,169,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,18:15,77.2,,44.6,31.4,0.0,NW@7.0,7.0,83.4,0.0,120,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,18:30,76.2,,44.5,32.4,0.0,W@6.5,6.5,83.4,0.0,80,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,18:45,74.8,,44.5,33.8,0.0,W@7.0,7.0,83.4,0.0,18,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,19:00,74.1,,44.1,34.2,0.0,W@7.4,7.4,83.5,0.0,10,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,19:15,73.8,,43.5,33.7,0.0,W@6.9,6.9,83.6,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,19:30,73.1,,43.2,34.1,0.0,W@4.4,4.4,83.6,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,19:45,73.0,,42.6,33.5,0.0,W@6.0,6.0,83.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,20:00,72.6,,42.3,33.5,0.0,W@6.5,6.5,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,20:15,72.2,,41.8,33.3,0.0,W@7.9,7.9,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,20:30,71.7,,41.3,33.2,0.0,W@7.2,7.2,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,20:45,71.6,,40.8,32.8,0.0,W@7.0,7.0,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,21:00,71.2,,40.9,33.3,0.0,W@7.9,7.9,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,21:15,71.3,,40.1,32.3,0.0,W@8.6,8.6,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,21:30,70.9,,39.6,31.9,0.0,W@8.7,8.7,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,21:45,71.0,,38.3,30.3,0.0,W@8.9,8.9,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,22:00,71.0,,36.9,28.6,0.0,W@9.5,9.5,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,22:15,71.0,,36.1,27.9,0.0,W@8.5,8.5,83.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,22:30,70.8,,35.7,27.6,0.0,W@8.5,8.5,83.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,22:45,70.3,,36.2,28.5,0.0,W@8.3,8.3,83.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-19,23:00,69.7,,36.5,29.4,0.0,W@6.6,6.6,83.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,23:15,69.3,,36.5,30.0,0.0,W@6.9,6.9,83.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,23:30,69.0,,36.9,30.7,0.0,W@6.6,6.6,83.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,23:45,68.7,,37.1,31.3,0.0,W@6.9,6.9,83.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,00:15,68.4,,37.4,32.0,0.0,W@6.9,6.9,83.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,00:30,68.1,,37.8,32.8,0.0,W@6.6,6.6,83.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,00:45,67.8,,38.0,33.4,0.0,W@6.6,6.6,83.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,01:00,67.7,,37.6,33.0,0.0,W@6.8,6.8,83.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,01:15,67.6,,37.8,33.4,0.0,W@7.0,7.0,82.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,01:30,67.2,,38.6,34.9,0.0,W@6.7,6.7,82.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,01:45,66.9,,39.0,35.8,0.0,W@6.5,6.5,82.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,02:00,66.8,,39.0,35.9,0.0,W@6.4,6.4,82.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,02:15,66.5,,39.8,37.6,0.0,W@7.0,7.0,82.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,02:30,66.3,,39.9,37.9,0.0,W@7.0,7.0,82.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,02:45,65.9,,40.7,39.6,0.0,W@6.8,6.8,82.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,03:00,65.5,,41.2,40.9,0.0,W@5.9,5.9,82.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,03:15,65.3,,41.3,41.5,0.0,W@5.7,5.7,82.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,03:30,65.2,,41.4,41.7,0.0,W@6.0,6.0,82.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,03:45,65.2,,41.7,42.1,0.0,W@6.0,6.0,82.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,04:00,65.2,,41.9,42.6,0.0,W@5.5,5.5,82.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,04:15,64.9,,42.5,44.0,0.0,W@5.2,5.2,81.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,04:30,64.5,,42.7,44.9,0.0,W@4.4,4.4,81.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,04:45,64.3,,42.5,45.1,0.0,W@4.1,4.1,81.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,05:00,64.2,,42.8,45.7,0.0,W@4.5,4.5,81.6,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,05:15,63.9,,43.4,47.2,0.0,W@3.2,3.2,81.5,0.0,6,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,05:30,63.6,,43.9,48.6,0.0,W@3.4,3.4,81.4,0.0,19,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,05:45,63.3,,44.5,50.2,0.0,W@3.7,3.7,81.4,0.0,40,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,06:00,63.8,,44.9,50.2,0.0,W@5.0,5.0,81.3,0.0,70,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,06:15,64.4,,45.2,49.6,0.0,W@5.2,5.2,81.2,0.0,111,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,06:30,64.9,,45.5,49.5,0.0,W@4.5,4.5,81.1,0.0,154,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,06:45,65.4,,45.9,49.2,0.0,NW@4.1,4.1,81.0,0.0,201,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,07:00,65.9,,46.2,48.9,0.0,W@4.8,4.8,80.9,0.0,243,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,07:15,66.4,,46.4,48.5,0.0,W@5.2,5.2,80.8,0.0,278,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,07:30,67.0,,46.9,48.3,0.0,W@4.5,4.5,80.7,0.0,311,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,07:45,67.2,,47.1,48.3,0.0,W@4.5,4.5,80.6,0.0,354,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,08:00,67.7,,47.3,47.9,0.0,W@4.3,4.3,80.5,0.0,403,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,08:15,68.3,,47.8,47.9,0.0,W@4.4,4.4,80.4,0.0,440,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,08:30,68.8,,48.3,47.9,0.0,W@4.4,4.4,80.3,0.0,473,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,08:45,69.5,,48.5,47.1,0.0,W@4.2,4.2,80.2,0.0,499,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,09:00,70.2,,48.9,46.7,0.0,W@4.5,4.5,80.2,0.0,515,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-20,09:15,70.8,,48.8,45.6,0.0,W@4.5,4.5,80.1,0.0,550,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
