Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2003-08-21,19:00,69.6,,59.1,69.1,0.0,W@0.9,0.9,81.0,0.0,10,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,19:15,68.0,,59.9,75.1,0.0,W@2.1,2.1,81.1,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,19:30,66.7,,59.7,78.2,0.0,W@2.9,2.9,81.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,19:45,67.6,,58.5,72.6,0.0,W@1.6,1.6,81.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,20:00,67.4,,59.8,76.6,0.0,W@0.9,0.9,81.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,20:15,68.6,,56.9,66.1,0.0,SW@0.9,0.9,81.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,20:30,69.2,,57.4,66.1,0.0,SW@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,20:45,66.7,,58.2,74.1,0.0,NW@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,21:00,64.5,,58.4,80.5,0.0,W@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,21:15,66.0,,56.9,72.4,0.0,N@1.0,1.0,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,21:30,67.0,,55.9,67.3,0.0,N@1.3,1.3,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,21:45,66.8,,55.0,65.8,0.0,NW@1.4,1.4,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,22:00,66.6,,56.7,70.5,0.0,NW@1.1,1.1,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,22:15,65.3,,54.5,67.9,0.0,NW@0.9,0.9,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,22:30,64.8,,54.6,69.3,0.0,NW@0.9,0.9,81.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,22:45,65.5,,53.5,65.2,0.0,NW@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-21,23:00,66.5,,51.9,59.4,0.0,NW@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,23:15,67.7,,53.7,60.8,0.0,NW@0.9,0.9,81.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,23:30,64.3,,57.3,77.9,0.0,W@0.9,0.9,81.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,23:45,64.0,,56.9,77.7,0.0,W@0.9,0.9,81.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,00:15,65.6,,56.0,71.1,0.0,W@0.9,0.9,81.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,00:30,64.7,,56.6,75.1,0.0,W@0.9,0.9,81.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,00:45,65.3,,56.4,72.9,0.0,W@0.9,0.9,81.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,01:00,64.9,,54.5,69.2,0.0,W@1.1,1.1,81.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,01:15,65.6,,53.8,65.6,0.0,W@2.5,2.5,81.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,01:30,64.2,,54.8,71.6,0.0,W@2.4,2.4,80.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,01:45,63.1,,56.0,77.6,0.0,W@2.8,2.8,80.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,02:00,64.3,,54.8,71.3,0.0,W@2.6,2.6,80.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,02:15,67.4,,52.4,58.6,0.0,W@3.0,3.0,80.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,02:30,68.2,,52.3,56.6,0.0,W@2.9,2.9,80.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,02:45,69.2,,51.6,53.4,0.0,W@2.8,2.8,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,03:00,69.3,,50.9,51.8,0.0,W@2.5,2.5,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,03:15,69.7,,50.4,50.4,0.0,W@3.0,3.0,80.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,03:30,70.2,,49.2,47.3,0.0,W@2.7,2.7,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,03:45,71.1,,48.9,45.3,0.0,W@3.0,3.0,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,04:00,70.6,,49.0,46.3,0.0,W@3.1,3.1,80.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,04:15,71.2,,47.9,43.5,0.0,NW@2.8,2.8,80.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,04:30,71.0,,48.2,44.3,0.0,NW@2.0,2.0,80.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,04:45,70.5,,48.1,44.8,0.0,NW@2.2,2.2,80.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,05:00,70.1,,48.6,46.3,0.0,W@3.4,3.4,80.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,05:15,70.7,,47.2,43.1,0.0,W@4.3,4.3,79.9,0.0,3,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,05:30,70.2,,47.6,44.5,0.0,W@4.0,4.0,79.8,0.0,10,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,05:45,70.3,,47.2,43.6,0.0,W@4.1,4.1,79.8,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,06:00,70.0,,47.8,45.2,0.0,W@3.3,3.3,79.8,0.0,23,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,06:15,69.2,,49.6,49.7,0.0,NW@1.4,1.4,79.7,0.0,59,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,06:30,67.7,,53.4,60.2,0.0,N@1.3,1.3,79.6,0.0,76,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,06:45,66.1,,55.7,69.1,0.0,N@0.9,0.9,79.6,0.0,67,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,07:00,65.8,,58.2,76.3,0.0,NW@0.9,0.9,79.6,0.0,99,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,07:15,66.9,,59.0,75.7,0.0,W@1.0,1.0,79.5,0.0,117,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,07:30,67.8,,58.3,71.6,0.0,SE@1.3,1.3,79.4,0.0,125,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,07:45,67.6,,59.2,74.2,0.0,S@1.8,1.8,79.4,0.0,123,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,08:00,67.4,,57.1,69.3,0.0,W@1.4,1.4,79.3,0.0,65,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,08:15,67.6,,57.5,70.0,0.0,W@1.3,1.3,79.3,0.0,86,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,08:30,67.5,,59.5,75.5,0.0,W@1.4,1.4,79.2,0.0,111,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,08:45,67.7,,60.3,77.1,0.0,E@1.7,1.7,79.2,0.0,96,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,09:00,67.5,,58.9,73.9,0.81,SW@2.4,2.4,79.2,0.0,73,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,09:15,67.7,,55.8,65.6,1.0,S@4.7,4.7,79.1,0.0,68,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,09:30,67.1,,57.6,71.6,1.0,S@4.0,4.0,79.1,0.0,102,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,09:45,67.9,,57.7,69.9,0.47,SW@3.4,3.4,79.0,0.0,151,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,10:00,69.2,,56.9,64.9,0.0,SW@4.2,4.2,79.0,0.0,203,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,10:15,70.1,,57.8,64.9,0.36,S@2.5,2.5,78.9,0.0,120,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,10:30,69.0,,59.4,71.5,0.96,S@1.9,1.9,78.8,0.0,58,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,10:45,67.2,,60.3,78.4,1.0,SE@2.4,2.4,78.9,0.01,52,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,11:00,66.1,,60.0,80.5,1.0,S@3.5,3.5,78.9,0.02,58,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,11:15,64.8,,60.0,84.2,1.0,S@2.8,2.8,78.9,0.0,79,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,11:30,64.9,,59.9,83.7,1.0,SE@1.8,1.8,78.8,0.0,111,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,11:45,65.2,,60.0,83.3,1.0,SE@3.0,3.0,78.8,0.01,130,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,12:00,65.5,,60.0,82.3,1.0,S@3.4,3.4,78.8,0.0,127,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,12:15,65.3,,60.7,85.0,1.0,SE@2.9,2.9,78.7,0.0,83,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,12:30,64.9,,60.6,86.0,0.86,SE@3.4,3.4,78.7,0.0,82,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,12:45,64.9,,61.4,88.3,0.59,SE@3.0,3.0,78.7,0.0,130,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,13:00,65.5,,61.3,86.4,0.01,SE@4.0,4.0,78.7,0.0,206,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,13:15,66.3,,61.6,84.8,0.0,SE@4.6,4.6,78.6,0.0,264,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,13:30,67.4,,61.1,80.0,0.0,SE@6.2,6.2,78.5,0.0,367,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,13:45,68.1,,61.0,78.0,0.0,SE@6.6,6.6,78.4,0.0,312,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,14:00,69.2,,60.5,73.7,0.0,S@7.5,7.5,78.4,0.0,458,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,14:15,69.9,,59.9,70.7,0.0,S@8.3,8.3,78.3,0.0,429,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,14:30,70.3,,59.6,68.8,0.0,S@8.5,8.5,78.3,0.0,384,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,14:45,70.3,,59.5,68.6,0.0,SE@7.7,7.7,78.3,0.0,529,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,15:00,72.4,,59.7,64.4,0.0,S@9.0,9.0,78.2,0.0,809,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,15:15,72.2,,58.8,62.7,0.0,SE@7.7,7.7,78.2,0.0,464,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,15:30,72.2,,58.9,62.9,0.0,S@7.6,7.6,78.2,0.0,500,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,15:45,71.9,,59.9,65.9,0.0,SE@7.1,7.1,78.2,0.0,401,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,16:00,71.7,,60.1,66.8,0.0,SE@6.6,6.6,78.2,0.0,427,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,16:15,71.7,,60.3,67.1,0.0,E@6.6,6.6,78.1,0.0,372,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,16:30,71.5,,60.0,67.0,0.0,E@7.5,7.5,78.1,0.0,303,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,16:45,71.4,,61.3,70.4,0.0,SE@6.3,6.3,78.1,0.0,338,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,17:00,71.6,,62.6,73.3,0.0,SE@7.9,7.9,78.1,0.0,409,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,17:15,70.8,,62.8,75.9,0.0,SE@7.3,7.3,78.0,0.0,261,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,17:30,70.0,,62.7,77.6,0.0,E@7.1,7.1,78.1,0.0,233,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,17:45,69.5,,62.4,78.1,0.0,E@7.1,7.1,78.1,0.0,218,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,18:00,68.6,,62.0,79.4,0.0,E@7.4,7.4,78.1,0.0,124,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,18:15,67.2,,61.7,82.5,0.0,E@5.7,5.7,78.1,0.0,30,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,18:30,66.3,,61.5,84.3,0.0,E@5.0,5.0,78.1,0.0,17,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,18:45,65.5,,61.2,85.9,0.0,E@4.0,4.0,78.1,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,19:00,64.7,,60.8,87.0,0.0,E@3.3,3.3,78.1,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,19:15,64.2,,60.5,87.8,0.0,E@3.3,3.3,78.2,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,19:30,63.7,,60.3,88.7,0.0,NE@2.8,2.8,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,19:45,63.5,,60.4,89.4,0.0,E@2.8,2.8,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,20:00,63.2,,60.4,90.4,0.17,E@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,20:15,62.9,,60.3,91.2,0.43,N@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,20:30,61.4,,59.8,94.5,1.0,NW@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,20:45,61.2,,59.6,94.5,1.0,N@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,21:00,60.6,,59.3,95.4,1.0,N@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,21:15,60.3,,59.0,95.5,1.0,NW@0.9,0.9,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,21:30,59.9,,59.0,96.6,1.0,NW@0.9,0.9,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,21:45,60.0,,59.0,96.3,1.0,NW@0.9,0.9,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,22:00,60.1,,59.1,96.3,1.0,W@0.9,0.9,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,22:15,60.3,,59.1,96.0,1.0,NW@0.9,0.9,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,22:30,60.6,,58.7,93.5,1.0,NW@1.1,1.1,78.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,22:45,63.2,,54.0,71.9,0.48,W@3.7,3.7,78.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-22,23:00,64.4,,51.2,62.2,0.0,W@3.8,3.8,78.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,23:15,65.3,,49.8,57.2,0.0,W@4.9,4.9,77.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,23:30,65.0,,50.6,59.5,0.0,W@3.3,3.3,77.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,23:45,64.7,,48.7,56.2,0.0,W@2.5,2.5,77.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,00:15,63.0,,47.3,56.6,0.0,W@3.2,3.2,77.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,00:30,63.4,,46.3,53.5,0.0,W@4.0,4.0,77.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,00:45,63.5,,46.1,53.1,0.0,W@3.8,3.8,77.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,01:00,63.0,,46.0,53.8,0.0,W@4.6,4.6,77.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,01:15,62.3,,46.2,55.5,0.0,W@3.7,3.7,77.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,01:30,62.0,,46.2,56.1,0.0,W@4.1,4.1,77.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,01:45,61.9,,46.1,56.1,0.0,W@4.6,4.6,77.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,02:00,61.7,,46.1,56.5,0.0,NW@3.0,3.0,77.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,02:15,60.9,,46.1,58.2,0.0,NW@3.4,3.4,77.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,02:30,60.6,,46.1,58.7,0.0,N@3.3,3.3,77.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,02:45,60.3,,45.7,58.4,0.0,NW@3.8,3.8,77.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,03:00,60.4,,45.3,57.4,0.0,NW@4.3,4.3,77.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,03:15,60.1,,45.2,57.7,0.0,NW@2.9,2.9,77.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,03:30,59.5,,45.0,58.5,0.0,NW@2.7,2.7,76.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,03:45,59.3,,44.5,57.8,0.0,W@3.4,3.4,76.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,04:00,59.3,,43.7,56.2,0.0,W@3.6,3.6,76.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,04:15,58.8,,43.9,57.6,0.0,W@3.4,3.4,76.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,04:30,57.1,,44.5,62.8,0.0,W@2.3,2.3,76.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
