Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2003-08-23,04:45,56.7,,43.7,61.5,0.0,W@3.0,3.0,76.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,05:00,56.5,,43.8,62.3,0.0,W@3.4,3.4,76.5,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,05:15,56.2,,43.6,62.6,0.0,W@2.8,2.8,76.4,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,05:30,55.9,,43.6,63.2,0.0,W@2.2,2.2,76.4,0.0,18,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,05:45,55.9,,43.7,63.6,0.0,W@2.1,2.1,76.4,0.0,49,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,06:00,56.9,,43.9,61.6,0.0,W@1.5,1.5,76.3,0.0,117,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,06:15,58.4,,43.0,56.5,0.0,NW@2.2,2.2,76.2,0.0,174,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,06:30,58.9,,42.5,54.3,0.0,NW@1.9,1.9,76.1,0.0,107,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,06:45,59.0,,42.1,53.4,0.0,NW@2.1,2.1,76.1,0.0,210,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,07:00,60.4,,42.0,50.5,0.0,NW@4.1,4.1,75.9,0.0,282,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,07:15,60.6,,41.9,50.0,0.0,NW@4.8,4.8,75.8,0.0,317,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,07:30,61.4,,42.0,48.7,0.0,NW@4.2,4.2,75.8,0.0,398,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,07:45,60.6,,41.7,49.6,0.0,NW@4.5,4.5,75.7,0.0,235,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,08:00,61.6,,42.0,48.5,0.0,W@4.5,4.5,75.7,0.0,390,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,08:15,62.4,,42.6,48.4,0.0,W@4.4,4.4,75.5,0.0,480,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,08:30,62.8,,42.8,47.9,0.0,W@4.6,4.6,75.5,0.0,417,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,08:45,63.3,,43.1,47.7,0.0,W@4.4,4.4,75.4,0.0,500,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,09:00,64.3,,42.9,45.5,0.0,W@4.1,4.1,75.3,0.0,536,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,09:15,66.3,,43.3,43.3,0.0,W@2.9,2.9,75.2,0.0,665,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,09:30,67.8,,43.5,41.4,0.0,W@2.8,2.8,75.1,0.0,674,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,09:45,68.1,,43.4,40.8,0.0,W@3.5,3.5,75.0,0.0,720,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,10:00,68.6,,43.6,40.3,0.0,SW@3.7,3.7,75.0,0.0,796,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,10:15,69.0,,42.5,38.2,0.0,S@3.2,3.2,74.9,0.0,726,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,10:30,69.0,,41.4,36.7,0.0,S@2.2,2.2,75.0,0.0,651,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,10:45,69.1,,41.1,36.1,0.0,SE@3.1,3.1,75.0,0.0,613,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,11:00,69.7,,42.3,37.1,0.0,SE@3.0,3.0,75.1,0.0,732,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,11:15,70.2,,42.2,36.2,0.0,S@2.0,2.0,75.1,0.0,517,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,11:30,70.6,,43.2,37.2,0.0,SE@2.3,2.3,75.1,0.0,698,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,11:45,71.3,,42.3,35.0,0.0,SE@3.2,3.2,75.1,0.0,789,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,12:00,71.9,,43.2,35.5,0.0,E@4.1,4.1,75.2,0.0,831,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,12:15,71.3,,43.3,36.5,0.0,SE@4.3,4.3,75.3,0.0,593,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,12:30,71.0,,44.0,37.8,0.0,SE@4.0,4.0,75.3,0.0,420,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,12:45,70.6,,43.0,36.8,0.0,E@4.3,4.3,75.3,0.0,426,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,13:00,72.4,,43.9,35.9,0.0,E@4.4,4.4,75.4,0.0,1010,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,13:15,73.4,,45.0,36.2,0.0,E@6.0,6.0,75.5,0.0,1036,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,13:30,73.7,,43.8,34.2,0.0,E@6.4,6.4,75.5,0.0,1105,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,13:45,73.8,,44.6,35.1,0.0,E@6.8,6.8,75.6,0.0,891,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,14:00,73.5,,43.1,33.5,0.0,NE@7.1,7.1,75.7,0.0,885,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,14:15,74.6,,43.9,33.3,0.0,E@7.3,7.3,75.8,0.0,1058,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,14:30,75.0,,45.1,34.5,0.0,NE@7.7,7.7,75.9,0.0,966,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,14:45,74.9,,43.2,32.1,0.0,NE@6.2,6.2,76.0,0.0,834,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,15:00,75.3,,42.7,31.2,0.0,NE@5.7,5.7,76.2,0.0,746,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,15:15,75.2,,43.0,31.6,0.0,NE@7.1,7.1,76.2,0.0,680,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,15:30,75.2,,43.8,32.6,0.0,E@6.2,6.2,76.4,0.0,621,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,15:45,75.1,,43.9,32.8,0.0,NE@5.7,5.7,76.5,0.0,576,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,16:00,75.1,,43.4,32.1,0.0,NE@5.2,5.2,76.6,0.0,530,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,16:15,75.1,,43.2,32.0,0.0,E@5.7,5.7,76.7,0.0,483,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,16:30,75.0,,43.3,32.1,0.0,E@5.3,5.3,76.8,0.0,414,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,16:45,74.9,,44.3,33.5,0.0,E@3.7,3.7,76.9,0.0,332,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,17:00,74.2,,44.5,34.6,0.0,E@3.6,3.6,77.1,0.0,222,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,17:15,74.1,,45.3,35.7,0.0,E@3.9,3.9,77.2,0.0,254,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,17:30,73.1,,45.2,36.8,0.0,E@3.7,3.7,77.3,0.0,130,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,17:45,71.3,,45.1,38.9,0.0,E@1.4,1.4,77.5,0.0,56,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,18:00,70.2,,47.1,43.7,0.0,NE@1.1,1.1,77.6,0.0,68,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,18:15,67.6,,48.5,50.3,0.0,NE@1.1,1.1,77.6,0.0,42,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,18:30,64.8,,53.1,65.7,0.0,W@0.9,0.9,77.7,0.0,21,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,18:45,61.4,,52.7,73.0,0.0,W@0.9,0.9,77.8,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,19:00,59.9,,52.5,76.3,0.0,W@0.9,0.9,77.9,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,19:15,59.1,,52.0,77.2,0.0,W@0.9,0.9,78.0,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,19:30,60.2,,49.7,68.3,0.0,N@0.9,0.9,78.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,19:45,61.9,,48.1,60.3,0.0,N@0.9,0.9,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,20:00,60.1,,49.1,67.0,0.0,NW@1.1,1.1,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,20:15,60.7,,49.0,65.2,0.0,W@1.2,1.2,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,20:30,60.8,,46.0,58.0,0.0,W@1.4,1.4,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,20:45,64.4,,40.2,40.9,0.0,W@2.3,2.3,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,21:00,64.5,,40.5,41.3,0.0,W@2.3,2.3,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,21:15,64.1,,40.8,42.4,0.0,NW@2.0,2.0,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,21:30,63.4,,40.8,43.3,0.0,NW@2.0,2.0,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,21:45,64.1,,39.5,40.4,0.0,NW@2.7,2.7,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,22:00,64.0,,39.9,41.1,0.0,NW@2.4,2.4,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,22:15,64.4,,39.3,39.5,0.0,NW@3.5,3.5,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,22:30,64.9,,39.2,38.6,0.0,W@4.4,4.4,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,22:45,64.3,,39.2,39.5,0.0,W@3.6,3.6,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-23,23:00,63.7,,40.4,42.2,0.0,W@2.5,2.5,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,23:15,62.3,,41.7,46.7,0.0,W@3.4,3.4,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,23:30,62.0,,41.6,47.1,0.0,W@3.0,3.0,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,23:45,62.4,,40.5,44.6,0.0,W@3.6,3.6,78.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,00:15,63.7,,39.5,41.0,0.0,W@3.6,3.6,78.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,00:30,63.6,,39.4,40.9,0.0,W@4.2,4.2,77.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,00:45,62.8,,39.6,42.3,0.0,W@4.2,4.2,77.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,01:00,62.3,,39.9,43.5,0.0,W@3.2,3.2,77.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,01:15,61.5,,40.1,45.2,0.0,W@3.6,3.6,77.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,01:30,60.9,,40.4,46.7,0.0,W@2.6,2.6,77.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,01:45,60.4,,40.6,47.9,0.0,W@2.5,2.5,77.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,02:00,60.2,,40.5,48.1,0.0,W@3.3,3.3,77.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,02:15,60.4,,40.3,47.4,0.0,W@3.9,3.9,77.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,02:30,60.2,,40.4,47.9,0.0,W@3.6,3.6,77.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,02:45,59.5,,41.0,50.2,0.0,W@3.4,3.4,77.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,03:00,59.4,,40.9,50.2,0.0,W@3.4,3.4,77.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,03:15,59.3,,40.8,50.2,0.0,W@4.0,4.0,77.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,03:30,59.1,,40.8,50.5,0.0,W@3.3,3.3,77.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,03:45,59.1,,40.8,50.6,0.0,W@4.1,4.1,77.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,04:00,58.9,,40.8,50.9,0.0,W@4.3,4.3,76.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,04:15,58.8,,40.8,51.1,0.0,W@4.7,4.7,76.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,04:30,58.9,,40.7,50.8,0.0,W@4.9,4.9,76.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,04:45,58.6,,40.8,51.5,0.0,W@4.9,4.9,76.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,05:00,58.3,,41.0,52.5,0.0,W@4.3,4.3,76.6,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,05:15,58.0,,41.4,53.8,0.0,W@4.9,4.9,76.6,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,05:30,57.8,,41.5,54.4,0.0,W@4.9,4.9,76.5,0.0,22,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,05:45,58.0,,41.8,54.7,0.0,W@3.3,3.3,76.5,0.0,49,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,06:00,58.9,,42.1,53.6,0.0,W@3.5,3.5,76.4,0.0,128,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,06:15,60.0,,43.5,54.3,0.0,W@3.3,3.3,76.3,0.0,205,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,06:30,60.3,,44.2,55.3,0.0,W@2.4,2.4,76.2,0.0,163,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,06:45,59.8,,46.1,60.5,0.0,W@1.7,1.7,76.1,0.0,144,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,07:00,59.1,,46.3,62.3,0.0,W@3.8,3.8,76.1,0.0,236,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,07:15,61.1,,45.4,56.3,0.0,W@4.2,4.2,76.0,0.0,344,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,07:30,63.0,,43.4,48.7,0.0,W@3.8,3.8,75.8,0.0,395,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,07:45,63.6,,44.1,48.9,0.0,W@4.2,4.2,75.7,0.0,387,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,08:00,64.3,,44.9,49.3,0.0,W@4.1,4.1,75.7,0.0,455,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,08:15,65.2,,44.5,47.0,0.0,W@4.2,4.2,75.6,0.0,496,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,08:30,65.6,,44.5,46.2,0.0,W@4.6,4.6,75.5,0.0,537,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,08:45,66.5,,45.3,46.3,0.0,W@4.0,4.0,75.4,0.0,576,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,09:00,67.2,,45.3,45.2,0.0,W@3.9,3.9,75.4,0.0,614,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,09:15,68.3,,45.2,43.4,0.0,W@3.8,3.8,75.3,0.0,648,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,09:30,68.8,,44.5,41.6,0.0,W@4.0,4.0,75.3,0.0,682,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,09:45,69.6,,44.5,40.4,0.0,W@3.7,3.7,75.2,0.0,712,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,10:00,70.6,,44.5,39.0,0.0,SW@3.6,3.6,75.2,0.0,740,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,10:15,71.8,,44.3,37.3,0.0,SW@2.5,2.5,75.2,0.0,767,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,10:30,72.6,,43.0,34.5,0.0,SW@2.5,2.5,75.2,0.0,789,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,10:45,73.3,,42.8,33.3,0.0,S@2.7,2.7,75.2,0.0,728,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,11:00,74.0,,42.3,31.9,0.0,SE@2.5,2.5,75.2,0.0,830,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,11:15,74.6,,42.0,31.0,0.0,S@2.0,2.0,75.3,0.0,828,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,11:30,75.5,,43.9,32.4,0.0,E@3.7,3.7,75.3,0.0,849,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,11:45,75.3,,43.3,31.8,0.0,E@4.0,4.0,75.4,0.0,850,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,12:00,75.7,,44.0,32.2,0.0,E@4.7,4.7,75.5,0.0,857,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,12:15,76.2,,44.7,32.6,0.0,E@4.7,4.7,75.5,0.0,853,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,12:30,77.0,,45.1,32.3,0.0,SE@4.0,4.0,75.6,0.0,844,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,12:45,77.4,,45.0,31.8,0.0,E@4.8,4.8,75.6,0.0,849,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,13:00,78.3,,44.4,30.1,0.0,E@4.5,4.5,75.7,0.0,844,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,13:15,78.9,,43.3,28.3,0.0,E@4.9,4.9,75.8,0.0,837,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,13:30,79.4,,43.7,28.2,0.0,E@4.7,4.7,75.8,0.0,808,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,13:45,79.8,,43.5,27.6,0.0,E@5.6,5.6,76.0,0.0,794,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,14:00,80.4,,43.8,27.4,0.0,E@6.2,6.2,76.1,0.0,750,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
