Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2003-08-24,14:15,81.1,,43.0,26.0,0.0,E@4.9,4.9,76.2,0.0,741,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,14:30,81.2,,45.9,28.9,0.0,E@6.7,6.7,76.3,0.0,713,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,14:45,80.7,,45.4,28.8,0.0,E@6.5,6.5,76.4,0.0,693,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,15:00,81.3,,45.8,28.7,0.0,E@5.8,5.8,76.6,0.0,643,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,15:15,81.6,,45.4,28.0,0.0,E@6.1,6.1,76.7,0.0,609,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,15:30,82.4,,45.1,26.9,0.0,E@3.2,3.2,76.9,0.0,526,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,15:45,83.7,,47.5,28.4,0.0,SW@3.1,3.1,77.1,0.0,530,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,16:00,82.9,,46.3,27.9,0.0,S@5.0,5.0,77.2,0.0,522,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,16:15,83.2,,48.3,29.6,0.0,SW@3.9,3.9,77.4,0.0,530,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,16:30,83.6,,49.1,30.2,0.0,W@2.3,2.3,77.5,0.0,494,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,16:45,84.6,,51.2,31.6,0.0,NW@1.2,1.2,77.7,0.0,440,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,17:00,84.0,,50.7,31.6,0.0,SE@1.8,1.8,77.8,0.0,366,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,17:15,82.0,,55.9,40.8,0.0,SW@1.6,1.6,77.9,0.0,315,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,17:30,81.6,,55.7,41.1,0.0,S@1.2,1.2,78.0,0.0,282,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,17:45,79.9,,60.2,51.1,0.0,W@0.9,0.9,78.1,0.0,235,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,18:00,78.1,,58.5,51.0,0.0,NW@0.9,0.9,78.3,0.0,178,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,18:15,74.2,,58.1,57.2,0.0,NW@1.1,1.1,78.4,0.0,120,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,18:30,71.4,,56.9,60.2,0.0,W@1.7,1.7,78.5,0.0,48,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,18:45,70.2,,54.8,58.0,0.0,W@2.0,2.0,78.5,0.0,18,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,19:00,69.8,,51.5,52.0,0.0,NW@1.1,1.1,78.5,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,19:15,70.6,,48.1,44.7,0.0,N@1.0,1.0,78.6,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,19:30,69.0,,47.6,46.4,0.0,NW@1.1,1.1,78.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,19:45,69.1,,45.9,43.3,0.0,NW@1.9,1.9,78.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,20:00,73.1,,45.0,36.6,0.0,NW@2.2,2.2,78.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,20:15,73.1,,45.1,36.6,0.0,N@1.8,1.8,79.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,20:30,72.9,,44.8,36.5,0.0,N@2.6,2.6,79.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,20:45,73.2,,44.6,35.9,0.0,NW@2.9,2.9,79.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,21:00,73.0,,44.3,35.7,0.0,N@3.3,3.3,79.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,21:15,72.4,,44.3,36.4,0.0,N@2.2,2.2,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,21:30,71.9,,44.3,37.0,0.0,N@2.3,2.3,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,21:45,71.0,,45.1,39.4,0.0,N@2.1,2.1,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,22:00,69.0,,46.6,44.7,0.0,NW@1.4,1.4,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,22:15,69.0,,45.6,42.9,0.0,W@2.3,2.3,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,22:30,69.7,,44.8,40.6,0.0,W@3.3,3.3,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,22:45,70.5,,44.5,39.2,0.0,W@4.6,4.6,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-24,23:00,70.2,,45.1,40.5,0.0,W@2.6,2.6,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,23:15,69.2,,45.1,41.9,0.0,NW@1.8,1.8,79.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,23:30,69.1,,44.6,41.4,0.0,NW@2.8,2.8,79.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,23:45,69.4,,44.2,40.3,0.0,W@3.0,3.0,79.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,00:15,67.1,,45.4,45.6,0.0,W@2.7,2.7,79.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,00:30,68.4,,43.2,40.1,0.0,W@4.4,4.4,79.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,00:45,68.4,,43.3,40.2,0.0,W@3.6,3.6,79.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,01:00,67.4,,43.4,41.8,0.0,W@3.7,3.7,78.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,01:15,66.2,,43.6,43.9,0.0,W@3.0,3.0,78.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,01:30,66.1,,43.3,43.5,0.0,W@2.5,2.5,78.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,01:45,65.6,,44.2,45.8,0.0,W@2.5,2.5,78.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,02:00,65.2,,43.5,45.2,0.0,W@3.6,3.6,78.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,02:15,65.8,,43.3,44.0,0.0,W@3.6,3.6,78.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,02:30,64.9,,43.6,46.0,0.0,W@2.9,2.9,78.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,02:45,64.7,,42.9,45.0,0.0,W@3.0,3.0,78.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,03:00,63.9,,43.7,47.7,0.0,W@3.2,3.2,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,03:15,64.1,,42.8,45.8,0.0,W@3.7,3.7,78.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,03:30,63.8,,43.1,46.8,0.0,W@3.7,3.7,78.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,03:45,63.3,,43.1,47.5,0.0,W@3.5,3.5,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,04:00,62.9,,42.9,48.0,0.0,W@4.0,4.0,78.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,04:15,63.0,,43.1,48.1,0.0,W@3.4,3.4,78.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,04:30,62.4,,43.4,49.8,0.0,W@3.5,3.5,78.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,04:45,62.0,,43.4,50.4,0.0,W@3.0,3.0,78.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,05:00,62.1,,43.2,49.7,0.0,W@2.8,2.8,77.9,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,05:15,61.4,,44.9,54.6,0.0,W@1.6,1.6,77.8,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,05:30,59.9,,46.9,62.0,0.0,W@1.8,1.8,77.8,0.0,17,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,05:45,60.1,,45.8,59.2,0.0,W@2.7,2.7,77.7,0.0,28,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,06:00,61.0,,45.0,55.5,0.0,W@2.6,2.6,77.7,0.0,54,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,06:15,62.0,,44.5,52.6,0.0,W@3.4,3.4,77.5,0.0,98,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,06:30,62.8,,45.6,53.4,0.0,W@3.0,3.0,77.4,0.0,144,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,06:45,64.0,,46.5,52.9,0.0,W@2.5,2.5,77.3,0.0,198,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,07:00,65.2,,47.2,51.9,0.0,W@2.3,2.3,77.2,0.0,267,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,07:15,67.0,,47.8,49.9,0.0,W@1.8,1.8,77.1,0.0,318,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,07:30,67.7,,48.0,49.2,0.0,W@2.1,2.1,77.0,0.0,310,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,07:45,67.9,,48.9,50.5,0.0,W@3.6,3.6,76.9,0.0,410,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,08:00,68.3,,49.6,51.2,0.0,W@3.5,3.5,76.8,0.0,411,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,08:15,69.2,,49.2,49.0,0.0,W@3.4,3.4,76.8,0.0,486,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,08:30,69.8,,49.3,48.1,0.0,W@3.2,3.2,76.7,0.0,524,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,08:45,70.7,,49.9,47.6,0.0,W@3.3,3.3,76.6,0.0,568,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,09:00,71.2,,49.5,46.1,0.0,W@4.6,4.6,76.6,0.0,600,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,09:15,72.2,,49.7,45.0,0.0,W@4.5,4.5,76.6,0.0,623,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,09:30,73.0,,50.4,44.8,0.0,W@3.8,3.8,76.6,0.0,655,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,09:45,74.2,,50.2,42.7,0.0,SW@3.9,3.9,76.6,0.0,703,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,10:00,75.5,,50.3,41.1,0.0,W@3.3,3.3,76.5,0.0,730,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,10:15,76.9,,49.0,37.5,0.0,SW@1.9,1.9,76.5,0.0,687,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,10:30,78.5,,49.9,36.7,0.0,S@2.1,2.1,76.4,0.0,746,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,10:45,79.0,,51.2,38.0,0.0,S@3.3,3.3,76.4,0.0,753,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,11:00,79.5,,50.4,36.3,0.0,SE@3.5,3.5,76.5,0.0,807,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,11:15,80.0,,51.3,36.8,0.0,SE@4.0,4.0,76.6,0.0,813,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,11:30,79.9,,50.8,36.3,0.0,SE@4.7,4.7,76.6,0.0,832,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,11:45,80.7,,51.7,36.6,0.0,SE@4.0,4.0,76.7,0.0,839,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,12:00,80.7,,51.6,36.4,0.0,S@4.6,4.6,76.7,0.0,838,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,12:15,81.1,,52.0,36.5,0.0,SE@3.9,3.9,76.8,0.0,839,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,12:30,81.6,,51.5,35.3,0.0,SE@3.9,3.9,76.9,0.0,814,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,12:45,82.0,,51.2,34.4,0.0,SE@3.1,3.1,77.0,0.0,796,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,13:00,82.3,,50.8,33.5,0.0,S@3.7,3.7,77.1,0.0,790,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,13:15,82.5,,51.0,33.6,0.0,S@4.2,4.2,77.1,0.0,794,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,13:30,82.8,,50.7,32.9,0.0,SE@4.0,4.0,77.3,0.0,792,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,13:45,83.3,,50.9,32.6,0.0,SE@3.6,3.6,77.4,0.0,788,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,14:00,83.6,,52.0,33.6,0.0,SE@4.1,4.1,77.5,0.0,766,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,14:15,84.3,,53.5,34.8,0.0,SE@3.3,3.3,77.6,0.0,737,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,14:30,84.3,,52.7,33.8,0.0,SE@3.7,3.7,77.7,0.0,703,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,14:45,83.9,,54.5,36.4,0.0,E@4.2,4.2,77.8,0.0,674,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,15:00,84.4,,54.2,35.5,0.0,E@4.2,4.2,78.0,0.0,640,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,15:15,84.5,,54.9,36.4,0.0,E@4.3,4.3,78.1,0.0,599,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,15:30,84.8,,54.7,35.7,0.0,SE@4.4,4.4,78.2,0.0,561,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,15:45,84.8,,54.0,34.8,0.0,SE@4.3,4.3,78.4,0.0,516,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,16:00,84.8,,53.7,34.5,0.0,SE@4.4,4.4,78.5,0.0,466,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,16:15,85.2,,55.8,36.7,0.0,SE@2.2,2.2,78.6,0.0,431,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,16:30,85.3,,56.0,36.9,0.0,SE@2.1,2.1,78.7,0.0,387,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,16:45,84.7,,56.9,38.8,0.0,E@2.7,2.7,78.8,0.0,339,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,17:00,84.1,,57.3,40.1,0.0,E@1.7,1.7,79.0,0.0,296,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,17:15,83.9,,58.5,42.0,0.0,SE@1.4,1.4,79.1,0.0,252,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,17:30,82.5,,64.9,55.2,0.0,E@0.9,0.9,79.2,0.0,205,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,17:45,77.7,,67.7,71.3,0.0,W@1.0,1.0,79.4,0.0,159,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,18:00,75.8,,65.4,70.1,0.0,W@1.1,1.1,79.5,0.0,119,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,18:15,72.3,,64.8,77.2,0.0,W@1.5,1.5,79.6,0.0,76,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,18:30,70.1,,64.7,82.8,0.0,W@1.8,1.8,79.6,0.0,28,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,18:45,69.2,,63.1,80.7,0.0,W@3.0,3.0,79.7,0.0,13,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,19:00,67.9,,60.4,77.0,0.0,W@2.9,2.9,79.7,0.0,4,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,19:15,66.6,,59.1,76.7,0.0,W@2.2,2.2,79.7,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,19:30,65.2,,58.1,77.7,0.0,W@2.7,2.7,79.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,19:45,63.8,,57.9,81.0,0.0,W@2.6,2.6,80.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,20:00,63.4,,58.1,82.6,0.0,W@2.5,2.5,80.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,20:15,62.9,,57.9,83.4,0.0,W@2.9,2.9,80.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,20:30,63.0,,57.2,81.2,0.0,W@2.6,2.6,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,20:45,62.7,,56.7,80.8,0.0,W@3.0,3.0,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,21:00,62.3,,56.5,81.2,0.0,W@2.8,2.8,80.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,21:15,63.1,,56.0,77.5,0.0,W@3.1,3.1,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,21:30,63.4,,56.6,78.5,0.0,W@3.3,3.3,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,21:45,63.5,,56.2,77.2,0.0,W@3.1,3.1,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,22:00,63.5,,56.7,78.5,0.0,W@3.2,3.2,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,22:15,62.4,,56.2,79.9,0.0,W@2.5,2.5,80.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,22:30,62.4,,55.4,77.8,0.0,W@3.2,3.2,80.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,22:45,65.1,,54.5,68.6,0.0,W@3.0,3.0,80.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-25,23:00,65.2,,54.0,67.1,0.0,W@2.8,2.8,80.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-26,23:15,64.8,,54.5,69.1,0.0,W@2.3,2.3,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-26,23:30,65.6,,53.2,64.3,0.0,W@2.1,2.1,80.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-26,23:45,65.9,,52.5,61.8,0.0,W@2.5,2.5,80.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
2003-08-26,24:00,,,,0.0,,0.0,99999.0,,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-09 10:04:14.017625
