Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2006-05-17,00:15,73.3,,51.3,46.0,,NW@4.1,8.4,65.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,00:30,73.3,,50.9,45.4,,NW@5.4,6.8,65.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,00:45,73.2,,50.8,45.3,,NW@3.9,7.7,65.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,01:00,72.5,,50.7,46.2,,NW@4.3,7.0,65.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,01:15,72.1,,50.4,46.4,,N@2.0,4.1,65.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,01:30,71.4,,50.5,47.5,,NW@2.9,6.1,65.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,01:45,71.2,,49.9,46.9,,NW@3.6,5.7,64.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,02:00,70.1,,49.8,48.4,,NW@3.0,3.9,64.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,02:15,70.1,,49.6,48.0,,NW@3.2,5.7,64.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,02:30,70.0,,49.4,48.1,,NW@3.8,7.3,64.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,02:45,69.6,,49.4,48.6,,NW@3.8,6.3,64.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,03:00,69.6,,48.9,47.8,,NW@3.9,5.4,64.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,03:15,69.0,,48.8,48.6,,NW@4.7,7.5,64.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,03:30,68.0,,48.5,49.7,,NW@5.9,8.9,64.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,03:45,67.6,,48.4,50.1,,NW@5.7,9.1,63.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,04:00,67.6,,48.1,49.6,,NW@3.9,5.4,63.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,04:15,67.2,,48.0,50.1,,NW@5.0,10.2,63.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,04:30,66.4,,48.1,51.6,,NW@3.8,5.5,63.5,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,04:45,65.9,,48.2,52.8,,NW@2.5,4.5,63.3,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,05:00,66.5,,48.2,51.6,,NW@3.6,5.0,63.2,0.0,37,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,05:15,66.8,,48.5,51.9,,NW@3.0,5.5,63.1,0.0,57,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,05:30,67.2,,48.9,51.9,,NW@2.9,6.8,63.0,0.0,96,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,05:45,68.1,,49.5,51.3,,NW@3.6,4.7,62.9,0.0,155,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,06:00,68.2,,49.7,51.5,,NW@3.2,5.5,62.8,0.0,181,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,06:15,69.4,,49.6,49.4,,NW@3.2,5.9,62.7,0.0,226,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,06:30,71.3,,50.1,47.1,,NW@3.2,4.7,62.6,0.0,293,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,06:45,71.4,,50.5,47.7,,NW@3.8,5.9,62.5,0.0,320,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,07:00,71.0,,50.8,48.7,,NW@3.6,5.9,62.5,0.0,367,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,07:15,71.9,,51.3,48.2,0.0,NW@3.6,6.1,62.4,0.0,412,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,07:30,73.5,,51.2,45.6,0.0,NW@2.9,5.5,62.3,0.0,455,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,07:45,75.3,,52.3,44.7,0.0,NW@3.8,4.8,62.2,0.0,523,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,08:00,75.7,,52.8,44.8,0.0,NW@3.0,5.0,62.2,0.0,547,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,08:15,76.2,,52.7,44.0,0.0,NW@3.9,5.9,62.1,0.0,588,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,08:30,76.2,,52.9,44.3,0.0,W@3.8,6.4,62.1,0.0,628,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,08:45,76.4,,53.4,44.7,0.0,W@3.6,5.9,62.1,0.0,664,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,09:00,76.2,,53.6,45.4,0.0,W@4.3,6.4,62.1,0.0,701,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,09:15,77.2,,54.2,44.9,0.0,W@3.8,5.7,62.3,0.0,751,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,09:30,78.2,,54.6,44.0,0.0,W@3.4,5.7,62.3,0.0,769,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,09:45,80.6,,54.6,40.8,0.0,SW@2.3,3.9,62.4,0.0,783,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,10:00,82.5,,55.4,39.5,0.0,SW@2.0,5.0,62.5,0.0,820,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,10:15,83.8,,55.3,37.7,0.0,S@2.5,3.9,62.6,0.0,857,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,10:30,85.0,,55.3,36.2,0.0,SE@1.9,1.6,62.7,0.0,875,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,10:45,85.0,,56.3,37.6,0.0,SE@2.1,4.1,62.7,0.0,884,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,11:00,85.4,,56.4,37.3,0.01,SE@1.8,3.8,62.9,0.0,898,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,11:15,86.2,,55.9,35.7,0.01,S@2.3,4.7,63.0,0.0,908,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,11:30,87.0,,56.6,35.7,0.01,S@2.1,3.8,63.2,0.0,915,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,11:45,87.5,,56.2,34.6,0.01,S@2.1,5.0,63.5,0.0,921,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,12:00,87.9,,56.6,34.6,0.01,S@2.1,4.5,63.7,0.0,920,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,12:15,88.4,,57.6,35.4,0.01,SE@2.5,5.2,64.1,0.0,919,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,12:30,88.1,,57.3,35.3,0.01,SE@3.2,5.2,64.3,0.0,910,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,12:45,88.6,,58.2,36.0,0.01,SE@3.4,6.6,64.6,0.0,907,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,13:00,88.8,,58.5,36.0,0.01,SE@3.9,8.2,64.8,0.0,896,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,13:15,89.3,,59.6,37.0,0.01,SE@4.3,6.3,65.2,0.0,881,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,13:30,89.7,,59.7,36.6,0.01,SE@4.7,9.3,65.5,0.0,860,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,13:45,90.1,,58.6,34.8,0.01,S@4.7,7.7,65.9,0.0,843,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,14:00,90.4,,58.9,34.8,0.01,SE@4.7,8.1,66.2,0.0,818,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,14:15,91.2,,60.0,35.3,0.01,SE@4.5,7.0,66.5,0.0,796,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,14:30,91.3,,58.9,33.9,0.01,SE@4.5,7.3,66.8,0.0,767,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,14:45,91.7,,59.4,34.0,0.01,SE@3.9,7.0,67.0,0.0,730,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,15:00,91.9,,59.0,33.3,0.01,SE@4.1,6.8,67.4,0.0,691,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,15:15,91.5,,58.8,33.5,0.01,SE@4.5,7.7,67.7,0.0,650,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,15:30,91.6,,58.7,33.2,0.01,SE@4.3,6.8,68.0,0.0,606,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,15:45,91.6,,58.7,33.3,0.01,SE@4.3,7.3,68.2,0.0,562,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,16:00,91.7,,59.3,33.9,0.01,SE@3.4,5.9,68.4,0.0,519,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,16:15,91.6,,59.1,33.7,0.01,SE@3.2,6.8,68.6,0.0,471,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,16:30,91.2,,59.1,34.3,0.01,SE@3.2,5.9,68.8,0.0,426,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,16:45,91.2,,59.2,34.4,0.01,SE@3.0,5.7,69.0,0.0,384,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,17:00,91.0,,59.6,35.0,0.01,SE@2.3,4.5,69.2,0.0,340,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,17:15,90.4,,59.6,35.7,0.01,SE@2.1,3.9,69.5,0.0,291,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,17:30,89.7,,61.0,38.4,0.0,SE@1.6,2.9,69.7,0.0,228,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,17:45,89.3,,61.1,38.9,0.0,SE@1.8,3.4,69.7,0.0,203,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,18:00,88.8,,60.0,38.1,0.0,SE@1.9,2.1,69.8,0.0,162,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,18:15,88.6,,63.4,43.2,0.0,N@0.0,0.0,70.0,0.0,106,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,18:30,86.5,,65.5,49.8,0.0,N@0.0,0.0,70.0,0.0,54,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,18:45,79.5,,63.6,58.3,0.0,N@0.0,0.0,70.0,0.0,10,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,19:00,76.4,,62.2,61.5,0.0,N@0.0,0.0,70.0,0.0,9,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,19:15,74.8,,60.2,60.5,0.0,SW@0.2,2.7,70.0,0.0,6,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,19:30,73.0,,59.8,63.3,0.0,N@0.0,0.0,70.0,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,19:45,71.4,,59.7,66.5,,N@0.0,0.0,70.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,20:00,71.1,,56.6,60.1,,N@0.0,0.0,70.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,20:15,72.3,,55.9,56.3,,NW@1.7,2.1,69.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,20:30,71.6,,56.2,58.3,,W@0.4,1.6,69.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,20:45,69.8,,53.3,55.8,,N@0.0,1.7,69.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,21:00,71.8,,53.0,51.6,,N@0.0,0.0,69.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,21:15,70.1,,53.4,55.3,,N@0.0,1.1,69.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,21:30,69.2,,51.3,52.8,,N@0.0,0.0,69.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,21:45,69.7,,53.3,56.0,,W@1.7,1.8,69.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,22:00,70.1,,52.9,54.3,,NW@0.2,1.9,68.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,22:15,69.0,,52.5,55.7,,NW@0.4,1.6,68.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,22:30,70.2,,52.3,53.0,,W@1.1,2.3,68.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,22:45,70.3,,52.2,52.6,,W@1.7,2.7,68.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-17,23:00,73.0,,51.9,47.6,,NW@2.5,5.4,68.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,23:15,73.6,,52.9,48.2,,NW@2.1,5.0,68.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,23:30,73.4,,53.8,50.3,,NW@2.9,3.4,67.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,23:45,73.6,,53.7,49.8,,W@2.9,4.3,67.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,24:00,73.1,,53.9,50.9,,W@3.0,4.1,67.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,00:15,72.7,,53.9,51.6,,NW@2.9,6.3,67.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,00:30,72.8,,53.9,51.4,,NW@2.0,2.7,67.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,00:45,72.6,,53.8,51.7,,NW@2.9,5.0,67.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,01:00,71.6,,54.0,53.8,,NW@2.5,4.5,66.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,01:15,69.9,,53.9,56.8,,NW@2.9,6.3,66.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,01:30,70.4,,53.1,54.3,,NW@3.0,5.0,66.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,01:45,71.4,,53.0,52.2,,NW@3.4,6.3,66.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,02:00,71.5,,53.0,51.9,,NW@3.2,5.5,66.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,02:15,71.7,,52.7,51.1,,NW@3.0,6.1,66.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,02:30,70.8,,52.7,52.8,,NW@1.4,4.1,66.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,02:45,69.6,,52.5,54.5,,NW@1.8,3.9,66.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,03:00,70.1,,52.0,52.6,,NW@3.9,5.9,65.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,03:15,71.2,,52.1,50.9,,NW@5.4,9.5,65.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,03:30,70.7,,52.0,51.5,,NW@4.7,7.5,65.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,03:45,70.3,,51.8,51.8,,NW@4.5,6.3,65.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,04:00,69.6,,51.9,53.2,,NW@4.3,6.6,65.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,04:15,68.9,,51.7,54.1,,NW@2.5,4.7,65.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,04:30,68.5,,51.7,54.9,,NW@2.3,5.7,65.0,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,04:45,68.7,,51.7,54.5,,NW@3.6,6.6,64.9,0.0,6,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,05:00,68.8,,51.8,54.6,,NW@3.9,7.0,64.7,0.0,17,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,05:15,68.8,,51.9,54.7,,NW@4.7,8.9,64.7,0.0,44,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,05:30,69.6,,52.4,54.4,,NW@3.6,6.3,64.6,0.0,98,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,05:45,69.9,,52.9,54.8,,NW@4.7,6.6,64.5,0.0,171,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,06:00,70.1,,53.2,54.9,,NW@5.0,8.2,64.4,0.0,194,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,06:15,70.2,,53.4,55.2,,NW@5.0,8.1,64.3,0.0,190,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,06:30,71.2,,53.9,54.5,,NW@4.3,6.4,64.2,0.0,253,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,06:45,71.6,,54.0,53.7,,NW@5.7,9.3,64.1,0.0,334,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,07:00,72.3,,54.3,53.1,,NW@5.4,8.2,64.1,0.0,375,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,07:15,73.1,,54.8,52.6,0.0,NW@5.5,9.1,63.9,0.0,420,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,07:30,74.3,,55.2,51.3,0.0,NW@4.5,7.5,63.8,0.0,468,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,07:45,75.4,,55.8,50.5,0.0,NW@4.3,8.1,63.8,0.0,516,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,08:00,76.7,,56.5,49.6,0.0,W@3.8,5.9,63.8,0.0,572,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,08:15,77.9,,56.7,48.0,0.0,W@3.2,4.7,63.7,0.0,611,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,08:30,78.4,,57.0,47.9,0.0,W@3.6,6.4,63.7,0.0,634,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,08:45,77.5,,56.8,49.0,0.0,W@4.1,7.0,63.7,0.0,674,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-18,09:00,79.3,,57.0,46.5,0.0,W@3.9,6.3,63.8,0.0,723,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
