Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2006-05-22,07:30,57.4,,54.9,91.1,,NW@3.4,6.4,55.6,0.0,106,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,07:45,57.5,,55.1,91.6,,NW@3.2,5.5,55.6,0.0,159,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,08:00,58.7,,55.4,89.0,,NW@3.4,6.3,55.6,0.0,345,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,08:15,59.2,,55.6,87.6,,NW@3.2,4.8,55.6,0.0,212,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,08:30,58.8,,55.6,88.9,,NW@3.6,5.7,55.6,0.0,176,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,08:45,58.8,,55.4,88.3,,NW@3.4,5.5,55.6,0.0,173,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,09:00,59.1,,55.8,88.6,,NW@2.5,4.5,55.6,0.0,136,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,09:15,59.0,,55.6,88.3,,NW@2.9,5.0,55.7,0.0,135,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,09:30,59.2,,55.8,88.5,,NW@2.1,3.9,55.7,0.0,151,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,09:45,59.9,,56.2,87.5,0.0,NW@2.5,5.4,55.7,0.0,258,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,10:00,61.0,,56.5,85.1,,W@3.2,4.5,55.7,0.0,488,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,10:15,61.6,,57.0,84.8,,W@2.5,4.1,55.7,0.0,379,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,10:30,61.4,,56.9,85.0,,W@3.2,4.8,55.8,0.0,416,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,10:45,62.2,,57.8,85.5,,SW@2.5,4.1,55.8,0.0,352,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,11:00,61.8,,57.5,85.8,,W@2.5,4.5,55.9,0.0,236,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,11:15,60.5,,56.6,87.2,,W@2.9,4.3,56.0,0.0,176,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,11:30,60.1,,56.5,87.6,,W@2.7,3.9,56.1,0.0,152,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,11:45,59.9,,56.4,88.0,0.12,W@2.5,4.1,56.2,0.0,135,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,12:00,60.3,,56.7,87.7,0.54,W@2.1,3.8,56.2,0.0,199,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,12:15,61.1,,57.0,86.2,0.45,W@2.0,3.2,56.3,0.0,251,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,12:30,63.8,,58.2,81.8,0.0,S@1.4,6.1,56.4,0.0,793,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,12:45,65.0,,60.1,84.1,,SE@2.9,6.4,56.5,0.0,683,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,13:00,64.7,,60.0,84.7,,SE@2.9,5.5,56.6,0.0,454,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,13:15,64.3,,59.9,85.5,,SE@2.7,5.2,56.7,0.0,357,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,13:30,64.4,,60.2,86.2,,SE@3.0,6.6,56.7,0.0,240,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,13:45,64.2,,60.0,86.3,,SE@3.2,5.7,56.9,0.0,248,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,14:00,66.2,,60.4,81.6,,SE@2.9,7.5,57.0,0.0,773,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,14:15,66.4,,59.4,78.2,,SE@3.9,7.0,57.2,0.0,722,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,14:30,67.4,,59.7,76.3,,SE@4.7,7.7,57.3,0.0,826,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,14:45,67.1,,59.8,77.3,,SE@5.4,8.8,57.4,0.0,415,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,15:00,65.8,,59.3,79.5,,S@3.6,5.7,57.6,0.0,152,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,15:15,65.6,,58.7,78.1,,S@3.9,6.6,57.6,0.0,102,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,15:30,64.5,,58.5,80.9,0.08,SW@4.7,8.4,57.8,0.0,40,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,15:45,61.6,,55.3,79.9,0.32,SW@5.0,8.4,58.0,0.0,14,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,16:00,60.3,,55.5,84.2,0.47,W@2.1,4.8,58.1,0.0,16,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,16:15,60.2,,55.8,85.2,0.5,NW@1.7,3.6,58.2,0.01,34,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,16:30,59.4,,56.2,89.2,0.49,NW@2.3,5.4,58.3,0.0,46,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,16:45,57.9,,55.6,91.9,0.5,NW@3.6,7.2,58.3,0.0,36,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,17:00,56.6,,54.7,93.3,0.47,NW@3.9,7.3,58.4,0.0,25,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,17:15,56.2,,54.3,93.2,0.43,NW@3.9,7.5,58.4,0.0,25,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,17:30,55.7,,53.0,90.5,0.48,NW@4.7,8.6,58.4,0.0,19,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,17:45,55.4,,52.5,89.9,0.49,NW@4.3,10.4,58.3,0.0,25,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,18:00,55.4,,52.4,89.7,0.38,NW@3.2,7.0,58.3,0.0,44,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,18:15,55.5,,51.9,87.5,0.08,N@3.2,7.7,58.2,0.0,38,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,18:30,55.5,,51.1,85.1,,N@3.6,7.2,58.2,0.0,34,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,18:45,55.3,,50.2,82.8,,NW@3.9,9.5,58.1,0.0,30,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,19:00,55.2,,50.1,82.9,,W@3.8,7.5,58.0,0.0,23,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,19:15,54.8,,50.1,83.8,,NW@2.5,6.8,57.9,0.0,12,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,19:30,54.5,,49.6,83.3,,NW@3.8,6.6,57.8,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,19:45,54.5,,49.0,81.7,,NW@4.7,9.1,57.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,20:00,54.3,,48.6,81.0,,NW@3.2,6.6,57.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,20:15,54.0,,48.2,80.6,,NW@2.9,6.1,57.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,20:30,53.8,,48.0,80.9,,NW@2.5,6.8,57.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,20:45,53.0,,47.9,82.7,,NW@1.8,4.8,57.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,21:00,53.0,,47.8,82.3,,NW@1.8,3.6,57.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,21:15,52.9,,47.6,82.0,,NW@2.9,6.6,57.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,21:30,54.2,,46.9,76.4,,NW@3.9,7.3,57.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,21:45,53.3,,47.2,79.7,,NW@3.2,6.1,56.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,22:00,52.6,,47.0,81.3,,NW@2.5,4.7,56.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,22:15,52.2,,47.1,82.6,,W@2.9,5.7,56.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,22:30,52.4,,47.1,82.1,,W@2.9,5.0,56.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,22:45,51.6,,47.1,84.6,,W@2.1,5.4,56.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-22,23:00,51.3,,46.8,84.2,,NW@1.8,4.5,56.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,23:15,51.9,,46.5,81.7,,NW@1.6,3.6,56.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,23:30,50.9,,46.3,84.2,,N@1.7,3.0,55.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,23:45,50.0,,46.1,86.4,,NW@1.1,3.4,55.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,24:00,50.8,,45.7,82.7,,NW@1.8,7.5,55.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,00:15,50.4,,45.6,83.4,,NW@1.6,5.5,55.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,00:30,50.8,,45.1,80.7,,NW@2.9,4.7,55.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,00:45,50.3,,45.1,82.3,,NW@2.3,5.0,55.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,01:00,49.8,,44.9,83.3,,NW@2.5,4.5,55.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,01:15,50.1,,44.9,82.2,,NW@2.9,5.0,54.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,01:30,50.0,,44.8,82.1,,NW@3.6,5.9,54.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,01:45,49.8,,44.8,82.8,,NW@3.9,5.5,54.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,02:00,49.9,,44.9,82.6,,NW@3.9,5.9,54.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,02:15,50.4,,44.8,80.8,,NW@3.6,5.4,54.4,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,02:30,49.5,,45.6,86.2,,W@2.0,4.8,54.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,02:45,48.4,,45.8,90.5,,W@1.7,2.7,54.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,03:00,47.9,,45.5,91.4,,NW@0.4,1.8,54.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,03:15,47.9,,44.7,88.7,,NW@1.1,2.0,53.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,03:30,48.1,,44.3,86.8,,NW@1.7,2.0,53.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,03:45,47.6,,44.1,87.5,,NW@1.4,3.2,53.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,04:00,48.9,,43.5,81.5,,NW@2.3,4.3,53.6,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,04:15,49.4,,43.6,80.1,,NW@2.0,3.2,53.5,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,04:30,49.5,,43.8,80.6,,W@1.8,3.0,53.5,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,04:45,49.9,,43.9,79.6,,NW@1.8,3.2,53.4,0.0,8,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,05:00,50.1,,43.8,78.8,,S@1.8,3.4,53.3,0.0,32,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,05:15,50.1,,43.9,79.1,,NW@1.3,2.9,53.1,0.0,46,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,05:30,50.2,,44.3,80.3,,W@2.7,4.3,53.0,0.0,64,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,05:45,50.8,,45.0,80.1,,NW@2.1,3.8,52.9,0.0,132,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,06:00,52.6,,45.8,77.6,,NW@2.1,3.6,52.9,0.0,239,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,06:15,53.7,,46.5,76.3,,NW@1.6,2.9,52.8,0.0,194,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,06:30,53.8,,46.6,76.4,,NW@2.1,3.8,52.7,0.0,252,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,06:45,53.5,,46.7,77.6,,NW@1.5,2.5,52.6,0.0,110,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,07:00,53.7,,47.2,78.8,,N@1.5,1.8,52.6,0.0,126,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,07:15,53.5,,47.3,79.5,,NW@0.4,2.1,52.6,0.0,127,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,07:30,52.7,,47.2,81.6,,NW@2.1,4.1,52.6,0.0,139,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,07:45,52.6,,47.4,82.1,,W@2.5,4.3,52.6,0.0,187,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,08:00,52.4,,47.3,82.7,,W@2.5,4.5,52.6,0.0,198,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,08:15,52.9,,47.3,81.1,,W@2.1,3.6,52.6,0.0,203,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,08:30,54.3,,46.9,76.1,,SW@1.5,1.6,52.6,0.0,307,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,08:45,56.1,,48.2,74.8,,SE@1.1,3.2,52.6,0.0,414,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,09:00,57.1,,48.6,73.1,,E@1.6,3.9,52.6,0.0,592,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,09:15,58.5,,49.9,72.8,,SE@2.3,5.4,52.7,0.0,862,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,09:30,58.8,,50.3,73.4,,S@2.1,4.5,52.8,0.0,602,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,09:45,58.2,,49.7,73.5,,SW@1.8,4.7,52.8,0.0,299,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,10:00,57.3,,49.5,75.0,,W@1.9,4.5,52.9,0.0,196,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,10:15,58.0,,50.1,75.1,0.0,E@1.9,2.3,53.0,0.0,262,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,10:30,58.5,,50.5,74.6,0.0,E@1.9,2.9,53.1,0.0,390,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,10:45,60.3,,51.5,72.6,,SE@2.1,3.9,53.3,0.0,977,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,11:00,61.7,,50.5,66.7,,E@2.5,5.2,53.5,0.0,846,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,11:15,62.0,,50.6,66.1,,SE@2.9,5.5,53.6,0.0,708,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,11:30,62.9,,51.4,66.0,,SE@3.2,6.8,53.7,0.0,886,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,11:45,63.2,,51.7,66.2,,SE@3.2,6.3,53.8,0.0,759,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,12:00,64.3,,51.8,63.7,,SE@3.6,6.8,54.0,0.0,918,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,12:15,64.8,,52.4,63.9,,SE@4.3,7.0,54.3,0.0,968,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,12:30,65.2,,52.1,62.5,,SE@4.3,8.1,54.5,0.0,921,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,12:45,65.5,,52.1,61.9,,SE@4.7,8.9,54.8,0.0,914,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,13:00,66.1,,51.8,59.9,,SE@4.1,7.5,55.1,0.0,801,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,13:15,67.6,,51.9,57.1,,S@4.3,8.1,55.3,0.0,912,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,13:30,67.8,,51.3,55.5,0.0,S@4.7,9.8,55.6,0.0,712,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,13:45,67.1,,51.6,57.4,0.0,SE@4.7,10.2,55.9,0.0,645,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,14:00,67.4,,51.4,56.4,0.0,S@3.6,7.0,56.3,0.0,459,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,14:15,68.1,,51.0,54.3,0.0,S@3.6,6.4,56.6,0.0,790,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,14:30,68.8,,50.8,52.5,0.0,SW@3.9,7.2,57.0,0.0,579,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,14:45,69.4,,50.1,50.4,0.0,S@3.8,6.4,57.3,0.0,521,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,15:00,68.2,,50.1,52.3,0.0,S@1.8,4.5,57.5,0.0,203,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,15:15,69.4,,50.3,50.7,0.0,S@1.8,4.1,57.8,0.0,548,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,15:30,70.8,,50.2,48.0,0.0,SW@3.4,7.0,58.1,0.0,652,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,15:45,70.9,,49.4,46.4,0.0,SW@1.8,4.3,58.4,0.0,519,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,16:00,68.7,,51.5,54.3,0.0,N@3.4,6.6,58.7,0.0,513,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,16:15,67.4,,51.9,57.4,0.0,N@2.7,5.5,58.9,0.0,369,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,16:30,66.9,,51.5,57.6,0.0,NW@2.3,5.4,59.1,0.0,215,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,16:45,64.8,,52.0,63.1,,NW@3.0,6.3,59.3,0.0,221,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,17:00,63.9,,51.3,63.6,,NW@2.5,5.0,59.5,0.0,161,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
2006-05-23,17:15,63.9,,52.0,65.3,,NW@2.0,3.8,59.7,0.0,161,"Quincy, Grant County",330073,Quincy,2017-12-10 13:28:13.218537
