Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-12-08,00:15,20.2,20.0,8.1,63.1,0.0,NW@3.3,5.7,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,00:30,20.3,20.0,8.1,62.9,0.0,NW@3.0,5.3,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,00:45,20.2,19.9,8.3,63.5,0.0,NW@2.4,5.3,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,01:00,20.0,19.8,8.0,63.1,0.0,N@3.3,6.4,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,01:15,19.8,19.6,7.8,63.3,0.0,NW@3.2,6.4,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,01:30,19.8,19.5,8.0,64.0,0.0,NW@2.6,5.7,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,01:45,19.8,19.5,8.3,64.7,0.0,NW@2.7,4.2,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,02:00,19.9,19.5,8.4,64.9,0.0,NW@2.3,4.2,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,02:15,19.9,19.5,8.5,65.1,0.0,NW@2.0,3.9,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,02:30,19.9,19.6,8.2,64.1,0.0,N@2.8,4.6,34.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,02:45,19.9,19.6,8.3,64.5,0.0,NW@2.8,4.6,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,03:00,19.7,19.5,8.2,64.8,0.0,NW@3.2,6.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,03:15,19.6,19.3,8.3,65.5,0.0,N@3.6,5.7,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,03:30,19.5,19.3,8.3,65.6,0.0,N@4.1,7.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,03:45,19.7,19.5,8.2,65.0,0.0,N@4.0,6.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,04:00,19.5,19.3,7.8,64.3,0.0,NW@4.0,7.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,04:15,18.8,18.4,7.4,65.2,0.0,NW@3.4,6.0,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,04:30,18.3,17.9,7.1,66.1,0.0,NW@3.5,7.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,04:45,18.1,17.6,7.0,66.3,0.0,NW@3.5,6.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,05:00,17.6,17.2,6.8,67.1,0.0,NW@3.1,6.4,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,05:15,17.5,17.2,6.7,67.0,0.0,NW@3.7,7.1,34.8,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,05:30,17.8,17.6,6.6,66.1,0.0,N@3.7,6.0,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,05:45,17.7,17.4,6.6,66.2,0.0,N@3.8,6.7,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,06:00,17.4,17.1,6.4,66.9,0.0,N@3.6,7.1,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,06:15,16.9,16.6,6.2,67.4,0.0,NW@3.9,7.1,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,06:30,16.6,16.2,5.9,67.8,0.0,NW@3.9,7.4,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,06:45,16.5,16.2,5.7,67.5,0.0,NW@3.8,8.9,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,07:00,16.4,16.1,5.5,67.1,0.0,NW@3.9,9.2,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,07:15,16.5,16.2,5.4,66.6,0.0,NW@4.3,8.9,34.7,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,07:30,16.4,16.1,5.3,66.3,0.0,NW@4.1,8.9,34.7,0.0,1,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,07:45,16.2,15.8,5.1,66.6,0.0,NW@4.0,7.1,34.7,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,08:00,16.2,15.8,5.0,66.2,0.0,NW@4.1,8.9,34.7,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,08:15,16.1,15.7,5.0,66.4,0.0,NW@3.8,7.8,34.6,0.0,27,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,08:30,16.6,16.4,5.1,65.4,0.0,NW@4.2,7.1,34.6,0.0,63,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,08:45,17.0,16.8,5.2,64.3,0.0,NW@4.9,8.5,34.6,0.0,59,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,09:00,18.4,18.0,5.7,61.8,0.0,NW@4.8,9.2,34.6,0.0,132,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,09:15,19.8,19.2,6.3,59.2,0.0,N@4.6,8.5,34.6,0.0,169,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,09:30,20.4,20.3,6.5,58.2,0.0,NW@4.4,7.1,34.6,0.0,212,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,09:45,21.8,21.3,7.0,55.6,0.0,N@4.3,7.4,34.6,0.0,223,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,10:00,22.3,21.7,7.2,54.7,0.0,N@5.0,8.5,34.6,0.0,250,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,10:15,23.1,22.0,7.5,53.5,0.0,N@5.3,9.2,34.5,0.0,272,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,10:30,23.3,22.3,7.6,53.2,0.0,N@5.5,9.9,34.5,0.0,288,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,10:45,23.6,22.6,7.7,52.8,0.0,N@6.1,10.3,34.5,0.0,303,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,11:00,21.9,21.4,7.3,56.0,0.0,N@5.3,9.6,34.5,0.0,92,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,11:15,21.9,21.6,7.6,56.9,0.0,N@4.7,8.2,34.5,0.0,122,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,11:30,22.5,22.1,8.0,56.3,0.0,N@4.8,9.9,34.5,0.0,108,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,11:45,22.7,22.3,8.1,56.0,0.0,N@4.9,8.5,34.5,0.0,114,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,12:00,23.3,22.8,8.8,56.1,0.0,N@5.4,11.0,34.5,0.0,148,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,12:15,23.3,23.0,8.6,55.7,0.0,N@5.4,8.9,34.5,0.0,105,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,12:30,23.7,23.2,8.6,54.8,0.0,N@5.0,8.5,34.4,0.0,151,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,12:45,24.3,23.8,9.1,54.2,0.0,N@5.0,8.5,34.4,0.0,166,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,13:00,24.8,24.2,9.6,54.2,0.0,N@4.5,7.8,34.4,0.0,152,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,13:15,24.7,24.2,9.4,54.0,0.0,N@5.2,9.2,34.4,0.0,154,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,13:30,24.9,24.4,9.4,53.5,0.0,N@4.9,8.9,34.4,0.0,127,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,13:45,24.6,24.2,9.0,53.4,0.0,N@5.9,11.0,34.4,0.0,112,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,14:00,24.4,24.1,9.1,54.0,0.0,N@5.3,9.9,34.4,0.0,94,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,14:15,24.3,24.0,8.7,53.4,0.0,N@4.9,7.8,34.4,0.0,58,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,14:30,24.3,24.0,9.1,54.4,0.0,N@3.9,7.1,34.4,0.0,52,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,14:45,24.4,24.2,9.1,54.2,0.0,NW@3.3,7.1,34.4,0.0,45,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,15:00,24.3,24.1,9.0,54.0,0.0,N@3.4,6.7,34.3,0.0,35,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,15:15,24.1,23.9,10.1,57.4,0.0,NW@3.1,5.3,34.3,0.0,25,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,15:30,23.5,23.3,10.9,61.2,0.0,N@3.1,5.7,34.3,0.0,19,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,15:45,23.5,23.3,10.4,59.7,0.0,NW@3.4,6.4,34.3,0.0,14,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,16:00,23.4,23.2,10.4,60.2,0.0,W@4.7,7.8,34.3,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,16:15,23.4,23.2,10.3,60.0,0.0,NW@3.5,6.4,34.3,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,16:30,23.2,23.0,10.5,60.9,0.0,NW@2.8,4.6,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,16:45,23.1,22.8,10.8,62.1,0.0,NW@3.5,6.4,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,17:00,23.1,22.8,10.6,61.5,0.0,NW@3.5,6.0,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,17:15,23.2,22.9,10.6,61.3,0.0,NW@3.2,5.3,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,17:30,23.3,23.0,10.7,61.2,0.0,NW@3.2,6.0,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,17:45,23.4,23.1,10.6,60.7,0.0,NW@2.9,5.3,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,18:00,23.3,23.0,10.9,61.6,0.0,NW@3.0,5.7,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,18:15,23.3,23.0,11.0,62.0,0.0,W@3.4,6.4,34.3,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,18:30,23.3,23.1,11.3,62.7,0.0,NW@3.6,8.2,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,18:45,23.2,23.1,11.6,64.0,0.0,NW@3.4,6.0,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,19:00,22.8,22.6,13.8,72.0,0.0,N@3.8,7.4,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,19:15,21.9,21.7,15.7,81.4,0.0,N@4.0,7.4,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,19:30,21.4,21.1,16.6,86.9,0.0,N@3.2,5.7,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,19:45,21.1,20.9,16.7,88.5,0.0,NW@3.5,6.4,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,20:00,21.1,20.8,16.6,88.3,0.0,NW@3.0,5.7,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,20:15,21.0,20.8,17.0,89.8,0.0,NW@3.5,7.4,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,20:30,20.9,20.7,17.3,91.4,0.0,NW@3.5,5.7,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,20:45,20.9,20.7,17.4,92.2,0.0,W@3.1,5.7,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,21:00,20.9,20.6,17.3,91.8,0.0,W@3.0,4.9,34.2,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,21:15,21.0,20.7,17.1,90.4,0.0,NW@3.1,5.3,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,21:30,21.0,20.8,16.7,88.6,0.0,NW@3.4,6.7,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,21:45,21.1,20.9,16.6,87.9,0.0,NW@3.5,7.1,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,22:00,21.0,20.8,16.2,86.8,0.0,NW@3.4,5.7,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,22:15,20.9,20.7,16.5,88.2,0.0,NW@3.4,6.0,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,22:30,20.8,20.5,17.2,91.9,0.0,NW@3.4,5.7,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,22:45,20.7,20.5,17.3,92.5,0.0,NW@3.1,6.0,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,23:00,20.6,20.5,17.1,92.0,0.0,NW@2.9,4.6,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,23:15,20.6,20.4,17.3,92.7,0.0,NW@2.9,5.7,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,23:30,20.5,20.2,17.5,94.1,0.0,NW@2.8,4.6,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,23:45,20.4,20.1,17.5,94.5,0.0,NW@2.8,4.9,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-08,24:00,20.4,20.1,17.3,94.0,0.0,NW@3.1,6.4,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,00:15,20.5,20.2,17.2,93.2,0.0,NW@2.5,4.6,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,00:30,20.4,20.1,17.1,93.1,0.0,NW@3.0,6.0,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,00:45,20.4,20.1,16.9,92.4,0.0,NW@2.9,4.9,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,01:00,20.3,20.0,16.8,92.2,0.0,NW@2.5,4.2,34.1,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,01:15,20.1,19.8,16.6,92.1,0.0,N@2.5,4.2,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,01:30,19.9,19.8,16.0,90.7,0.0,N@2.6,4.6,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,01:45,20.1,20.1,15.5,88.0,0.0,N@3.5,6.4,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,02:00,20.3,20.2,15.1,85.7,0.0,N@3.1,5.3,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,02:15,20.4,20.2,15.0,84.6,0.0,N@2.4,4.2,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,02:30,20.4,20.1,15.0,84.7,0.0,NW@1.4,3.1,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,02:45,20.5,20.1,14.7,83.2,0.0,NW@1.8,3.9,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,03:00,20.6,20.2,14.6,82.5,0.0,NW@2.6,4.9,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,03:15,20.5,20.1,14.6,83.0,0.0,NW@2.1,4.6,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,03:30,20.4,20.1,14.5,82.8,0.0,NW@2.5,4.9,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,03:45,20.4,20.1,14.4,82.8,0.0,NW@2.9,5.3,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,04:00,20.3,19.9,14.4,83.2,0.0,NW@2.2,3.9,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,04:15,20.3,19.9,14.4,83.2,0.0,NW@2.0,3.9,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,04:30,20.3,20.0,14.3,82.6,0.0,NW@2.3,4.2,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,04:45,20.3,19.9,14.3,82.6,0.0,NW@2.4,4.2,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,05:00,20.3,19.9,14.2,82.1,0.0,NW@2.2,4.2,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,05:15,20.3,19.9,14.2,82.2,0.0,NW@2.1,3.5,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,05:30,20.3,19.9,14.1,82.2,0.0,N@2.3,4.6,34.0,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,05:45,20.3,20.0,14.1,81.7,0.0,N@1.1,2.8,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,06:00,20.3,19.9,14.1,82.2,0.0,N@1.3,3.5,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,06:15,20.3,20.0,14.1,81.8,0.0,NW@1.0,3.1,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,06:30,20.3,19.9,14.2,82.2,0.0,NW@1.7,3.5,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,06:45,20.3,19.9,14.2,82.4,0.0,W@1.6,3.1,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,07:00,20.3,19.9,14.2,82.3,0.0,W@1.9,2.8,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,07:15,20.3,19.9,14.4,83.0,0.0,W@2.2,3.5,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,07:30,20.2,19.8,14.3,83.2,0.0,W@2.0,3.1,33.9,0.0,0,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,07:45,20.3,19.9,14.2,82.4,0.0,NW@2.2,3.5,33.9,0.0,2,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,08:00,20.3,20.0,14.3,82.8,0.0,NW@2.4,4.9,33.9,0.0,5,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,08:15,20.3,20.0,14.4,83.2,0.0,W@2.4,4.2,33.9,0.0,10,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,08:30,20.4,20.1,14.5,82.9,0.0,W@2.3,4.2,33.9,0.0,11,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,08:45,20.7,20.4,14.5,82.1,0.0,NW@2.4,4.6,33.9,0.0,21,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,09:00,21.0,20.7,14.7,81.4,0.0,NW@2.1,3.9,33.9,0.0,34,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
2016-12-09,09:15,21.4,21.1,14.9,80.3,0.0,N@2.6,5.3,33.9,0.0,50,"Quincy, Grant County",330073,Quincy,2017-12-14 23:17:48.549524
