Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-08-12,00:15,65.6,65.9,44.3,45.9,0.0,E@4.3,6.7,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,00:30,66.8,67.1,45.1,45.5,0.0,NE@3.7,7.1,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,00:45,66.6,66.9,45.9,47.2,0.0,E@1.6,5.3,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,01:00,68.3,68.5,44.9,42.8,0.0,NE@4.6,12.1,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,01:15,69.1,69.4,44.7,41.4,0.0,N@4.1,10.7,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,01:30,68.0,68.2,45.1,43.5,0.0,E@3.5,9.2,84.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,01:45,65.4,65.7,46.5,50.2,0.0,SE@4.7,6.7,84.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,02:00,64.9,65.2,45.8,50.0,0.0,SE@3.7,6.0,84.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,02:15,65.1,65.4,45.5,48.9,0.0,SE@4.8,6.4,84.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,02:30,65.1,65.4,45.8,49.6,0.0,SE@2.5,5.3,84.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,02:45,65.4,65.7,46.3,49.9,0.0,S@4.0,7.4,84.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,03:00,65.2,65.4,46.4,50.5,0.0,E@3.0,6.4,84.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,03:15,66.1,66.3,46.1,48.4,0.0,W@1.5,4.9,84.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,03:30,64.7,65.0,46.0,50.6,0.0,NW@2.0,6.4,84.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,03:45,64.8,65.1,45.9,50.3,0.0,SE@4.4,6.7,84.3,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,04:00,63.9,64.2,45.7,51.4,0.0,E@3.8,6.4,84.3,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,04:15,62.8,63.1,46.5,55.2,0.0,S@2.4,4.6,84.2,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,04:30,63.0,63.2,46.8,55.4,0.0,S@2.4,4.9,84.2,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,04:45,63.0,63.3,46.3,54.4,0.0,SE@4.7,6.4,84.1,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,05:00,63.0,63.4,45.8,53.2,0.0,S@3.5,4.9,84.1,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,05:15,62.4,62.7,46.0,54.9,0.0,SE@4.5,5.7,84.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,05:30,62.2,62.4,46.4,56.0,0.0,E@3.2,5.7,83.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,05:45,62.0,62.4,45.7,55.0,0.0,SE@3.0,4.2,83.9,0.0,2,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,06:00,62.0,62.3,46.2,56.1,0.0,SE@2.5,5.3,83.8,0.0,4,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,06:15,62.5,62.9,45.7,54.1,0.0,SE@5.1,7.1,83.8,0.0,13,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,06:30,62.7,63.0,46.3,55.0,0.0,SE@3.0,4.9,83.7,0.0,19,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,06:45,62.7,62.9,46.7,55.7,0.0,E@0.5,3.9,83.6,0.0,23,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,07:00,62.0,62.2,46.9,57.6,0.0,N@0.0,0.0,83.6,0.0,28,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,07:15,63.8,64.0,46.6,53.3,0.0,N@0.0,0.0,83.5,0.0,32,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,07:30,63.0,63.3,46.7,55.1,0.0,E@2.1,5.7,83.4,0.0,37,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,07:45,64.2,64.3,47.2,53.9,0.0,E@0.8,4.6,83.4,0.0,43,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,08:00,64.8,64.8,47.6,53.6,0.0,E@3.2,5.3,83.3,0.0,202,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,08:15,68.8,68.8,47.3,46.0,0.0,E@1.4,4.6,83.2,0.0,294,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,08:30,70.4,70.3,46.9,43.1,0.0,SE@2.1,5.7,83.2,0.0,319,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,08:45,71.4,71.5,46.3,40.7,0.0,SE@4.6,10.3,83.1,0.0,356,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,09:00,73.1,73.1,46.3,38.3,0.0,NE@2.6,4.9,83.0,0.0,392,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,09:15,73.9,73.9,45.3,36.0,0.0,W@1.5,4.6,82.9,0.0,405,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,09:30,75.0,75.1,46.6,36.4,0.0,NE@2.9,5.3,82.9,0.0,464,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,09:45,75.4,75.8,44.7,33.4,0.0,NE@1.8,5.3,82.8,0.0,487,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,10:00,75.3,75.3,45.0,33.9,0.0,SE@3.3,8.5,82.7,0.0,494,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,10:15,76.9,76.9,45.3,32.6,0.0,NW@1.8,3.9,82.6,0.0,513,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,10:30,76.8,76.8,45.2,32.5,0.0,NW@3.3,5.7,82.6,0.0,509,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,10:45,77.2,77.4,44.3,31.0,0.0,N@2.9,6.4,82.5,0.0,510,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,11:00,77.1,76.9,44.2,31.0,0.0,NW@3.2,5.7,82.4,0.0,467,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,11:15,77.3,77.2,44.2,30.7,0.0,NW@3.0,4.6,82.3,0.0,479,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,11:30,78.5,78.6,44.5,30.0,0.0,W@2.2,4.2,82.3,0.0,519,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,11:45,78.6,78.4,44.4,29.8,0.0,W@3.2,4.9,82.2,0.0,544,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,12:00,79.3,79.2,44.4,29.0,0.0,W@3.3,5.3,82.2,0.0,565,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,12:15,79.5,79.5,44.1,28.6,0.0,W@3.4,5.7,82.1,0.0,606,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,12:30,80.0,79.9,44.7,28.8,0.0,W@3.5,7.1,82.0,0.0,645,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,12:45,79.7,79.5,46.7,31.3,0.0,SW@5.5,9.6,82.0,0.0,704,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,13:00,80.0,79.9,45.4,29.5,0.0,S@4.0,8.2,82.0,0.0,737,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,13:15,80.5,80.4,45.3,29.0,0.0,S@4.9,9.2,81.9,0.0,703,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,13:30,81.1,80.9,43.8,26.8,0.0,S@3.2,7.1,81.9,0.0,690,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,13:45,81.8,81.7,44.6,27.0,0.0,S@3.6,7.4,81.9,0.0,682,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,14:00,81.5,81.5,43.7,26.3,0.0,S@3.9,8.2,81.8,0.0,676,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,14:15,83.3,83.2,43.5,24.7,0.0,W@4.3,7.4,81.8,0.0,666,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,14:30,83.4,83.5,44.6,25.6,0.0,SW@3.3,6.4,81.8,0.0,673,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,14:45,84.6,84.5,43.9,24.0,0.0,W@3.5,5.3,81.8,0.0,655,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,15:00,84.1,84.0,42.7,23.3,0.0,SW@3.6,6.0,81.8,0.0,612,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,15:15,83.4,83.5,42.8,24.0,0.0,S@3.0,6.4,81.8,0.0,551,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,15:30,83.4,83.4,42.1,23.3,0.0,SW@4.1,6.4,81.8,0.0,501,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,15:45,83.9,83.9,43.4,24.1,0.0,SW@3.3,6.0,81.8,0.0,480,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,16:00,84.2,84.2,41.8,22.4,0.0,W@2.4,4.9,81.8,0.0,457,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,16:15,84.0,84.1,41.9,22.7,0.0,W@3.2,5.7,81.8,0.0,414,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,16:30,84.3,84.4,41.2,21.9,0.0,W@2.3,4.6,81.8,0.0,382,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,16:45,83.8,83.9,43.1,23.9,0.0,SW@2.1,4.2,81.9,0.0,350,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,17:00,84.3,84.4,43.5,23.8,0.0,W@1.2,4.6,81.9,0.0,360,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,17:15,83.8,84.0,43.6,24.4,0.0,SW@2.3,4.9,81.9,0.0,313,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,17:30,82.3,82.4,44.4,26.4,0.0,S@3.1,5.3,82.0,0.0,268,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,17:45,81.9,82.1,44.9,27.2,0.0,S@2.4,4.2,82.0,0.0,202,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,18:00,81.1,81.2,45.9,29.0,0.0,S@1.3,2.8,82.0,0.0,154,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,18:15,80.1,80.3,45.7,29.7,0.0,S@1.1,2.8,82.1,0.0,124,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,18:30,78.9,79.1,48.6,34.5,0.0,SE@2.1,2.8,82.1,0.0,103,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,18:45,78.0,78.2,48.9,36.0,0.0,SE@0.5,2.1,82.2,0.0,87,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,19:00,77.8,78.0,47.0,33.7,0.0,SE@2.3,2.8,82.3,0.0,70,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,19:15,77.4,77.6,44.7,31.3,0.0,SE@2.2,3.1,82.3,0.0,53,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,19:30,77.0,77.4,44.7,31.7,0.0,SE@2.7,3.5,82.4,0.0,38,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,19:45,76.1,76.4,45.8,34.0,0.0,SE@2.8,3.9,82.5,0.0,26,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,20:00,76.4,76.8,44.0,31.5,0.0,SE@5.2,10.3,82.5,0.0,19,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,20:15,77.0,77.3,43.6,30.3,0.0,S@4.3,7.4,82.6,0.0,11,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,20:30,76.5,76.8,44.0,31.4,0.0,S@2.9,6.7,82.6,0.0,3,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,20:45,76.0,76.3,43.6,31.4,0.0,S@1.9,5.3,82.7,0.0,1,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,21:00,75.8,76.1,43.9,32.0,0.0,SE@3.5,7.1,82.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,21:15,74.9,75.1,44.4,33.7,0.0,S@1.0,5.3,82.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,21:30,73.4,73.7,45.0,36.1,0.0,SW@1.6,3.9,82.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,21:45,72.8,73.1,45.4,37.4,0.0,SE@3.3,4.9,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,22:00,72.7,73.0,44.9,36.9,0.0,SE@3.4,5.3,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,22:15,72.0,72.3,45.0,38.0,0.0,SE@4.2,6.4,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,22:30,71.3,71.6,45.2,39.2,0.0,SE@3.9,4.9,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,22:45,70.8,71.1,45.2,39.8,0.0,SE@3.7,5.7,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,23:00,70.9,71.3,45.0,39.3,0.0,SE@4.5,5.3,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,23:15,70.8,71.2,44.9,39.3,0.0,SE@4.3,5.3,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,23:30,69.7,70.1,44.9,40.8,0.0,SE@3.6,4.6,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,23:45,69.5,69.7,46.0,42.9,0.0,NE@4.0,7.8,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-12,24:00,68.7,69.0,45.3,42.9,0.0,N@5.7,8.9,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,00:15,68.8,69.0,45.3,42.9,0.0,NE@6.7,11.0,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,00:30,69.3,69.6,45.7,42.7,0.0,NE@6.3,8.9,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,00:45,69.1,69.3,46.1,43.8,0.0,NE@6.0,9.2,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,01:00,68.4,68.6,45.6,44.0,0.0,NE@3.9,7.4,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,01:15,68.3,68.5,45.3,43.6,0.0,NE@4.6,7.8,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,01:30,68.3,68.6,44.9,42.8,0.0,NE@3.4,4.9,83.0,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,01:45,67.8,68.1,44.9,43.6,0.0,NE@2.9,4.6,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,02:00,65.9,66.3,45.6,47.8,0.0,E@0.1,1.4,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,02:15,65.7,65.8,45.4,47.8,0.0,E@0.6,3.5,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,02:30,64.2,64.4,45.3,50.1,0.0,E@1.2,3.5,82.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,02:45,64.5,64.6,45.7,50.4,0.0,E@3.3,3.9,82.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,03:00,64.3,64.5,45.4,50.2,0.0,E@3.4,4.2,82.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,03:15,63.7,63.8,45.3,51.0,0.0,E@3.2,4.2,82.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,03:30,64.5,64.7,46.6,52.2,0.0,E@1.8,3.9,82.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,03:45,63.4,63.7,47.2,55.5,0.0,E@1.8,4.6,82.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,04:00,62.1,62.4,46.3,56.0,0.0,E@2.1,4.2,82.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,04:15,62.8,62.9,47.4,57.0,0.0,E@0.7,3.1,82.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,04:30,62.3,62.5,47.5,58.3,0.0,NE@0.0,1.7,82.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,04:45,62.3,62.5,46.5,56.1,0.0,NE@1.0,4.9,82.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,05:00,62.8,63.1,46.5,55.1,0.0,NE@1.9,4.6,82.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,05:15,61.0,61.3,46.9,59.5,0.0,N@0.0,0.0,82.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,05:30,59.8,60.0,46.5,61.5,0.0,N@0.0,0.0,82.3,0.0,0,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,05:45,60.0,60.2,46.9,61.8,0.0,NE@0.0,1.7,82.3,0.0,1,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,06:00,59.2,59.4,46.5,62.6,0.0,E@3.1,4.6,82.2,0.0,2,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,06:15,60.2,60.4,45.9,59.0,0.0,E@1.8,4.6,82.2,0.0,6,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,06:30,61.4,61.6,46.3,57.5,0.0,NE@2.0,4.6,82.1,0.0,12,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,06:45,60.6,60.8,46.8,60.4,0.0,NE@1.0,4.2,82.1,0.0,21,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,07:00,59.8,60.1,47.0,62.4,0.0,E@1.1,4.6,82.0,0.0,31,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,07:15,59.8,60.0,47.3,63.2,0.0,N@0.0,0.0,82.0,0.0,43,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,07:30,60.6,60.8,47.3,61.5,0.0,N@0.0,0.0,81.9,0.0,57,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,07:45,60.3,60.6,48.5,65.0,0.0,N@0.0,0.0,81.8,0.0,71,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,08:00,60.5,60.7,49.3,66.3,0.0,SE@0.7,2.8,81.8,0.0,88,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,08:15,61.9,62.1,47.7,59.5,0.0,NE@1.3,3.5,81.7,0.0,106,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,08:30,62.7,62.9,47.4,57.2,0.0,N@0.6,3.5,81.6,0.0,136,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,08:45,63.2,63.4,49.3,60.4,0.0,SE@0.0,1.4,81.6,0.0,165,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,09:00,63.9,64.1,47.9,56.0,0.0,W@0.1,2.4,81.5,0.0,189,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
2018-08-13,09:15,64.8,65.0,47.9,54.2,0.0,W@0.5,2.4,81.4,0.0,209,"Orondo, Douglas County",330078,Orondo,2018-10-02 14:55:00.857808
