Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-04-25,04:45,34.2,,22.7,62.3,0.0,SE@10.2,13.9,48.1,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,05:00,34.4,,22.6,61.6,0.0,SE@10.5,14.6,48.1,0.0,3,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,05:15,34.0,,22.7,63.1,0.0,S@9.4,13.2,48.0,0.0,14,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,05:30,35.0,,23.4,62.3,0.0,S@7.7,11.4,48.0,0.0,42,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,05:45,35.0,,23.7,62.9,0.0,S@8.1,10.3,48.0,0.0,30,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,06:00,35.5,,24.7,64.4,0.0,S@7.4,11.0,48.0,0.0,64,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,06:15,37.4,,25.6,61.9,0.0,S@10.0,15.7,48.1,0.0,56,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,06:30,37.0,,25.7,63.3,0.0,S@10.7,13.9,48.0,0.0,35,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,06:45,37.6,,26.5,63.9,0.0,S@10.9,15.7,47.9,0.0,71,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,07:00,39.4,,27.2,61.4,0.0,S@12.5,18.9,47.8,0.0,120,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,07:15,40.0,,27.9,61.5,0.0,S@14.2,20.3,47.9,0.0,136,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,07:30,41.1,,28.4,60.1,0.0,S@13.8,18.2,47.8,0.0,152,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,07:45,41.9,,28.7,59.2,0.0,S@14.3,19.6,47.8,0.0,149,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,08:00,42.8,,29.1,57.9,0.0,S@13.1,20.3,47.7,0.0,181,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,08:15,43.9,,28.8,55.1,0.0,SW@10.9,16.0,47.7,0.0,192,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,08:30,44.8,,29.1,53.8,0.0,S@12.0,18.9,47.7,0.0,219,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,08:45,45.4,,28.7,51.7,0.0,SW@13.2,19.6,47.5,0.0,243,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,09:00,46.2,,28.5,49.9,0.0,SW@12.5,18.2,47.5,0.0,261,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,09:15,46.3,,28.2,48.9,0.0,SW@12.9,19.6,47.6,0.0,288,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,09:30,47.1,,29.2,49.6,0.0,SW@11.6,16.4,47.5,0.0,286,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,09:45,48.1,,27.5,44.4,0.0,SW@11.7,18.2,47.5,0.0,281,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,10:00,47.7,,26.7,43.8,0.0,SW@11.7,17.8,47.5,0.0,214,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,10:15,48.3,,25.0,39.9,0.0,SW@11.1,16.7,47.5,0.0,220,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,10:30,50.5,,25.9,38.1,0.0,W@12.0,21.0,47.5,0.0,348,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,10:45,50.4,,25.3,37.3,0.0,W@11.4,17.5,47.5,0.0,353,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,11:00,50.0,,24.1,36.0,0.0,W@9.9,17.5,47.6,0.0,198,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,11:15,48.9,,23.6,36.6,0.0,SW@10.7,16.4,47.6,0.0,148,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,11:30,48.6,,23.0,36.3,0.0,W@10.8,21.4,47.5,0.0,145,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,11:45,48.6,,23.2,36.4,0.0,W@10.6,19.6,47.5,0.0,166,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,12:00,48.6,,24.9,39.2,0.0,SW@14.2,23.2,47.6,0.0,182,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,12:15,49.5,,25.8,39.4,0.0,SW@10.9,18.9,47.6,0.0,308,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,12:30,50.7,,26.7,39.0,0.0,SW@12.0,20.3,47.7,0.0,271,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,12:45,49.1,,25.9,40.2,0.0,SW@9.4,16.0,47.7,0.0,120,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,13:00,47.6,,26.4,43.4,0.03,NW@10.6,18.5,47.8,0.0,92,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,13:15,47.6,,27.8,46.0,0.0,NW@7.0,12.4,47.9,0.0,244,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,13:30,51.0,,25.8,37.2,0.0,SW@7.2,12.8,47.9,0.0,292,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,13:45,47.1,,27.5,46.1,0.17,W@11.5,22.5,48.0,0.0,48,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,14:00,44.4,,31.0,59.0,0.72,NW@9.9,16.4,48.0,0.0,99,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,14:15,46.6,,31.1,54.6,0.09,NW@8.1,12.1,48.1,0.0,243,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,14:30,46.9,,30.6,52.8,0.0,W@13.7,21.8,48.1,0.0,218,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,14:45,46.2,,30.9,54.9,0.0,W@12.0,19.2,48.1,0.0,210,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,15:00,49.7,,30.4,47.2,0.0,W@13.1,18.9,48.2,0.0,412,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,15:15,49.4,,29.8,46.6,0.0,W@11.7,18.2,48.3,0.0,258,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,15:30,49.3,,29.6,46.2,0.0,W@9.9,14.6,48.3,0.0,209,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,15:45,49.3,,29.3,45.8,0.0,W@6.9,12.8,48.4,0.0,97,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,16:00,47.8,,29.5,48.8,0.0,W@6.8,13.5,48.5,0.0,69,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,16:15,48.2,,28.7,46.6,0.0,W@9.0,20.3,48.5,0.0,113,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,16:30,48.2,,30.7,50.5,0.0,NW@13.9,22.1,48.5,0.0,243,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,16:45,47.4,,30.8,52.3,0.0,NW@13.4,22.1,48.6,0.0,226,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,17:00,46.3,,30.4,53.6,0.0,NW@11.5,21.4,48.3,0.0,160,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,17:15,45.9,,29.8,53.1,0.0,NW@9.3,14.6,48.5,0.0,126,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,17:30,46.0,,30.1,53.5,0.0,W@9.0,12.1,48.3,0.0,104,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,17:45,44.8,,29.9,55.5,0.0,W@6.6,9.9,48.2,0.0,44,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,18:00,44.7,,29.7,55.4,0.0,NW@3.7,5.3,48.3,0.0,26,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,18:15,44.6,,30.4,57.1,0.0,N@2.7,4.2,48.5,0.0,31,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,18:30,45.2,,29.8,54.5,0.0,N@2.3,3.9,48.6,0.0,42,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,18:45,44.4,,29.0,54.5,0.0,W@2.5,3.9,48.7,0.0,19,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,19:00,42.9,,29.7,59.2,0.0,S@1.3,3.1,48.8,0.0,4,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,19:15,43.3,,28.8,56.4,0.0,E@2.3,2.8,48.9,0.0,1,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,19:30,43.0,,28.5,56.2,0.0,SE@1.9,3.1,48.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,19:45,42.5,,28.6,57.6,0.0,S@2.3,5.7,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,20:00,38.9,,28.4,65.9,0.0,SE@4.7,5.7,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,20:15,37.6,,28.6,69.6,0.0,E@4.8,6.0,49.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,20:30,37.4,,28.9,70.9,0.0,E@5.2,6.7,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,20:45,36.6,,29.3,74.7,0.0,E@4.9,6.0,49.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,21:00,36.2,,29.4,76.2,0.0,SE@5.1,7.1,49.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,21:15,35.5,,29.2,77.7,0.0,SE@5.1,6.0,49.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,21:30,34.4,,29.4,81.9,0.0,SE@5.3,7.1,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,21:45,34.3,,29.4,82.1,0.0,SE@5.9,6.7,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,22:00,33.8,,29.3,83.3,0.0,SE@5.6,7.1,49.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,22:15,34.0,,29.4,83.0,0.0,SE@5.8,6.7,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,22:30,33.3,,29.1,84.5,0.0,SE@4.8,6.0,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,22:45,34.0,,29.5,83.3,0.01,SE@3.9,6.0,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-25,23:00,33.9,,29.7,84.4,0.01,S@2.5,3.9,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,23:15,33.8,,29.9,85.6,0.03,NE@1.1,3.1,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,23:30,32.7,,29.2,86.8,0.05,E@3.8,4.9,49.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,23:45,31.9,,29.2,90.0,0.06,E@5.0,6.7,49.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,24:00,30.6,,28.0,91.1,0.06,E@5.8,7.4,49.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,00:15,30.9,,28.5,91.6,0.06,E@5.3,6.7,49.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,00:30,32.0,,29.7,91.0,0.07,E@4.8,6.4,49.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,00:45,32.0,,29.4,90.0,0.07,E@5.2,6.4,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,01:00,31.3,,29.1,92.3,0.09,E@5.0,6.0,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,01:15,31.5,,29.4,92.4,0.11,E@5.4,6.4,49.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,01:30,31.4,,29.2,92.0,0.12,E@5.1,6.7,49.0,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,01:45,30.8,,28.9,93.5,0.13,E@6.0,7.1,49.0,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,02:00,31.2,,29.3,93.3,0.16,E@5.1,7.1,48.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,02:15,31.0,,28.9,93.0,0.17,E@5.1,6.0,48.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,02:30,30.1,,28.4,94.7,0.22,E@5.2,6.0,48.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,02:45,29.5,,27.8,95.1,0.26,E@5.5,6.7,48.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,03:00,29.4,,27.7,95.4,0.32,E@4.5,6.0,48.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,03:15,29.8,,28.2,95.4,0.38,E@5.3,6.4,48.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,03:30,29.8,,27.9,94.3,0.41,E@4.9,5.7,48.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,03:45,29.7,,27.6,93.3,0.44,E@3.5,4.9,48.5,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,04:00,28.8,,26.6,93.6,0.48,E@5.0,6.4,48.5,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,04:15,28.5,,26.4,94.0,0.49,SE@5.5,6.4,48.7,0.0,1,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,04:30,27.8,,25.8,95.2,0.51,SE@5.0,6.0,48.6,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,04:45,27.7,,26.0,95.8,0.55,SE@5.5,6.7,48.5,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,05:00,28.6,,26.9,95.9,0.38,SE@5.5,6.7,48.4,0.0,6,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,05:15,29.2,,27.6,95.8,0.25,SE@5.9,7.8,48.2,0.0,10,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,05:30,29.8,,28.2,95.3,0.29,SE@5.5,8.2,48.1,0.0,34,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,05:45,30.9,,29.0,93.5,0.32,S@3.3,7.4,48.1,0.0,37,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,06:00,30.8,,29.1,94.1,0.3,S@2.2,3.1,48.1,0.0,36,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,06:15,33.0,,31.0,92.3,0.62,S@4.0,7.1,48.1,0.0,95,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,06:30,34.5,,32.1,90.9,0.58,S@6.8,10.7,48.0,0.0,107,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,06:45,34.7,,32.2,90.5,0.31,S@8.4,11.4,48.0,0.0,91,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,07:00,34.8,,32.4,90.6,0.08,S@8.6,11.7,48.0,0.0,91,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,07:15,35.5,,32.6,89.1,0.01,S@8.2,10.7,48.1,0.0,110,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,07:30,36.1,,32.8,87.5,0.0,SE@8.4,10.7,48.4,0.0,135,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,07:45,37.3,,32.9,83.7,0.0,SE@8.1,11.0,48.4,0.0,216,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,08:00,37.7,,32.6,81.6,0.0,S@7.6,10.7,49.3,0.0,206,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,08:15,39.5,,32.9,76.9,0.0,S@7.7,10.3,50.1,0.0,344,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,08:30,40.5,,32.8,73.8,0.0,S@6.8,9.9,50.8,0.0,320,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,08:45,41.2,,32.8,71.9,0.0,S@5.8,9.6,52.1,0.0,284,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,09:00,42.1,,33.2,70.6,0.0,S@5.3,9.6,52.9,0.0,376,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,09:15,42.5,,32.8,68.2,0.0,S@4.6,8.9,54.1,0.0,345,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,09:30,43.7,,33.0,65.7,0.0,S@5.4,10.3,55.3,0.0,430,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,09:45,44.9,,33.2,63.2,0.0,SE@6.0,11.0,56.0,0.0,392,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,10:00,45.1,,33.3,63.2,0.0,S@6.5,11.7,56.9,0.0,404,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,10:15,45.5,,33.5,62.7,0.0,S@6.5,12.4,57.4,0.0,366,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,10:30,47.0,,34.3,60.9,0.0,S@6.6,12.1,57.7,0.0,430,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,10:45,47.3,,33.6,58.9,0.0,SE@5.7,10.3,58.1,0.0,461,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,11:00,48.8,,33.8,56.0,0.0,SE@4.0,9.6,58.7,0.0,407,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,11:15,47.8,,34.0,58.5,0.0,S@7.1,12.8,59.5,0.0,376,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,11:30,47.7,,33.5,57.6,0.0,S@6.4,11.0,59.9,0.0,226,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,11:45,48.3,,33.6,56.5,0.0,S@7.2,13.2,60.9,0.0,285,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,12:00,48.3,,33.3,55.9,0.0,S@8.3,13.9,61.2,0.0,305,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,12:15,50.2,,33.8,53.0,0.0,S@9.2,15.3,61.7,0.0,561,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,12:30,50.1,,33.4,52.4,0.0,S@7.3,13.9,62.0,0.0,416,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,12:45,50.7,,33.0,50.4,0.0,SW@7.9,13.2,62.7,0.0,418,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,13:00,51.0,,32.0,48.0,0.0,S@6.2,11.4,63.6,0.0,387,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,13:15,50.5,,31.8,48.4,0.0,S@6.1,12.1,64.1,0.0,287,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,13:30,51.3,,30.8,45.0,0.0,SW@6.6,11.7,64.6,0.0,266,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,13:45,50.8,,28.8,42.5,0.0,W@3.4,7.8,64.8,0.0,145,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,14:00,50.9,,28.4,41.6,0.0,S@3.5,9.6,65.0,0.0,148,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,14:15,51.7,,29.7,42.5,0.0,SE@6.5,11.0,65.0,0.0,314,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
