Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-04-26,14:30,51.8,,29.3,41.8,0.0,SE@8.0,12.4,65.6,0.0,240,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,14:45,53.4,,29.3,39.4,0.0,S@6.5,11.4,66.2,0.0,410,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,15:00,51.8,,28.8,41.0,0.0,SW@8.9,21.4,66.5,0.0,122,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,15:15,51.8,,31.7,46.0,0.0,W@10.3,16.0,66.6,0.0,272,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,15:30,50.9,,33.0,50.2,0.0,W@11.9,17.8,66.6,0.0,281,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,15:45,50.7,,32.1,48.6,0.0,W@12.3,16.7,67.0,0.0,313,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,16:00,49.7,,32.0,50.3,0.0,NW@10.3,16.0,67.3,0.0,138,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,16:15,48.2,,35.4,61.0,0.0,N@9.4,13.5,67.4,0.0,117,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,16:30,48.2,,35.5,61.3,0.0,N@10.4,13.5,67.6,0.0,140,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,16:45,49.1,,34.5,56.9,0.0,NE@7.9,12.1,67.8,0.0,249,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,17:00,50.9,,32.9,49.9,0.0,N@4.4,8.2,67.8,0.0,200,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,17:15,50.4,,32.4,49.9,0.0,N@3.8,6.7,67.6,0.0,159,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,17:30,50.3,,31.5,48.2,0.0,N@3.6,6.0,65.9,0.0,97,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,17:45,50.0,,31.5,48.9,0.0,NW@3.8,6.0,66.6,0.0,86,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,18:00,49.4,,31.8,50.6,0.0,N@2.5,4.2,67.0,0.0,38,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,18:15,48.4,,32.2,53.2,0.0,N@2.2,3.5,67.5,0.0,24,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,18:30,47.3,,32.8,56.9,0.0,NW@2.4,6.4,67.8,0.0,15,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,18:45,46.5,,33.0,59.1,0.0,SE@3.4,6.7,68.0,0.0,8,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,19:00,45.4,,32.6,60.6,0.0,E@4.7,7.4,67.7,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,19:15,45.2,,33.0,62.0,0.0,SE@1.9,3.1,67.9,0.0,1,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,19:30,44.5,,32.7,63.0,0.0,SE@3.7,4.6,67.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,19:45,43.4,,33.8,68.6,0.0,E@3.8,4.9,67.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,20:00,43.1,,33.1,67.7,0.0,SE@4.1,4.9,66.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,20:15,42.3,,32.8,68.7,0.0,E@4.0,4.9,67.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,20:30,42.7,,33.4,69.5,0.0,E@4.2,5.7,67.7,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,20:45,42.5,,34.5,73.0,0.0,NE@5.4,7.1,67.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,21:00,41.4,,34.8,77.3,0.0,E@6.4,7.8,68.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,21:15,41.8,,35.1,77.0,0.0,E@6.3,7.8,67.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,21:30,41.0,,35.4,80.2,0.0,E@5.7,7.1,66.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,21:45,40.1,,35.3,82.7,0.0,E@6.8,8.2,66.7,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,22:00,39.6,,35.2,84.0,0.0,E@7.9,11.7,67.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,22:15,41.1,,35.8,81.2,0.0,E@9.6,12.4,67.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,22:30,41.7,,36.4,81.3,0.0,E@9.6,12.4,67.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,22:45,41.7,,36.5,81.6,0.0,NE@9.0,12.4,66.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-26,23:00,41.5,,36.5,82.1,0.0,NE@9.8,13.9,65.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,23:15,41.2,,36.5,83.2,0.0,NE@9.7,12.4,66.6,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,23:30,41.2,,36.1,81.9,0.0,NE@10.4,13.9,66.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,23:45,40.7,,36.0,83.1,0.0,E@8.2,11.4,67.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,24:00,40.3,,36.1,84.6,0.0,E@8.6,11.0,66.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,00:15,40.3,,36.3,85.3,0.0,E@9.6,12.4,67.0,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,00:30,40.6,,36.1,83.8,0.0,E@9.5,12.8,67.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,00:45,40.8,,36.0,82.9,0.0,E@8.8,12.1,66.7,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,01:00,40.8,,35.9,82.6,0.0,E@8.9,12.4,66.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,01:15,40.8,,36.1,83.1,0.0,E@10.0,13.5,68.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,01:30,40.8,,36.2,83.4,0.0,E@9.8,13.2,68.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,01:45,40.4,,36.2,85.1,0.0,E@10.4,12.8,68.0,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,02:00,40.3,,36.3,85.5,0.0,E@9.5,12.4,68.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,02:15,40.3,,36.4,85.8,0.0,E@8.4,11.0,67.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,02:30,40.3,,35.9,84.1,0.0,E@8.6,11.7,67.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,02:45,40.7,,35.4,80.9,0.0,E@9.5,13.2,67.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,03:00,39.8,,35.7,85.2,0.0,E@9.7,14.6,68.0,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,03:15,39.4,,35.4,85.6,0.0,E@9.4,11.7,67.5,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,03:30,39.4,,35.1,84.4,0.0,E@7.9,11.0,67.6,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,03:45,39.0,,35.1,85.7,0.0,E@8.4,11.7,67.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,04:00,38.8,,35.6,88.3,0.0,NE@5.6,8.5,67.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,04:15,38.5,,35.9,90.0,0.01,E@9.2,13.5,67.7,0.0,1,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,04:30,38.2,,35.8,90.8,0.01,NE@9.3,12.4,67.9,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,04:45,38.0,,35.8,91.7,0.01,NE@9.1,13.5,67.8,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,05:00,38.3,,36.3,92.2,0.01,E@9.6,12.8,67.6,0.0,5,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,05:15,38.5,,36.6,92.9,0.01,E@10.7,14.2,67.9,0.0,11,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,05:30,38.5,,36.5,92.4,0.01,E@11.5,15.3,68.4,0.0,22,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,05:45,39.1,,36.8,91.6,0.01,E@12.3,15.7,68.4,0.0,40,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,06:00,39.7,,37.2,90.6,0.01,NE@11.0,15.3,68.5,0.0,80,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,06:15,40.2,,37.3,89.4,0.01,NE@11.9,16.4,68.5,0.0,105,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,06:30,40.7,,37.4,87.7,0.0,NE@11.8,17.1,68.4,0.0,123,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,06:45,40.3,,36.8,87.2,0.0,NE@11.4,16.0,68.5,0.0,76,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,07:00,40.6,,36.9,86.6,0.0,NE@10.9,13.2,68.5,0.0,99,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,07:15,41.5,,36.6,82.5,0.0,NE@10.7,13.9,68.5,0.0,122,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,07:30,43.3,,36.7,77.4,0.0,NE@11.4,14.6,68.7,0.0,242,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,07:45,43.7,,36.4,75.3,0.0,NE@11.7,15.3,68.7,0.0,237,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,08:00,43.2,,35.7,74.7,0.0,NE@11.5,15.7,68.7,0.0,153,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,08:15,44.5,,37.0,74.8,0.0,NE@8.5,14.2,68.7,0.0,219,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,08:30,44.4,,37.4,76.2,0.0,NE@7.1,11.7,68.7,0.0,168,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,08:45,45.5,,37.6,73.8,0.0,N@7.4,11.0,68.9,0.0,282,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,09:00,47.2,,38.1,70.5,0.0,N@7.6,10.7,68.9,0.0,375,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,09:15,48.2,,38.5,69.0,0.0,N@7.0,11.4,68.9,0.0,374,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,09:30,49.4,,36.8,61.6,0.0,E@8.1,12.4,69.0,0.0,367,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,09:45,49.4,,36.2,60.1,0.0,NE@7.5,11.7,69.2,0.0,368,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,10:00,49.3,,36.2,60.4,0.0,NE@6.2,10.7,69.4,0.0,351,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,10:15,50.1,,37.8,62.7,0.0,N@9.1,12.8,69.3,0.0,361,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,10:30,49.6,,37.7,63.4,0.0,N@10.2,15.3,69.4,0.0,422,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,10:45,49.7,,37.2,61.9,0.0,N@11.9,16.7,69.4,0.0,424,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,11:00,50.1,,36.0,58.0,0.0,N@11.2,15.0,69.2,0.0,452,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,11:15,50.6,,36.0,57.0,0.0,N@9.6,15.3,69.0,0.0,448,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,11:30,50.5,,34.2,53.3,0.0,NE@8.5,12.4,69.1,0.0,350,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,11:45,49.9,,33.2,52.6,0.0,N@7.2,12.1,69.5,0.0,241,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,12:00,50.7,,32.7,49.9,0.0,NE@6.1,12.8,69.7,0.0,412,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,12:15,50.6,,32.1,48.9,0.0,NE@7.7,12.4,69.6,0.0,235,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,12:30,49.9,,31.3,48.6,0.0,NE@8.6,13.5,69.7,0.0,191,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,12:45,50.3,,30.8,46.9,0.0,NE@7.1,12.4,69.5,0.0,173,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,13:00,50.7,,31.4,47.5,0.0,NE@7.1,11.0,69.5,0.0,166,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,13:15,50.4,,32.9,51.0,0.0,E@7.5,13.9,65.3,0.0,105,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,13:30,47.8,,34.3,59.3,0.0,E@14.8,19.6,63.9,0.0,78,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,13:45,47.0,,34.2,61.0,0.0,E@12.1,17.8,67.2,0.0,70,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,14:00,47.8,,35.9,63.2,0.23,NE@8.0,12.4,67.9,0.0,109,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,14:15,45.7,,37.8,73.8,0.6,NW@6.5,8.9,67.5,0.0,135,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,14:30,46.9,,37.9,70.5,0.08,N@8.1,12.4,67.5,0.0,197,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,14:45,48.9,,36.8,62.8,0.0,NE@10.3,16.0,67.7,0.0,218,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,15:00,48.6,,36.3,62.3,0.0,NE@12.3,18.5,68.1,0.0,194,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,15:15,47.9,,35.4,61.8,0.0,NE@16.0,22.8,67.2,0.0,260,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,15:30,47.7,,35.3,61.9,0.0,NE@15.9,20.7,67.9,0.0,262,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,15:45,48.1,,35.2,60.9,0.0,NE@14.9,19.2,66.2,0.0,196,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,16:00,47.5,,34.1,59.3,0.0,NE@15.4,20.7,64.5,0.0,151,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,16:15,48.0,,33.8,57.7,0.0,NE@12.8,18.2,64.4,0.0,142,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,16:30,48.1,,34.3,58.8,0.0,NE@12.7,16.7,60.7,0.0,146,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,16:45,47.9,,34.6,59.8,0.0,NE@12.4,17.1,53.1,0.0,138,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,17:00,47.5,,33.6,58.2,0.0,NE@13.3,18.2,52.7,0.0,110,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,17:15,47.2,,33.6,59.1,0.0,NE@12.6,16.7,52.6,0.0,77,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,17:30,46.6,,33.7,60.6,0.0,NE@12.7,18.2,52.5,0.0,60,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,17:45,46.2,,33.6,61.2,0.0,NE@11.6,17.8,52.6,0.0,45,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,18:00,45.5,,32.9,61.1,0.0,N@11.5,17.1,52.5,0.0,35,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,18:15,44.6,,32.3,61.6,0.0,N@11.0,16.0,52.3,0.0,23,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,18:30,44.0,,32.0,62.4,0.0,N@10.3,14.6,52.6,0.0,13,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,18:45,44.1,,30.8,59.2,0.0,NE@10.9,16.0,52.7,0.0,5,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,19:00,44.1,,30.0,57.3,0.0,NE@13.3,18.2,52.5,0.0,2,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,19:15,43.9,,29.8,57.3,0.0,NE@13.5,18.9,52.5,0.0,1,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,19:30,43.5,,29.5,57.5,0.0,NE@13.7,17.8,52.6,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,19:45,43.4,,29.2,57.0,0.0,NE@15.7,21.8,52.7,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,20:00,43.0,,29.2,57.9,0.0,NE@15.0,21.8,52.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,20:15,42.6,,29.5,59.7,0.0,NE@13.3,17.8,52.4,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,20:30,42.2,,29.4,60.2,0.0,NE@12.8,18.9,52.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,20:45,42.2,,29.4,60.3,0.0,NE@13.0,18.5,52.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,21:00,42.0,,29.4,60.6,0.0,NE@12.7,16.4,51.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,21:15,41.7,,29.0,60.5,0.0,NE@13.0,17.1,52.1,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,21:30,41.4,,28.9,60.8,0.0,NE@13.0,18.2,52.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,21:45,41.3,,28.5,60.2,0.0,NE@13.2,17.8,52.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,22:00,41.4,,28.3,59.4,0.0,NE@14.7,21.0,52.5,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,22:15,41.4,,28.1,58.7,0.0,NE@16.4,22.8,52.6,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,22:30,41.2,,27.9,58.9,0.0,NE@17.2,24.3,52.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,22:45,41.2,,28.0,59.0,0.0,NE@17.6,22.5,52.9,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-27,23:00,40.9,,27.7,59.2,0.0,NE@17.4,23.5,52.8,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-28,23:15,40.8,,27.7,59.4,0.0,NE@16.7,20.3,52.2,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-28,23:30,40.8,,27.6,59.1,0.0,NE@15.9,22.1,52.5,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-28,23:45,40.5,,27.2,58.7,0.0,NE@15.9,22.5,52.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
2009-04-28,24:00,40.4,,26.9,58.2,0.0,NE@16.3,24.3,52.3,0.0,0,"Fairfield, Spokane County",330125,Fairfield,2017-12-02 07:58:04.619457
