Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-14,09:15,32.8,,27.5,80.5,0.04,SE@1.2,3.8,33.4,0.0,119,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,09:30,33.4,,27.3,78.2,0.04,SW@2.5,5.0,33.4,0.0,228,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,09:45,35.3,,27.3,72.5,0.04,S@1.9,6.2,33.4,0.0,325,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,10:00,36.5,,27.2,68.7,0.04,SE@2.1,4.1,33.4,0.0,350,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,10:15,36.4,,27.1,68.7,0.04,S@1.5,3.1,33.4,0.0,194,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,10:30,36.5,,27.4,69.1,0.04,S@0.8,2.9,33.4,0.0,163,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,10:45,36.6,,27.0,67.9,0.04,S@1.8,4.0,33.4,0.0,144,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,11:00,36.8,,27.5,68.6,0.04,W@0.2,1.9,33.4,0.0,144,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,11:15,37.1,,27.7,68.5,0.04,S@1.1,4.7,33.4,0.0,126,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,11:30,37.3,,27.4,67.3,0.04,SE@0.9,4.8,33.4,0.0,132,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,11:45,36.8,,28.5,71.6,0.04,NE@2.7,6.0,33.4,0.0,176,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,12:00,36.9,,28.3,70.7,0.04,E@2.1,4.5,33.4,0.0,224,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,12:15,37.3,,28.0,68.7,0.04,N@1.2,2.9,33.4,0.0,264,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,12:30,38.6,,28.2,66.0,0.04,NW@0.8,2.6,33.4,0.0,294,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,12:45,39.1,,28.3,64.9,0.04,SE@0.6,2.1,33.4,0.0,248,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,13:00,39.5,,28.8,65.2,0.04,SW@0.9,2.2,33.4,0.0,250,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,13:15,39.9,,28.9,64.4,0.04,SW@0.8,2.1,33.4,0.0,250,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,13:30,40.8,,28.8,62.1,0.04,W@0.4,1.7,33.4,0.0,249,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,13:45,41.9,,28.4,58.5,0.04,SE@1.0,3.3,33.4,0.0,239,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,14:00,41.4,,28.6,60.1,0.04,NE@2.1,4.1,33.4,0.0,236,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,14:15,41.5,,28.1,58.6,0.04,NE@1.6,4.3,33.4,0.0,214,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,14:30,41.9,,27.3,55.9,0.04,S@0.9,2.6,33.4,0.0,144,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,14:45,41.7,,27.7,57.2,0.04,S@2.2,3.8,33.4,0.0,143,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,15:00,41.4,,28.7,60.2,0.04,SW@2.2,5.4,33.4,0.0,106,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,15:15,41.3,,29.1,61.4,0.05,SW@0.3,1.2,33.4,0.0,107,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,15:30,41.1,,30.3,65.1,0.04,NE@2.3,4.3,33.4,0.0,125,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,15:45,40.3,,30.1,66.6,0.04,NE@2.4,4.7,33.4,0.0,91,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,16:00,40.1,,29.4,65.4,0.04,NE@2.0,3.5,33.4,0.0,76,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,16:15,40.1,,29.4,65.1,0.04,NE@2.4,4.3,33.4,0.0,46,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,16:30,39.9,,29.4,65.7,0.04,N@2.3,5.7,33.4,0.0,39,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,16:45,39.8,,29.6,66.6,0.04,N@1.4,5.4,33.4,0.0,31,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,17:00,39.9,,29.6,66.3,0.04,NE@1.0,5.0,33.4,0.0,14,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,17:15,39.4,,30.4,70.0,0.04,SW@0.4,2.2,33.4,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,17:30,38.4,,31.0,74.5,0.04,W@0.2,1.0,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,17:45,37.8,,30.4,74.5,0.04,NW@0.4,1.2,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,18:00,37.2,,30.2,75.7,0.04,SW@0.2,1.2,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,18:15,35.9,,30.7,81.5,0.04,SW@0.2,1.2,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,18:30,34.9,,30.5,83.6,0.04,SW@0.4,3.5,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,18:45,35.6,,29.7,78.8,0.04,W@1.2,3.6,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,19:00,36.9,,29.5,74.1,0.04,SW@0.6,3.1,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,19:15,36.9,,29.6,74.6,0.04,SW@0.9,5.4,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,19:30,37.1,,29.8,74.5,0.04,S@2.3,6.9,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,19:45,37.1,,29.9,75.0,0.04,S@2.3,4.7,33.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,20:00,36.7,,30.0,76.4,0.04,SW@1.9,4.7,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,20:15,36.1,,30.2,78.9,0.04,SW@0.7,2.2,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,20:30,36.2,,30.3,79.0,0.04,NW@0.9,3.5,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,20:45,35.7,,30.1,79.8,0.04,W@1.3,2.8,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,21:00,34.8,,29.8,81.8,0.04,W@0.9,3.5,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,21:15,33.8,,29.6,84.5,0.04,SW@0.6,2.9,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,21:30,32.9,,29.4,86.5,0.04,SW@0.6,3.6,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,21:45,32.5,,29.1,87.3,0.04,S@0.6,2.1,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,22:00,31.7,,29.0,89.9,0.04,S@1.3,3.5,33.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,22:15,31.9,,29.0,89.0,0.04,SW@0.8,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,22:30,31.4,,28.9,90.4,0.04,SW@0.9,4.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,22:45,31.5,,28.7,89.6,0.04,S@0.3,2.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,23:00,30.6,,28.5,92.5,0.04,W@0.6,3.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,23:15,29.8,,28.0,94.0,0.05,SW@0.0,0.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,23:30,29.8,,28.4,95.4,0.05,S@0.3,1.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,23:45,29.5,,28.2,96.1,0.05,SW@1.1,3.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-14,24:00,30.3,,28.6,94.2,0.05,SW@2.2,6.2,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,00:15,31.3,,28.8,90.8,0.05,W@1.7,12.4,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,00:30,32.2,,29.0,87.9,0.04,S@1.0,4.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,00:45,31.5,,29.1,90.8,0.04,W@0.5,2.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,01:00,30.3,,28.4,93.4,0.05,SW@0.0,0.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,01:15,29.4,,28.0,96.0,0.05,NW@0.7,3.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,01:30,29.3,,28.0,96.3,0.05,SW@0.4,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,01:45,28.9,,27.9,97.5,0.06,N@0.0,0.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,02:00,28.9,,28.0,98.2,0.07,S@0.9,3.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,02:15,28.7,,27.7,97.6,0.07,SW@0.3,2.4,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,02:30,28.5,,27.8,99.4,0.08,SW@0.3,1.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,02:45,28.9,,28.1,98.0,0.08,S@1.0,3.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,03:00,28.6,,27.5,97.3,0.09,SE@0.2,2.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,03:15,28.7,,27.7,97.8,0.1,SW@1.3,3.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,03:30,28.4,,27.4,98.1,0.1,SW@0.0,0.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,03:45,28.0,,27.2,98.9,0.11,N@0.0,0.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,04:00,27.6,,27.0,100.0,0.12,SE@0.0,0.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,04:15,27.4,,27.4,100.0,0.13,W@0.3,1.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,04:30,27.6,,27.0,100.0,0.14,SW@1.2,3.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,04:45,27.7,,27.1,99.8,0.15,W@0.4,2.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,05:00,27.9,,27.3,100.0,0.16,W@0.7,4.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,05:15,28.7,,27.9,98.6,0.15,W@1.8,4.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,05:30,29.5,,28.1,95.4,0.13,W@1.0,5.4,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,05:45,29.9,,28.2,94.2,0.11,NW@1.6,4.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,06:00,29.7,,27.9,94.1,0.09,SW@0.3,1.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,06:15,28.5,,27.2,96.9,0.09,W@0.1,0.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,06:30,27.4,,26.6,99.0,0.11,W@0.4,1.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,06:45,27.0,,27.0,100.0,0.12,S@0.8,2.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,07:00,27.1,,27.1,100.0,0.11,SW@0.6,2.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,07:15,27.5,,27.5,100.0,0.09,SE@0.3,1.9,33.6,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,07:30,27.9,,27.4,100.0,0.07,NW@0.4,2.2,33.6,0.0,4,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,07:45,28.4,,28.4,100.0,0.06,NW@0.2,2.1,33.6,0.0,11,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,08:00,29.0,,28.5,99.6,0.05,S@0.7,3.1,33.6,0.0,26,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,08:15,29.4,,28.8,98.7,0.05,W@0.2,2.9,33.6,0.0,54,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,08:30,30.1,,29.1,96.8,0.04,S@1.1,4.3,33.6,0.0,55,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,08:45,30.5,,29.3,96.1,0.04,SE@0.7,2.9,33.6,0.0,49,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,09:00,30.7,,29.6,96.5,0.04,S@1.7,5.9,33.6,0.0,55,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,09:15,31.1,,30.0,96.0,0.04,S@1.1,3.1,33.6,0.0,96,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,09:30,31.9,,30.3,93.9,0.04,NW@0.3,2.2,33.6,0.0,150,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,09:45,32.5,,30.2,91.2,0.04,N@1.7,3.5,33.6,0.0,152,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,10:00,33.0,,29.7,87.5,0.04,N@2.1,5.9,33.6,0.0,165,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,10:15,33.6,,29.7,85.5,0.04,N@1.3,5.0,33.6,0.0,302,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,10:30,34.5,,29.8,82.5,0.04,S@1.8,9.2,33.6,0.0,310,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,10:45,35.2,,29.5,79.5,0.04,W@1.1,6.2,33.5,0.0,235,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,11:00,36.3,,29.7,77.0,0.04,N@0.8,3.3,33.5,0.0,323,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,11:15,36.7,,29.6,75.1,0.04,NE@1.3,4.0,33.5,0.0,393,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,11:30,37.5,,30.1,74.1,0.04,N@1.0,2.9,33.5,0.0,416,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,11:45,38.2,,30.2,72.5,0.03,NE@1.1,2.9,33.5,0.0,514,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,12:00,38.8,,30.3,71.1,0.04,E@1.0,3.6,33.5,0.0,305,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,12:15,38.5,,30.5,72.6,0.04,SE@0.7,2.9,33.5,0.0,237,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,12:30,38.9,,30.9,72.7,0.04,NW@0.6,2.9,33.5,0.0,219,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,12:45,39.0,,30.6,71.6,0.04,E@0.8,2.6,33.5,0.0,233,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,13:00,39.1,,30.6,71.3,0.04,NE@1.2,3.1,33.5,0.0,228,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,13:15,39.0,,30.5,71.5,0.04,NE@1.7,4.5,33.5,0.0,254,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,13:30,39.5,,30.6,70.2,0.04,NE@0.8,2.2,33.5,0.0,257,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,13:45,39.9,,30.6,69.1,0.04,NE@1.3,2.6,33.5,0.0,244,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,14:00,40.3,,30.8,68.4,0.04,S@1.0,2.8,33.5,0.0,213,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,14:15,40.8,,31.0,67.8,0.04,SE@0.9,2.8,33.5,0.0,234,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,14:30,41.0,,31.2,67.9,0.04,SE@1.2,3.3,33.5,0.0,217,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,14:45,40.2,,31.5,70.9,0.04,NE@3.4,7.1,33.5,0.0,221,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,15:00,40.0,,31.4,71.0,0.04,NE@3.4,5.4,33.5,0.0,175,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,15:15,39.8,,32.0,73.4,0.14,NE@4.4,8.3,33.5,0.0,137,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,15:30,39.2,,31.8,74.6,0.1,NE@4.3,10.5,33.5,0.0,82,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,15:45,38.7,,32.0,76.5,0.08,E@2.7,5.4,33.5,0.0,54,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,16:00,38.5,,31.9,76.9,0.06,NE@1.4,3.8,33.5,0.0,65,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,16:15,38.6,,31.8,76.3,0.04,SE@0.3,3.3,33.6,0.0,41,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,16:30,38.6,,31.9,76.7,0.04,S@1.0,3.1,33.6,0.0,33,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,16:45,38.3,,32.3,78.9,0.04,S@1.3,3.1,33.6,0.0,13,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,17:00,38.2,,32.3,79.2,0.04,S@0.3,1.7,33.6,0.0,14,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,17:15,37.9,,32.3,80.2,0.04,SW@0.2,1.9,33.6,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,17:30,37.3,,32.6,83.1,0.04,SW@0.3,1.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,17:45,37.1,,32.6,83.7,0.04,N@0.0,0.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,18:00,36.6,,32.6,85.4,0.04,W@0.4,2.2,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,18:15,35.4,,32.5,88.9,0.04,SW@0.8,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,18:30,34.9,,32.2,89.5,0.04,SW@1.2,6.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,18:45,33.6,,31.9,93.6,0.05,SE@0.9,4.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
