Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-15,19:00,33.9,,32.0,92.6,0.05,W@0.4,2.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,19:15,32.8,,31.5,95.0,0.05,W@1.0,5.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,19:30,33.1,,31.5,93.6,0.05,NW@2.6,5.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,19:45,33.4,,31.6,92.9,0.04,SW@2.0,4.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,20:00,33.8,,32.0,93.2,0.05,S@2.9,9.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,20:15,34.8,,32.8,92.3,0.14,S@1.3,3.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,20:30,34.1,,32.9,95.6,0.28,W@1.4,3.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,20:45,33.7,,33.0,97.2,0.35,W@1.2,2.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,21:00,33.5,,32.7,97.0,0.37,SW@1.2,4.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,21:15,32.5,,32.2,99.1,0.39,NW@0.5,2.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,21:30,32.3,,32.2,99.6,0.43,W@2.3,6.2,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,21:45,31.3,,31.2,99.8,0.44,W@1.6,3.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,22:00,31.6,,31.4,99.2,0.47,SW@4.0,11.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,22:15,32.9,,31.7,95.5,0.43,SE@3.1,5.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,22:30,32.1,,31.6,98.1,0.42,W@4.6,9.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,22:45,32.8,,32.0,97.1,0.38,W@3.7,6.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,23:00,34.0,,33.2,96.8,0.33,SW@2.6,8.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,23:15,33.1,,32.4,97.3,0.32,E@3.9,7.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,23:30,31.3,,31.1,99.5,0.31,W@4.7,7.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,23:45,31.6,,31.6,100.0,0.32,SW@3.7,7.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-15,24:00,32.5,,32.3,99.3,0.31,SW@3.2,9.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,00:15,32.4,,32.0,98.3,0.32,NW@1.8,4.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,00:30,32.2,,31.6,97.5,0.32,NW@0.8,2.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,00:45,31.8,,31.1,97.2,0.33,NW@2.0,5.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,01:00,31.1,,30.8,99.0,0.34,SW@1.0,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,01:15,30.9,,30.5,99.1,0.36,S@3.3,5.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,01:30,31.2,,30.7,98.5,0.36,SW@4.2,6.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,01:45,30.9,,30.3,98.2,0.35,SW@1.5,4.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,02:00,31.0,,30.5,98.5,0.35,W@2.0,4.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,02:15,30.3,,29.9,99.3,0.36,NW@1.1,5.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,02:30,31.0,,30.4,97.8,0.36,NW@3.3,6.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,02:45,31.4,,30.3,96.2,0.32,NW@1.3,4.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,03:00,31.0,,30.2,97.5,0.32,W@2.9,6.2,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,03:15,31.2,,30.2,96.6,0.27,NW@3.6,6.2,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,03:30,31.0,,30.0,96.5,0.24,W@1.0,4.7,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,03:45,29.7,,28.9,98.3,0.26,S@0.1,1.0,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,04:00,28.8,,28.4,100.0,0.31,W@1.4,3.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,04:15,28.9,,28.9,100.0,0.27,W@1.4,4.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,04:30,28.5,,28.5,100.0,0.13,SW@1.0,3.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,04:45,27.8,,27.8,100.0,0.12,SW@0.5,3.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,05:00,27.4,,27.4,100.0,0.11,W@1.0,3.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,05:15,26.9,,26.9,100.0,0.11,S@0.9,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,05:30,26.9,,26.9,100.0,0.11,SW@0.9,3.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,05:45,26.8,,26.8,100.0,0.11,SW@0.7,2.8,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,06:00,26.7,,26.7,100.0,0.11,W@0.3,1.6,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,06:15,26.8,,26.8,100.0,0.11,SW@0.7,2.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,06:30,26.7,,26.7,100.0,0.11,SE@0.1,0.9,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,06:45,26.8,,26.8,100.0,0.11,W@0.0,0.5,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,07:00,27.2,,27.2,100.0,0.11,S@1.0,3.3,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,07:15,27.6,,27.6,100.0,0.12,NW@0.4,2.1,33.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,07:30,27.7,,27.7,100.0,0.12,N@0.0,0.0,33.6,0.0,6,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,07:45,27.8,,27.8,100.0,0.12,W@0.0,0.5,33.6,0.0,23,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,08:00,28.4,,28.4,100.0,0.13,N@0.3,2.1,33.6,0.0,44,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,08:15,29.2,,29.2,100.0,0.15,SW@1.4,4.5,33.6,0.0,74,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,08:30,30.3,,30.3,100.0,0.18,SW@0.1,1.9,33.6,0.0,105,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,08:45,31.2,,31.2,100.0,0.2,SW@1.0,3.8,33.6,0.0,116,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,09:00,32.2,,32.0,99.3,0.24,E@0.4,2.4,33.6,0.0,166,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,09:15,32.6,,32.2,98.4,0.29,NE@2.9,7.4,33.6,0.0,173,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,09:30,32.6,,32.2,98.3,0.29,E@1.3,5.0,33.6,0.0,159,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,09:45,33.2,,32.3,96.5,0.32,NE@0.2,2.6,33.6,0.0,182,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,10:00,34.0,,32.5,94.2,0.47,N@1.9,4.1,33.6,0.0,308,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,10:15,35.2,,33.0,91.4,0.26,NE@1.0,3.3,33.6,0.0,376,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,10:30,36.6,,33.7,89.1,0.05,NE@1.2,5.2,33.6,0.0,395,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,10:45,38.5,,34.4,85.1,0.04,S@1.0,2.4,33.6,0.0,383,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,11:00,40.0,,35.0,82.2,0.04,S@0.7,2.8,33.6,0.0,410,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,11:15,40.7,,35.5,81.7,0.03,NE@2.5,5.4,33.6,0.0,455,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,11:30,41.0,,35.5,80.6,0.03,NE@2.3,5.2,33.6,0.0,506,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,11:45,42.8,,35.4,74.8,0.03,E@1.7,5.5,33.6,0.0,494,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,12:00,42.4,,35.0,75.0,0.03,E@1.9,4.5,33.6,0.0,467,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,12:15,42.9,,35.2,73.9,0.03,NE@2.1,5.0,33.6,0.0,487,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,12:30,43.4,,35.1,72.4,0.03,E@2.3,5.0,33.6,0.0,463,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,12:45,42.6,,34.2,71.8,0.03,NE@3.0,5.9,33.6,0.0,433,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,13:00,43.1,,34.2,70.6,0.03,E@2.0,7.4,33.6,0.0,438,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,13:15,47.7,,31.4,53.0,0.03,N@5.8,11.1,33.6,0.0,442,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,13:30,51.5,,28.3,40.5,0.03,NW@7.4,13.1,33.6,0.0,469,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,13:45,51.5,,27.7,39.6,0.03,NW@8.8,22.6,33.6,0.0,448,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,14:00,51.0,,28.0,40.7,0.03,NW@8.4,14.5,33.6,0.0,412,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,14:15,51.1,,28.4,41.2,0.03,NW@6.5,12.6,33.6,0.0,418,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,14:30,51.4,,28.1,40.2,0.03,NW@6.8,14.5,33.6,0.0,375,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,14:45,51.3,,28.1,40.5,0.03,NW@7.0,11.6,33.6,0.0,340,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,15:00,50.7,,28.4,41.9,0.03,NW@8.0,12.3,33.6,0.0,308,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,15:15,50.1,,28.8,43.7,0.04,NW@8.0,14.0,33.7,0.0,272,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,15:30,49.8,,28.6,43.7,0.04,NW@8.9,17.6,33.7,0.0,226,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,15:45,49.7,,28.6,43.8,0.04,NW@8.0,13.3,33.7,0.0,187,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,16:00,49.4,,28.7,44.7,0.04,NW@6.4,10.9,33.7,0.0,151,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,16:15,49.0,,28.7,45.2,0.04,NW@5.6,14.2,33.8,0.0,104,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,16:30,46.0,,31.3,56.2,0.04,N@3.5,8.1,33.8,0.0,46,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,16:45,42.1,,32.8,69.4,0.04,N@2.3,4.5,33.9,0.0,24,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,17:00,43.5,,31.3,61.9,0.04,NW@4.5,10.7,34.0,0.0,16,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,17:15,44.6,,31.6,60.0,0.04,N@4.2,8.3,34.0,0.0,7,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,17:30,40.3,,32.5,73.6,0.04,N@5.7,10.2,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,17:45,39.7,,32.5,75.2,0.04,N@6.6,10.9,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,18:00,39.6,,32.3,74.6,0.04,NW@3.9,8.1,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,18:15,39.2,,31.9,74.9,0.04,N@1.9,4.5,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,18:30,38.8,,32.0,76.1,0.04,NE@1.0,3.6,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,18:45,37.3,,31.8,80.4,0.04,N@1.7,5.9,34.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,19:00,37.1,,32.4,83.0,0.04,NW@1.6,6.0,34.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,19:15,36.8,,32.5,84.4,0.04,NW@2.3,4.7,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,19:30,36.5,,32.3,84.5,0.04,NW@2.1,5.9,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,19:45,35.7,,32.1,86.6,0.04,S@1.7,5.0,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,20:00,35.3,,32.2,88.2,0.04,S@1.7,4.8,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,20:15,34.9,,31.9,88.6,0.04,SW@1.6,4.5,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,20:30,33.3,,31.0,91.2,0.04,W@0.7,2.8,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,20:45,32.6,,31.2,94.5,0.05,SW@0.8,3.5,34.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,21:00,32.8,,31.3,94.2,0.05,S@1.8,5.0,34.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,21:15,33.1,,31.3,93.1,0.06,W@1.2,5.9,34.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,21:30,32.2,,30.8,94.6,0.06,S@1.1,3.3,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,21:45,31.4,,30.4,96.2,0.07,SW@0.4,2.8,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,22:00,30.7,,30.0,98.1,0.1,S@0.8,2.6,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,22:15,30.6,,29.9,98.2,0.12,SW@0.9,2.1,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,22:30,30.5,,29.7,97.6,0.14,SW@0.4,1.9,34.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,22:45,30.2,,29.7,99.3,0.17,SW@1.1,2.6,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,23:00,29.8,,29.3,99.2,0.2,SW@0.2,1.6,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,23:15,29.5,,29.1,99.8,0.24,SW@1.3,4.1,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,23:30,29.6,,29.1,99.1,0.25,SE@0.5,3.1,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,23:45,30.4,,30.0,99.1,0.28,SW@1.7,3.1,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-16,24:00,30.1,,29.5,98.3,0.28,SW@0.3,2.6,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,00:15,29.7,,29.4,99.8,0.3,SW@0.6,1.9,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,00:30,29.3,,29.3,100.0,0.33,W@0.4,2.6,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,00:45,29.0,,29.0,100.0,0.35,W@0.6,2.6,34.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,01:00,29.0,,29.0,100.0,0.37,SW@0.4,2.6,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,01:15,28.8,,28.8,100.0,0.38,S@0.2,2.9,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,01:30,28.7,,28.7,100.0,0.41,W@0.7,2.9,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,01:45,28.7,,28.7,100.0,0.43,SW@0.3,1.9,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,02:00,28.8,,28.8,100.0,0.44,E@0.0,0.5,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,02:15,28.5,,28.5,100.0,0.46,SW@0.1,1.0,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,02:30,28.7,,28.7,100.0,0.49,S@1.1,4.5,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,02:45,29.7,,29.4,100.0,0.51,SW@3.3,6.6,34.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,03:00,29.5,,29.2,99.9,0.5,SW@1.8,4.5,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,03:15,29.0,,29.0,100.0,0.51,S@0.2,2.8,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,03:30,28.4,,28.4,100.0,0.37,W@0.9,3.6,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,03:45,27.9,,27.9,100.0,0.13,NW@0.2,1.0,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,04:00,27.3,,27.3,100.0,0.11,W@0.2,1.4,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,04:15,27.4,,27.4,100.0,0.12,W@0.6,2.2,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,04:30,27.2,,27.2,100.0,0.11,S@0.1,1.0,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
