Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-17,04:45,26.9,,26.9,100.0,0.11,SW@0.3,1.9,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,05:00,26.9,,26.9,100.0,0.1,SW@0.5,2.1,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,05:15,26.8,,26.8,100.0,0.1,SW@0.3,1.7,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,05:30,26.3,,26.3,100.0,0.09,W@0.3,1.6,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,05:45,26.5,,26.5,100.0,0.1,SW@0.8,2.9,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,06:00,26.2,,26.2,100.0,0.1,SW@0.3,1.4,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,06:15,25.8,,25.8,100.0,0.09,W@0.1,0.9,33.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,06:30,25.7,,25.7,100.0,0.09,S@0.8,3.1,33.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,06:45,25.8,,25.8,100.0,0.09,SW@0.5,2.4,33.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,07:00,25.6,,25.6,100.0,0.09,SW@0.4,1.9,33.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,07:15,26.1,,26.1,100.0,0.1,SW@1.3,3.5,33.8,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,07:30,26.0,,26.0,100.0,0.09,S@0.3,1.6,33.8,0.0,8,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,07:45,25.8,,25.8,100.0,0.09,NW@0.2,1.9,33.8,0.0,16,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,08:00,26.1,,26.1,100.0,0.09,W@0.3,2.4,33.8,0.0,30,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,08:15,27.2,,27.2,100.0,0.11,S@0.3,2.1,33.8,0.0,84,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,08:30,29.6,,29.3,99.9,0.16,N@0.0,0.0,33.8,0.0,166,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,08:45,32.6,,30.6,92.2,0.25,NE@0.6,1.9,33.8,0.0,210,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,09:00,32.5,,30.5,92.0,0.3,NE@1.7,4.1,33.7,0.0,242,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,09:15,33.3,,30.7,89.9,0.36,NE@0.8,3.1,33.7,0.0,274,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,09:30,34.7,,31.2,86.9,0.55,E@1.0,3.8,33.7,0.0,305,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,09:45,35.4,,31.3,84.7,0.7,NE@0.5,1.9,33.7,0.0,336,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,10:00,35.8,,31.2,83.4,0.64,NE@0.5,2.2,33.7,0.0,365,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,10:15,36.6,,31.5,81.7,0.28,E@1.3,3.3,33.7,0.0,395,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,10:30,36.9,,31.5,80.7,0.05,NE@1.5,3.8,33.7,0.0,415,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,10:45,37.6,,31.7,79.0,0.03,SE@0.6,2.2,33.7,0.0,440,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,11:00,38.6,,31.9,76.5,0.03,E@1.4,2.9,33.7,0.0,463,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,11:15,38.8,,31.8,75.8,0.03,NE@1.3,5.2,33.7,0.0,481,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,11:30,39.2,,32.0,75.3,0.03,NE@1.5,3.1,33.7,0.0,495,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,11:45,40.1,,32.3,73.6,0.03,N@0.9,3.5,33.7,0.0,506,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,12:00,41.6,,32.1,69.0,0.03,NE@0.4,2.9,33.7,0.0,513,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,12:15,43.0,,32.0,64.8,0.03,SE@0.9,3.3,33.7,0.0,518,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,12:30,43.1,,31.7,63.9,0.03,NE@0.5,2.6,33.7,0.0,518,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,12:45,43.5,,32.0,63.5,0.03,E@1.6,3.3,33.7,0.0,514,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,13:00,44.4,,32.6,63.0,0.03,SE@1.1,3.3,33.7,0.0,506,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,13:15,45.5,,32.4,60.1,0.03,SW@0.5,2.4,33.7,0.0,493,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,13:30,45.4,,31.7,58.4,0.03,E@1.7,4.0,33.7,0.0,479,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,13:45,45.4,,31.8,58.6,0.03,E@1.8,5.5,33.7,0.0,462,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,14:00,46.6,,31.5,55.4,0.03,SE@0.9,3.3,33.8,0.0,447,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,14:15,48.1,,31.4,52.2,0.03,SW@1.3,3.6,33.9,0.0,428,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,14:30,47.9,,30.9,51.5,0.03,S@2.0,3.8,34.0,0.0,403,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,14:45,47.7,,31.1,52.3,0.03,S@2.1,4.8,34.1,0.0,365,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,15:00,47.4,,30.5,51.6,0.03,SE@2.0,4.5,34.3,0.0,323,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,15:15,47.4,,31.8,54.3,0.03,S@2.7,7.3,34.5,0.0,283,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,15:30,47.1,,32.5,56.6,0.04,S@3.0,7.3,34.6,0.0,253,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,15:45,46.5,,33.5,60.3,0.04,S@2.9,5.4,34.9,0.0,225,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,16:00,46.0,,34.1,63.0,0.04,S@2.9,6.7,35.0,0.0,177,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,16:15,44.9,,33.9,65.0,0.04,S@3.0,5.2,35.2,0.0,152,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,16:30,43.6,,33.4,67.1,0.04,SW@2.9,4.5,35.3,0.0,50,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,16:45,42.3,,33.1,69.5,0.04,SW@2.3,6.7,35.5,0.0,14,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,17:00,41.5,,33.0,71.6,0.04,S@1.6,3.1,35.6,0.0,9,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,17:15,40.1,,32.8,74.9,0.04,SW@0.4,1.9,35.8,0.0,5,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,17:30,38.9,,32.4,77.1,0.04,SW@1.0,2.4,35.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,17:45,37.6,,32.3,80.9,0.04,SW@1.1,2.6,36.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,18:00,37.3,,32.4,82.2,0.04,SW@1.8,4.0,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,18:15,35.5,,31.5,85.3,0.04,SW@0.4,1.9,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,18:30,33.5,,30.8,89.9,0.05,SW@0.1,1.6,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,18:45,33.1,,31.0,91.9,0.05,SW@0.9,2.8,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,19:00,33.8,,31.4,90.6,0.05,SW@1.2,3.1,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,19:15,34.4,,31.2,87.9,0.05,S@1.2,4.5,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,19:30,33.3,,30.6,89.8,0.05,W@0.2,2.4,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,19:45,31.8,,30.1,93.2,0.05,N@0.0,0.0,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,20:00,31.9,,30.9,96.2,0.06,SW@2.2,6.2,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,20:15,33.1,,31.3,93.0,0.05,SW@1.3,3.3,36.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,20:30,32.1,,30.7,94.8,0.06,SW@0.5,1.6,35.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,20:45,31.3,,30.6,97.3,0.08,W@0.8,2.6,35.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,21:00,31.4,,30.4,96.6,0.1,S@0.1,1.6,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,21:15,30.7,,30.1,98.3,0.12,SW@0.9,2.9,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,21:30,30.1,,29.5,98.5,0.15,NE@0.0,0.7,35.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,21:45,29.6,,29.2,99.8,0.2,NW@1.1,3.8,35.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,22:00,29.4,,29.0,99.9,0.11,W@0.1,1.0,35.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,22:15,28.8,,28.8,100.0,0.08,S@0.0,0.5,35.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,22:30,28.6,,28.6,100.0,0.08,SW@0.0,0.2,35.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,22:45,28.3,,28.3,100.0,0.08,N@0.0,0.0,35.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,23:00,27.6,,27.6,100.0,0.07,N@0.0,0.0,35.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,23:15,27.2,,27.2,100.0,0.07,N@0.0,0.0,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,23:30,27.4,,27.4,100.0,0.08,SW@0.0,0.2,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,23:45,27.7,,27.7,100.0,0.08,SW@2.0,4.8,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-17,24:00,27.2,,27.2,100.0,0.08,N@0.2,1.2,35.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,00:15,26.7,,26.7,100.0,0.07,W@0.1,0.9,35.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,00:30,26.8,,26.8,100.0,0.07,W@0.1,1.0,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,00:45,26.9,,26.9,100.0,0.07,SW@0.3,2.6,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,01:00,26.7,,26.7,100.0,0.07,N@0.7,3.8,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,01:15,26.2,,26.2,100.0,0.07,SW@0.3,2.4,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,01:30,26.1,,26.1,100.0,0.07,S@0.1,1.9,35.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,01:45,26.0,,26.0,100.0,0.07,S@0.7,2.8,35.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,02:00,26.0,,26.0,100.0,0.07,SW@1.3,5.2,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,02:15,26.0,,26.0,100.0,0.07,SW@0.1,1.6,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,02:30,25.6,,25.6,100.0,0.07,S@0.1,1.0,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,02:45,25.0,,25.0,100.0,0.06,S@0.1,1.0,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,03:00,25.0,,25.0,100.0,0.07,W@0.6,3.5,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,03:15,25.0,,25.0,100.0,0.07,S@0.4,2.4,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,03:30,24.5,,24.5,100.0,0.06,S@0.0,0.2,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,03:45,24.2,,24.2,100.0,0.06,SW@0.1,0.9,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,04:00,24.4,,24.4,100.0,0.06,SW@0.1,1.0,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,04:15,24.3,,24.3,100.0,0.06,SE@0.0,0.2,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,04:30,23.9,,23.9,100.0,0.06,SW@0.0,0.3,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,04:45,24.4,,24.4,100.0,0.06,SW@0.0,1.0,34.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,05:00,24.4,,24.4,100.0,0.06,S@0.0,0.5,34.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,05:15,23.6,,23.6,100.0,0.06,N@0.0,0.0,34.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,05:30,23.1,,23.1,100.0,0.06,N@0.0,0.0,34.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,05:45,22.9,,22.9,100.0,0.06,SE@0.1,1.7,34.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,06:00,22.9,,22.9,100.0,0.06,SW@0.0,0.2,34.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,06:15,22.8,,22.8,100.0,0.06,N@0.0,0.0,34.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,06:30,22.9,,22.9,100.0,0.06,SE@0.2,2.1,34.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,06:45,22.7,,22.7,100.0,0.06,SW@0.2,2.1,34.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,07:00,22.4,,22.4,100.0,0.06,NW@0.0,0.2,34.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,07:15,22.0,,22.0,100.0,0.06,N@0.0,0.0,34.5,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,07:30,22.1,,22.1,100.0,0.06,S@0.0,0.5,34.5,0.0,10,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,07:45,23.7,,23.7,100.0,0.06,S@0.1,0.9,34.5,0.0,37,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,08:00,25.6,,25.6,100.0,0.07,NE@0.2,1.4,34.5,0.0,66,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,08:15,27.7,,27.7,100.0,0.13,N@0.0,0.0,34.5,0.0,105,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,08:30,28.6,,28.1,100.0,0.13,W@0.1,0.9,34.5,0.0,146,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,08:45,30.5,,29.6,97.2,0.15,N@0.0,0.0,34.4,0.0,197,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,09:00,31.7,,29.1,90.4,0.17,NE@0.4,2.6,34.4,0.0,255,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,09:15,31.6,,29.0,90.2,0.19,NE@0.2,1.4,34.4,0.0,286,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,09:30,32.6,,29.2,86.8,0.21,SW@0.6,2.9,34.3,0.0,318,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,09:45,32.9,,28.9,85.1,0.24,SW@0.4,2.1,34.2,0.0,349,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,10:00,34.2,,29.4,82.3,0.31,SE@0.6,1.9,34.2,0.0,378,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,10:15,34.0,,28.9,81.5,0.31,E@0.8,2.2,34.2,0.0,401,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,10:30,35.2,,29.0,78.0,0.36,E@1.3,7.4,34.2,0.0,425,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,10:45,34.4,,28.0,77.2,0.34,NE@1.8,5.9,34.1,0.0,448,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,11:00,34.8,,27.8,75.3,0.34,NE@3.1,7.8,34.1,0.0,467,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,11:15,35.1,,27.9,74.7,0.32,NE@3.5,7.9,34.1,0.0,484,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,11:30,35.8,,28.5,74.7,0.52,NE@3.8,7.8,34.1,0.0,497,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,11:45,36.7,,29.1,73.8,0.84,E@2.1,5.7,34.1,0.0,507,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,12:00,38.2,,29.9,71.9,0.78,SE@0.9,2.2,34.1,0.0,516,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,12:15,39.6,,30.6,69.9,0.55,SE@0.9,2.9,34.1,0.0,520,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,12:30,39.2,,30.6,71.0,0.18,NE@1.4,4.0,34.1,0.0,520,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,12:45,39.2,,30.8,71.4,0.03,NE@1.5,3.5,34.1,0.0,516,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,13:00,40.3,,30.5,67.9,0.03,E@1.4,3.6,34.1,0.0,510,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,13:15,41.5,,30.9,65.7,0.03,SE@1.4,5.0,34.0,0.0,500,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,13:30,41.9,,31.1,65.2,0.03,NE@1.8,5.7,34.0,0.0,482,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,13:45,41.4,,30.7,65.5,0.03,NE@1.6,5.2,34.0,0.0,465,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,14:00,42.6,,30.8,62.6,0.03,E@1.0,2.8,34.1,0.0,446,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
