Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-18,14:15,42.9,,31.1,63.0,0.03,N@1.4,3.6,34.1,0.0,422,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,14:30,43.6,,31.4,61.7,0.03,SE@1.7,3.5,34.2,0.0,397,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,14:45,43.4,,31.0,61.4,0.03,NE@2.5,4.5,34.4,0.0,370,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,15:00,43.3,,30.5,60.4,0.03,NE@2.4,4.0,34.6,0.0,339,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,15:15,43.4,,30.7,60.6,0.03,NE@2.3,4.0,34.7,0.0,306,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,15:30,43.3,,30.4,59.9,0.04,NE@2.9,6.2,34.9,0.0,269,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,15:45,43.1,,30.2,60.0,0.04,NE@2.5,4.7,35.1,0.0,232,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,16:00,43.2,,30.1,59.7,0.04,NE@2.5,4.1,35.3,0.0,197,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,16:15,42.8,,29.9,60.0,0.04,NE@2.8,6.6,35.4,0.0,155,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,16:30,42.0,,29.8,61.8,0.04,NE@3.1,8.6,35.6,0.0,49,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,16:45,41.2,,29.9,63.9,0.04,NE@1.8,4.1,35.8,0.0,18,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,17:00,40.3,,29.9,66.0,0.04,N@1.2,3.1,35.9,0.0,12,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,17:15,38.5,,30.2,71.7,0.04,SW@1.9,2.9,36.1,0.0,6,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,17:30,37.8,,30.0,73.1,0.04,SW@2.5,6.6,36.2,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,17:45,37.7,,30.0,73.3,0.04,SW@0.7,2.2,36.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,18:00,35.6,,29.7,78.9,0.04,SW@2.0,6.9,36.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,18:15,35.9,,29.7,78.0,0.04,W@1.5,10.2,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,18:30,37.1,,29.7,74.3,0.04,W@2.3,5.9,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,18:45,36.0,,29.5,77.1,0.04,SW@0.9,5.0,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,19:00,35.7,,29.4,77.8,0.04,SW@1.1,5.0,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,19:15,35.5,,29.4,78.4,0.04,E@2.5,13.5,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,19:30,34.6,,29.3,80.7,0.04,SW@1.1,5.0,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,19:45,33.0,,28.9,84.7,0.04,SW@0.8,4.3,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,20:00,32.9,,29.0,85.3,0.04,S@1.5,5.4,36.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,20:15,33.0,,29.0,85.1,0.04,SW@1.3,7.1,36.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,20:30,32.0,,28.7,87.5,0.04,SW@0.4,3.1,36.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,20:45,31.0,,28.4,90.5,0.05,SW@0.9,4.5,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,21:00,30.6,,28.4,91.8,0.05,SW@0.5,3.1,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,21:15,30.2,,28.2,93.1,0.05,SW@0.6,3.8,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,21:30,29.8,,28.0,94.0,0.06,S@1.2,3.5,36.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,21:45,30.2,,28.0,92.1,0.06,S@2.8,6.6,35.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,22:00,30.4,,27.8,90.8,0.05,SW@2.5,8.3,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,22:15,30.5,,28.2,91.6,0.05,SW@2.8,6.6,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,22:30,30.7,,28.0,89.9,0.05,SW@2.9,6.4,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,22:45,30.0,,27.7,92.0,0.05,W@1.6,4.8,35.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,23:00,30.3,,27.6,90.2,0.05,SW@1.6,7.1,35.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,23:15,28.8,,26.7,93.5,0.06,S@0.7,3.1,35.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,23:30,27.5,,26.2,97.0,0.07,SW@0.1,1.4,35.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,23:45,26.9,,26.0,99.0,0.09,W@1.2,2.8,35.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-18,24:00,26.7,,25.7,98.7,0.11,N@0.0,0.0,35.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,00:15,26.4,,26.4,100.0,0.14,W@0.0,0.7,35.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,00:30,26.0,,26.0,100.0,0.18,SE@0.1,1.4,35.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,00:45,25.7,,25.7,100.0,0.14,N@0.0,0.0,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,01:00,25.5,,25.5,100.0,0.07,SW@0.1,0.9,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,01:15,25.7,,25.7,100.0,0.07,S@0.7,3.1,35.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,01:30,25.7,,25.7,100.0,0.07,SW@0.5,3.1,35.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,01:45,25.8,,25.8,100.0,0.07,SW@0.0,0.7,35.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,02:00,25.2,,25.2,100.0,0.07,SW@0.2,2.4,35.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,02:15,25.1,,25.1,100.0,0.07,S@1.4,5.2,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,02:30,25.2,,25.2,100.0,0.07,NW@1.8,5.4,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,02:45,25.6,,25.6,100.0,0.07,W@1.8,4.5,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,03:00,25.2,,25.2,100.0,0.07,W@0.8,3.8,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,03:15,24.6,,24.6,100.0,0.07,NE@0.2,1.6,35.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,03:30,24.2,,24.2,100.0,0.06,SW@0.4,2.2,35.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,03:45,24.1,,24.1,100.0,0.06,S@0.3,1.6,35.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,04:00,23.8,,23.8,100.0,0.06,W@0.0,0.3,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,04:15,23.7,,23.7,100.0,0.06,SW@0.2,1.0,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,04:30,23.3,,23.3,100.0,0.06,SW@0.0,1.0,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,04:45,23.0,,23.0,100.0,0.06,SW@0.2,2.4,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,05:00,23.2,,23.2,100.0,0.06,SW@0.4,2.8,34.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,05:15,22.9,,22.9,100.0,0.06,W@0.0,0.5,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,05:30,23.3,,23.3,100.0,0.06,SW@1.5,4.3,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,05:45,23.2,,23.2,100.0,0.06,W@0.6,3.3,34.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,06:00,22.7,,22.7,100.0,0.06,W@0.0,0.2,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,06:15,22.7,,22.7,100.0,0.06,SW@1.3,3.8,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,06:30,22.8,,22.8,100.0,0.06,SW@0.7,2.9,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,06:45,22.5,,22.5,100.0,0.06,NW@0.0,0.3,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,07:00,22.2,,22.2,100.0,0.06,SW@0.1,0.7,34.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,07:15,22.2,,22.2,100.0,0.06,SW@0.0,0.3,34.6,0.0,1,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,07:30,22.7,,22.7,100.0,0.06,S@0.4,2.1,34.6,0.0,14,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,07:45,23.5,,23.5,100.0,0.07,NW@0.3,1.6,34.6,0.0,49,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,08:00,25.6,,25.6,100.0,0.07,W@0.2,1.6,34.6,0.0,92,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,08:15,27.7,,26.7,97.8,0.09,SE@0.5,1.9,34.5,0.0,139,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,08:30,28.3,,26.4,94.4,0.09,NE@1.6,4.1,34.5,0.0,176,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,08:45,28.6,,26.6,93.9,0.1,NE@1.2,3.1,34.5,0.0,212,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,09:00,29.5,,27.0,91.5,0.11,E@1.3,3.3,34.5,0.0,250,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,09:15,30.8,,27.6,88.3,0.13,NE@1.6,6.4,34.5,0.0,282,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,09:30,31.4,,27.8,86.7,0.14,NE@1.2,6.4,34.5,0.0,315,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,09:45,32.5,,28.2,83.9,0.16,E@1.3,4.7,34.5,0.0,345,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,10:00,32.1,,28.2,85.4,0.17,E@3.3,10.2,34.5,0.0,371,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,10:15,33.9,,29.1,82.5,0.2,S@1.0,4.7,34.5,0.0,398,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,10:30,34.6,,29.0,80.0,0.08,E@1.3,3.6,34.4,0.0,423,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,10:45,35.4,,29.5,78.9,0.04,S@1.2,4.1,34.4,0.0,447,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,11:00,36.0,,29.6,77.4,0.03,S@2.2,5.0,34.4,0.0,466,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,11:15,36.4,,29.6,75.9,0.03,E@1.8,5.4,34.4,0.0,483,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,11:30,37.5,,30.0,74.1,0.03,S@1.6,4.1,34.3,0.0,496,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,11:45,38.6,,30.4,71.9,0.03,E@1.4,3.6,34.3,0.0,507,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,12:00,38.3,,30.4,72.9,0.03,NE@2.7,4.8,34.3,0.0,513,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,12:15,38.6,,30.3,72.0,0.03,E@1.6,4.7,34.2,0.0,517,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,12:30,39.5,,30.4,69.6,0.03,NE@2.1,4.0,34.2,0.0,518,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,12:45,39.9,,30.5,68.9,0.03,E@1.3,3.6,34.2,0.0,515,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,13:00,40.5,,30.4,66.9,0.03,NE@1.5,3.8,34.2,0.0,508,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,13:15,41.3,,30.7,65.7,0.03,E@1.4,5.4,34.2,0.0,497,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,13:30,42.2,,31.0,64.2,0.03,NW@0.8,2.4,34.2,0.0,484,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,13:45,43.8,,31.1,60.5,0.03,SE@0.8,2.8,34.2,0.0,469,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,14:00,43.5,,30.6,60.1,0.03,NE@1.7,3.6,34.2,0.0,449,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,14:15,44.0,,30.4,58.5,0.03,N@0.8,2.1,34.4,0.0,426,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,14:30,44.9,,30.6,57.0,0.03,E@1.2,3.1,34.5,0.0,401,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,14:45,44.9,,30.4,56.5,0.03,N@1.2,5.7,34.6,0.0,373,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,15:00,45.3,,30.5,55.8,0.03,NE@1.7,5.5,34.8,0.0,342,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,15:15,45.4,,30.3,55.3,0.03,E@0.8,3.1,34.9,0.0,308,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,15:30,45.5,,30.3,55.0,0.04,NE@1.8,3.1,35.1,0.0,271,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,15:45,45.5,,29.9,54.2,0.04,NE@1.9,3.5,35.3,0.0,236,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,16:00,45.1,,29.7,54.7,0.04,NE@1.4,3.6,35.5,0.0,150,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,16:15,44.7,,30.0,55.9,0.04,NE@2.2,4.3,35.7,0.0,147,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,16:30,43.7,,30.3,58.9,0.04,NE@1.2,2.6,35.9,0.0,35,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,16:45,42.7,,30.5,61.8,0.04,NE@0.8,2.8,36.1,0.0,15,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,17:00,40.6,,30.7,67.6,0.04,W@0.2,1.4,36.3,0.0,8,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,17:15,38.5,,30.9,73.8,0.04,W@0.4,2.1,36.5,0.0,3,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,17:30,36.7,,30.7,78.6,0.04,W@0.2,1.7,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,17:45,35.7,,30.3,80.6,0.04,SW@0.6,2.6,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,18:00,34.8,,30.3,83.3,0.04,SW@0.3,2.4,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,18:15,34.5,,30.2,84.2,0.04,S@1.2,4.1,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,18:30,34.6,,30.2,83.5,0.04,SW@2.2,6.2,36.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,18:45,34.8,,30.2,83.2,0.04,SW@1.6,6.0,36.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,19:00,34.4,,30.1,84.1,0.04,NW@0.4,2.1,36.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,19:15,33.9,,29.9,84.9,0.04,S@0.8,4.0,36.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,19:30,33.6,,29.8,85.6,0.04,SW@0.8,3.3,36.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,19:45,33.0,,29.4,86.4,0.04,S@0.2,2.1,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,20:00,31.9,,29.3,90.0,0.05,N@0.1,1.0,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,20:15,31.6,,29.3,91.5,0.05,SW@0.3,1.9,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,20:30,31.7,,29.2,90.4,0.05,SW@0.9,2.9,36.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,20:45,31.0,,28.9,92.3,0.05,W@0.2,1.6,36.7,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,21:00,30.6,,28.7,93.2,0.05,S@0.0,0.9,36.6,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,21:15,30.0,,28.4,94.6,0.06,S@0.0,0.9,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,21:30,29.4,,28.2,96.3,0.07,S@0.2,1.6,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,21:45,29.1,,28.0,97.3,0.09,SW@0.0,0.7,36.5,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,22:00,29.1,,28.2,97.9,0.11,SW@1.6,5.0,36.4,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,22:15,29.2,,28.3,97.8,0.12,SW@1.3,5.2,36.3,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,22:30,29.4,,28.3,96.8,0.12,SW@0.4,2.6,36.2,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,22:45,28.9,,27.9,97.5,0.14,SW@0.1,1.0,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,23:00,28.4,,27.7,99.0,0.16,W@0.3,2.4,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,23:15,28.3,,27.7,99.8,0.18,SW@0.6,3.1,36.1,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,23:30,28.9,,28.1,98.6,0.2,S@0.2,1.6,36.0,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,23:45,28.6,,27.8,98.8,0.21,SW@0.8,4.1,35.9,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
2008-02-19,24:00,28.0,,27.4,99.4,0.22,S@0.1,0.9,35.8,0.0,0,,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-24 08:25:05.063831
