Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-03,00:15,65.0,64.9,50.1,58.3,0.0,N@0.0,0.0,82.8,0.0,0,29.99,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,00:30,63.8,63.8,49.6,60.0,0.0,N@0.0,0.0,82.8,0.0,0,29.99,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,00:45,63.6,63.5,49.3,59.5,0.0,S@0.9,3.9,82.8,0.0,0,29.99,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,01:00,63.2,63.2,49.7,61.3,0.0,N@0.0,0.0,82.8,0.0,0,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,01:15,63.5,63.3,49.2,59.6,0.0,N@0.0,0.0,82.7,0.0,0,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,01:30,63.3,63.3,49.5,60.6,0.0,N@0.0,0.0,82.7,0.0,0,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,01:45,61.9,61.8,49.4,63.4,0.0,N@0.0,0.0,82.7,0.0,0,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,02:00,61.2,61.0,48.5,62.7,0.0,N@0.0,0.0,82.6,0.0,0,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,02:15,60.8,60.6,48.5,63.7,0.0,N@0.0,0.0,82.6,0.0,0,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,02:30,60.0,59.9,48.5,65.7,0.0,N@0.0,0.0,82.6,0.0,0,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,02:45,61.5,61.3,48.0,61.1,0.0,SW@0.7,3.1,82.5,0.0,0,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,03:00,60.6,60.5,48.7,64.8,0.0,N@0.0,0.0,82.5,0.0,0,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,03:15,60.3,60.1,47.9,63.5,0.0,N@0.0,0.0,82.4,0.0,0,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,03:30,60.3,60.2,47.5,62.5,0.0,N@0.0,0.0,82.4,0.0,0,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,03:45,59.4,59.4,47.7,65.1,0.0,N@0.0,0.0,82.3,0.0,0,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,04:00,59.1,58.9,47.6,65.5,0.0,N@0.0,0.0,82.3,0.0,0,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,04:15,59.0,59.1,47.1,64.6,0.0,W@1.0,2.8,82.2,0.0,0,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,04:30,58.4,58.4,47.0,65.6,0.0,SW@0.0,1.7,82.2,0.0,0,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,04:45,58.6,58.4,46.6,64.4,0.0,N@0.0,0.0,82.1,0.0,2,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,05:00,58.1,57.8,46.8,66.1,0.0,N@0.0,0.0,82.1,0.0,6,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,05:15,57.9,57.8,47.3,67.5,0.0,N@0.0,0.0,82.0,0.0,15,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,05:30,58.2,58.1,48.3,69.4,0.0,N@0.0,0.0,82.0,0.0,29,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,05:45,59.2,59.1,49.3,69.6,0.0,N@0.0,0.0,81.9,0.0,50,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,06:00,61.3,61.1,50.6,67.7,0.0,N@0.0,0.0,81.8,0.0,75,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,06:15,63.5,63.3,51.9,65.8,0.0,N@0.0,0.0,81.8,0.0,106,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,06:30,67.0,66.5,53.2,61.0,0.0,N@0.0,0.0,81.7,0.0,142,30.05,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,06:45,69.3,68.9,49.7,49.7,0.0,N@0.0,0.0,81.7,0.0,178,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,07:00,69.8,70.1,49.6,48.6,0.0,N@0.0,0.0,81.6,0.0,215,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,07:15,71.3,71.6,49.3,45.6,0.0,S@0.6,2.8,81.6,0.0,250,30.04,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,07:30,72.9,73.0,47.7,40.7,0.0,SE@1.0,2.8,81.5,0.0,288,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,07:45,73.7,74.3,47.8,39.7,0.0,S@0.9,2.8,81.4,0.0,329,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,08:00,74.5,74.8,48.1,39.3,0.0,SE@1.6,3.5,81.4,0.0,369,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,08:15,76.1,76.5,48.0,36.9,0.0,SE@0.6,3.1,81.3,0.0,402,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,08:30,77.3,77.5,48.0,35.6,0.0,SE@1.4,3.1,81.2,0.0,443,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,08:45,77.7,78.4,48.8,36.2,0.0,SE@2.1,3.5,81.2,0.0,483,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,09:00,79.2,79.5,49.9,35.9,0.0,E@2.5,5.3,81.1,0.0,516,30.03,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,09:15,79.9,80.8,50.0,35.3,0.0,NE@2.3,5.3,81.1,0.0,555,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,09:30,81.0,81.3,50.0,33.9,0.0,NE@1.8,3.9,81.0,0.0,590,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,09:45,83.1,84.0,50.4,32.1,0.0,N@1.7,3.9,81.0,0.0,621,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,10:00,84.4,84.9,49.5,29.9,0.0,SE@2.0,3.9,80.9,0.0,650,30.02,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,10:15,84.7,84.9,49.1,29.1,0.0,SW@2.5,4.6,80.9,0.0,673,30.01,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,10:30,86.4,86.4,47.8,26.3,0.0,SE@2.1,3.9,80.8,0.0,689,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,10:45,87.0,87.2,47.3,25.3,0.0,E@2.9,7.4,80.8,0.0,714,30.0,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,11:00,87.4,88.5,46.9,24.6,0.0,N@2.2,5.3,80.8,0.0,728,29.99,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,11:15,90.1,90.1,47.2,22.9,0.0,NE@2.2,3.9,80.8,0.0,738,29.98,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,11:30,90.7,91.0,45.6,21.1,0.0,S@2.2,4.2,80.7,0.0,744,29.97,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,11:45,91.8,92.0,44.3,19.4,0.0,SE@2.9,4.9,80.7,0.0,758,29.96,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,12:00,93.3,93.4,43.7,18.1,0.0,SE@2.7,4.6,80.7,0.0,772,29.95,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,12:15,94.7,95.1,43.6,17.3,0.0,E@2.5,4.6,80.7,0.0,782,29.95,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,12:30,95.9,96.3,42.0,15.7,0.0,E@2.3,3.9,80.7,0.0,790,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,12:45,96.3,96.6,37.3,12.9,0.0,E@2.7,5.3,80.8,0.0,783,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,13:00,97.5,97.9,38.1,12.8,0.0,E@2.4,4.6,80.8,0.0,768,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,13:15,98.6,99.0,37.7,12.2,0.0,NE@2.5,4.6,80.8,0.0,762,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,13:30,100.0,100.0,37.8,11.7,0.0,S@2.6,4.9,80.8,0.0,746,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,13:45,100.8,100.7,37.3,11.3,0.0,SE@2.5,4.2,80.9,0.0,721,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,14:00,101.0,100.9,36.6,10.9,0.0,SE@2.1,5.3,80.9,0.0,694,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,14:15,101.7,101.9,38.8,11.6,0.0,SE@2.6,7.1,81.0,0.0,668,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,14:30,101.4,101.4,37.4,11.1,0.0,SE@3.3,7.1,81.0,0.0,639,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,14:45,101.7,101.9,36.5,10.6,0.0,SE@3.1,6.7,81.1,0.0,611,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,15:00,101.7,101.8,35.9,10.4,0.0,E@3.5,6.0,81.1,0.0,583,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,15:15,101.7,101.7,36.6,10.6,0.0,SE@3.7,7.1,81.2,0.0,545,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,15:30,101.6,101.6,41.2,12.8,0.0,SE@3.7,6.4,81.3,0.0,502,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,15:45,101.1,101.2,42.8,13.8,0.0,E@4.2,8.5,81.3,0.0,470,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,16:00,100.5,100.5,43.5,14.4,0.0,E@4.3,8.2,81.4,0.0,430,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,16:15,100.6,100.6,44.2,14.8,0.0,SE@4.4,8.5,81.5,0.0,395,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,16:30,100.3,100.3,45.9,16.0,0.0,SE@4.0,7.4,81.6,0.0,357,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,16:45,99.8,99.8,46.3,16.4,0.0,E@3.5,6.7,81.7,0.0,317,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,17:00,99.5,99.6,46.9,17.0,0.0,E@3.0,6.0,81.7,0.0,278,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,17:15,98.8,98.9,47.4,17.6,0.0,SE@3.2,6.4,81.8,0.0,243,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,17:30,98.0,98.1,47.6,18.2,0.0,S@3.4,7.4,81.9,0.0,209,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,17:45,96.6,96.7,50.6,21.2,0.0,S@2.2,6.4,82.0,0.0,173,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,18:00,94.9,94.8,51.7,23.3,0.0,S@1.3,4.9,82.1,0.0,139,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,18:15,90.2,90.7,56.7,32.4,0.0,SW@0.0,1.4,82.1,0.0,108,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,18:30,87.6,88.3,57.6,36.4,0.0,SW@0.4,2.8,82.2,0.0,80,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,18:45,84.7,84.9,56.6,38.5,0.0,S@0.3,2.1,82.3,0.0,43,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,19:00,82.4,82.4,55.3,39.4,0.0,SE@0.2,1.7,82.4,0.0,30,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,19:15,81.3,81.2,54.2,39.3,0.0,S@0.7,2.8,82.4,0.0,19,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,19:30,80.3,80.4,53.0,38.9,0.0,SW@1.0,3.1,82.5,0.0,9,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,19:45,78.3,78.4,55.2,45.0,0.0,S@0.5,2.4,82.6,0.0,3,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,20:00,76.7,76.6,53.5,44.4,0.0,N@0.0,0.0,82.6,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,20:15,77.8,77.6,50.8,38.9,0.0,S@1.6,3.5,82.7,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,20:30,78.6,78.4,51.4,38.8,0.0,SW@0.5,3.1,82.7,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,20:45,77.3,77.0,50.8,39.4,0.0,N@0.0,0.0,82.8,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,21:00,76.3,76.2,50.7,40.6,0.0,N@0.0,0.0,82.8,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,21:15,74.6,74.6,51.9,44.9,0.0,N@0.0,0.0,82.9,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,21:30,73.3,73.4,51.9,46.9,0.0,N@0.0,0.0,82.9,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,21:45,71.9,71.9,51.7,48.9,0.0,N@0.0,0.0,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,22:00,71.6,71.6,49.8,46.0,0.0,N@0.0,0.0,83.0,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,22:15,72.1,71.9,48.5,43.1,0.0,N@0.0,0.0,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,22:30,70.5,70.4,49.0,46.3,0.0,N@0.0,0.0,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,22:45,69.9,69.9,51.3,51.5,0.0,N@0.0,0.0,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-03,23:00,70.9,70.7,52.1,51.3,0.0,S@0.8,2.8,83.1,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,23:15,73.4,73.3,52.1,47.2,0.0,S@2.5,4.6,83.1,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,23:30,74.2,74.3,51.1,44.3,0.0,SW@2.3,4.2,83.1,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,23:45,70.9,71.0,51.9,51.0,0.0,N@0.0,0.0,83.1,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,24:00,68.2,68.3,51.7,55.5,0.0,SW@0.4,2.8,83.1,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,00:15,68.5,68.4,50.3,52.3,0.0,S@0.3,2.8,83.1,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,00:30,70.8,70.8,48.5,45.1,0.0,SW@2.4,5.3,83.1,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,00:45,71.6,71.7,47.8,42.7,0.0,S@2.5,3.9,83.1,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,01:00,72.3,72.3,47.1,40.7,0.0,SW@2.2,4.2,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,01:15,69.7,69.8,48.8,47.2,0.0,SW@1.0,3.5,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,01:30,67.3,67.3,47.9,49.6,0.0,SW@1.1,3.9,83.0,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,01:45,66.0,66.2,47.7,51.5,0.0,W@2.3,3.5,83.0,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,02:00,65.8,65.8,47.1,50.7,0.0,SW@1.0,3.1,82.9,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,02:15,63.9,63.9,47.9,56.0,0.0,W@1.5,4.6,82.9,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,02:30,66.0,66.3,44.6,45.8,0.0,W@2.1,4.6,82.9,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,02:45,64.5,64.6,45.6,50.4,0.0,SW@2.1,4.2,82.8,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,03:00,65.3,65.2,46.0,49.7,0.0,W@1.7,3.9,82.8,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,03:15,62.8,62.8,47.2,56.8,0.0,SW@0.8,2.4,82.8,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-04,03:30,62.1,62.0,47.1,57.8,0.0,SW@1.0,2.8,82.7,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
