Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-05,07:45,72.7,73.0,50.2,44.9,0.0,SE@1.3,3.1,81.6,0.0,275,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,08:00,73.7,74.1,50.2,43.5,0.0,S@1.5,3.1,81.6,0.0,308,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,08:15,74.6,74.8,50.3,42.4,0.0,SE@2.2,3.5,81.5,0.0,343,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,08:30,75.0,75.1,50.6,42.4,0.0,SE@3.0,5.7,81.4,0.0,371,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,08:45,75.8,76.0,50.5,41.1,0.0,SE@2.4,4.2,81.4,0.0,400,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,09:00,77.6,77.8,50.7,39.0,0.0,SE@1.5,3.5,81.3,0.0,432,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,09:15,78.5,78.5,50.2,37.1,0.0,SE@1.5,3.5,81.3,0.0,468,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,09:30,79.2,79.7,50.9,37.1,0.0,E@2.3,3.9,81.2,0.0,497,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,09:45,79.5,79.7,50.3,36.0,0.0,E@2.7,4.2,81.2,0.0,529,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,10:00,81.1,81.4,50.0,33.9,0.0,SE@2.5,4.2,81.1,0.0,557,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,10:15,81.9,82.1,49.7,32.6,0.0,E@2.4,4.6,81.1,0.0,583,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,10:30,82.5,82.7,49.2,31.4,0.0,E@2.4,4.9,81.0,0.0,604,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,10:45,82.9,83.2,49.3,31.1,0.0,E@2.8,5.3,81.0,0.0,635,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,11:00,83.9,84.1,49.5,30.3,0.0,SE@2.5,5.7,81.0,0.0,644,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,11:15,85.4,85.8,49.4,28.8,0.0,E@2.4,4.9,80.9,0.0,650,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,11:30,86.0,86.4,49.6,28.4,0.0,E@2.5,4.6,80.9,0.0,664,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,11:45,87.8,87.7,49.2,26.5,0.0,E@1.3,4.2,80.9,0.0,666,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,12:00,87.5,87.9,48.8,26.4,0.0,NE@3.1,5.3,80.9,0.0,684,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,12:15,88.2,88.6,48.1,25.1,0.0,NE@2.6,5.7,80.9,0.0,684,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,12:30,88.6,89.3,48.0,24.7,0.0,N@3.4,5.7,80.9,0.0,674,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,12:45,89.9,90.7,47.1,22.9,0.0,N@2.3,5.3,80.9,0.0,665,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,13:00,92.1,92.4,47.3,21.6,0.0,N@1.8,3.9,80.9,0.0,654,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,13:15,92.7,93.1,45.4,19.7,0.0,E@2.0,3.9,80.9,0.0,635,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,13:30,94.1,94.1,43.0,17.2,0.0,E@2.2,4.9,80.9,0.0,632,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,13:45,94.2,94.2,41.6,16.2,0.0,SE@2.4,3.9,80.9,0.0,615,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,14:00,94.6,94.7,41.5,16.0,0.0,NE@2.4,5.3,81.0,0.0,589,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,14:15,95.1,95.4,39.3,14.5,0.0,S@2.4,4.9,81.0,0.0,569,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,14:30,95.6,95.4,40.8,15.1,0.0,W@1.8,4.6,81.0,0.0,543,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,14:45,95.8,95.8,39.1,14.0,0.0,E@2.5,4.9,81.1,0.0,518,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,15:00,96.2,96.6,40.9,14.9,0.0,E@1.1,3.9,81.1,0.0,492,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,15:15,95.4,95.6,40.1,14.8,0.0,SW@1.8,4.9,81.2,0.0,456,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,15:30,96.6,96.5,40.6,14.6,0.0,S@1.8,4.2,81.2,0.0,421,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,15:45,96.8,96.9,40.3,14.3,0.0,E@0.3,2.4,81.3,0.0,380,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,16:00,97.0,97.1,42.1,15.2,0.0,S@0.2,2.4,81.3,0.0,361,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,16:15,95.8,95.6,47.8,19.6,0.0,N@0.0,0.0,81.4,0.0,328,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,16:30,94.2,94.1,49.9,22.3,0.0,N@0.0,0.0,81.5,0.0,299,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,16:45,94.3,94.2,48.6,21.1,0.0,N@0.0,0.0,81.5,0.0,263,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,17:00,93.0,92.9,50.6,23.7,0.0,N@0.0,0.0,81.6,0.0,230,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,17:15,91.0,90.9,52.3,26.9,0.0,N@0.0,0.0,81.6,0.0,195,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,17:30,89.1,89.2,54.9,31.4,0.0,N@0.0,0.0,81.7,0.0,161,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,17:45,87.2,87.3,56.7,35.6,0.0,N@0.0,0.0,81.7,0.0,131,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,18:00,85.7,85.7,55.4,35.6,0.0,N@0.0,0.0,81.8,0.0,102,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,18:15,83.4,83.7,55.4,38.3,0.0,N@0.0,0.0,81.9,0.0,79,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,18:30,81.0,81.3,54.7,40.4,0.0,N@0.0,0.0,81.9,0.0,59,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,18:45,79.7,79.7,52.9,39.4,0.0,N@0.0,0.0,82.0,0.0,39,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,19:00,79.1,79.1,51.4,38.0,0.0,N@0.0,0.0,82.0,0.0,25,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,19:15,77.4,77.2,51.2,40.0,0.0,N@0.0,0.0,82.1,0.0,15,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,19:30,75.7,75.7,51.3,42.3,0.0,N@0.0,0.0,82.1,0.0,6,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,19:45,73.5,73.5,52.7,48.0,0.0,N@0.0,0.0,82.2,0.0,1,29.78,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,20:00,74.2,74.1,51.4,44.7,0.0,N@0.0,0.0,82.2,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,20:15,74.4,74.3,50.1,42.4,0.0,N@0.0,0.0,82.3,0.0,0,29.79,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,20:30,74.9,74.7,49.0,40.0,0.0,N@0.0,0.0,82.3,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,20:45,73.9,73.8,49.8,42.6,0.0,N@0.0,0.0,82.4,0.0,0,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,21:00,72.3,72.3,49.5,44.5,0.0,N@0.0,0.0,82.4,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,21:15,71.4,71.5,50.0,46.7,0.0,N@0.0,0.0,82.4,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,21:30,70.2,70.3,50.2,49.1,0.0,N@0.0,0.0,82.5,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,21:45,70.3,70.3,49.2,47.0,0.0,W@0.3,3.1,82.5,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,22:00,70.0,69.9,48.9,47.1,0.0,S@1.3,3.1,82.5,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,22:15,69.8,69.8,49.9,49.3,0.0,SW@1.0,3.5,82.5,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,22:30,71.6,71.8,51.5,49.1,0.0,W@2.4,4.6,82.5,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,22:45,73.1,73.2,51.0,45.8,0.0,SW@2.0,5.3,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-05,23:00,71.8,72.0,50.8,47.4,0.0,NW@1.8,3.9,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,23:15,70.3,70.4,50.8,49.9,0.0,SW@1.1,3.9,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,23:30,69.7,69.7,49.7,49.0,0.0,SW@1.6,3.5,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,23:45,69.1,69.2,50.4,51.2,0.0,S@0.8,3.5,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,24:00,70.0,70.0,49.6,48.4,0.0,W@2.1,4.2,82.5,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,00:15,67.8,67.9,50.4,53.5,0.0,N@0.0,0.0,82.5,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,00:30,67.2,67.3,49.9,53.8,0.0,SW@0.8,3.5,82.5,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,00:45,67.3,67.4,49.7,53.0,0.0,W@1.4,4.6,82.5,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,01:00,66.4,66.6,49.5,54.4,0.0,SW@1.2,2.8,82.4,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,01:15,67.1,67.3,49.1,52.5,0.0,W@1.2,3.9,82.4,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,01:30,66.7,66.7,49.0,53.0,0.0,W@1.0,3.9,82.4,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,01:45,66.1,66.2,49.2,54.3,0.0,N@0.0,0.0,82.4,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,02:00,65.6,65.6,48.8,54.6,0.0,N@0.0,0.0,82.3,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,02:15,65.0,64.9,48.6,55.3,0.0,N@0.0,0.0,82.3,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,02:30,64.2,64.2,48.9,57.3,0.0,N@0.0,0.0,82.3,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,02:45,63.3,63.1,48.7,58.8,0.0,N@0.0,0.0,82.2,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,03:00,63.3,63.1,48.2,57.6,0.0,N@0.0,0.0,82.2,0.0,0,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,03:15,62.3,62.0,48.7,61.0,0.0,N@0.0,0.0,82.1,0.0,0,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,03:30,62.8,62.7,48.7,59.8,0.0,S@0.5,3.9,82.1,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,03:45,62.6,62.6,49.2,61.5,0.0,N@0.0,0.0,82.1,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,04:00,62.6,62.5,49.3,61.7,0.0,S@0.0,1.4,82.0,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,04:15,62.6,62.4,48.6,60.2,0.0,N@0.0,0.0,82.0,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,04:30,61.3,61.2,48.9,63.6,0.0,N@0.0,0.0,81.9,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,04:45,61.4,61.3,48.5,62.5,0.0,S@0.0,1.4,81.9,0.0,1,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,05:00,60.8,60.7,48.4,63.7,0.0,W@0.1,2.4,81.8,0.0,4,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,05:15,60.6,60.5,48.7,64.7,0.0,S@0.2,2.1,81.8,0.0,11,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,05:30,61.2,61.2,48.9,63.9,0.0,SW@0.8,3.5,81.7,0.0,21,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,05:45,62.1,62.1,48.8,61.7,0.0,SW@2.0,2.8,81.7,0.0,36,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,06:00,64.3,64.3,48.8,57.1,0.0,SW@1.8,3.9,81.6,0.0,55,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,06:15,65.8,65.8,50.7,58.1,0.0,SW@0.7,2.8,81.6,0.0,77,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,06:30,66.1,66.1,52.4,61.2,0.0,N@0.0,0.0,81.5,0.0,101,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,06:45,67.5,67.4,51.7,56.9,0.0,N@0.0,0.0,81.5,0.0,127,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,07:00,70.1,69.7,52.3,53.3,0.0,N@0.0,0.0,81.4,0.0,156,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,07:15,70.8,70.9,50.7,49.0,0.0,S@1.3,4.6,81.3,0.0,191,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,07:30,71.3,71.6,50.6,47.9,0.0,SE@1.8,3.5,81.3,0.0,226,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,07:45,72.5,72.7,50.9,46.6,0.0,S@1.6,3.5,81.2,0.0,262,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,08:00,73.5,73.6,50.3,44.1,0.0,S@1.8,3.5,81.2,0.0,298,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,08:15,74.5,74.6,50.7,43.2,0.0,SE@1.8,3.5,81.1,0.0,337,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,08:30,75.4,75.8,50.6,41.8,0.0,SE@1.8,3.5,81.1,0.0,374,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,08:45,76.0,76.5,51.1,41.8,0.0,NE@0.6,3.1,81.0,0.0,409,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,09:00,76.7,77.4,51.4,41.3,0.0,NE@1.2,3.9,81.0,0.0,445,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,09:15,78.4,78.9,51.4,39.0,0.0,NE@1.2,5.3,80.9,0.0,478,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,09:30,79.6,79.9,50.7,36.4,0.0,N@2.1,4.6,80.9,0.0,510,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,09:45,80.1,80.6,49.8,34.8,0.0,E@2.3,3.9,80.8,0.0,541,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,10:00,81.3,81.5,49.8,33.4,0.0,E@1.6,3.9,80.8,0.0,563,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,10:15,81.5,81.8,50.1,33.5,0.0,E@2.7,4.6,80.7,0.0,585,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,10:30,82.6,82.8,49.4,31.6,0.0,SE@2.5,4.6,80.7,0.0,607,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,10:45,83.7,83.8,49.6,30.7,0.0,E@2.4,4.6,80.6,0.0,615,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,11:00,85.3,85.4,48.4,27.9,0.0,SE@2.3,3.5,80.6,0.0,640,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,11:15,86.4,86.9,47.3,25.9,0.0,NE@2.3,4.9,80.6,0.0,659,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-06,11:30,86.4,86.9,47.3,25.7,0.0,N@3.0,5.7,80.6,0.0,669,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
