Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-08,19:45,78.5,78.3,53.0,41.2,0.0,W@0.1,3.1,82.6,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,20:00,76.6,76.4,53.0,43.8,0.0,N@0.0,0.0,82.7,0.0,0,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,20:15,76.0,75.8,52.4,43.7,0.0,N@0.0,0.0,82.7,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,20:30,75.2,75.0,51.7,43.8,0.0,N@0.0,0.0,82.8,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,20:45,74.7,74.7,52.6,46.0,0.0,N@0.0,0.0,82.8,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,21:00,75.1,75.0,50.4,41.9,0.0,N@0.0,0.0,82.9,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,21:15,74.4,74.5,50.9,43.6,0.0,N@0.0,0.0,82.9,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,21:30,74.1,74.0,50.8,44.0,0.0,S@1.0,3.1,82.9,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,21:45,72.4,72.2,51.1,47.1,0.0,SW@0.4,2.4,83.0,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,22:00,72.9,72.6,51.6,47.0,0.0,SW@0.8,3.1,83.0,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,22:15,71.4,71.4,52.2,50.6,0.0,N@0.0,0.0,83.0,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,22:30,71.6,71.4,53.0,51.8,0.0,SW@0.5,3.1,83.0,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,22:45,71.8,71.7,52.8,51.2,0.0,SW@0.4,2.8,83.0,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-08,23:00,71.3,71.2,53.0,52.2,0.0,S@1.2,3.1,83.0,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,23:15,69.9,69.8,53.0,54.9,0.0,N@0.0,0.0,83.0,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,23:30,69.6,69.4,52.2,53.7,0.0,N@0.0,0.0,83.0,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,23:45,69.8,69.6,52.2,53.5,0.0,N@0.0,0.0,83.0,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,24:00,68.9,68.8,53.0,56.8,0.0,N@0.0,0.0,83.0,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,00:15,68.1,67.9,51.8,55.9,0.0,N@0.0,0.0,83.0,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,00:30,67.8,67.5,51.6,56.1,0.0,N@0.0,0.0,83.0,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,00:45,68.3,68.1,51.1,54.0,0.0,S@0.2,3.1,83.0,0.0,0,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,01:00,68.1,68.1,51.5,55.3,0.0,N@0.0,0.0,83.0,0.0,0,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,01:15,66.7,66.6,51.4,57.8,0.0,N@0.0,0.0,83.0,0.0,0,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,01:30,66.3,66.1,51.2,58.2,0.0,N@0.0,0.0,83.0,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,01:45,66.4,66.2,50.5,56.6,0.0,N@0.0,0.0,82.9,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,02:00,66.9,66.8,50.3,55.1,0.0,S@1.3,3.1,82.9,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,02:15,66.8,66.7,50.4,55.4,0.0,SW@1.3,2.8,82.8,0.0,0,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,02:30,65.5,65.5,50.5,58.4,0.0,W@0.7,3.1,82.8,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,02:45,65.2,65.2,50.4,58.6,0.0,N@0.0,0.0,82.8,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,03:00,64.5,64.5,50.3,59.9,0.0,N@0.0,0.0,82.8,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,03:15,64.2,64.0,49.9,59.7,0.0,N@0.0,0.0,82.7,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,03:30,63.2,63.0,50.4,63.0,0.0,N@0.0,0.0,82.7,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,03:45,62.5,62.4,50.4,64.5,0.0,N@0.0,0.0,82.6,0.0,0,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,04:00,62.2,62.1,50.7,65.8,0.0,N@0.0,0.0,82.6,0.0,0,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,04:15,61.6,61.6,50.5,66.8,0.0,N@0.0,0.0,82.6,0.0,0,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,04:30,61.7,61.5,50.0,65.4,0.0,N@0.0,0.0,82.5,0.0,0,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,04:45,61.0,60.9,50.2,67.5,0.0,N@0.0,0.0,82.5,0.0,0,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,05:00,61.3,61.2,49.9,66.1,0.0,N@0.0,0.0,82.4,0.0,4,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,05:15,60.8,60.6,50.1,67.9,0.0,N@0.0,0.0,82.4,0.0,10,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,05:30,61.1,60.9,50.5,68.1,0.0,N@0.0,0.0,82.3,0.0,21,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,05:45,62.1,62.0,51.3,67.6,0.0,N@0.0,0.0,82.3,0.0,37,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,06:00,63.1,63.1,52.2,67.4,0.0,N@0.0,0.0,82.2,0.0,59,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,06:15,64.7,64.7,53.3,66.4,0.0,N@0.0,0.0,82.2,0.0,86,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,06:30,67.4,67.2,54.7,63.6,0.0,N@0.0,0.0,82.1,0.0,117,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,06:45,69.8,69.6,54.1,57.4,0.0,N@0.0,0.0,82.1,0.0,150,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,07:00,72.4,72.5,51.7,48.0,0.0,N@0.0,0.0,82.0,0.0,188,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,07:15,73.5,73.8,51.6,46.2,0.0,N@0.0,0.0,81.9,0.0,226,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,07:30,73.9,74.2,52.0,46.2,0.0,SE@0.7,2.8,81.9,0.0,258,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,07:45,75.1,75.4,51.8,44.0,0.0,SE@1.8,2.8,81.8,0.0,292,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,08:00,75.7,75.9,52.0,43.5,0.0,SE@2.3,3.9,81.8,0.0,339,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,08:15,77.0,77.3,51.8,41.4,0.0,SE@2.3,3.9,81.7,0.0,384,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,08:30,78.2,78.5,50.3,37.6,0.0,SE@1.9,3.9,81.6,0.0,423,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,08:45,79.6,79.9,50.3,35.9,0.0,SE@2.2,3.5,81.6,0.0,470,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,09:00,81.0,81.2,50.4,34.4,0.0,E@1.7,3.1,81.5,0.0,513,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,09:15,81.8,82.1,51.0,34.3,0.0,SE@2.1,3.1,81.5,0.0,550,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,09:30,82.8,83.0,50.5,32.6,0.0,NE@2.5,4.2,81.4,0.0,582,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,09:45,83.9,84.3,50.3,31.2,0.0,NE@2.3,4.2,81.4,0.0,615,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,10:00,85.2,85.5,48.9,28.4,0.0,E@2.2,3.9,81.4,0.0,642,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,10:15,86.4,86.6,49.3,27.8,0.0,E@2.4,3.9,81.3,0.0,670,29.94,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,10:30,88.1,88.3,49.9,26.9,0.0,SE@2.5,4.9,81.3,0.0,692,29.93,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,10:45,88.1,88.3,50.4,27.5,0.0,E@2.5,4.6,81.2,0.0,706,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,11:00,89.0,89.1,49.2,25.5,0.0,E@2.9,4.9,81.2,0.0,718,29.92,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,11:15,89.3,89.2,47.2,23.5,0.0,E@2.6,5.3,81.2,0.0,730,29.91,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,11:30,90.6,90.7,47.3,22.6,0.0,SE@2.7,4.6,81.2,0.0,736,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,11:45,92.0,92.2,48.0,22.2,0.0,E@2.4,4.9,81.2,0.0,745,29.9,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,12:00,93.0,93.0,47.2,20.9,0.0,E@2.3,4.6,81.2,0.0,749,29.89,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,12:15,93.5,93.6,47.2,20.6,0.0,E@3.0,4.9,81.2,0.0,749,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,12:30,95.1,95.2,44.8,17.9,0.0,SE@2.4,3.5,81.2,0.0,744,29.88,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,12:45,96.0,96.1,44.9,17.5,0.0,NE@2.1,4.9,81.2,0.0,740,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,13:00,97.5,97.6,44.9,16.7,0.0,E@2.4,4.2,81.2,0.0,734,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,13:15,98.0,98.1,43.9,15.8,0.0,W@1.9,3.5,81.2,0.0,724,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,13:30,99.7,99.6,41.9,13.9,0.0,E@2.4,4.6,81.3,0.0,707,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,13:45,100.5,100.7,41.5,13.4,0.0,S@2.3,4.2,81.3,0.0,702,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,14:00,99.6,99.8,41.5,13.7,0.0,NE@2.6,3.9,81.3,0.0,683,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,14:15,100.5,100.6,42.5,13.9,0.0,E@2.8,6.0,81.4,0.0,650,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,14:30,101.6,101.7,41.4,12.9,0.0,SE@3.2,4.9,81.4,0.0,624,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,14:45,101.9,101.9,41.1,12.6,0.0,S@3.4,5.7,81.5,0.0,604,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,15:00,102.3,102.4,40.2,12.0,0.0,SE@3.2,6.7,81.5,0.0,561,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,15:15,102.7,102.8,39.7,11.7,0.0,SE@3.0,6.7,81.6,0.0,525,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,15:30,102.5,102.6,38.9,11.4,0.0,SE@3.9,6.4,81.7,0.0,496,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,15:45,102.1,102.2,37.4,10.8,0.0,SE@3.4,6.4,81.7,0.0,450,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,16:00,102.1,102.1,39.8,11.9,0.0,SE@4.2,7.8,81.8,0.0,411,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,16:15,101.4,101.4,40.3,12.4,0.0,SE@4.0,7.8,81.9,0.0,371,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,16:30,101.3,101.3,41.7,13.1,0.0,SE@3.6,6.7,81.9,0.0,336,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,16:45,100.9,101.0,43.0,14.0,0.0,SE@3.1,5.3,82.0,0.0,297,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,17:00,100.5,100.6,41.9,13.6,0.0,SE@3.2,6.4,82.1,0.0,253,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,17:15,99.2,99.3,48.4,18.0,0.0,S@1.1,3.1,82.2,0.0,212,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,17:30,97.0,97.2,50.4,20.8,0.0,S@1.1,2.8,82.3,0.0,174,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,17:45,94.3,94.4,55.8,27.6,0.0,SW@0.2,1.7,82.3,0.0,142,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,18:00,92.0,92.2,56.4,30.2,0.0,W@0.6,3.1,82.4,0.0,109,29.8,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,18:15,88.5,88.8,57.7,35.4,0.0,SW@0.4,1.7,82.5,0.0,80,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,18:30,86.2,86.4,56.2,36.0,0.0,S@0.3,2.4,82.5,0.0,54,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,18:45,83.7,83.7,55.9,38.6,0.0,SW@0.8,2.8,82.6,0.0,35,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,19:00,82.2,82.1,55.2,39.5,0.0,S@0.6,2.4,82.7,0.0,22,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,19:15,81.4,81.3,53.1,37.6,0.0,S@0.8,2.4,82.7,0.0,12,29.81,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,19:30,80.3,80.2,51.7,36.9,0.0,SW@0.5,3.9,82.8,0.0,4,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,19:45,81.3,81.2,51.3,35.3,0.0,SW@1.3,3.5,82.9,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,20:00,78.7,78.6,51.7,39.0,0.0,W@1.2,3.1,82.9,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,20:15,79.3,79.2,50.8,36.9,0.0,SW@1.7,3.5,83.0,0.0,0,29.82,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,20:30,78.0,78.1,51.1,39.1,0.0,S@1.7,3.1,83.0,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,20:45,76.7,76.7,51.7,41.7,0.0,N@0.0,0.0,83.1,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,21:00,75.8,75.8,51.1,42.0,0.0,S@0.9,3.1,83.1,0.0,0,29.83,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,21:15,75.4,75.4,50.4,41.5,0.0,NW@0.1,2.1,83.2,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,21:30,76.0,75.9,48.8,38.4,0.0,SW@1.1,4.2,83.2,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,21:45,75.1,75.2,49.9,41.0,0.0,SW@0.4,2.8,83.2,0.0,0,29.84,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,22:00,75.5,75.5,49.7,40.2,0.0,S@1.3,3.1,83.3,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,22:15,74.3,74.5,51.5,44.7,0.0,W@1.8,3.9,83.3,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,22:30,73.4,73.3,51.3,45.8,0.0,SW@2.0,3.1,83.3,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,22:45,73.6,73.7,50.9,44.7,0.0,SE@1.3,3.1,83.3,0.0,0,29.85,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-09,23:00,72.5,72.6,51.5,47.6,0.0,W@1.3,3.1,83.3,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-10,23:15,71.3,71.4,51.5,49.5,0.0,SW@1.5,2.8,83.3,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-10,23:30,71.6,71.7,50.7,47.5,0.0,SW@0.6,4.2,83.3,0.0,0,29.86,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-10,23:45,71.2,71.2,50.8,48.4,0.0,W@1.2,3.9,83.3,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
2017-08-10,24:00,70.9,70.8,50.5,48.4,0.0,SW@0.8,3.5,83.3,0.0,0,29.87,"WSU TFREC, Wenatchee, Chelan County",330141,WSU TFREC,2017-11-26 01:44:20.800582
