Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-03-29,00:15,48.1,48.0,38.0,67.9,0.0,SW@4.1,5.7,46.2,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,00:30,48.0,47.9,38.0,68.0,0.0,S@3.6,5.3,46.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,00:45,47.9,47.7,37.9,68.3,0.0,S@2.7,4.6,46.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,01:00,47.5,47.4,38.1,69.7,0.0,SE@3.0,5.7,46.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,01:15,47.6,47.5,38.1,69.3,0.0,SE@3.2,5.3,45.9,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,01:30,47.3,47.1,38.2,70.6,0.0,S@0.9,3.1,45.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,01:45,46.8,46.5,38.7,73.1,0.35,N@0.0,0.0,45.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,02:00,46.6,46.4,38.9,74.1,0.87,SE@1.6,5.3,45.7,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,02:15,46.1,45.9,39.6,77.9,0.88,S@2.5,4.9,45.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,02:30,45.5,45.3,40.3,81.9,0.87,S@2.8,4.9,45.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,02:45,45.1,44.8,40.7,84.5,0.88,S@1.3,3.1,45.5,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,03:00,44.8,44.6,41.0,86.5,0.86,S@1.1,3.9,45.5,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,03:15,44.5,44.3,41.5,89.0,0.8,S@3.1,6.0,45.4,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,03:30,44.1,43.9,41.9,92.0,0.78,S@3.5,5.7,45.4,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,03:45,43.8,43.6,42.2,94.0,0.75,S@3.4,5.3,45.3,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,04:00,43.6,43.5,42.4,95.4,0.73,S@2.9,4.6,45.3,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,04:15,43.5,43.3,42.6,96.5,0.7,S@2.5,4.6,45.2,0.02,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,04:30,43.4,43.3,42.7,97.1,0.7,S@4.1,5.7,45.2,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,04:45,43.3,43.1,42.7,97.8,0.68,SE@3.3,4.6,45.1,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,05:00,43.1,42.9,42.7,98.5,0.68,S@2.7,4.2,45.1,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,05:15,43.0,42.8,42.8,98.9,0.67,S@3.7,5.7,45.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,05:30,42.9,42.8,42.8,99.3,0.66,S@3.6,5.7,45.0,0.01,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,05:45,42.9,42.7,42.7,99.3,0.66,S@3.7,6.4,45.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,06:00,42.9,42.8,42.7,99.3,0.67,S@4.1,7.8,44.9,0.01,1,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,06:15,42.9,42.8,42.7,99.3,0.66,S@4.3,6.7,44.9,0.0,4,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,06:30,42.9,42.8,42.7,99.2,0.67,S@4.3,6.7,44.9,0.01,9,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,06:45,42.8,42.7,42.6,99.2,0.67,S@3.5,5.3,44.8,0.02,15,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,07:00,42.9,42.8,42.6,98.8,0.65,S@3.7,5.3,44.8,0.0,22,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,07:15,42.9,42.7,42.6,98.9,0.65,SE@4.8,7.8,44.7,0.01,36,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,07:30,42.9,42.8,42.6,98.6,0.64,S@4.9,7.4,44.7,0.01,63,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,07:45,43.1,43.0,42.8,98.7,0.63,S@4.4,6.4,44.6,0.0,86,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,08:00,43.4,43.3,42.8,97.7,0.61,S@4.4,7.1,44.6,0.0,111,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,08:15,44.1,44.0,42.5,94.0,0.61,S@4.8,8.5,44.6,0.0,198,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,08:30,44.6,44.4,41.7,89.5,0.56,S@5.1,8.5,44.6,0.0,148,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,08:45,44.3,44.2,41.3,88.9,0.45,S@5.8,8.9,44.6,0.0,120,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,09:00,44.2,44.1,40.9,88.0,0.43,S@7.1,10.7,44.6,0.0,112,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,09:15,44.1,44.0,40.5,86.8,0.19,S@8.4,13.9,44.6,0.0,138,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,09:30,44.5,44.3,40.8,86.8,0.01,S@7.9,12.8,44.6,0.0,213,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,09:45,44.9,44.8,41.6,87.9,0.0,S@7.2,10.7,44.7,0.0,241,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,10:00,45.2,45.0,41.2,85.9,0.0,S@7.9,12.1,44.7,0.0,241,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,10:15,45.3,45.1,41.5,86.5,0.0,S@7.9,11.7,44.8,0.0,248,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,10:30,45.7,45.5,42.1,86.9,0.0,SE@7.7,10.7,44.9,0.0,325,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,10:45,46.3,46.1,42.7,87.1,0.0,SE@7.8,13.5,44.9,0.0,262,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,11:00,46.4,46.2,42.7,86.7,0.0,SE@8.0,11.7,45.0,0.0,199,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,11:15,47.2,47.1,43.1,85.5,0.0,SE@8.6,13.5,45.1,0.0,309,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,11:30,47.7,47.5,43.3,84.6,0.0,S@9.2,14.2,45.3,0.0,327,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,11:45,47.8,47.6,42.9,83.1,0.0,S@10.5,16.0,45.4,0.0,337,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,12:00,47.9,47.7,43.1,83.5,0.0,S@12.7,21.8,45.5,0.0,363,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,12:15,48.0,47.8,43.9,85.6,0.0,S@11.5,19.2,45.7,0.0,346,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,12:30,47.6,47.5,43.5,85.4,0.0,S@13.1,20.0,45.8,0.0,287,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,12:45,47.4,47.3,43.9,87.2,0.0,S@13.0,20.0,46.0,0.0,320,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,13:00,47.8,47.7,44.0,86.3,0.0,S@13.9,21.8,46.1,0.0,419,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,13:15,48.5,48.3,44.1,84.8,0.0,S@12.5,19.2,46.3,0.0,399,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,13:30,48.5,48.4,44.0,84.2,0.0,S@13.2,21.0,46.4,0.0,342,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,13:45,49.0,48.9,43.8,82.2,0.0,S@11.8,20.0,46.6,0.0,305,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,14:00,49.0,48.9,43.7,81.8,0.0,S@11.1,17.1,46.7,0.0,225,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,14:15,49.3,49.1,43.8,81.4,0.0,S@10.4,16.4,46.9,0.0,227,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,14:30,49.6,49.5,43.9,80.4,0.0,S@9.8,17.5,47.0,0.0,175,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,14:45,50.0,49.9,43.8,79.2,0.0,S@10.9,20.0,47.2,0.0,216,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,15:00,50.7,50.6,44.0,77.8,0.0,S@10.8,17.1,47.3,0.0,326,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,15:15,51.4,51.3,44.3,76.6,0.0,S@8.5,13.9,47.4,0.0,309,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,15:30,51.5,51.4,43.9,75.1,0.0,S@9.0,16.4,47.5,0.0,238,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,15:45,51.9,51.8,43.9,74.2,0.0,S@6.4,10.7,47.6,0.0,231,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,16:00,52.6,52.4,44.0,72.3,0.0,S@7.5,13.9,47.7,0.0,350,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,16:15,52.8,52.7,43.9,71.6,0.0,S@8.5,14.2,47.8,0.0,336,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,16:30,52.7,52.6,44.1,72.3,0.0,S@7.8,17.8,47.9,0.0,240,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,16:45,52.3,52.2,43.9,73.0,0.0,S@8.4,12.8,48.0,0.0,153,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,17:00,52.1,52.0,43.9,73.5,0.0,S@8.6,13.9,48.1,0.0,96,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,17:15,52.0,51.9,43.8,73.5,0.0,S@9.5,15.3,48.3,0.0,63,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,17:30,52.2,52.1,43.8,73.1,0.0,S@8.2,15.0,48.4,0.0,62,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,17:45,52.2,52.1,43.9,73.2,0.0,SE@6.7,10.3,48.5,0.0,40,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,18:00,52.2,52.1,44.1,73.7,0.0,SE@5.7,11.0,48.5,0.0,33,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,18:15,52.0,51.9,44.2,74.6,0.0,SE@4.4,8.9,48.6,0.0,14,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,18:30,51.5,51.3,44.4,76.4,0.0,E@2.2,4.6,48.6,0.0,5,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,18:45,50.9,50.6,44.4,78.4,0.0,NE@0.9,3.1,48.6,0.0,1,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,19:00,49.4,49.1,44.1,82.0,0.0,NW@0.7,1.7,48.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,19:15,48.7,48.4,44.1,83.9,0.0,W@1.7,4.9,48.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,19:30,48.9,48.7,44.4,84.2,0.0,W@3.0,5.3,48.5,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,19:45,49.6,49.5,44.4,82.3,0.0,SW@4.0,6.0,48.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,20:00,49.9,49.8,44.5,81.6,0.0,SW@4.9,6.7,48.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,20:15,49.7,49.5,44.4,81.8,0.0,SW@3.1,6.0,48.3,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,20:30,49.2,48.9,43.9,82.0,0.0,N@2.7,4.9,48.2,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,20:45,48.9,48.7,43.8,82.5,0.0,N@3.2,5.3,48.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,21:00,48.0,47.8,43.9,85.6,0.0,S@2.4,5.7,47.9,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,21:15,48.3,48.2,44.1,85.2,0.0,S@3.8,5.3,47.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,21:30,48.5,48.4,43.8,83.6,0.0,S@3.2,4.6,47.7,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,21:45,47.9,47.7,43.3,83.9,0.0,NW@3.3,5.7,47.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,22:00,48.3,48.2,42.9,81.3,0.0,NW@4.1,8.5,47.5,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,22:15,46.6,46.4,42.5,85.4,0.0,W@3.2,5.3,47.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,22:30,45.6,45.4,41.8,86.4,0.0,NW@5.7,11.4,47.3,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,22:45,45.1,44.9,41.4,86.7,0.0,NW@4.0,5.7,47.2,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-29,23:00,44.9,44.7,40.8,85.4,0.0,NW@5.2,9.9,47.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,23:15,44.0,43.9,40.4,87.1,0.0,NW@7.3,10.3,47.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,23:30,44.3,44.1,39.9,84.4,0.0,NW@7.2,9.6,46.9,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,23:45,43.2,43.0,38.6,83.5,0.0,NW@6.8,9.2,46.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,24:00,42.2,42.1,38.8,87.7,0.0,NW@5.4,7.8,46.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,00:15,43.2,43.1,38.8,84.4,0.0,W@3.7,6.0,46.5,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,00:30,42.2,42.0,38.9,87.9,0.0,NW@3.1,4.9,46.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,00:45,41.3,41.0,38.0,88.2,0.0,NW@4.7,7.4,46.3,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,01:00,41.8,41.7,37.4,84.2,0.0,NW@4.7,7.4,46.2,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,01:15,41.0,40.8,36.9,85.2,0.0,NW@4.6,7.8,46.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,01:30,39.6,39.4,36.9,90.0,0.0,W@4.4,7.4,45.9,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,01:45,40.6,40.5,37.5,88.8,0.0,W@4.2,8.9,45.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,02:00,40.6,40.3,37.6,88.7,0.0,NW@0.5,2.1,45.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,02:15,40.3,39.9,37.6,90.1,0.0,N@0.0,0.0,45.5,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,02:30,39.7,39.3,37.3,91.0,0.02,S@0.2,2.4,45.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,02:45,40.2,40.1,37.3,89.2,0.04,SW@4.1,6.4,45.3,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,03:00,41.9,41.8,37.3,83.3,0.0,SW@3.4,5.7,45.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,03:15,40.3,40.0,37.0,87.8,0.0,NW@2.9,6.4,45.0,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,03:30,38.4,38.2,36.3,92.0,0.01,W@2.6,4.2,44.9,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,03:45,38.0,37.7,36.1,92.8,0.08,NW@2.9,5.3,44.8,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,04:00,38.2,38.0,35.7,90.6,0.07,NW@5.0,7.8,44.6,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,04:15,37.3,37.2,35.4,92.5,0.06,NW@5.8,8.5,44.5,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,04:30,39.0,38.9,36.7,91.4,0.03,NW@6.4,8.9,44.4,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,04:45,38.2,37.9,35.9,91.4,0.0,NW@5.0,7.1,44.3,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,05:00,38.4,38.2,36.2,91.5,0.06,NW@4.6,6.0,44.2,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,05:15,37.0,36.7,35.1,92.9,0.08,W@3.4,5.3,44.1,0.0,0,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,05:30,36.4,36.2,34.9,94.2,0.14,W@3.0,4.9,44.0,0.0,1,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,05:45,36.5,36.2,35.0,94.3,0.22,NW@2.8,4.2,43.8,0.0,5,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,06:00,36.3,36.1,34.9,94.8,0.29,NW@3.4,4.6,43.7,0.0,13,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,06:15,36.3,36.1,34.9,94.6,0.35,NW@2.7,4.2,43.6,0.0,22,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,06:30,36.9,36.5,35.4,94.4,0.4,W@1.1,3.5,43.5,0.0,59,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,06:45,39.5,39.3,37.1,90.9,0.43,S@1.8,3.9,43.4,0.0,128,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,07:00,40.4,40.2,36.8,86.8,0.38,SE@1.8,3.1,43.2,0.0,115,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,07:15,40.7,40.3,37.3,87.6,0.3,S@0.6,2.8,43.1,0.0,172,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,07:30,42.6,42.5,37.0,80.4,0.09,SE@1.8,3.5,43.0,0.0,246,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,07:45,43.3,43.3,36.8,77.4,0.0,SE@2.8,4.9,42.9,0.0,290,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,08:00,44.0,44.1,37.8,78.6,0.0,SE@2.6,4.9,42.8,0.0,282,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,08:15,42.4,42.3,37.0,81.1,0.0,SE@3.0,4.9,42.8,0.0,220,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,08:30,44.8,44.7,38.4,78.0,0.0,SE@2.7,3.9,42.7,0.0,468,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,08:45,46.8,46.7,39.4,75.3,0.0,E@2.5,4.6,42.7,0.0,365,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
2017-03-30,09:00,46.1,45.9,39.4,77.2,0.0,SE@2.7,4.2,42.8,0.0,387,"Loomis Grade, Okanogan County",330144,Loomis Grade,2017-12-12 00:02:18.568463
