Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-30,04:45,59.8,,36.1,41.1,0.0,N@3.3,7.1,80.2,0.0,18,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,05:00,60.2,,36.1,40.5,0.0,N@4.2,8.5,80.0,0.0,22,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,05:15,60.1,,36.4,40.9,0.0,N@4.0,6.7,79.9,0.0,25,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,05:30,60.0,,36.5,41.4,0.0,N@4.7,8.5,79.7,0.0,29,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,05:45,59.7,,37.5,43.5,0.0,N@4.0,6.4,79.6,0.0,32,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,06:00,60.5,,37.8,42.8,0.0,N@3.8,6.4,79.4,0.0,163,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,06:15,61.7,,38.1,41.4,0.0,N@3.8,6.7,79.3,0.0,252,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,06:30,62.7,,39.1,41.7,0.0,N@2.9,5.7,79.1,0.0,297,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,06:45,63.7,,39.0,40.1,0.0,N@3.1,6.4,79.0,0.0,342,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,07:00,64.8,,39.4,39.3,0.0,NW@3.1,6.7,78.8,0.0,387,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,07:15,65.1,,39.3,38.6,0.0,NW@3.7,7.4,78.7,0.0,431,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,07:30,65.8,,38.1,35.9,0.0,NW@5.3,8.9,78.5,0.0,478,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,07:45,66.5,,37.9,34.8,0.0,NW@5.6,10.3,78.4,0.0,522,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,08:00,67.0,,37.8,34.0,0.0,NW@5.6,10.3,78.2,0.0,566,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,08:15,67.7,,36.9,32.0,0.0,NW@6.3,10.7,78.1,0.0,608,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,08:30,68.5,,36.5,30.7,0.0,NW@5.9,11.4,77.9,0.0,648,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,08:45,69.0,,35.9,29.5,0.0,NW@6.5,11.4,77.8,0.0,688,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,09:00,69.5,,35.7,28.8,0.0,W@6.6,11.4,77.7,0.0,723,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,09:15,70.4,,36.2,28.5,0.0,NW@6.4,15.3,77.6,0.0,756,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,09:30,70.7,,34.6,26.4,0.0,NW@7.2,12.4,77.5,0.0,797,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,09:45,71.4,,34.3,25.6,0.0,NW@8.1,14.2,77.4,0.0,827,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,10:00,71.6,,34.2,25.3,0.0,W@8.4,13.5,77.3,0.0,854,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,10:15,71.6,,34.3,25.3,0.0,W@8.4,12.4,77.3,0.0,879,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,10:30,72.2,,35.2,25.8,0.0,W@8.0,12.1,77.2,0.0,898,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,10:45,72.7,,35.1,25.2,0.0,W@7.6,12.1,77.2,0.0,920,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,11:00,73.3,,34.6,24.2,0.0,W@7.8,13.5,77.1,0.0,935,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,11:15,74.4,,34.6,23.3,0.0,NW@6.9,12.4,77.1,0.0,950,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,11:30,74.8,,34.9,23.4,0.0,NW@7.2,12.8,77.1,0.0,963,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,11:45,74.9,,35.5,23.7,0.0,W@7.6,11.7,77.1,0.0,971,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,12:00,75.7,,35.2,22.9,0.0,NW@7.1,12.8,77.1,0.0,974,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,12:15,75.9,,35.3,22.9,0.0,W@7.0,11.4,77.2,0.0,971,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,12:30,76.5,,35.1,22.1,0.0,NW@7.3,12.1,77.2,0.0,972,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,12:45,76.7,,34.5,21.5,0.0,NW@7.1,10.7,77.3,0.0,967,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,13:00,77.5,,34.6,21.1,0.0,W@6.9,12.1,77.3,0.0,959,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,13:15,77.7,,34.5,20.8,0.0,NW@6.9,12.1,77.4,0.0,945,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,13:30,78.2,,35.3,21.2,0.0,NW@6.8,12.1,77.5,0.0,927,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,13:45,78.6,,35.6,21.1,0.0,NW@6.5,11.7,77.6,0.0,910,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,14:00,79.0,,34.9,20.3,0.0,NW@6.8,12.4,77.7,0.0,893,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,14:15,79.4,,34.8,20.0,0.0,NW@6.4,10.3,77.8,0.0,867,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,14:30,79.5,,34.6,19.7,0.0,W@6.1,10.7,77.9,0.0,838,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,14:45,79.7,,35.0,19.9,0.0,NW@6.0,9.6,78.1,0.0,807,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,15:00,79.6,,34.4,19.5,0.0,W@6.8,12.4,78.2,0.0,773,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,15:15,79.8,,33.7,18.9,0.0,W@6.8,9.9,78.4,0.0,737,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,15:30,80.1,,35.3,19.9,0.0,W@6.8,11.4,78.5,0.0,701,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,15:45,79.9,,33.1,18.3,0.0,W@6.6,9.9,78.7,0.0,666,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,16:00,80.5,,33.5,18.2,0.0,W@5.4,10.7,78.8,0.0,625,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,16:15,80.4,,32.7,17.8,0.0,W@6.3,10.3,79.0,0.0,585,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,16:30,80.1,,32.6,17.8,0.0,W@6.2,9.6,79.2,0.0,543,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,16:45,80.2,,33.4,18.3,0.0,W@5.7,9.9,79.3,0.0,499,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,17:00,80.1,,33.2,18.3,0.0,W@5.8,8.5,79.5,0.0,453,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,17:15,80.0,,33.2,18.3,0.0,NW@5.1,9.2,79.7,0.0,408,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,17:30,80.1,,33.6,18.5,0.0,NW@5.0,10.7,79.9,0.0,364,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,17:45,79.8,,34.4,19.3,0.0,NW@4.5,8.2,80.0,0.0,321,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,18:00,79.2,,35.0,20.2,0.0,W@4.7,8.2,80.2,0.0,278,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,18:15,79.0,,35.0,20.4,0.0,NW@3.9,7.1,80.4,0.0,237,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,18:30,78.1,,34.6,20.6,0.0,NW@4.1,7.8,80.6,0.0,200,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,18:45,77.5,,33.8,20.4,0.0,NW@3.9,7.1,80.7,0.0,162,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,19:00,77.0,,33.8,20.7,0.0,NW@3.6,5.7,80.9,0.0,128,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,19:15,76.0,,31.8,19.8,0.0,NW@3.8,6.7,81.0,0.0,94,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,19:30,75.2,,29.9,18.8,0.0,N@4.5,8.9,81.2,0.0,51,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,19:45,74.4,,29.3,18.9,0.0,N@4.3,7.4,81.3,0.0,20,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,20:00,73.5,,29.4,19.5,0.0,N@5.4,8.9,81.5,0.0,12,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,20:15,73.4,,28.0,18.4,0.0,N@6.1,11.7,81.6,0.0,6,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,20:30,72.7,,28.9,19.7,0.0,N@5.4,10.3,81.7,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,20:45,72.0,,29.8,20.8,0.0,N@5.2,9.6,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,21:00,71.4,,30.5,21.9,0.0,NW@5.4,10.3,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,21:15,70.5,,31.6,23.6,0.0,N@5.4,8.9,81.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,21:30,69.4,,32.6,25.5,0.0,NW@5.0,8.5,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,21:45,68.7,,32.9,26.4,0.0,NW@4.6,7.8,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,22:00,68.0,,33.8,28.1,0.0,NW@3.8,8.2,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,22:15,68.1,,32.9,27.0,0.0,NW@5.2,9.9,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,22:30,67.9,,32.9,27.2,0.0,NW@5.1,9.2,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,22:45,68.0,,29.9,24.0,0.0,NW@6.4,9.9,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-06-30,23:00,67.8,,29.4,23.6,0.0,NW@6.0,11.7,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,23:15,66.5,,32.5,28.1,0.0,NW@4.5,9.9,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,23:30,65.9,,32.0,28.1,0.0,NW@4.9,8.5,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,23:45,65.4,,31.5,28.1,0.0,NW@4.8,8.9,81.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,24:00,65.2,,31.1,27.7,0.0,N@4.9,8.9,81.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,00:15,65.2,,31.2,27.8,0.0,N@5.3,9.9,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,00:30,64.7,,32.0,29.3,0.0,NW@4.5,9.2,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,00:45,64.4,,31.3,28.7,0.0,N@4.2,7.8,81.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,01:00,64.3,,31.4,29.0,0.0,N@4.3,7.8,81.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,01:15,63.9,,30.9,28.8,0.0,NE@4.1,8.5,81.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,01:30,64.2,,30.6,28.2,0.0,NE@2.9,6.0,81.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,01:45,64.0,,29.5,27.2,0.0,NE@4.4,8.9,81.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,02:00,63.4,,29.4,27.5,0.0,NE@3.8,9.6,81.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,02:15,61.7,,26.2,25.7,0.0,E@3.7,6.4,81.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,02:30,62.2,,25.7,24.7,0.0,E@4.9,9.6,81.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,02:45,61.4,,25.9,25.6,0.0,E@3.9,7.1,80.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,03:00,60.3,,27.3,28.3,0.0,E@3.3,6.4,80.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,03:15,59.3,,29.0,31.4,0.0,NE@3.1,4.9,80.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,03:30,58.0,,29.5,33.6,0.0,E@4.2,7.4,80.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,03:45,56.7,,29.4,35.0,0.0,E@2.9,7.4,80.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,04:00,58.7,,30.2,33.7,0.0,N@2.0,3.5,80.2,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,04:15,58.1,,29.9,34.0,0.0,NE@2.0,3.5,80.1,0.0,7,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,04:30,58.4,,30.4,34.3,0.0,N@2.3,3.9,80.0,0.0,12,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,04:45,58.7,,30.8,34.5,0.0,NE@2.6,4.6,79.8,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,05:00,58.6,,31.3,35.3,0.0,N@1.9,4.2,79.7,0.0,21,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,05:15,59.0,,31.6,35.2,0.0,N@3.1,4.9,79.6,0.0,25,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,05:30,59.0,,31.2,34.7,0.0,NE@3.0,4.9,79.4,0.0,28,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,05:45,59.1,,31.5,35.0,0.0,N@3.0,6.0,79.3,0.0,32,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,06:00,59.8,,31.4,34.0,0.0,N@3.5,7.1,79.1,0.0,161,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,06:15,61.7,,32.1,32.8,0.0,N@3.7,5.7,79.0,0.0,254,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,06:30,62.2,,33.2,33.5,0.0,N@3.5,6.4,78.8,0.0,298,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,06:45,63.1,,33.9,33.4,0.0,N@3.6,6.7,78.7,0.0,342,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,07:00,63.5,,33.9,33.1,0.0,N@4.4,7.1,78.5,0.0,387,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,07:15,64.2,,34.8,33.4,0.0,N@4.0,6.4,78.4,0.0,432,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,07:30,64.9,,34.4,32.1,0.0,NW@3.6,6.7,78.2,0.0,477,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,07:45,65.4,,35.5,32.9,0.0,NW@3.9,7.1,78.1,0.0,522,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,08:00,65.9,,36.4,33.6,0.0,NW@4.5,7.8,77.9,0.0,565,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,08:15,66.5,,36.6,33.0,0.0,NW@4.0,6.4,77.8,0.0,606,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,08:30,67.9,,36.1,30.9,0.0,N@3.8,6.7,77.7,0.0,646,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,08:45,69.1,,37.5,31.3,0.0,NW@4.0,7.4,77.5,0.0,685,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,09:00,70.0,,37.7,30.6,0.0,N@4.0,7.8,77.4,0.0,722,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,09:15,71.1,,38.1,29.9,0.0,NW@3.3,5.3,77.3,0.0,758,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,09:30,71.5,,37.3,28.6,0.0,NW@4.4,8.5,77.2,0.0,791,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,09:45,72.5,,38.0,28.5,0.0,NW@4.2,7.8,77.1,0.0,823,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,10:00,73.2,,37.7,27.5,0.0,NW@4.8,8.5,77.1,0.0,852,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,10:15,74.1,,37.4,26.3,0.0,NW@4.7,8.2,77.0,0.0,877,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,10:30,74.6,,35.9,24.4,0.0,NW@4.7,7.4,76.9,0.0,902,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,10:45,75.3,,34.5,22.5,0.0,NW@5.1,7.8,76.9,0.0,922,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,11:00,76.2,,33.9,21.4,0.0,NW@5.5,8.9,76.9,0.0,940,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,11:15,77.0,,32.0,19.3,0.0,NW@4.8,7.8,76.8,0.0,955,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,11:30,77.4,,30.5,17.9,0.0,NW@4.9,9.2,76.8,0.0,966,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,11:45,78.2,,30.5,17.5,0.0,NW@4.6,7.8,76.8,0.0,972,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,12:00,78.5,,29.7,16.8,0.0,NW@4.8,9.2,76.9,0.0,976,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,12:15,78.7,,28.8,16.0,0.0,W@6.0,9.6,76.9,0.0,978,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,12:30,79.4,,30.5,16.8,0.0,W@5.9,9.9,76.9,0.0,973,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,12:45,80.1,,31.2,16.8,0.0,NW@5.7,9.2,77.0,0.0,965,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,13:00,80.0,,30.7,16.6,0.0,W@6.4,10.7,77.1,0.0,954,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,13:15,80.1,,30.2,16.2,0.0,W@6.0,11.7,77.2,0.0,940,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,13:30,80.5,,30.4,16.1,0.0,W@6.3,10.3,77.3,0.0,923,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,13:45,81.1,,31.7,16.7,0.0,NW@5.8,9.6,77.4,0.0,905,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,14:00,82.0,,32.3,16.6,0.0,NW@6.0,10.7,77.5,0.0,884,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
