Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-07-01,14:15,82.1,,31.9,16.3,0.0,NW@6.1,10.3,77.7,0.0,861,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,14:30,81.9,,30.3,15.3,0.0,NW@6.6,11.4,77.8,0.0,834,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,14:45,82.4,,30.4,15.1,0.0,NW@6.3,10.7,78.0,0.0,806,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,15:00,82.3,,29.9,14.9,0.0,NW@6.6,11.4,78.1,0.0,775,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,15:15,82.5,,31.1,15.5,0.0,W@6.4,11.7,78.3,0.0,742,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,15:30,82.9,,31.2,15.4,0.0,NW@6.0,9.9,78.5,0.0,707,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,15:45,82.5,,32.0,16.1,0.0,W@6.9,11.4,78.6,0.0,671,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,16:00,82.4,,32.3,16.4,0.0,W@6.9,12.4,78.8,0.0,631,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,16:15,82.6,,32.0,16.1,0.0,NW@6.5,12.1,79.0,0.0,591,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,16:30,82.6,,31.8,15.9,0.0,W@6.7,10.7,79.2,0.0,550,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,16:45,82.5,,32.9,16.7,0.0,NW@6.1,10.3,79.4,0.0,507,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,17:00,82.3,,34.1,17.6,0.0,W@6.2,9.9,79.6,0.0,464,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,17:15,82.2,,35.1,18.4,0.0,NW@5.2,11.4,79.8,0.0,419,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,17:30,81.7,,33.7,17.7,0.0,W@5.9,9.9,79.9,0.0,374,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,17:45,81.2,,34.0,18.2,0.0,W@6.1,9.2,80.1,0.0,330,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,18:00,81.2,,34.1,18.3,0.0,NW@5.2,9.9,80.3,0.0,286,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,18:15,81.0,,33.6,18.1,0.0,NW@5.1,9.2,80.5,0.0,242,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,18:30,80.1,,34.6,19.3,0.0,NW@4.7,8.2,80.7,0.0,200,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,18:45,79.6,,34.2,19.4,0.0,NW@4.4,8.5,80.9,0.0,161,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,19:00,78.1,,33.7,19.9,0.0,NW@5.3,8.9,81.0,0.0,124,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,19:15,77.1,,33.5,20.4,0.0,NW@4.8,7.8,81.2,0.0,90,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,19:30,76.1,,33.2,20.8,0.0,NW@4.1,7.1,81.4,0.0,47,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,19:45,75.2,,31.6,20.2,0.0,NW@3.7,7.1,81.5,0.0,15,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,20:00,75.3,,29.0,18.1,0.0,N@4.3,9.2,81.6,0.0,8,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,20:15,74.8,,28.5,18.0,0.0,N@4.3,8.2,81.8,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,20:30,74.6,,28.1,17.8,0.0,N@4.5,8.9,81.9,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,20:45,73.9,,28.1,18.2,0.0,N@4.7,7.4,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,21:00,73.9,,27.4,17.7,0.0,NE@5.3,8.5,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,21:15,73.4,,27.0,17.7,0.0,NE@3.2,6.0,82.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,21:30,72.4,,27.1,18.4,0.0,NE@3.1,6.4,82.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,21:45,71.3,,26.7,18.8,0.0,NE@3.7,6.7,82.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,22:00,71.4,,26.5,18.5,0.0,NE@3.4,6.4,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,22:15,71.2,,27.1,19.2,0.0,NE@2.6,5.3,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,22:30,70.7,,27.4,19.8,0.0,N@2.7,4.6,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,22:45,70.1,,27.0,19.8,0.0,NE@3.2,6.4,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-01,23:00,70.2,,25.4,18.5,0.0,E@4.2,9.2,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,23:15,69.7,,25.9,19.2,0.0,NE@3.7,8.5,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,23:30,68.3,,26.4,20.6,0.0,NE@3.3,4.2,82.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,23:45,68.0,,26.5,20.9,0.0,NE@3.6,4.9,82.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,24:00,67.5,,26.8,21.5,0.0,N@2.8,3.9,82.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,00:15,66.2,,27.8,23.4,0.0,NE@2.6,4.6,82.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,00:30,65.2,,28.8,25.3,0.0,N@2.4,3.5,82.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,00:45,63.8,,28.1,25.8,0.0,NE@2.5,4.2,82.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,01:00,65.2,,24.8,21.4,0.0,NE@5.0,6.7,81.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,01:15,64.6,,24.7,21.8,0.0,E@4.5,8.5,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,01:30,64.6,,25.2,22.3,0.0,E@3.0,4.6,81.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,01:45,63.3,,25.8,23.9,0.0,E@3.7,6.4,81.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,02:00,62.7,,26.7,25.3,0.0,NE@3.0,5.3,81.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,02:15,62.3,,26.4,25.4,0.0,NE@2.8,4.6,81.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,02:30,62.1,,28.3,27.7,0.0,E@2.2,3.5,81.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,02:45,61.0,,27.7,28.1,0.0,NE@2.7,5.7,81.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,03:00,60.6,,28.4,29.3,0.0,NE@2.5,3.1,81.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,03:15,59.0,,29.5,32.5,0.0,NE@2.6,3.5,81.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,03:30,58.4,,30.3,34.1,0.0,NE@2.6,3.5,80.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,03:45,57.8,,30.3,35.0,0.0,NE@2.3,3.1,80.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,04:00,57.8,,32.3,37.9,0.0,NE@2.1,3.1,80.6,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,04:15,56.5,,33.6,41.8,0.0,NE@2.6,3.1,80.5,0.0,7,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,04:30,57.1,,33.6,40.9,0.0,NE@2.5,3.5,80.4,0.0,12,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,04:45,58.0,,30.6,35.1,0.0,NE@2.7,4.6,80.2,0.0,16,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,05:00,59.1,,30.2,33.1,0.0,N@2.0,3.5,80.1,0.0,20,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,05:15,58.7,,31.6,35.7,0.0,NW@1.8,3.1,79.9,0.0,22,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,05:30,59.5,,30.3,32.8,0.0,N@3.2,6.7,79.8,0.0,25,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,05:45,59.7,,30.9,33.4,0.0,N@3.3,5.7,79.6,0.0,28,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,06:00,59.8,,31.3,33.9,0.0,N@2.2,4.2,79.5,0.0,153,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,06:15,62.3,,30.9,30.5,0.0,N@3.0,4.9,79.3,0.0,254,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,06:30,62.6,,31.8,31.3,0.0,NW@3.7,7.4,79.2,0.0,297,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,06:45,62.9,,33.3,32.9,0.0,NW@3.7,6.0,79.0,0.0,342,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,07:00,64.0,,32.6,30.7,0.0,NW@3.8,5.3,78.9,0.0,387,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,07:15,65.1,,32.4,29.3,0.0,N@4.3,7.1,78.8,0.0,432,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,07:30,65.3,,33.2,30.1,0.0,NW@4.4,6.0,78.6,0.0,477,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,07:45,66.1,,34.7,31.2,0.0,NW@4.1,6.7,78.4,0.0,520,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,08:00,67.0,,36.4,32.3,0.0,NW@4.2,7.1,78.3,0.0,563,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,08:15,67.7,,37.0,32.2,0.0,NW@4.6,6.7,78.1,0.0,603,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,08:30,68.7,,37.7,31.9,0.0,NW@4.7,8.2,78.0,0.0,645,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,08:45,69.7,,38.1,31.4,0.0,NW@4.6,7.8,77.9,0.0,684,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,09:00,70.4,,37.9,30.4,0.0,NW@4.6,8.2,77.7,0.0,719,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,09:15,71.3,,37.8,29.4,0.0,NW@4.6,7.1,77.6,0.0,754,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,09:30,72.1,,37.5,28.3,0.0,NW@4.5,7.8,77.5,0.0,788,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,09:45,73.3,,37.3,27.0,0.0,NW@4.1,7.1,77.4,0.0,819,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,10:00,74.2,,36.8,25.6,0.0,NW@4.2,7.8,77.4,0.0,848,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,10:15,75.1,,37.9,26.0,0.0,NW@4.6,8.9,77.3,0.0,872,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,10:30,76.3,,39.0,26.0,0.0,NW@4.7,8.9,77.2,0.0,895,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,10:45,77.0,,38.8,25.3,0.0,NW@5.3,9.2,77.2,0.0,914,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,11:00,77.9,,38.6,24.4,0.0,NW@5.2,8.2,77.1,0.0,931,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,11:15,78.9,,38.3,23.3,0.0,NW@5.5,10.7,77.1,0.0,945,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,11:30,80.4,,38.8,22.6,0.0,NW@5.0,8.2,77.1,0.0,954,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,11:45,81.1,,37.3,20.8,0.0,NW@5.3,8.5,77.1,0.0,962,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,12:00,82.1,,36.9,19.8,0.0,NW@5.4,9.6,77.1,0.0,965,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,12:15,82.8,,36.3,18.9,0.0,NW@5.6,8.9,77.1,0.0,967,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,12:30,83.3,,34.8,17.6,0.0,NW@5.3,8.9,77.1,0.0,964,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,12:45,84.3,,34.1,16.6,0.0,NW@5.2,8.9,77.2,0.0,957,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,13:00,84.7,,33.6,16.0,0.0,NW@5.3,8.5,77.3,0.0,948,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,13:15,85.4,,33.0,15.2,0.0,W@5.0,9.6,77.3,0.0,935,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,13:30,85.7,,32.2,14.7,0.0,NW@4.9,8.9,77.4,0.0,921,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,13:45,86.4,,33.3,15.0,0.0,NW@4.7,7.4,77.5,0.0,903,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,14:00,86.5,,33.3,14.9,0.0,NW@5.0,8.2,77.7,0.0,893,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,14:15,87.1,,34.3,15.3,0.0,NW@4.2,8.2,77.8,0.0,879,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,14:30,87.6,,35.4,15.7,0.0,NW@4.5,6.7,77.9,0.0,861,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,14:45,87.4,,34.6,15.3,0.0,NW@4.6,7.8,78.1,0.0,827,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,15:00,86.8,,40.1,19.3,0.0,NW@3.6,6.7,78.2,0.0,796,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,15:15,86.2,,43.5,22.5,0.0,NW@3.7,7.4,78.4,0.0,782,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,15:30,85.0,,41.8,21.9,0.0,NW@4.3,7.4,78.6,0.0,632,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,15:45,86.1,,39.1,19.0,0.0,NW@4.6,7.4,78.8,0.0,733,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,16:00,86.4,,40.6,20.0,0.0,NW@3.7,5.7,78.9,0.0,686,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,16:15,87.1,,40.5,19.4,0.0,NW@3.5,7.8,79.1,0.0,604,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,16:30,86.6,,38.4,18.2,0.0,NW@3.4,5.3,79.3,0.0,549,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,16:45,87.2,,38.7,18.1,0.0,NW@3.2,6.0,79.5,0.0,501,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,17:00,87.3,,43.1,21.4,0.0,NW@2.6,5.7,79.7,0.0,453,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,17:15,87.9,,39.3,18.1,0.0,NW@2.6,5.3,79.9,0.0,408,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,17:30,86.7,,39.1,18.6,0.0,NW@3.7,6.7,80.1,0.0,363,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,17:45,85.7,,39.4,19.5,0.0,NW@4.3,7.4,80.3,0.0,319,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,18:00,85.3,,38.2,18.8,0.0,NW@5.1,8.9,80.5,0.0,276,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,18:15,84.8,,38.9,19.7,0.0,NW@4.5,8.2,80.7,0.0,233,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,18:30,84.8,,37.5,18.6,0.0,NW@4.5,8.2,80.9,0.0,192,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,18:45,84.2,,36.5,18.3,0.0,NW@4.4,7.1,81.1,0.0,140,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,19:00,83.4,,37.0,19.1,0.0,NW@4.1,7.4,81.3,0.0,117,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,19:15,82.3,,37.1,19.9,0.0,NW@3.9,7.4,81.5,0.0,85,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,19:30,81.8,,34.5,18.2,0.0,N@5.3,11.0,81.7,0.0,45,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,19:45,81.4,,33.0,17.3,0.0,N@5.9,9.9,81.9,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,20:00,80.9,,32.2,17.1,0.0,N@5.9,9.9,82.1,0.0,10,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,20:15,80.4,,32.1,17.3,0.0,N@5.5,10.7,82.2,0.0,4,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,20:30,80.0,,31.5,17.1,0.0,N@5.1,9.6,82.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,20:45,79.6,,31.0,17.0,0.0,N@4.8,8.2,82.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,21:00,79.6,,29.9,16.3,0.0,NE@4.0,9.6,82.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,21:15,78.8,,30.3,17.0,0.0,NE@3.0,5.7,82.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,21:30,78.0,,30.6,17.6,0.0,NE@3.4,9.2,82.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,21:45,77.2,,30.6,18.1,0.0,NE@3.3,6.4,82.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,22:00,77.3,,30.8,18.2,0.0,NE@3.6,7.4,82.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,22:15,76.2,,31.9,19.8,0.0,N@3.2,6.7,83.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,22:30,75.2,,32.0,20.4,0.0,NE@2.9,5.7,83.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,22:45,74.7,,31.9,20.7,0.0,NE@3.0,5.7,83.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-02,23:00,73.7,,31.2,20.9,0.0,NE@3.1,4.6,83.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-03,23:15,72.7,,31.0,21.4,0.0,NE@3.6,8.9,83.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-03,23:30,73.3,,30.5,20.6,0.0,NE@4.5,7.8,83.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-03,23:45,73.3,,29.6,19.9,0.0,E@5.8,10.3,83.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
2009-07-03,24:00,73.4,,29.4,19.6,0.0,E@5.0,9.6,83.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-09 17:31:00.254194
