Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-02-27,00:15,40.0,,39.3,97.3,0.79,SE@1.6,2.8,42.7,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,00:30,40.0,,39.5,98.0,0.79,SE@2.7,3.5,42.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,00:45,40.0,,39.5,98.2,0.79,SE@2.6,3.9,42.7,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,01:00,40.0,,39.5,98.1,0.78,SE@2.2,3.9,42.6,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,01:15,39.8,,39.3,98.2,0.78,SE@3.4,4.9,42.6,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,01:30,39.6,,39.2,98.4,0.78,SE@2.5,3.5,42.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,01:45,39.6,,39.2,98.4,0.79,SE@3.7,5.3,42.6,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,02:00,39.9,,39.4,98.1,0.79,SE@3.4,4.6,42.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,02:15,40.0,,39.4,97.7,0.78,SE@2.9,4.2,42.5,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,02:30,39.8,,39.3,97.8,0.79,SE@2.5,4.6,42.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,02:45,39.5,,39.1,98.4,0.79,SE@1.9,3.5,42.5,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,03:00,39.6,,39.2,98.6,0.79,E@1.1,2.4,42.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,03:15,39.5,,39.2,98.7,0.8,E@1.8,3.9,42.4,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,03:30,39.5,,39.3,99.0,0.79,E@2.3,3.9,42.4,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,03:45,39.6,,39.3,98.8,0.79,E@2.9,4.2,42.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,04:00,40.0,,39.5,98.1,0.79,SE@2.6,4.2,42.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,04:15,39.7,,39.2,98.0,0.8,SE@2.3,3.5,42.3,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,04:30,39.9,,39.4,98.0,0.79,SE@1.4,2.8,42.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,04:45,39.6,,39.2,98.6,0.8,SE@1.6,3.1,42.3,0.01,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,05:00,39.7,,39.4,98.7,0.8,S@0.8,2.1,42.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,05:15,39.9,,39.5,98.4,0.81,NW@1.6,2.8,42.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,05:30,39.2,,38.9,99.1,0.81,W@2.1,3.5,42.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,05:45,39.4,,39.1,98.9,0.8,N@0.0,1.4,42.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,06:00,39.6,,39.3,99.0,0.8,N@1.0,2.8,42.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,06:15,39.6,,39.4,99.2,0.8,E@1.4,2.1,42.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,06:30,39.7,,39.4,98.9,0.8,E@1.4,2.4,42.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,06:45,39.8,,39.4,98.5,0.8,SW@0.5,2.1,42.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,07:00,39.3,,39.1,99.0,0.81,SE@1.4,3.1,42.1,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,07:15,39.3,,39.2,99.3,0.81,SW@1.2,2.8,42.0,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,07:30,39.5,,39.3,99.4,0.81,NE@1.9,2.8,42.0,0.0,6,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,07:45,39.8,,39.7,99.5,0.81,E@2.5,4.2,42.0,0.0,11,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,08:00,40.6,,40.1,98.1,0.8,SE@2.9,4.6,42.0,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,08:15,40.9,,40.1,96.9,0.8,SE@1.2,3.1,42.0,0.0,26,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,08:30,40.8,,40.1,97.3,0.8,E@2.1,3.5,41.9,0.0,33,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,08:45,40.6,,39.9,97.6,0.8,W@1.6,3.5,41.9,0.0,51,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,09:00,40.4,,39.8,97.8,0.8,S@1.1,3.5,41.9,0.0,60,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,09:15,40.7,,40.2,98.0,0.8,SE@2.8,4.2,41.9,0.0,67,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,09:30,40.8,,40.3,98.0,0.8,SE@3.6,5.3,41.9,0.0,82,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,09:45,41.0,,40.6,98.6,0.8,SE@3.1,4.2,41.9,0.0,62,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,10:00,41.3,,40.7,97.5,0.8,SE@3.3,5.3,41.8,0.0,45,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,10:15,41.5,,40.4,95.8,0.78,SE@3.7,7.4,41.8,0.0,42,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,10:30,41.5,,40.5,95.8,0.75,SE@4.8,7.8,41.8,0.0,38,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,10:45,41.5,,40.7,97.1,0.73,SE@3.8,6.0,41.8,0.0,71,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,11:00,42.1,,41.4,97.3,0.71,S@3.3,5.3,41.8,0.0,134,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,11:15,43.1,,42.0,95.9,0.66,S@3.4,4.9,41.8,0.0,213,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,11:30,43.7,,42.3,95.1,0.57,S@4.0,6.4,41.9,0.0,234,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,11:45,44.5,,43.0,94.1,0.39,S@3.6,5.3,41.9,0.0,390,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,12:00,46.1,,43.1,89.2,0.06,S@2.6,5.3,41.9,0.0,305,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,12:15,47.7,,43.1,83.8,0.0,N@1.9,3.9,41.9,0.0,532,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,12:30,48.9,,43.3,80.9,0.0,S@2.4,4.9,41.9,0.0,525,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,12:45,50.6,,43.9,77.6,0.0,S@3.3,7.8,42.0,0.0,577,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,13:00,51.3,,43.5,74.6,0.0,S@6.2,10.7,42.0,0.0,688,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,13:15,52.3,,43.2,71.1,0.0,SW@6.0,9.6,42.1,0.0,690,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,13:30,52.9,,43.2,69.5,0.0,SW@5.8,9.2,42.1,0.0,659,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,13:45,53.0,,43.1,68.9,0.0,SW@5.4,9.6,42.2,0.0,558,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,14:00,53.0,,42.9,68.6,0.0,S@6.1,9.6,42.3,0.0,515,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,14:15,53.3,,43.2,68.2,0.0,S@6.1,8.9,42.5,0.0,490,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,14:30,53.9,,43.5,67.8,0.0,S@6.5,11.0,42.6,0.0,466,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,14:45,53.8,,43.4,67.6,0.0,S@7.3,11.4,42.8,0.0,437,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,15:00,53.8,,43.0,66.7,0.0,S@7.9,12.8,43.0,0.0,384,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,15:15,52.8,,42.2,67.0,0.0,S@8.1,12.1,43.2,0.0,304,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,15:30,52.5,,42.1,67.6,0.0,S@7.4,11.0,43.4,0.0,254,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,15:45,53.1,,42.1,66.1,0.0,S@7.4,11.4,43.6,0.0,308,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,16:00,53.2,,42.1,65.8,0.0,S@7.6,12.8,43.8,0.0,273,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,16:15,52.1,,41.5,67.1,0.0,S@8.9,13.5,44.1,0.0,211,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,16:30,51.9,,41.4,67.1,0.0,S@7.9,12.4,44.3,0.0,180,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,16:45,51.5,,41.6,68.6,0.0,S@7.3,12.4,44.4,0.0,152,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,17:00,51.5,,41.4,68.2,0.0,S@6.2,10.3,44.6,0.0,107,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,17:15,50.2,,40.6,69.3,0.0,S@5.6,8.9,44.8,0.0,42,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,17:30,49.8,,40.2,69.4,0.0,S@3.3,6.0,45.0,0.0,24,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,17:45,48.8,,39.8,71.0,0.0,E@2.2,3.5,45.1,0.0,6,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,18:00,48.1,,39.9,73.0,0.0,NE@2.4,4.6,45.3,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,18:15,47.6,,39.8,74.0,0.0,NE@2.2,4.2,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,18:30,46.8,,39.9,76.8,0.0,E@4.0,8.5,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,18:45,47.0,,39.6,75.1,0.0,E@6.3,9.2,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,19:00,47.0,,39.1,74.0,0.0,E@5.2,8.9,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,19:15,45.4,,38.6,77.1,0.0,E@5.1,8.9,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,19:30,44.4,,38.2,78.5,0.0,E@5.5,8.5,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,19:45,44.9,,38.6,78.2,0.0,E@4.6,6.7,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,20:00,44.3,,38.3,79.2,0.0,E@4.7,7.1,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,20:15,44.5,,38.2,78.2,0.0,E@4.4,6.7,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,20:30,44.0,,37.8,78.8,0.0,E@5.1,7.4,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,20:45,43.3,,37.6,80.3,0.0,E@5.1,6.7,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,21:00,43.1,,37.5,80.6,0.0,E@4.6,7.1,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,21:15,42.4,,37.3,82.0,0.0,E@5.3,8.2,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,21:30,42.1,,36.7,81.1,0.0,E@5.4,8.5,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,21:45,42.8,,36.9,79.6,0.0,E@5.3,7.8,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,22:00,42.8,,36.4,77.9,0.0,E@5.5,7.8,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,22:15,42.6,,36.3,78.2,0.0,E@4.7,7.8,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,22:30,42.1,,36.3,79.8,0.0,E@5.0,8.9,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,22:45,41.6,,36.4,81.5,0.0,E@4.8,7.1,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,23:00,41.3,,36.3,82.1,0.0,E@5.6,7.8,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,23:15,41.0,,36.2,82.8,0.0,E@5.3,7.8,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,23:30,40.4,,35.5,82.6,0.0,E@5.6,7.8,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,23:45,40.6,,35.4,81.5,0.0,E@4.3,6.4,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-27,24:00,40.2,,35.0,81.8,0.0,SE@4.2,5.7,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,00:15,40.3,,35.1,81.5,0.0,E@3.2,5.3,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,00:30,40.6,,35.4,81.4,0.0,E@3.3,4.9,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,00:45,39.8,,34.7,81.9,0.0,E@4.0,4.9,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,01:00,39.5,,34.6,82.4,0.0,E@3.8,5.3,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,01:15,40.3,,34.9,80.8,0.0,E@3.6,6.0,44.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,01:30,38.7,,34.3,84.0,0.0,E@4.1,6.4,44.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,01:45,39.3,,34.4,82.5,0.0,E@3.1,4.2,44.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,02:00,39.1,,34.2,82.3,0.0,E@3.2,4.2,44.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,02:15,39.1,,34.3,82.7,0.0,E@3.6,4.9,44.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,02:30,38.4,,34.0,83.9,0.0,E@3.5,4.9,44.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,02:45,38.3,,33.8,83.7,0.0,NE@2.3,3.9,44.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,03:00,39.0,,34.0,81.8,0.0,E@3.3,4.2,44.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,03:15,37.5,,33.1,84.0,0.0,E@2.8,3.9,44.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,03:30,37.5,,33.6,85.5,0.0,E@1.2,2.4,44.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,03:45,37.5,,33.8,86.3,0.01,E@2.7,4.9,43.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,04:00,38.1,,34.7,87.4,0.0,E@2.9,3.9,43.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,04:15,37.9,,35.0,89.2,0.0,E@1.6,3.9,43.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,04:30,37.7,,34.9,89.6,0.0,NE@2.3,3.9,43.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,04:45,38.1,,34.7,87.4,0.0,SE@1.2,2.8,43.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,05:00,37.2,,34.2,88.8,0.0,NE@2.3,3.5,43.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,05:15,37.0,,34.1,89.4,0.0,NE@2.1,3.1,43.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,05:30,37.3,,34.3,88.7,0.0,E@1.6,2.4,43.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,05:45,37.5,,34.6,89.0,0.0,E@0.1,1.4,43.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,06:00,36.9,,34.3,90.2,0.0,NW@0.3,2.4,43.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,06:15,36.3,,34.3,92.2,0.01,E@2.3,3.9,42.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,06:30,36.7,,34.2,90.5,0.01,E@2.5,3.9,42.8,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,06:45,36.3,,33.3,88.9,0.01,NE@2.1,3.5,42.8,0.0,4,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,07:00,36.5,,33.0,86.9,0.01,SE@2.0,3.9,42.7,0.0,11,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,07:15,37.2,,33.8,87.5,0.01,E@2.7,4.2,42.6,0.0,20,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,07:30,37.4,,34.2,88.0,0.01,E@1.8,4.2,42.5,0.0,50,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,07:45,39.1,,34.9,84.7,0.0,E@2.0,3.9,42.5,0.0,148,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,08:00,40.3,,35.4,82.4,0.0,SW@1.4,3.5,42.4,0.0,192,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,08:15,40.2,,35.3,82.5,0.0,SW@1.8,3.5,42.3,0.0,204,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,08:30,41.3,,35.8,80.6,0.0,SW@1.5,4.6,42.3,0.0,308,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,08:45,42.0,,36.4,80.5,0.0,S@1.8,4.2,42.2,0.0,299,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,09:00,42.5,,36.7,79.7,0.0,S@2.3,4.6,42.1,0.0,363,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,09:15,43.3,,37.1,78.5,0.0,SE@3.3,6.4,42.0,0.0,474,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
