Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-02-28,09:30,42.6,,37.1,80.5,0.0,S@3.2,4.9,42.0,0.0,247,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,09:45,42.3,,37.3,82.1,0.0,SW@2.4,5.3,42.0,0.0,295,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,10:00,44.4,,37.7,77.2,0.0,SE@2.6,4.9,41.9,0.0,401,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,10:15,44.7,,37.6,76.0,0.0,SW@3.6,6.0,41.9,0.0,364,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,10:30,45.1,,38.0,76.0,0.0,S@4.3,7.1,41.9,0.0,388,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,10:45,45.8,,38.3,74.9,0.0,S@5.2,8.5,41.9,0.0,450,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,11:00,47.3,,38.5,71.2,0.0,S@5.8,8.9,42.0,0.0,589,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,11:15,47.5,,38.4,70.5,0.0,S@7.0,10.7,42.0,0.0,526,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,11:30,47.8,,38.5,70.0,0.0,S@7.4,11.0,42.1,0.0,510,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,11:45,47.8,,38.3,69.3,0.0,S@7.7,10.7,42.2,0.0,565,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,12:00,48.3,,38.5,68.8,0.0,S@8.4,12.1,42.3,0.0,577,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,12:15,49.5,,39.0,66.9,0.0,S@7.0,10.7,42.4,0.0,610,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,12:30,49.9,,39.0,66.0,0.0,S@7.0,10.3,42.5,0.0,588,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,12:45,49.7,,38.9,66.3,0.0,S@7.6,11.4,42.7,0.0,519,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,13:00,50.0,,39.0,65.8,0.0,S@7.4,11.4,42.8,0.0,466,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,13:15,50.4,,39.6,66.3,0.0,S@9.1,13.9,43.0,0.0,586,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,13:30,50.7,,39.8,65.9,0.0,S@9.9,14.2,43.1,0.0,582,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,13:45,50.7,,39.7,65.8,0.0,S@10.3,15.3,43.3,0.0,569,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,14:00,50.8,,39.7,65.6,0.0,S@8.7,14.6,43.5,0.0,477,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,14:15,51.3,,39.8,64.6,0.0,S@8.9,13.5,43.7,0.0,559,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,14:30,52.1,,40.2,63.7,0.0,S@8.4,15.7,43.9,0.0,591,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,14:45,51.4,,40.0,64.7,0.0,S@8.5,12.1,44.1,0.0,415,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,15:00,50.7,,39.9,66.3,0.0,S@8.0,13.5,44.2,0.0,348,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,15:15,51.7,,40.2,64.6,0.0,S@7.9,11.7,44.4,0.0,404,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,15:30,51.4,,40.0,64.9,0.0,S@6.7,11.0,44.6,0.0,319,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,15:45,51.0,,39.8,65.5,0.0,S@5.3,8.9,44.8,0.0,233,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,16:00,50.4,,39.8,66.7,0.0,S@5.6,8.5,45.0,0.0,159,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,16:15,50.7,,39.8,66.1,0.0,S@4.3,7.1,45.2,0.0,229,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,16:30,51.4,,40.0,64.9,0.0,S@4.8,7.1,45.4,0.0,229,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,16:45,50.7,,39.9,66.3,0.0,S@4.2,7.1,45.6,0.0,135,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,17:00,50.6,,40.0,67.0,0.0,SE@3.6,7.1,45.7,0.0,125,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,17:15,50.1,,39.8,67.6,0.0,SE@2.8,4.6,45.9,0.0,55,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,17:30,48.7,,39.5,70.1,0.0,SE@2.3,4.9,46.0,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,17:45,47.8,,39.2,71.9,0.0,E@2.7,5.3,46.2,0.0,6,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,18:00,47.4,,39.4,73.4,0.0,E@1.4,3.5,46.3,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,18:15,46.9,,39.3,74.8,0.0,E@2.5,4.6,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,18:30,46.2,,39.1,75.9,0.0,E@2.9,4.6,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,18:45,45.6,,39.1,77.7,0.0,NE@2.8,4.2,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,19:00,46.5,,39.1,75.0,0.0,E@3.7,6.7,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,19:15,46.6,,38.8,74.1,0.0,E@3.2,6.0,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,19:30,46.2,,38.3,73.8,0.0,E@2.4,4.9,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,19:45,44.7,,37.9,76.8,0.0,NE@3.6,6.4,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,20:00,44.6,,37.7,76.7,0.0,NE@3.0,4.6,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,20:15,43.5,,36.8,77.0,0.0,E@4.7,7.8,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,20:30,42.9,,36.2,76.9,0.0,E@5.1,7.4,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,20:45,43.5,,36.5,76.2,0.0,E@5.5,8.5,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,21:00,43.7,,35.8,73.3,0.0,E@5.0,7.8,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,21:15,42.3,,35.3,75.9,0.0,SE@4.8,6.7,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,21:30,41.7,,35.2,77.3,0.0,E@3.7,5.7,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,21:45,42.5,,35.3,75.4,0.0,E@4.0,5.7,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,22:00,42.8,,35.4,74.9,0.0,E@4.5,6.7,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,22:15,41.9,,35.0,76.1,0.0,E@4.6,6.4,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,22:30,41.7,,34.9,76.5,0.0,E@4.1,6.0,46.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,22:45,42.2,,34.9,75.0,0.0,E@4.2,6.7,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,23:00,42.1,,35.3,76.5,0.0,SE@4.8,7.1,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,23:15,42.1,,35.4,76.9,0.0,SE@4.1,6.4,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,23:30,42.0,,34.3,73.9,0.0,SE@4.9,7.1,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,23:45,39.8,,35.4,84.0,0.0,SE@3.8,7.1,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-02-28,24:00,40.2,,36.2,85.5,0.0,E@4.1,8.9,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,00:15,41.3,,35.9,80.8,0.0,E@4.9,7.4,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,00:30,43.3,,35.6,74.0,0.0,E@4.4,7.1,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,00:45,40.2,,35.0,81.7,0.0,SE@4.0,6.7,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,01:00,39.1,,35.5,86.9,0.0,E@4.0,6.0,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,01:15,40.4,,35.9,83.7,0.0,E@4.4,6.4,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,01:30,40.9,,36.0,82.6,0.0,E@4.2,7.8,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,01:45,41.3,,36.1,81.6,0.0,E@3.3,5.7,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,02:00,41.4,,36.0,81.0,0.0,SE@1.7,3.1,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,02:15,39.3,,35.3,85.7,0.0,E@3.3,4.9,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,02:30,40.2,,35.6,83.5,0.0,E@3.4,6.0,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,02:45,41.3,,35.7,80.2,0.0,E@3.7,6.0,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,03:00,40.7,,35.5,81.5,0.0,SE@4.1,7.1,44.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,03:15,40.0,,35.3,83.2,0.0,SE@3.1,5.7,44.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,03:30,39.9,,35.2,83.1,0.0,SE@3.2,7.8,44.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,03:45,40.3,,35.2,82.0,0.0,SE@2.3,5.7,44.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,04:00,40.1,,35.2,82.4,0.0,E@3.8,7.1,44.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,04:15,40.6,,35.4,81.5,0.0,E@4.3,8.2,44.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,04:30,39.9,,35.2,83.1,0.0,SE@3.2,7.4,44.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,04:45,39.2,,35.1,84.8,0.0,SE@2.4,5.3,44.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,05:00,39.4,,35.3,85.2,0.0,E@3.3,7.4,44.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,05:15,39.9,,35.4,83.7,0.0,SE@3.8,8.2,44.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,05:30,40.1,,35.5,83.3,0.0,SE@4.2,7.1,44.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,05:45,40.1,,35.4,83.3,0.0,SE@4.1,9.2,44.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,06:00,40.0,,35.5,83.6,0.0,E@4.7,7.8,44.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,06:15,40.6,,35.6,82.3,0.0,SE@3.8,6.0,43.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,06:30,40.0,,35.5,83.8,0.0,E@3.8,6.4,43.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,06:45,39.7,,35.5,84.7,0.0,E@5.5,9.6,43.8,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,07:00,39.7,,35.4,84.3,0.0,E@4.9,8.5,43.8,0.0,6,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,07:15,39.6,,35.3,84.4,0.0,E@4.6,8.2,43.7,0.0,11,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,07:30,39.5,,35.4,85.1,0.0,E@5.5,10.3,43.7,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,07:45,39.6,,35.4,84.8,0.0,E@4.7,9.2,43.6,0.0,35,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,08:00,40.0,,35.7,84.6,0.0,SE@4.1,7.1,43.6,0.0,73,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,08:15,39.9,,36.0,85.9,0.0,SE@3.5,6.4,43.5,0.0,108,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,08:30,40.8,,36.2,83.5,0.0,SE@3.1,6.4,43.5,0.0,116,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,08:45,41.5,,36.5,82.5,0.0,SE@3.3,7.1,43.4,0.0,174,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,09:00,43.0,,36.8,78.5,0.0,SE@2.4,8.2,43.4,0.0,278,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,09:15,44.2,,37.4,76.9,0.0,S@4.0,7.8,43.3,0.0,360,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,09:30,45.4,,37.6,74.0,0.0,SE@3.7,6.4,43.3,0.0,423,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,09:45,47.2,,38.0,70.3,0.0,SE@4.3,8.5,43.3,0.0,469,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,10:00,48.2,,38.5,68.8,0.0,SE@4.1,6.7,43.2,0.0,505,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,10:15,49.4,,39.0,67.3,0.0,SE@4.6,8.2,43.2,0.0,449,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,10:30,50.1,,39.3,66.1,0.0,S@5.1,8.2,43.2,0.0,431,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,10:45,50.3,,39.7,66.9,0.0,S@5.8,8.2,43.2,0.0,433,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,11:00,51.6,,40.5,65.5,0.0,S@6.2,8.9,43.3,0.0,531,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,11:15,52.5,,40.5,63.4,0.0,S@5.9,10.3,43.3,0.0,445,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,11:30,53.7,,40.1,59.8,0.0,SE@5.0,8.5,43.4,0.0,381,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,11:45,53.8,,40.0,59.5,0.0,SE@5.4,8.2,43.4,0.0,307,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,12:00,54.2,,39.5,57.4,0.0,SE@3.7,8.2,43.5,0.0,276,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,12:15,54.5,,39.5,56.8,0.0,S@5.1,9.6,43.6,0.0,272,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,12:30,55.2,,38.6,53.4,0.0,S@7.0,11.0,43.7,0.0,287,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,12:45,55.8,,38.1,51.3,0.0,S@7.2,11.7,43.9,0.0,289,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,13:00,55.5,,37.2,50.0,0.0,S@8.7,13.5,44.0,0.0,268,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,13:15,55.6,,36.7,48.9,0.0,S@8.8,12.1,44.2,0.0,275,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,13:30,56.0,,37.0,48.8,0.0,S@8.2,12.8,44.3,0.0,289,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,13:45,56.2,,37.0,48.4,0.0,S@8.1,12.4,44.4,0.0,335,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,14:00,56.9,,37.5,48.0,0.0,S@8.2,13.5,44.6,0.0,347,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,14:15,56.4,,37.6,49.2,0.0,S@8.6,13.5,44.7,0.0,268,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,14:30,56.2,,37.7,49.8,0.0,S@8.5,13.2,44.9,0.0,270,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,14:45,56.1,,37.9,50.2,0.0,S@7.8,11.7,45.0,0.0,221,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,15:00,55.8,,37.7,50.4,0.0,S@7.0,11.7,45.2,0.0,187,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,15:15,55.8,,38.0,50.9,0.0,S@6.5,12.1,45.3,0.0,179,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,15:30,55.8,,38.2,51.3,0.0,S@6.0,8.9,45.4,0.0,152,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,15:45,55.8,,38.1,51.2,0.0,S@5.4,8.2,45.6,0.0,157,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,16:00,56.2,,38.2,50.7,0.0,S@4.7,7.4,45.7,0.0,166,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,16:15,55.9,,37.7,50.4,0.0,S@5.5,7.8,45.8,0.0,137,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,16:30,55.7,,37.9,50.9,0.0,SE@3.7,6.4,45.9,0.0,92,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,16:45,55.2,,37.9,52.0,0.0,E@2.9,4.2,46.0,0.0,60,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,17:00,54.7,,38.3,53.8,0.0,E@3.0,4.6,46.1,0.0,46,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,17:15,53.8,,38.7,56.6,0.0,E@1.7,3.5,46.2,0.0,26,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,17:30,52.7,,39.0,59.6,0.0,E@4.0,7.4,46.3,0.0,12,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,17:45,52.4,,38.6,59.2,0.0,E@4.9,7.8,46.4,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,18:00,51.0,,39.1,63.7,0.0,E@6.0,8.9,46.5,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,18:15,49.6,,38.9,66.4,0.0,E@6.9,10.3,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,18:30,49.2,,38.3,66.0,0.0,E@6.8,10.3,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,18:45,49.4,,38.2,65.0,0.0,E@5.9,7.8,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
