Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-03-01,19:00,49.4,,37.6,63.5,0.0,E@6.0,8.5,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,19:15,50.2,,37.3,60.9,0.0,E@5.6,8.9,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,19:30,50.4,,36.6,59.0,0.0,E@5.6,8.5,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,19:45,49.8,,36.6,60.2,0.0,E@5.5,8.2,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,20:00,49.5,,36.7,61.1,0.0,E@5.5,8.9,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,20:15,49.5,,36.4,60.6,0.0,E@5.4,8.2,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,20:30,49.5,,36.4,60.5,0.0,E@5.0,7.1,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,20:45,48.7,,36.5,62.6,0.0,E@5.4,7.8,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,21:00,47.5,,36.6,65.6,0.0,SE@4.8,7.4,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,21:15,48.0,,36.4,64.1,0.0,SE@4.8,7.8,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,21:30,48.5,,36.2,62.3,0.0,E@3.9,5.3,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,21:45,49.0,,36.1,60.8,0.0,E@4.0,5.7,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,22:00,49.3,,35.9,59.9,0.0,E@2.6,4.2,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,22:15,48.3,,35.9,62.1,0.0,SE@2.7,3.5,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,22:30,47.8,,36.2,64.0,0.0,E@2.3,4.2,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,22:45,47.7,,36.1,64.0,0.0,NE@0.9,2.8,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,23:00,47.6,,36.1,64.1,0.0,NE@0.9,3.1,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,23:15,46.3,,36.9,69.4,0.0,N@2.7,4.9,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,23:30,45.2,,37.4,73.8,0.0,N@2.9,4.2,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,23:45,45.5,,37.0,72.0,0.0,N@2.7,3.5,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-01,24:00,45.4,,37.5,73.5,0.0,N@2.2,3.5,46.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,00:15,45.7,,37.7,73.4,0.0,E@1.3,2.8,46.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,00:30,45.1,,37.7,75.0,0.0,E@2.7,3.5,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,00:45,44.7,,37.4,75.2,0.0,NE@2.8,3.9,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,01:00,44.2,,37.7,77.5,0.0,N@2.8,3.9,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,01:15,44.6,,37.6,76.3,0.0,N@2.0,3.1,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,01:30,44.6,,37.5,76.1,0.0,NW@0.2,1.7,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,01:45,43.5,,37.5,79.2,0.0,N@2.0,6.4,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,02:00,44.2,,37.7,77.5,0.0,N@3.1,6.0,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,02:15,43.4,,37.4,79.2,0.0,N@0.2,2.4,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,02:30,43.6,,37.3,78.4,0.0,N@0.1,2.1,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,02:45,43.0,,37.1,79.6,0.0,NE@1.1,4.2,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,03:00,43.3,,37.2,78.8,0.0,N@2.8,4.2,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,03:15,44.1,,37.2,76.6,0.0,N@3.4,5.3,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,03:30,43.2,,36.9,78.2,0.0,E@1.0,3.1,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,03:45,42.7,,36.8,79.2,0.0,E@1.8,3.1,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,04:00,42.6,,36.8,79.7,0.0,NE@0.2,2.1,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,04:15,42.3,,36.7,80.5,0.0,E@0.5,2.1,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,04:30,41.7,,36.7,81.9,0.0,E@1.4,3.1,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,04:45,41.6,,36.6,82.3,0.0,E@1.6,3.1,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,05:00,41.8,,36.7,82.1,0.0,NE@1.6,3.9,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,05:15,41.5,,36.4,82.1,0.0,NE@1.6,4.2,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,05:30,41.8,,36.6,81.7,0.0,NE@0.5,2.4,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,05:45,41.8,,36.5,81.2,0.0,E@1.1,2.8,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,06:00,41.2,,36.5,83.2,0.0,N@0.0,0.0,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,06:15,40.5,,36.4,85.2,0.0,SE@1.6,3.5,44.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,06:30,40.1,,36.1,85.5,0.0,E@1.9,3.1,44.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,06:45,40.6,,36.4,85.0,0.0,SE@1.9,3.1,44.7,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,07:00,40.5,,36.3,85.1,0.0,E@1.0,2.4,44.6,0.0,5,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,07:15,40.3,,36.3,85.3,0.0,N@1.2,3.5,44.6,0.0,11,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,07:30,40.6,,36.6,85.3,0.0,N@1.1,3.1,44.5,0.0,25,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,07:45,40.9,,36.8,85.1,0.0,E@0.1,1.7,44.4,0.0,49,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,08:00,41.3,,37.1,84.7,0.0,NW@0.7,2.8,44.4,0.0,72,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,08:15,41.5,,37.6,85.8,0.0,SW@0.8,3.9,44.3,0.0,85,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,08:30,40.9,,37.6,87.9,0.0,SW@0.7,2.8,44.2,0.0,103,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,08:45,41.4,,37.8,86.7,0.0,S@0.2,3.1,44.2,0.0,121,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,09:00,41.9,,38.2,86.7,0.0,W@2.1,4.2,44.1,0.0,155,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,09:15,41.9,,38.4,87.1,0.0,SW@1.4,4.2,44.1,0.0,130,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,09:30,42.5,,38.6,85.8,0.0,W@2.4,4.2,44.0,0.0,148,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,09:45,43.2,,38.5,83.2,0.0,W@1.3,2.8,44.0,0.0,164,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,10:00,43.9,,38.6,81.5,0.0,S@2.5,4.2,44.0,0.0,129,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,10:15,44.0,,38.6,81.3,0.0,W@3.2,4.2,43.9,0.0,161,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,10:30,43.8,,38.6,81.9,0.0,W@1.2,3.1,43.9,0.0,162,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,10:45,45.2,,39.1,79.2,0.0,SW@1.9,4.6,43.9,0.0,283,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,11:00,45.4,,38.9,78.0,0.0,SW@1.8,4.6,43.9,0.0,224,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,11:15,45.4,,38.6,77.0,0.0,W@0.8,2.8,43.9,0.0,130,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,11:30,45.6,,38.8,77.1,0.0,S@1.5,3.5,43.9,0.0,93,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,11:45,46.0,,39.0,76.4,0.0,SW@2.3,4.6,43.9,0.0,209,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,12:00,46.2,,39.0,75.8,0.0,W@2.5,4.2,44.0,0.0,208,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,12:15,46.9,,39.1,74.0,0.0,SW@2.1,4.2,44.0,0.0,204,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,12:30,48.9,,39.5,69.6,0.0,SW@2.4,4.9,44.0,0.0,548,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,12:45,51.4,,39.5,63.7,0.0,SW@3.1,6.0,44.1,0.0,629,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,13:00,51.4,,39.3,63.1,0.0,W@4.7,6.7,44.1,0.0,613,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,13:15,52.5,,39.4,60.8,0.0,W@3.8,6.0,44.2,0.0,613,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,13:30,55.4,,39.4,54.9,0.0,S@2.5,5.3,44.3,0.0,598,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,13:45,58.1,,38.8,48.6,0.0,SW@2.9,6.4,44.3,0.0,576,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,14:00,57.5,,38.7,49.2,0.0,SW@3.8,7.8,44.4,0.0,526,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,14:15,58.5,,37.8,45.9,0.0,SE@3.9,8.5,44.5,0.0,502,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,14:30,59.1,,38.1,45.4,0.0,S@4.3,8.9,44.7,0.0,476,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,14:45,59.4,,38.3,45.4,0.0,S@3.8,7.4,44.8,0.0,418,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,15:00,59.7,,38.2,44.8,0.0,S@7.4,11.7,45.0,0.0,319,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,15:15,58.1,,37.8,46.6,0.0,S@7.4,11.4,45.1,0.0,158,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,15:30,58.4,,37.6,45.7,0.0,SE@7.6,12.1,45.3,0.0,162,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,15:45,58.2,,37.7,46.4,0.0,SE@8.1,13.9,45.5,0.0,116,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,16:00,58.3,,38.3,47.2,0.0,SE@6.3,10.3,45.7,0.0,102,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,16:15,58.4,,38.5,47.4,0.0,SE@6.8,11.0,45.9,0.0,87,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,16:30,58.0,,38.2,47.5,0.0,SE@6.6,10.3,46.1,0.0,76,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,16:45,58.0,,38.4,47.8,0.0,SE@5.5,9.6,46.3,0.0,62,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,17:00,58.3,,38.4,47.5,0.0,S@5.1,8.2,46.4,0.0,68,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,17:15,57.7,,38.3,48.2,0.0,SE@2.6,8.2,46.6,0.0,29,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,17:30,56.9,,38.5,50.0,0.0,E@2.6,3.9,46.8,0.0,14,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,17:45,55.9,,38.3,51.4,0.0,E@2.9,3.9,46.9,0.0,5,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,18:00,55.1,,38.4,53.3,0.0,NE@2.3,3.5,47.0,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,18:15,54.4,,38.3,54.3,0.0,NE@1.9,4.2,47.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,18:30,53.9,,38.3,55.4,0.0,E@2.9,5.7,47.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,18:45,52.4,,38.3,58.5,0.0,E@5.7,9.2,47.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,19:00,52.6,,37.9,57.2,0.0,E@6.5,8.9,47.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,19:15,51.8,,37.7,58.6,0.0,E@6.9,9.6,47.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,19:30,51.7,,37.6,58.5,0.0,E@6.6,10.3,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,19:45,51.5,,37.4,58.3,0.0,E@5.4,7.8,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,20:00,50.8,,37.3,59.5,0.0,E@4.7,6.7,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,20:15,51.8,,37.4,57.6,0.0,E@4.0,8.2,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,20:30,49.6,,36.9,61.4,0.0,E@5.6,9.2,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,20:45,50.2,,36.9,60.0,0.0,E@3.2,8.2,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,21:00,49.3,,36.4,60.9,0.0,E@5.0,9.2,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,21:15,49.1,,36.5,61.5,0.0,E@3.3,6.4,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,21:30,49.2,,36.3,61.0,0.0,E@3.9,7.1,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,21:45,49.5,,36.1,59.6,0.0,NE@4.0,7.1,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,22:00,48.7,,37.2,64.1,0.03,N@2.6,4.9,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,22:15,48.0,,37.1,65.8,0.0,NE@2.5,4.6,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,22:30,47.4,,37.1,67.2,0.0,NE@1.6,4.2,47.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,22:45,48.6,,37.9,66.4,0.0,NW@3.4,4.9,47.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,23:00,48.0,,37.7,67.1,0.0,NW@2.3,3.9,47.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,23:15,46.7,,37.0,68.7,0.0,SE@2.3,4.9,47.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,23:30,45.5,,37.0,71.9,0.0,N@2.4,4.2,47.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,23:45,45.6,,37.1,71.9,0.0,NE@2.8,3.9,47.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-02,24:00,46.3,,36.9,69.5,0.0,N@2.8,4.2,47.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,00:15,46.1,,37.1,70.4,0.0,N@5.0,8.5,47.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,00:30,46.4,,36.8,69.1,0.0,N@4.3,7.4,47.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,00:45,44.5,,36.7,74.0,0.0,NE@2.5,4.2,47.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,01:00,44.3,,36.4,73.7,0.0,E@1.3,4.2,46.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,01:15,43.5,,36.6,76.3,0.0,NE@2.4,4.2,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,01:30,44.5,,36.8,74.1,0.0,SE@2.0,3.9,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,01:45,46.2,,37.2,70.5,0.0,NW@7.2,11.7,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,02:00,45.6,,37.0,71.7,0.0,W@1.9,5.7,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,02:15,44.2,,36.9,75.5,0.0,N@1.9,3.5,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,02:30,44.3,,37.0,75.4,0.0,SE@1.5,2.8,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,02:45,43.9,,37.0,76.5,0.0,E@1.6,2.8,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,03:00,45.1,,37.2,73.7,0.01,NW@5.0,8.9,46.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,03:15,45.4,,36.9,71.9,0.0,N@5.4,9.2,46.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,03:30,45.8,,37.0,71.1,0.0,N@4.7,9.2,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,03:45,45.4,,37.1,72.6,0.0,NE@2.9,7.1,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,04:00,45.7,,36.8,70.9,0.0,N@2.4,6.7,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,04:15,45.7,,36.6,70.5,0.0,NW@3.9,7.1,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,04:30,45.0,,36.7,72.4,0.0,NW@4.0,6.0,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
