Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-03-03,04:45,44.8,,36.9,73.7,0.0,NW@3.3,10.7,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,05:00,44.9,,36.7,72.7,0.0,NW@5.2,11.0,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,05:15,43.5,,37.1,78.0,0.0,NW@4.0,6.0,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,05:30,44.3,,37.1,75.3,0.0,NW@3.5,7.1,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,05:45,44.8,,37.1,74.2,0.0,W@2.9,6.0,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,06:00,44.6,,36.8,73.8,0.0,NW@4.5,7.8,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,06:15,44.9,,36.7,72.6,0.0,N@4.7,9.6,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,06:30,44.7,,36.5,72.8,0.0,NW@4.2,6.7,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,06:45,44.5,,36.7,73.9,0.0,NW@3.7,6.0,45.6,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,07:00,45.2,,36.7,72.0,0.0,NW@3.8,6.4,45.5,0.0,10,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,07:15,43.3,,37.0,78.2,0.0,SW@1.8,4.2,45.5,0.0,22,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,07:30,43.1,,37.3,79.9,0.0,S@1.8,4.6,45.4,0.0,28,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,07:45,43.2,,37.3,79.4,0.0,N@2.4,7.4,45.4,0.0,19,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,08:00,43.9,,37.1,76.8,0.0,N@2.6,5.7,45.4,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,08:15,44.7,,36.8,73.6,0.06,N@4.7,7.8,45.3,0.0,34,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,08:30,45.3,,37.0,72.5,0.0,N@4.4,7.1,45.3,0.0,76,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,08:45,45.0,,37.4,74.4,0.0,NW@5.0,7.1,45.3,0.0,98,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,09:00,45.4,,37.5,73.7,0.0,NW@4.5,6.7,45.2,0.0,84,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,09:15,44.8,,37.9,76.8,0.0,NW@5.0,7.8,45.2,0.0,96,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,09:30,44.2,,37.9,78.3,0.0,W@3.8,6.0,45.2,0.0,111,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,09:45,45.0,,38.1,76.6,0.0,W@3.7,6.4,45.2,0.0,118,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,10:00,44.4,,38.2,78.5,0.0,W@3.5,5.3,45.1,0.0,120,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,10:15,44.6,,38.1,77.7,0.0,SW@1.9,4.2,45.1,0.0,139,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,10:30,46.6,,38.7,74.0,0.0,W@1.6,5.3,45.1,0.0,285,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,10:45,46.7,,38.6,73.2,0.0,W@3.5,5.3,45.1,0.0,261,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,11:00,46.8,,38.4,72.3,0.0,W@4.1,6.0,45.1,0.0,214,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,11:15,46.4,,38.0,72.5,0.0,W@3.2,5.3,45.1,0.0,95,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,11:30,47.0,,38.2,71.5,0.0,W@2.3,3.5,45.1,0.0,144,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,11:45,47.2,,38.2,70.6,0.0,SW@2.2,3.9,45.1,0.0,114,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,12:00,47.1,,38.1,70.7,0.04,SW@2.3,3.5,45.1,0.0,106,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,12:15,47.2,,38.5,71.6,0.58,S@1.5,3.1,45.2,0.0,137,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,12:30,46.8,,39.2,74.7,0.47,S@3.0,4.9,45.2,0.0,105,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,12:45,46.9,,39.1,74.0,0.1,SE@2.2,3.1,45.2,0.0,113,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,13:00,46.9,,40.4,78.0,0.8,SE@3.3,5.7,45.3,0.0,90,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,13:15,46.2,,41.4,83.4,0.9,SE@3.2,4.6,45.3,0.0,71,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,13:30,46.3,,41.6,83.6,0.93,E@2.1,4.9,45.4,0.0,97,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,13:45,46.3,,42.1,85.0,0.9,SE@1.7,3.1,45.4,0.0,88,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,14:00,46.8,,42.6,85.3,0.93,S@0.1,1.7,45.5,0.01,108,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,14:15,47.0,,43.2,86.5,0.92,SE@0.5,2.8,45.5,0.0,95,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,14:30,47.0,,43.5,87.5,0.9,SE@0.2,2.4,45.6,0.0,76,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,14:45,47.2,,43.5,86.7,0.87,SE@0.2,2.4,45.6,0.0,67,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,15:00,46.8,,43.9,89.5,0.86,S@2.2,5.7,45.7,0.0,71,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,15:15,47.1,,44.3,89.8,0.85,SE@0.6,2.1,45.7,0.0,58,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,15:30,47.2,,43.7,87.4,0.83,SE@1.5,2.8,45.8,0.0,56,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,15:45,47.2,,43.1,85.4,0.79,E@1.3,3.9,45.8,0.0,40,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,16:00,47.4,,43.2,85.1,0.73,SE@1.6,4.2,45.8,0.0,49,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,16:15,47.2,,42.9,84.9,0.53,E@2.5,4.2,45.9,0.0,33,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,16:30,47.0,,42.6,84.6,0.28,SE@2.6,4.2,45.9,0.0,17,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,16:45,46.8,,42.4,84.6,0.06,E@2.1,3.9,46.0,0.0,10,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,17:00,47.2,,42.4,83.3,0.0,SE@1.4,3.1,46.0,0.0,5,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,17:15,46.9,,42.7,85.3,0.0,SE@0.7,3.1,46.0,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,17:30,46.6,,42.9,86.8,0.0,NW@0.5,2.8,46.1,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,17:45,46.3,,42.9,87.8,0.0,E@2.5,4.2,46.1,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,18:00,46.2,,42.7,87.5,0.0,N@1.2,2.8,46.1,0.0,1,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,18:15,46.3,,42.1,85.2,0.0,N@0.8,2.4,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,18:30,46.3,,42.2,85.4,0.0,NE@0.1,1.4,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,18:45,46.2,,42.3,86.0,0.0,NE@2.8,3.5,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,19:00,46.9,,42.0,83.0,0.0,E@1.2,2.8,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,19:15,46.4,,42.0,84.5,0.01,E@2.9,4.6,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,19:30,46.3,,42.1,84.9,0.16,E@3.3,4.9,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,19:45,46.3,,42.3,85.7,0.07,E@3.9,5.7,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,20:00,46.0,,42.0,85.9,0.02,NE@2.0,4.2,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,20:15,45.0,,42.1,89.5,0.01,E@1.0,3.1,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,20:30,45.6,,41.7,86.1,0.0,E@2.2,3.1,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,20:45,46.3,,41.4,82.8,0.01,E@1.7,2.8,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,21:00,46.0,,41.3,83.7,0.06,N@2.5,3.5,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,21:15,45.1,,41.2,86.0,0.01,N@1.2,3.5,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,21:30,44.8,,40.8,85.7,0.01,NE@1.7,3.1,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,21:45,44.8,,40.7,85.4,0.0,NE@2.4,3.5,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,22:00,44.1,,40.5,87.0,0.01,N@2.6,3.5,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,22:15,43.4,,41.2,92.0,0.01,NE@0.9,2.4,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,22:30,44.1,,41.1,89.3,0.01,NE@0.5,2.1,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,22:45,43.9,,41.3,90.3,0.01,N@0.6,1.7,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,23:00,43.9,,41.3,90.6,0.01,NW@0.4,2.1,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,23:15,43.6,,41.3,91.7,0.01,NW@1.8,3.9,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,23:30,43.6,,41.4,91.8,0.01,NW@3.1,4.2,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,23:45,43.9,,41.2,90.0,0.02,NW@2.4,3.9,45.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-03,24:00,44.4,,41.3,88.7,0.01,N@1.9,2.8,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,00:15,44.1,,41.2,89.4,0.0,E@2.6,3.9,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,00:30,43.1,,40.7,91.3,0.01,NW@2.1,4.6,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,00:45,42.3,,40.9,94.9,0.01,NW@0.9,2.4,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,01:00,42.9,,41.1,93.4,0.01,SE@1.6,2.4,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,01:15,43.2,,41.1,92.5,0.01,E@1.4,2.1,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,01:30,43.2,,41.1,92.3,0.01,E@1.7,2.4,45.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,01:45,42.1,,40.6,94.3,0.03,NW@1.2,3.5,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,02:00,41.8,,40.8,96.3,0.03,NE@0.8,2.1,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,02:15,42.1,,41.0,95.8,0.03,NE@0.3,2.1,45.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,02:30,42.4,,41.2,95.3,0.06,N@0.0,0.0,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,02:45,42.3,,41.0,95.3,0.4,NW@0.2,2.4,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,03:00,41.8,,40.8,96.2,0.57,NW@1.5,2.8,45.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,03:15,41.3,,40.5,96.8,0.62,SE@1.3,2.4,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,03:30,41.3,,40.7,97.6,0.61,S@0.9,2.8,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,03:45,41.6,,41.0,97.5,0.6,NW@0.5,2.1,45.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,04:00,41.6,,40.9,97.4,0.58,SE@1.5,2.8,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,04:15,41.3,,40.7,97.5,0.56,SE@1.9,3.5,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,04:30,41.8,,41.0,96.9,0.54,SE@0.8,2.4,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,04:45,41.4,,40.6,97.0,0.52,SE@1.4,2.8,45.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,05:00,41.3,,40.6,97.4,0.49,NE@1.4,2.8,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,05:15,41.5,,40.8,97.0,0.47,E@1.7,3.5,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,05:30,40.9,,39.7,95.6,0.38,N@2.2,4.9,45.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,05:45,40.5,,39.4,95.8,0.25,E@2.8,3.9,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,06:00,41.2,,40.0,95.4,0.14,E@2.3,2.8,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,06:15,40.7,,39.5,95.2,0.09,NW@1.4,2.8,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,06:30,41.1,,39.9,95.2,0.21,N@0.2,1.7,44.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,06:45,41.8,,40.4,94.7,0.68,NE@0.8,2.4,44.8,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,07:00,40.7,,39.6,95.8,0.93,SW@2.2,4.2,44.8,0.01,11,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,07:15,40.1,,39.5,97.6,0.92,NE@0.3,2.8,44.8,0.0,20,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,07:30,40.7,,40.2,98.2,0.92,S@2.3,3.5,44.8,0.0,32,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,07:45,40.4,,40.0,98.2,0.92,W@1.2,2.4,44.7,0.0,47,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,08:00,40.8,,40.4,98.6,0.92,NE@1.3,3.1,44.7,0.0,55,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,08:15,41.9,,41.2,97.5,0.9,SE@2.5,3.9,44.7,0.0,74,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,08:30,41.3,,40.5,96.8,0.88,NW@3.3,5.7,44.7,0.0,101,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,08:45,40.9,,40.6,99.0,0.88,W@3.6,5.3,44.6,0.0,120,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,09:00,40.7,,40.4,98.7,0.87,W@3.6,5.7,44.6,0.0,137,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,09:15,42.4,,41.9,98.0,0.87,SW@2.1,4.6,44.6,0.0,194,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,09:30,42.8,,41.7,95.9,0.87,SE@2.9,4.2,44.6,0.0,298,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,09:45,45.1,,42.7,91.4,0.85,W@2.6,6.0,44.6,0.0,551,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,10:00,45.1,,42.8,91.5,0.76,NW@3.7,6.0,44.5,0.0,498,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,10:15,46.1,,42.9,88.7,0.5,NW@4.9,7.4,44.6,0.0,527,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,10:30,47.3,,42.4,82.9,0.04,NW@4.8,7.4,44.6,0.0,569,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,10:45,48.5,,42.2,78.6,0.0,W@4.7,7.1,44.6,0.0,614,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,11:00,48.2,,42.7,81.3,0.0,SW@5.4,7.4,44.6,0.0,612,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,11:15,48.8,,42.8,79.6,0.0,W@3.5,6.0,44.6,0.0,598,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,11:30,49.9,,42.5,75.6,0.0,SW@3.2,5.7,44.7,0.0,599,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,11:45,51.1,,42.5,72.4,0.0,SW@3.5,6.0,44.7,0.0,600,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,12:00,51.5,,42.0,69.8,0.0,SW@4.0,6.4,44.8,0.0,607,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,12:15,52.7,,42.0,66.6,0.0,W@3.8,6.0,44.9,0.0,616,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,12:30,53.1,,40.6,62.2,0.0,SW@4.0,6.0,45.0,0.0,618,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,12:45,53.9,,38.7,56.4,0.0,W@3.9,6.4,45.2,0.0,613,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,13:00,54.5,,38.5,54.6,0.0,SW@3.6,6.7,45.3,0.0,605,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,13:15,54.8,,38.3,53.6,0.0,SW@3.8,6.0,45.5,0.0,595,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,13:30,55.1,,37.7,51.8,0.0,W@4.2,6.4,45.7,0.0,580,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,13:45,55.8,,37.3,49.8,0.0,SW@3.5,7.4,45.9,0.0,560,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,14:00,56.7,,37.6,48.7,0.0,S@3.7,7.4,46.1,0.0,540,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
