Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-03-04,14:15,56.6,,36.3,46.5,0.0,SW@3.2,6.7,46.3,0.0,519,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,14:30,56.9,,38.1,49.1,0.0,SW@4.9,7.8,46.5,0.0,491,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,14:45,57.1,,38.2,49.2,0.0,SW@4.3,7.4,46.7,0.0,461,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,15:00,57.2,,37.7,48.0,0.0,SW@3.9,8.5,47.0,0.0,428,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,15:15,57.3,,37.8,48.0,0.0,S@4.2,6.4,47.2,0.0,395,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,15:30,57.1,,38.3,49.4,0.0,SW@4.4,8.2,47.4,0.0,333,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,15:45,56.2,,37.8,50.1,0.0,W@2.4,5.7,47.6,0.0,142,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,16:00,56.8,,38.0,49.4,0.0,SW@3.9,6.4,47.9,0.0,220,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,16:15,55.2,,36.8,49.8,0.0,SW@3.8,6.0,48.1,0.0,60,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,16:30,54.5,,35.9,49.3,0.0,S@2.7,4.9,48.3,0.0,45,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,16:45,54.1,,35.2,48.6,0.0,SE@3.2,7.4,48.5,0.0,43,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,17:00,53.6,,35.4,50.0,0.0,SE@3.9,7.1,48.7,0.0,28,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,17:15,53.0,,35.4,50.9,0.0,SE@2.6,4.6,48.9,0.0,21,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,17:30,52.6,,34.7,50.4,0.0,E@3.0,4.6,49.0,0.0,16,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,17:45,51.8,,34.3,51.1,0.0,E@2.9,4.6,49.2,0.0,8,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,18:00,51.5,,34.6,52.4,0.0,E@3.3,4.9,49.3,0.0,2,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,18:15,50.7,,34.7,54.1,0.0,E@3.3,4.9,49.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,18:30,50.2,,34.6,54.8,0.0,E@3.4,5.3,49.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,18:45,50.0,,34.5,55.0,0.0,E@4.5,6.4,49.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,19:00,49.3,,34.4,56.2,0.0,E@4.6,7.1,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,19:15,48.5,,34.1,57.3,0.0,E@4.6,9.6,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,19:30,47.8,,34.0,58.6,0.0,E@6.3,9.9,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,19:45,47.2,,33.8,59.3,0.0,E@6.8,10.7,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,20:00,47.2,,33.6,59.0,0.0,E@6.2,10.3,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,20:15,46.4,,33.5,60.5,0.0,E@6.2,10.3,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,20:30,45.2,,33.3,62.8,0.0,E@6.4,9.6,49.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,20:45,45.1,,33.3,63.1,0.0,E@6.4,9.6,49.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,21:00,44.4,,33.3,64.6,0.0,E@5.8,8.9,49.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,21:15,44.2,,33.1,64.8,0.0,E@5.3,8.2,49.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,21:30,44.5,,33.1,64.0,0.0,E@5.9,9.2,49.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,21:45,44.7,,32.9,63.1,0.0,E@5.3,8.2,49.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,22:00,44.1,,32.5,63.4,0.0,E@5.9,9.2,49.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,22:15,44.9,,32.5,61.5,0.0,E@4.6,8.5,49.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,22:30,43.6,,32.9,65.8,0.0,NE@2.9,6.0,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,22:45,42.7,,32.2,66.2,0.0,E@3.2,5.3,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,23:00,42.2,,32.7,68.7,0.0,NE@1.5,3.9,48.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,23:15,42.6,,32.9,68.3,0.0,E@2.9,4.2,48.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,23:30,42.2,,33.1,69.8,0.0,NE@2.5,3.1,48.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,23:45,42.0,,33.2,70.9,0.0,NE@3.4,4.9,48.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-04,24:00,40.9,,33.0,73.2,0.0,E@3.5,5.7,48.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,00:15,41.0,,33.0,72.8,0.0,NE@1.6,4.2,48.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,00:30,40.2,,32.5,73.7,0.0,NE@2.9,4.6,48.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,00:45,40.4,,32.7,73.6,0.0,E@2.0,3.1,48.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,01:00,40.2,,32.6,74.0,0.0,NE@2.3,6.0,48.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,01:15,39.8,,32.3,74.2,0.0,E@4.0,6.7,48.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,01:30,39.7,,32.5,75.1,0.0,N@2.2,3.9,47.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,01:45,38.2,,31.9,77.7,0.0,E@1.2,3.5,47.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,02:00,37.5,,31.4,78.2,0.0,N@3.0,5.7,47.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,02:15,38.4,,31.3,75.2,0.0,N@2.9,4.6,47.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,02:30,38.0,,31.0,75.8,0.0,N@1.1,4.6,47.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,02:45,37.4,,31.0,77.5,0.0,E@1.1,2.8,47.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,03:00,37.2,,31.1,78.4,0.0,NE@2.2,3.5,47.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,03:15,37.8,,31.5,77.8,0.0,N@2.9,3.9,47.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,03:30,38.7,,31.7,75.6,0.0,NE@1.8,2.8,46.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,03:45,38.4,,31.6,76.2,0.0,N@0.3,2.1,46.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,04:00,37.2,,31.5,79.8,0.0,NE@1.2,2.4,46.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,04:15,37.7,,31.5,77.9,0.0,NE@1.0,2.4,46.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,04:30,37.0,,31.7,80.9,0.0,NE@0.5,2.1,46.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,04:45,37.3,,32.2,81.7,0.0,N@0.0,0.0,46.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,05:00,36.9,,32.1,82.5,0.01,N@0.6,2.1,46.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,05:15,36.0,,32.4,86.7,0.01,NE@0.9,2.1,46.1,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,05:30,36.0,,32.7,87.7,0.01,N@1.2,2.4,46.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,05:45,36.9,,32.7,84.5,0.01,E@0.8,2.8,45.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,06:00,36.9,,32.0,82.4,0.01,N@0.3,1.7,45.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,06:15,36.6,,31.7,82.2,0.01,NE@1.2,3.1,45.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,06:30,37.1,,31.7,80.6,0.0,E@0.9,2.4,45.5,0.0,3,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,06:45,36.1,,31.5,83.1,0.01,N@2.1,3.5,45.4,0.0,10,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,07:00,35.9,,31.9,85.5,0.01,N@0.1,1.7,45.3,0.0,23,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,07:15,35.7,,32.3,87.2,0.02,NE@0.7,2.4,45.2,0.0,41,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,07:30,36.1,,32.6,86.9,0.01,SE@1.2,3.1,45.1,0.0,65,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,07:45,37.9,,33.1,82.7,0.01,E@0.1,1.4,45.0,0.0,98,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,08:00,38.1,,33.5,83.1,0.01,W@0.1,2.1,44.8,0.0,112,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,08:15,37.1,,33.6,86.9,0.01,W@0.3,2.1,44.7,0.0,148,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,08:30,39.4,,33.9,80.5,0.0,N@0.0,0.0,44.6,0.0,186,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,08:45,40.0,,34.0,78.9,0.0,W@0.5,2.1,44.5,0.0,218,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,09:00,40.5,,34.3,78.5,0.0,SW@1.5,3.5,44.4,0.0,255,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,09:15,40.9,,34.9,79.0,0.0,W@2.2,3.9,44.3,0.0,285,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,09:30,41.3,,35.4,79.5,0.0,W@2.0,3.9,44.3,0.0,330,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,09:45,42.7,,35.5,75.2,0.0,SW@2.2,4.2,44.2,0.0,377,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,10:00,43.9,,34.7,69.8,0.0,SW@2.6,4.6,44.1,0.0,426,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,10:15,44.0,,35.0,70.4,0.0,W@2.8,4.2,44.1,0.0,460,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,10:30,44.5,,34.5,67.7,0.0,W@3.0,4.6,44.0,0.0,485,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,10:45,45.1,,34.2,65.5,0.0,W@3.5,5.7,44.0,0.0,506,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,11:00,45.2,,33.9,64.3,0.0,SW@4.1,5.7,44.0,0.0,442,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,11:15,46.7,,33.4,59.5,0.0,SW@3.7,5.7,44.0,0.0,575,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,11:30,47.5,,32.3,55.2,0.0,W@2.8,4.9,44.0,0.0,573,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,11:45,49.0,,32.5,52.7,0.0,SW@3.3,5.7,44.1,0.0,587,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,12:00,49.4,,31.5,49.9,0.0,W@3.8,6.7,44.1,0.0,587,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,12:15,49.9,,31.3,48.7,0.0,W@3.7,5.3,44.2,0.0,578,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,12:30,50.7,,31.4,47.4,0.0,W@4.2,6.0,44.3,0.0,586,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,12:45,51.3,,31.7,46.7,0.0,W@4.7,6.4,44.4,0.0,587,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,13:00,52.3,,32.0,45.7,0.0,W@4.3,6.0,44.5,0.0,582,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,13:15,53.0,,32.4,45.3,0.0,W@3.8,6.0,44.7,0.0,571,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,13:30,53.2,,32.4,44.9,0.0,W@3.6,6.0,44.8,0.0,534,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,13:45,54.8,,33.2,43.7,0.0,W@2.6,5.7,45.0,0.0,515,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,14:00,55.2,,32.9,42.7,0.0,W@3.2,6.4,45.2,0.0,532,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,14:15,55.9,,33.0,41.7,0.0,SW@3.2,7.1,45.4,0.0,508,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,14:30,57.0,,33.5,41.0,0.0,SW@2.9,6.0,45.6,0.0,479,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,14:45,57.0,,33.6,41.1,0.0,NW@3.0,5.7,45.8,0.0,440,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,15:00,57.4,,33.7,40.6,0.0,SW@3.7,6.7,46.0,0.0,424,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,15:15,57.6,,33.5,40.0,0.0,SW@3.6,6.7,46.2,0.0,394,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,15:30,58.3,,33.3,38.7,0.0,SW@3.4,7.1,46.4,0.0,357,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,15:45,57.8,,33.4,39.6,0.0,SW@4.1,9.9,46.6,0.0,317,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,16:00,58.5,,33.1,38.2,0.0,W@2.6,7.4,46.8,0.0,279,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,16:15,58.4,,33.6,39.1,0.0,SW@3.1,5.7,47.1,0.0,238,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,16:30,57.8,,33.1,39.1,0.0,SW@4.1,7.1,47.3,0.0,191,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,16:45,57.6,,33.1,39.4,0.0,S@4.7,6.7,47.5,0.0,158,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,17:00,57.3,,33.9,41.1,0.0,SW@3.3,5.7,47.7,0.0,118,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,17:15,57.2,,33.4,40.5,0.0,SW@1.6,3.9,47.9,0.0,72,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,17:30,55.1,,32.8,42.7,0.0,E@1.6,4.6,48.0,0.0,19,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,17:45,54.0,,32.4,43.6,0.0,E@2.3,3.5,48.2,0.0,10,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,18:00,52.9,,32.1,44.8,0.0,E@2.8,4.2,48.3,0.0,4,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,18:15,52.4,,31.6,44.8,0.0,E@2.7,4.2,48.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,18:30,51.8,,31.4,45.5,0.0,E@4.1,8.2,48.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,18:45,50.0,,32.5,50.8,0.0,E@5.5,7.8,48.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,19:00,47.9,,32.7,55.3,0.0,E@6.0,9.9,48.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,19:15,46.7,,32.7,58.0,0.0,E@6.8,10.3,48.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,19:30,45.7,,32.4,59.6,0.0,E@7.6,10.3,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,19:45,46.0,,32.1,58.0,0.0,E@7.5,11.4,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,20:00,45.6,,31.7,58.1,0.0,E@7.0,10.3,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,20:15,46.2,,31.9,57.3,0.0,NE@4.5,9.6,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,20:30,45.9,,31.9,57.7,0.0,NE@2.8,5.3,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,20:45,45.1,,32.3,60.6,0.0,NE@2.3,3.1,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,21:00,45.2,,32.4,60.6,0.0,E@2.9,4.2,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,21:15,45.0,,32.0,60.2,0.0,NE@3.3,4.2,49.0,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,21:30,44.2,,31.5,60.9,0.0,E@4.7,7.1,48.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,21:45,43.7,,31.5,61.9,0.0,NE@4.0,7.8,48.9,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,22:00,43.7,,31.7,62.3,0.0,E@2.6,5.7,48.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,22:15,42.9,,31.9,64.9,0.0,N@3.2,4.2,48.8,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,22:30,42.3,,32.3,67.4,0.0,N@3.8,4.9,48.7,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,22:45,42.6,,32.2,66.5,0.0,N@4.0,5.3,48.6,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,23:00,42.5,,31.8,65.5,0.0,NE@3.1,4.2,48.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,23:15,42.2,,31.4,65.1,0.0,NE@2.3,3.5,48.5,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,23:30,40.8,,31.4,68.9,0.0,N@1.1,3.1,48.4,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,23:45,39.3,,31.3,72.9,0.0,E@2.0,4.6,48.3,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
2010-03-05,24:00,40.0,,31.1,70.2,0.0,E@3.1,4.2,48.2,0.0,0,"East Oroville, Okanogan County",330146,East Oroville,2017-12-11 06:21:28.832196
