Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-08-26,00:15,63.5,63.0,26.2,24.1,0.0,N@4.3,4.9,71.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,00:30,63.8,63.3,23.8,21.6,0.0,N@4.0,4.6,71.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,00:45,52.2,51.9,25.1,34.5,0.0,S@3.2,4.6,71.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,01:00,57.5,57.3,26.7,30.5,0.0,E@2.3,3.1,71.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,01:15,60.2,60.0,24.3,25.0,0.0,NE@2.8,4.6,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,01:30,61.5,61.2,22.3,21.9,0.0,N@3.0,4.6,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,01:45,58.6,58.4,23.3,25.4,0.0,NE@2.3,4.9,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,02:00,59.3,59.3,24.3,25.9,0.0,NE@5.2,6.0,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,02:15,59.4,59.4,24.0,25.4,0.0,NE@5.4,6.0,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,02:30,59.6,59.5,23.8,25.0,0.0,NE@4.7,5.3,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,02:45,58.7,58.7,25.3,27.5,0.0,NE@5.7,6.7,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,03:00,56.7,56.7,25.2,29.5,0.0,E@3.3,4.9,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,03:15,58.0,57.8,24.9,27.7,0.0,E@3.7,4.9,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,03:30,61.4,61.2,23.7,23.5,0.0,NE@3.8,4.6,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,03:45,62.1,61.9,23.6,22.7,0.0,NE@5.0,6.4,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,04:00,57.6,57.6,25.0,28.2,0.0,NE@5.6,6.7,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,04:15,57.7,57.5,25.5,28.8,0.0,NE@5.1,6.7,71.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,04:30,53.5,53.4,27.5,36.4,0.0,NE@5.9,7.1,71.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,04:45,53.1,53.0,28.1,37.8,0.0,NE@6.0,7.1,71.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,05:00,53.3,53.2,28.9,38.9,0.0,NE@6.0,6.7,71.3,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,05:15,53.8,53.6,29.2,38.5,0.0,NE@6.5,7.8,71.3,0.0,5,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,05:30,53.5,53.4,29.6,39.6,0.0,NE@6.5,7.8,71.2,0.0,19,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,05:45,54.6,54.2,29.9,38.7,0.0,NE@6.4,7.4,71.2,0.0,46,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,06:00,55.8,55.4,30.2,37.4,0.0,NE@6.6,8.5,71.1,0.0,82,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,06:15,56.9,56.5,30.6,36.6,0.0,NE@6.8,8.2,71.1,0.0,118,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,06:30,58.0,57.7,31.2,35.9,0.0,NE@7.1,8.5,71.0,0.0,154,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,06:45,59.6,59.3,31.4,34.2,0.0,NE@7.2,9.6,71.0,0.0,192,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,07:00,61.2,60.8,30.9,31.7,0.0,NE@7.3,9.2,70.9,0.0,230,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,07:15,63.0,62.6,31.1,30.0,0.0,NE@6.5,8.5,70.9,0.0,270,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,07:30,65.6,65.2,31.6,28.0,0.0,E@5.6,7.4,70.8,0.0,310,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,07:45,67.4,67.1,29.8,24.4,0.0,E@5.6,7.1,70.8,0.0,350,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,08:00,68.6,68.2,28.1,21.8,0.0,SE@5.6,8.5,70.7,0.0,390,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,08:15,69.3,68.9,28.0,21.3,0.0,SE@5.4,8.2,70.7,0.0,427,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,08:30,70.4,70.0,27.7,20.2,0.0,SE@5.6,8.2,70.6,0.0,466,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,08:45,70.9,70.4,28.3,20.3,0.0,SE@5.6,9.2,70.6,0.0,502,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,09:00,71.5,71.1,28.6,20.2,0.0,S@5.3,8.2,70.5,0.0,535,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,09:15,71.4,71.0,29.4,20.9,0.0,S@5.0,9.2,70.5,0.0,569,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,09:30,72.2,71.9,29.6,20.6,0.0,S@5.1,7.8,70.4,0.0,598,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,09:45,73.0,72.4,29.6,20.0,0.0,S@5.4,9.6,70.4,0.0,624,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,10:00,73.6,73.1,29.4,19.4,0.0,S@4.7,12.4,70.4,0.0,646,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,10:15,74.4,73.9,29.3,18.8,0.0,SE@4.9,11.7,70.3,0.0,681,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,10:30,74.8,74.3,29.1,18.4,0.0,S@4.7,9.2,70.3,0.0,701,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,10:45,76.0,75.4,28.7,17.5,0.0,S@4.9,8.2,70.2,0.0,718,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,11:00,75.9,75.4,28.5,17.4,0.0,S@4.4,8.9,70.2,0.0,737,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,11:15,76.6,76.2,28.5,17.0,0.0,S@4.9,11.0,70.1,0.0,748,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,11:30,76.9,76.3,28.1,16.5,0.0,SE@3.6,8.2,70.1,0.0,758,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,11:45,77.8,77.3,27.4,15.5,0.0,S@6.5,11.7,70.1,0.0,764,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,12:00,78.1,77.5,27.9,15.7,0.0,S@4.9,11.0,70.0,0.0,768,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,12:15,78.5,78.0,27.8,15.4,0.0,SE@4.5,9.2,70.0,0.0,766,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,12:30,79.2,78.5,27.6,15.0,0.0,SW@5.9,12.8,70.0,0.0,762,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,12:45,80.0,79.4,27.5,14.6,0.0,SE@4.7,10.7,70.0,0.0,753,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,13:00,80.1,79.5,27.2,14.3,0.0,SW@6.0,9.6,70.0,0.0,746,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,13:15,79.9,79.3,26.8,14.2,0.0,SW@5.8,10.7,69.9,0.0,730,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,13:30,80.4,79.9,27.0,14.1,0.0,S@4.8,9.9,69.9,0.0,714,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,13:45,81.1,80.5,27.2,13.8,0.0,S@5.9,10.7,69.9,0.0,695,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,14:00,80.9,80.5,27.3,14.0,0.0,S@5.1,9.6,69.9,0.0,673,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,14:15,81.4,81.0,27.3,13.8,0.0,S@6.1,10.3,70.0,0.0,648,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,14:30,81.3,80.8,27.5,14.0,0.0,S@5.4,9.2,70.0,0.0,621,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,14:45,81.7,81.2,27.5,13.7,0.0,S@7.4,13.5,70.0,0.0,591,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,15:00,81.4,80.9,27.6,14.0,0.0,S@6.5,9.9,70.0,0.0,559,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,15:15,81.5,80.9,27.6,13.9,0.0,SE@5.9,12.1,70.0,0.0,524,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,15:30,81.4,80.8,27.6,14.0,0.0,SE@5.4,9.9,70.1,0.0,490,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,15:45,81.7,81.1,27.7,13.9,0.0,S@5.2,9.6,70.1,0.0,453,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,16:00,82.0,81.5,27.6,13.7,0.0,S@5.7,9.2,70.1,0.0,417,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,16:15,81.2,80.7,27.6,14.1,0.0,SE@4.2,7.4,70.2,0.0,375,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,16:30,81.8,81.3,27.8,13.9,0.0,SW@4.0,6.4,70.2,0.0,334,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,16:45,81.7,81.2,27.9,14.0,0.0,SW@4.1,6.4,70.3,0.0,294,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,17:00,81.4,80.9,28.2,14.3,0.0,SW@3.6,6.4,70.3,0.0,253,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,17:15,81.4,81.0,28.4,14.4,0.0,W@3.3,6.0,70.4,0.0,212,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,17:30,81.4,81.0,28.5,14.5,0.0,SW@2.8,6.0,70.5,0.0,174,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,17:45,80.0,79.8,28.6,15.2,0.0,SW@3.2,6.0,70.5,0.0,136,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,18:00,78.7,78.5,29.0,16.1,0.0,S@3.2,4.9,70.6,0.0,100,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,18:15,76.6,76.4,29.9,17.9,0.0,S@3.2,4.6,70.6,0.0,67,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,18:30,75.2,75.1,30.5,19.3,0.0,S@2.2,3.1,70.7,0.0,36,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,18:45,73.3,73.2,30.6,20.6,0.0,S@2.3,3.9,70.8,0.0,13,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,19:00,72.5,72.3,30.9,21.4,0.0,S@2.4,3.5,70.8,0.0,3,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,19:15,71.2,70.8,30.8,22.3,0.0,S@0.6,2.8,70.9,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,19:30,70.3,70.0,30.8,23.0,0.0,S@0.3,2.4,70.9,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,19:45,70.0,69.6,30.9,23.3,0.0,SE@0.2,2.1,71.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,20:00,70.4,70.1,30.8,22.9,0.0,E@1.7,2.4,71.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,20:15,69.5,69.2,30.7,23.6,0.0,SE@1.1,2.1,71.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,20:30,69.0,68.7,30.7,23.9,0.0,S@0.4,2.1,71.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,20:45,68.1,67.8,30.8,24.8,0.0,SE@2.0,2.8,71.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,21:00,68.0,67.7,31.4,25.4,0.0,S@0.7,2.1,71.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,21:15,68.1,68.0,31.6,25.7,0.0,NW@1.5,2.8,71.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,21:30,67.7,67.8,31.9,26.3,0.0,N@1.1,2.4,71.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,21:45,68.4,68.0,32.1,25.8,0.0,NE@1.5,2.4,71.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,22:00,68.7,68.3,32.1,25.7,0.0,NE@0.5,2.4,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,22:15,68.4,68.1,32.2,26.0,0.0,NE@1.9,4.9,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,22:30,67.9,67.5,32.2,26.4,0.0,N@5.0,6.4,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,22:45,69.8,69.2,32.1,24.7,0.0,N@4.5,4.9,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-26,23:00,70.4,70.0,32.2,24.2,0.0,N@4.3,4.9,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,23:15,69.5,68.9,32.2,25.1,0.0,N@3.4,4.2,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,23:30,67.7,67.4,32.4,26.8,0.0,NE@3.5,4.9,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,23:45,69.0,68.7,32.6,25.9,0.0,N@3.9,5.3,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,24:00,69.1,68.8,32.6,25.8,0.0,NE@4.7,5.3,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,00:15,69.0,68.9,32.7,25.9,0.0,NE@5.7,6.7,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,00:30,68.2,68.0,34.3,28.5,0.0,NE@5.8,6.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,00:45,68.5,68.2,36.0,30.2,0.0,NE@5.6,6.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,01:00,67.5,67.3,34.7,29.6,0.0,NE@5.9,6.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,01:15,68.1,67.8,34.1,28.4,0.0,N@5.8,6.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,01:30,65.6,65.5,34.4,31.3,0.0,NE@6.5,7.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,01:45,63.3,63.2,33.9,33.2,0.0,NE@6.9,7.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,02:00,63.0,62.9,34.2,34.0,0.0,NE@6.8,7.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,02:15,63.7,63.7,33.7,32.6,0.0,NE@6.6,7.1,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,02:30,63.8,63.9,33.4,31.9,0.0,NE@6.7,7.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,02:45,63.2,63.2,33.5,32.9,0.0,NE@7.1,7.4,71.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,03:00,64.3,64.3,32.7,30.6,0.0,NE@6.7,7.4,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,03:15,64.4,64.3,32.0,29.7,0.0,NE@6.5,7.1,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,03:30,65.4,65.4,31.9,28.6,0.0,NE@6.5,6.7,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,03:45,65.7,65.7,31.7,27.9,0.0,NE@6.5,7.1,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,04:00,65.0,65.0,31.7,28.7,0.0,NE@6.2,6.7,71.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,04:15,63.5,63.4,32.0,30.6,0.0,NE@6.1,7.1,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,04:30,62.9,62.9,32.2,31.4,0.0,NE@6.3,7.4,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,04:45,62.9,62.8,32.1,31.3,0.0,NE@6.4,8.2,71.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,05:00,61.8,61.6,32.5,33.1,0.0,NE@7.4,8.5,71.5,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,05:15,61.8,61.6,32.7,33.4,0.0,NE@7.4,8.9,71.4,0.0,5,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,05:30,60.8,60.5,32.9,34.9,0.0,NE@6.9,8.5,71.4,0.0,21,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,05:45,62.8,62.4,33.1,32.6,0.0,E@6.5,7.8,71.4,0.0,48,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,06:00,64.0,63.5,33.3,31.6,0.0,NE@6.2,7.1,71.3,0.0,79,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,06:15,65.9,65.5,33.3,29.6,0.0,E@5.7,7.4,71.3,0.0,112,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,06:30,67.3,66.9,33.8,28.9,0.0,NE@5.0,7.4,71.3,0.0,148,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,06:45,69.0,68.6,33.9,27.3,0.0,E@6.0,8.2,71.2,0.0,187,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,07:00,70.6,70.3,33.9,25.8,0.0,E@6.1,7.4,71.2,0.0,228,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,07:15,72.5,72.2,34.1,24.3,0.0,E@5.8,7.4,71.2,0.0,269,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,07:30,74.3,74.0,33.2,22.1,0.0,E@5.2,7.1,71.1,0.0,306,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,07:45,75.8,75.4,32.7,20.7,0.0,E@5.2,7.1,71.1,0.0,348,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,08:00,76.6,76.2,32.6,20.0,0.0,E@5.5,7.8,71.1,0.0,375,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,08:15,76.8,76.5,32.4,19.7,0.0,E@5.8,8.2,71.0,0.0,404,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,08:30,77.5,77.0,31.0,18.2,0.0,E@5.8,8.5,71.0,0.0,445,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,08:45,78.4,77.9,30.8,17.6,0.0,SE@5.3,7.8,70.9,0.0,486,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,09:00,78.8,78.3,30.7,17.2,0.0,SE@5.1,8.2,70.9,0.0,527,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-27,09:15,79.5,79.0,31.2,17.2,0.0,SE@4.0,7.8,70.9,0.0,559,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
