Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-08-28,19:00,75.7,75.5,33.1,21.0,0.0,E@6.2,7.1,72.1,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,19:15,74.6,74.4,33.3,22.0,0.0,E@6.4,7.4,72.1,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,19:30,72.8,72.6,33.5,23.6,0.0,NE@6.1,7.1,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,19:45,73.6,73.4,33.7,23.1,0.0,E@6.2,7.4,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,20:00,74.5,74.3,33.7,22.5,0.0,E@6.7,7.8,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,20:15,75.0,74.8,33.6,22.0,0.0,E@6.7,8.2,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,20:30,74.3,74.1,33.5,22.4,0.0,NE@6.4,7.8,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,20:45,73.6,73.4,33.7,23.1,0.0,NE@6.5,7.4,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,21:00,73.6,73.5,33.6,23.0,0.0,NE@6.9,7.4,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,21:15,74.0,73.9,33.7,22.8,0.0,NE@6.6,7.4,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,21:30,73.7,73.6,34.2,23.5,0.0,NE@6.7,7.4,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,21:45,74.0,73.8,34.8,23.9,0.0,NE@7.0,7.8,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,22:00,73.6,73.4,35.9,25.3,0.0,NE@7.1,7.8,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,22:15,73.6,73.4,36.4,25.8,0.0,NE@6.6,7.4,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,22:30,73.4,73.2,36.6,26.1,0.0,NE@6.3,7.1,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,22:45,73.5,73.4,36.2,25.7,0.0,NE@6.1,6.7,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-28,23:00,73.0,73.1,36.2,26.0,0.0,NE@6.7,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,23:15,72.4,72.3,35.8,26.2,0.0,NE@6.5,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,23:30,73.3,73.2,35.5,25.1,0.0,NE@6.4,7.1,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,23:45,72.8,72.6,35.5,25.5,0.0,NE@6.6,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,24:00,72.1,71.9,35.8,26.4,0.0,NE@6.1,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,00:15,71.5,71.3,35.9,27.2,0.0,NE@6.1,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,00:30,71.4,71.2,36.3,27.6,0.0,NE@5.4,6.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,00:45,70.5,70.4,36.6,28.8,0.0,NE@6.3,7.1,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,01:00,70.5,70.4,36.4,28.6,0.0,NE@6.5,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,01:15,70.8,70.7,36.2,28.1,0.0,NE@6.3,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,01:30,68.7,68.5,36.4,30.5,0.0,NE@6.9,8.2,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,01:45,68.8,68.6,36.2,30.1,0.0,NE@5.6,6.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,02:00,68.7,68.5,36.3,30.2,0.0,NE@5.8,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,02:15,69.5,69.4,36.1,29.2,0.0,NE@6.1,7.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,02:30,70.2,70.1,35.8,28.3,0.0,NE@6.9,7.8,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,02:45,69.8,69.6,36.0,28.8,0.0,NE@6.8,7.8,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,03:00,69.3,69.1,36.1,29.5,0.0,NE@6.2,7.1,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,03:15,70.1,70.0,35.8,28.3,0.0,NE@6.6,7.4,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,03:30,69.3,69.2,35.8,29.0,0.0,NE@5.9,7.4,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,03:45,67.3,67.1,36.1,31.5,0.0,NE@6.3,7.4,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,04:00,68.1,67.9,35.8,30.3,0.0,NE@7.7,9.6,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,04:15,67.7,67.6,35.9,30.8,0.0,NE@8.1,9.6,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,04:30,66.0,65.8,36.1,33.0,0.0,NE@6.6,8.5,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,04:45,64.8,64.4,36.1,34.4,0.0,NE@4.0,6.4,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,05:00,64.3,64.1,36.0,34.9,0.0,E@2.5,3.9,72.4,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,05:15,64.9,64.7,36.0,34.2,0.0,NE@4.3,4.9,72.4,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,05:30,65.3,65.1,36.1,33.8,0.0,NE@4.6,5.3,72.3,0.0,10,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,05:45,66.8,66.6,35.8,31.7,0.0,NE@4.4,5.3,72.3,0.0,24,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,06:00,67.5,67.3,35.8,30.9,0.0,NE@5.4,7.4,72.3,0.0,40,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,06:15,69.1,68.9,36.1,29.6,0.0,NE@7.0,9.2,72.2,0.0,58,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,06:30,70.2,69.9,36.0,28.5,0.0,E@8.8,11.4,72.2,0.0,86,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,06:45,70.4,70.1,35.9,28.1,0.0,NE@8.8,11.0,72.2,0.0,124,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,07:00,71.5,71.2,35.6,26.8,0.0,NE@8.6,11.0,72.2,0.0,146,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,07:15,73.3,73.0,35.9,25.5,0.0,NE@8.2,10.7,72.1,0.0,166,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,07:30,75.6,75.2,35.9,23.7,0.0,NE@7.6,9.6,72.1,0.0,225,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,07:45,76.9,76.6,35.6,22.4,0.0,NE@8.0,10.3,72.1,0.0,243,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,08:00,78.7,78.3,35.5,21.0,0.0,E@7.2,9.6,72.1,0.0,263,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,08:15,80.2,79.8,35.5,20.0,0.0,E@7.0,9.2,72.0,0.0,313,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,08:30,80.9,80.5,35.3,19.3,0.0,E@8.0,10.7,72.0,0.0,348,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,08:45,82.3,81.9,35.2,18.4,0.0,E@7.9,10.7,72.0,0.0,433,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,09:00,83.5,83.0,34.6,17.3,0.0,E@8.3,12.1,71.9,0.0,470,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,09:15,83.9,83.5,34.5,17.0,0.0,E@9.7,12.4,71.9,0.0,507,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,09:30,85.1,84.5,34.8,16.6,0.0,E@8.4,11.7,71.9,0.0,541,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,09:45,85.4,84.9,35.2,16.7,0.0,SE@8.6,12.8,71.8,0.0,573,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,10:00,86.0,85.5,35.7,16.7,0.0,SE@8.0,12.1,71.8,0.0,599,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,10:15,86.9,86.4,36.1,16.5,0.0,E@7.8,12.8,71.8,0.0,613,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,10:30,86.8,86.3,36.7,16.9,0.0,E@8.0,11.7,71.7,0.0,630,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,10:45,86.7,86.2,36.9,17.1,0.0,E@8.5,12.4,71.7,0.0,645,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,11:00,87.7,87.1,36.7,16.4,0.0,E@7.5,11.7,71.7,0.0,660,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,11:15,88.2,87.6,36.8,16.2,0.0,E@7.5,11.0,71.6,0.0,676,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,11:30,88.8,88.2,37.2,16.2,0.0,E@7.3,11.4,71.6,0.0,685,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,11:45,90.3,89.7,37.2,15.5,0.0,E@7.8,12.4,71.6,0.0,689,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,12:00,90.8,90.2,36.7,15.0,0.0,E@7.6,12.4,71.6,0.0,697,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,12:15,90.7,90.1,36.9,15.1,0.0,E@7.0,11.4,71.6,0.0,691,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,12:30,91.3,90.7,36.3,14.5,0.0,E@6.2,11.7,71.5,0.0,686,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,12:45,91.8,91.3,36.6,14.4,0.0,E@6.5,10.7,71.5,0.0,674,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,13:00,92.7,92.2,35.5,13.4,0.0,E@6.2,12.1,71.5,0.0,666,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,13:15,93.0,92.5,34.7,12.9,0.0,E@6.6,10.7,71.5,0.0,660,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,13:30,93.7,93.2,33.9,12.2,0.0,NE@7.0,12.1,71.5,0.0,646,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,13:45,93.7,93.3,33.3,11.9,0.0,NE@7.3,13.9,71.5,0.0,627,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,14:00,94.4,93.9,32.8,11.4,0.0,E@7.4,15.0,71.5,0.0,609,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,14:15,94.2,93.7,32.6,11.4,0.0,E@6.2,10.3,71.6,0.0,588,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,14:30,94.4,94.0,32.4,11.2,0.0,E@6.9,10.7,71.6,0.0,562,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,14:45,94.5,94.0,31.6,10.9,0.0,NE@7.9,13.2,71.6,0.0,535,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,15:00,94.3,93.8,31.2,10.8,0.0,E@6.6,11.0,71.6,0.0,511,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,15:15,94.8,94.3,29.8,10.0,0.0,E@6.3,10.3,71.7,0.0,479,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,15:30,94.6,94.0,26.9,9.0,0.0,SE@6.8,9.9,71.7,0.0,443,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,15:45,94.7,94.1,27.1,9.0,0.0,SE@3.7,6.7,71.7,0.0,408,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,16:00,94.5,94.0,28.4,9.5,0.0,SE@5.7,9.6,71.8,0.0,367,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,16:15,94.3,93.8,27.9,9.4,0.0,SE@5.2,7.8,71.8,0.0,329,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,16:30,94.1,93.5,28.6,9.7,0.0,SE@4.3,7.4,71.9,0.0,285,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,16:45,94.0,93.5,27.9,9.5,0.0,E@4.2,7.4,71.9,0.0,241,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,17:00,93.3,92.9,28.3,9.8,0.0,E@4.5,7.8,72.0,0.0,204,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,17:15,92.8,92.4,27.5,9.7,0.0,NE@5.7,7.8,72.0,0.0,168,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,17:30,91.9,91.6,27.8,10.1,0.0,NE@5.6,7.4,72.1,0.0,131,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,17:45,90.2,89.9,27.4,10.4,0.0,NE@5.1,6.4,72.1,0.0,96,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,18:00,87.8,87.6,27.2,11.2,0.0,NE@4.8,5.7,72.2,0.0,64,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,18:15,85.8,85.6,27.2,11.9,0.0,NE@5.1,5.7,72.2,0.0,35,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,18:30,84.0,83.9,27.1,12.6,0.0,NE@5.5,6.4,72.3,0.0,14,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,18:45,83.7,83.7,26.8,12.5,0.0,NE@5.8,6.4,72.4,0.0,4,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,19:00,83.1,83.1,26.5,12.6,0.0,NE@6.0,6.4,72.4,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,19:15,84.9,84.9,25.8,11.6,0.0,NE@5.6,6.0,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,19:30,85.0,84.8,25.4,11.4,0.0,NE@4.8,6.0,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,19:45,75.6,75.8,27.4,16.7,0.0,NW@3.6,6.0,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,20:00,76.3,76.1,27.0,16.1,0.0,SW@1.9,3.5,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,20:15,76.8,76.5,27.3,16.0,0.0,S@0.8,2.4,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,20:30,76.6,76.3,27.4,16.2,0.0,SE@2.2,3.1,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,20:45,77.6,77.3,27.4,15.7,0.0,SW@1.8,2.8,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,21:00,76.9,76.6,27.5,16.1,0.0,S@2.2,4.2,72.9,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,21:15,75.2,75.0,27.8,17.2,0.0,SE@1.1,2.1,72.9,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,21:30,76.7,76.5,28.8,17.1,0.0,W@1.1,2.4,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,21:45,76.6,76.2,29.0,17.3,0.0,N@0.3,1.7,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,22:00,77.5,77.0,29.6,17.2,0.0,E@0.3,2.1,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,22:15,77.2,76.8,29.6,17.4,0.0,SE@1.3,2.4,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,22:30,75.5,75.1,29.8,18.5,0.0,SE@2.0,2.8,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,22:45,75.3,75.0,30.4,19.1,0.0,NE@3.2,4.2,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-29,23:00,76.4,76.2,30.9,18.8,0.0,NE@3.0,3.9,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,23:15,76.6,76.3,31.7,19.3,0.0,NE@2.5,3.1,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,23:30,76.8,76.5,31.6,19.1,0.0,NE@3.2,3.9,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,23:45,76.2,75.9,32.1,19.9,0.0,E@3.1,3.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,24:00,75.6,75.3,32.8,20.8,0.0,E@3.4,4.2,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,00:15,76.9,76.5,33.2,20.3,0.0,E@3.2,3.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,00:30,70.9,70.5,34.0,25.7,0.0,SE@4.4,6.7,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,00:45,69.5,69.3,35.1,28.2,0.0,SE@4.5,5.3,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,01:00,70.6,70.3,33.4,25.4,0.0,SE@5.4,6.4,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,01:15,70.5,70.3,32.9,24.9,0.0,SE@4.6,5.7,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,01:30,72.1,71.9,33.5,24.1,0.0,SE@3.9,4.6,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,01:45,73.0,72.8,34.2,24.1,0.0,SE@3.4,3.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,02:00,73.0,72.8,35.0,24.8,0.0,E@3.5,4.2,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,02:15,73.3,73.1,35.2,24.8,0.0,E@3.2,3.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,02:30,74.5,74.1,35.1,23.7,0.0,E@2.7,3.5,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,02:45,74.9,74.6,34.9,23.2,0.0,E@1.4,3.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,03:00,73.7,73.3,35.0,24.4,0.0,E@3.9,4.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,03:15,68.7,68.4,35.2,29.0,0.0,E@5.0,6.4,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,03:30,68.0,67.8,35.2,29.7,0.0,E@4.9,6.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,03:45,66.8,66.6,35.4,31.2,0.0,SE@5.3,6.4,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,04:00,66.4,66.2,35.3,31.5,0.0,E@4.6,6.0,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,04:15,66.0,65.8,35.2,31.8,0.0,SE@5.0,7.4,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,04:30,65.9,65.7,35.0,31.8,0.0,SE@3.1,7.1,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
