Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-08-30,04:45,66.5,66.3,35.2,31.3,0.0,SE@5.7,7.1,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,05:00,66.2,66.0,35.4,31.9,0.0,E@5.1,7.1,73.1,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,05:15,66.4,66.2,37.4,34.3,0.0,E@5.6,8.9,73.1,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,05:30,68.5,68.3,39.0,34.0,0.0,E@7.0,10.7,73.1,0.0,15,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,05:45,69.2,69.0,38.4,32.3,0.0,E@7.5,11.4,73.0,0.0,23,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,06:00,69.0,68.8,39.7,34.3,0.01,E@7.1,9.6,73.0,0.0,35,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,06:15,69.3,69.0,41.0,35.7,0.0,E@6.4,10.3,73.0,0.0,62,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,06:30,70.1,69.8,41.2,35.0,0.0,E@7.6,11.0,72.9,0.0,96,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,06:45,70.9,70.7,41.3,34.1,0.0,E@8.9,14.2,72.9,0.0,136,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,07:00,71.5,71.2,41.5,33.7,0.0,SE@7.3,9.2,72.9,0.0,127,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,07:15,72.1,71.8,41.6,33.2,0.0,E@7.5,10.7,72.9,0.0,161,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,07:30,72.3,71.9,41.5,32.9,0.0,SE@8.1,11.7,72.8,0.0,163,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,07:45,73.8,73.5,41.5,31.2,0.0,SE@9.3,14.2,72.8,0.0,264,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,08:00,74.2,73.9,41.6,30.9,0.0,SE@9.3,12.8,72.8,0.0,294,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,08:15,73.3,73.0,41.6,31.8,0.0,SE@8.1,11.0,72.7,0.0,213,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,08:30,74.5,74.1,41.7,30.8,0.0,SE@8.9,12.4,72.7,0.0,376,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,08:45,75.3,74.8,41.9,30.2,0.0,SE@8.9,12.1,72.7,0.0,407,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,09:00,76.5,76.1,42.0,29.0,0.0,SE@8.5,11.7,72.6,0.0,440,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,09:15,77.2,76.8,42.2,28.7,0.0,SE@8.5,11.4,72.6,0.0,454,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,09:30,78.4,78.0,42.6,27.9,0.0,SE@8.4,11.4,72.6,0.0,508,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,09:45,79.5,79.0,42.4,26.8,0.0,SE@7.7,10.7,72.5,0.0,528,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,10:00,79.4,79.0,42.3,26.7,0.0,SE@8.8,12.1,72.5,0.0,562,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,10:15,80.8,80.4,41.8,25.0,0.0,SE@7.7,11.4,72.5,0.0,574,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,10:30,81.1,80.6,41.6,24.6,0.0,S@7.1,11.7,72.4,0.0,608,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,10:45,82.7,82.1,41.7,23.5,0.0,S@7.1,12.4,72.4,0.0,675,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,11:00,83.3,82.8,40.3,21.7,0.0,S@6.9,11.7,72.4,0.0,667,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,11:15,83.8,83.4,40.1,21.2,0.0,S@8.4,12.8,72.4,0.0,656,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,11:30,83.5,83.1,39.2,20.8,0.0,S@8.1,12.4,72.3,0.0,654,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,11:45,83.9,83.5,39.1,20.4,0.0,S@5.8,9.9,72.3,0.0,642,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,12:00,85.0,84.5,38.8,19.5,0.0,S@6.7,10.7,72.3,0.0,635,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,12:15,85.6,85.2,37.6,18.2,0.0,S@7.4,11.7,72.3,0.0,645,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,12:30,86.8,86.2,34.1,15.3,0.0,SW@7.6,11.7,72.3,0.0,648,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,12:45,86.6,86.2,33.2,14.8,0.0,SW@6.9,11.7,72.2,0.0,631,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,13:00,87.2,86.6,33.8,14.9,0.0,SW@6.2,12.8,72.2,0.0,629,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,13:15,87.3,86.7,32.5,14.1,0.0,SW@6.8,10.7,72.2,0.0,617,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,13:30,87.5,86.8,29.0,12.2,0.0,W@7.9,13.9,72.2,0.0,610,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,13:45,87.6,87.0,29.7,12.5,0.0,SW@7.7,13.5,72.2,0.0,582,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,14:00,87.8,87.2,30.6,12.8,0.0,SW@8.1,14.2,72.2,0.0,542,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,14:15,87.8,87.3,30.7,12.9,0.0,SW@5.6,9.9,72.2,0.0,509,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,14:30,88.2,87.7,28.8,11.8,0.0,SW@8.5,16.0,72.2,0.0,515,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,14:45,87.6,87.1,27.2,11.3,0.0,SW@7.9,13.2,72.2,0.0,464,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,15:00,88.0,87.5,28.1,11.5,0.0,SW@7.8,11.7,72.3,0.0,430,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,15:15,87.4,86.9,29.4,12.4,0.0,SW@8.1,14.6,72.3,0.0,376,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,15:30,86.6,86.2,29.6,12.8,0.0,SW@8.3,17.8,72.3,0.0,290,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,15:45,86.3,85.9,30.4,13.4,0.0,SW@9.0,13.2,72.3,0.0,305,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,16:00,86.1,85.7,32.4,14.6,0.0,SW@8.9,12.8,72.4,0.0,304,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,16:15,85.7,85.3,34.8,16.2,0.0,SW@8.9,13.2,72.4,0.0,291,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,16:30,84.9,84.5,34.2,16.3,0.0,SW@7.9,10.7,72.4,0.0,204,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,16:45,83.6,83.3,35.6,17.9,0.0,SW@8.4,12.1,72.5,0.0,160,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,17:00,82.0,81.8,35.2,18.6,0.0,SW@7.7,11.0,72.5,0.0,99,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,17:15,80.2,80.0,34.0,18.8,0.0,SW@7.0,9.9,72.6,0.0,77,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,17:30,78.8,78.5,32.9,18.9,0.0,S@6.6,9.2,72.6,0.0,75,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,17:45,78.3,78.0,33.4,19.6,0.0,S@6.2,9.2,72.6,0.0,70,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,18:00,78.6,78.3,32.7,18.8,0.0,S@6.8,8.9,72.7,0.0,55,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,18:15,77.6,77.3,32.1,19.0,0.0,S@6.2,8.5,72.7,0.0,33,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,18:30,75.5,75.2,30.7,19.2,0.0,S@6.4,8.9,72.8,0.0,14,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,18:45,74.6,74.3,29.5,18.9,0.0,S@7.4,9.2,72.8,0.0,6,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,19:00,73.1,72.9,29.3,19.7,0.0,S@7.1,9.2,72.9,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,19:15,71.5,71.2,32.7,23.9,0.0,S@7.2,9.6,72.9,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,19:30,71.6,71.4,39.1,30.6,0.0,S@7.8,11.0,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,19:45,69.8,69.6,39.6,33.2,0.0,S@5.9,9.2,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,20:00,68.4,68.2,40.2,35.7,0.0,S@4.2,5.3,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,20:15,67.8,67.5,40.7,37.1,0.0,S@4.7,7.4,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,20:30,67.4,67.1,38.9,35.2,0.0,S@4.3,8.2,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,20:45,67.2,67.0,36.1,31.6,0.0,S@4.7,7.4,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,21:00,65.2,65.0,37.3,35.5,0.0,W@4.1,6.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,21:15,64.6,64.3,39.1,39.0,0.0,W@4.5,6.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,21:30,64.1,63.9,39.7,40.5,0.0,SW@4.1,5.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,21:45,63.3,63.1,40.2,42.6,0.0,SW@3.8,4.9,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,22:00,63.1,62.9,40.6,43.5,0.0,SW@3.2,4.2,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,22:15,62.2,61.8,40.6,45.0,0.0,NW@0.1,1.7,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,22:30,62.1,61.8,40.4,44.8,0.0,W@2.7,4.2,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,22:45,60.1,59.9,39.7,46.8,0.0,W@3.4,4.6,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-30,23:00,59.0,58.9,39.3,47.8,0.0,S@2.1,4.2,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,23:15,61.4,61.2,39.6,44.5,0.0,SW@3.0,4.6,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,23:30,61.8,61.6,39.5,43.5,0.0,W@2.6,3.5,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,23:45,60.3,60.1,39.3,45.7,0.0,SE@2.4,3.9,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,24:00,58.8,58.6,38.9,47.4,0.0,SE@3.4,4.6,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,00:15,59.4,59.2,37.8,44.5,0.0,S@2.8,3.5,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,00:30,59.0,58.7,37.6,44.8,0.0,N@1.8,3.5,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,00:45,59.3,58.9,37.2,43.6,0.0,W@2.5,5.7,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,01:00,57.7,57.5,36.8,45.5,0.0,SW@4.4,5.3,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,01:15,54.4,54.1,36.2,50.1,0.0,W@4.4,5.7,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,01:30,57.1,57.0,36.1,45.1,0.0,SW@3.2,6.0,73.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,01:45,58.9,58.7,36.5,43.0,0.0,S@2.4,6.0,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,02:00,59.1,59.0,36.9,43.3,0.0,NW@4.2,6.4,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,02:15,58.5,58.3,37.6,45.7,0.0,W@5.0,8.2,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,02:30,58.8,58.7,38.2,46.2,0.0,NW@3.8,5.7,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,02:45,58.2,58.0,38.8,48.4,0.0,W@3.7,6.0,73.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,03:00,57.4,57.2,39.2,50.6,0.0,W@4.0,5.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,03:15,55.5,55.3,39.2,54.1,0.0,W@4.1,5.7,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,03:30,54.9,54.8,39.6,56.1,0.0,W@5.2,6.0,73.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,03:45,56.3,56.1,40.0,54.2,0.0,W@2.9,5.3,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,04:00,55.9,55.8,40.2,55.4,0.0,NW@5.7,8.2,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,04:15,57.5,57.3,40.9,53.8,0.0,NW@4.9,8.2,73.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,04:30,58.6,58.5,41.3,52.3,0.0,W@2.8,3.9,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,04:45,59.3,59.2,41.3,51.1,0.0,W@3.0,4.9,73.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,05:00,60.1,59.9,41.1,49.4,0.0,W@6.0,11.0,72.9,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,05:15,60.2,60.0,40.9,48.8,0.0,W@5.5,8.9,72.9,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,05:30,59.9,59.7,40.8,49.3,0.0,W@6.3,8.9,72.9,0.0,10,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,05:45,57.5,57.2,40.5,52.8,0.0,NW@4.2,6.7,72.8,0.0,25,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,06:00,58.8,58.4,41.0,51.6,0.0,E@3.1,5.7,72.8,0.0,44,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,06:15,60.0,59.6,41.0,49.3,0.0,NW@3.5,5.7,72.7,0.0,73,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,06:30,58.6,58.1,41.1,52.0,0.0,S@3.6,6.4,72.7,0.0,117,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,06:45,60.4,60.0,41.6,49.7,0.0,W@3.9,6.7,72.6,0.0,156,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,07:00,62.3,61.8,42.2,47.7,0.0,W@5.1,6.7,72.6,0.0,193,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,07:15,64.4,64.0,43.0,45.6,0.0,W@8.3,11.0,72.5,0.0,237,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,07:30,65.6,65.1,43.0,43.9,0.0,W@8.8,11.4,72.5,0.0,273,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,07:45,66.3,65.7,42.6,42.1,0.0,NW@9.3,12.1,72.4,0.0,314,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,08:00,67.7,66.9,41.8,38.8,0.0,NW@7.2,10.7,72.4,0.0,355,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,08:15,68.9,67.8,40.4,35.4,0.0,NW@5.8,7.8,72.3,0.0,397,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,08:30,70.0,69.0,39.6,33.0,0.0,NW@5.7,8.2,72.3,0.0,433,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,08:45,71.3,70.1,39.1,30.9,0.0,NW@5.1,8.2,72.2,0.0,468,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,09:00,71.7,70.6,39.0,30.4,0.0,NW@5.5,9.6,72.2,0.0,500,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,09:15,72.3,71.1,38.6,29.4,0.0,NW@5.1,8.5,72.1,0.0,537,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,09:30,73.2,72.2,39.9,29.9,0.0,NW@5.4,9.6,72.1,0.0,566,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,09:45,73.7,72.8,39.8,29.3,0.0,NW@5.6,12.1,72.0,0.0,602,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,10:00,74.1,73.1,39.5,28.7,0.0,NW@7.4,11.7,72.0,0.0,621,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,10:15,74.5,73.5,38.8,27.4,0.0,NW@8.2,12.8,71.9,0.0,642,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,10:30,75.1,74.4,37.7,25.7,0.0,W@10.4,16.4,71.9,0.0,658,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,10:45,75.3,74.5,36.9,24.9,0.0,NW@10.1,15.3,71.8,0.0,679,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,11:00,75.5,74.7,36.9,24.6,0.0,W@9.8,17.8,71.8,0.0,699,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,11:15,76.4,75.3,37.7,24.7,0.0,NW@7.2,14.2,71.8,0.0,710,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,11:30,76.7,75.6,37.9,24.6,0.0,NW@8.9,15.7,71.7,0.0,719,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,11:45,77.1,76.3,36.1,22.6,0.0,NW@8.6,15.3,71.7,0.0,733,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,12:00,77.5,76.7,35.1,21.5,0.0,W@9.4,15.3,71.6,0.0,737,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,12:15,77.6,76.8,34.8,21.1,0.0,NW@10.4,18.9,71.6,0.0,733,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,12:30,78.7,78.0,34.9,20.5,0.0,W@9.4,13.5,71.6,0.0,735,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,12:45,78.8,78.1,34.8,20.4,0.0,W@11.1,17.1,71.6,0.0,724,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,13:00,79.4,78.7,34.6,19.8,0.0,W@10.2,15.7,71.5,0.0,717,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,13:15,79.5,78.8,34.0,19.2,0.0,W@9.9,16.4,71.5,0.0,702,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,13:30,80.2,79.5,34.2,19.0,0.0,W@10.8,16.7,71.5,0.0,684,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,13:45,79.9,79.3,33.9,19.0,0.0,W@10.5,16.4,71.5,0.0,665,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,14:00,81.0,80.4,32.8,17.4,0.0,W@12.2,18.2,71.5,0.0,642,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
