Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-08-31,14:15,80.8,80.2,31.1,16.4,0.0,W@12.3,17.5,71.5,0.0,617,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,14:30,81.4,80.8,28.8,14.7,0.0,W@11.6,17.5,71.5,0.0,587,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,14:45,81.3,80.6,29.5,15.2,0.0,W@9.7,15.3,71.5,0.0,563,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,15:00,81.3,80.7,32.2,16.9,0.0,W@9.2,14.2,71.5,0.0,527,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,15:15,82.2,81.3,32.2,16.4,0.0,NW@7.3,13.9,71.6,0.0,499,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,15:30,82.0,81.4,33.0,17.1,0.0,W@10.8,17.8,71.6,0.0,467,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,15:45,81.7,81.0,33.4,17.5,0.0,W@8.1,13.2,71.6,0.0,427,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,16:00,81.7,81.1,33.0,17.3,0.0,W@7.3,13.5,71.7,0.0,385,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,16:15,81.7,81.2,33.0,17.2,0.0,W@7.8,13.9,71.7,0.0,344,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,16:30,81.7,81.3,33.4,17.5,0.0,W@10.2,15.0,71.7,0.0,305,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,16:45,81.4,80.9,33.7,17.9,0.0,W@9.0,13.5,71.8,0.0,261,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,17:00,81.0,80.5,35.1,19.2,0.0,W@8.9,14.6,71.8,0.0,225,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,17:15,80.3,79.9,38.3,22.2,0.0,SW@10.0,14.2,71.8,0.0,208,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,17:30,79.2,78.9,39.2,23.9,0.0,SW@10.5,14.6,71.9,0.0,161,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,17:45,78.1,77.8,39.5,25.0,0.0,SW@10.3,14.6,71.9,0.0,105,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,18:00,76.7,76.3,39.5,26.2,0.0,SW@10.7,18.2,72.0,0.0,72,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,18:15,75.0,74.8,39.2,27.4,0.0,SW@9.3,13.9,72.0,0.0,43,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,18:30,73.2,73.0,39.0,28.9,0.0,S@7.9,11.4,72.1,0.0,20,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,18:45,71.9,71.6,38.8,30.0,0.0,S@7.8,11.4,72.1,0.0,5,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,19:00,70.5,70.3,38.7,31.2,0.0,S@7.4,9.9,72.2,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,19:15,69.3,69.0,38.3,32.1,0.0,S@6.5,8.2,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,19:30,69.1,68.8,38.1,32.1,0.0,S@6.8,9.2,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,19:45,68.5,68.2,38.2,32.9,0.0,S@6.6,8.5,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,20:00,67.9,67.7,38.7,34.1,0.0,S@6.0,8.2,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,20:15,67.5,67.3,39.6,35.9,0.0,S@6.6,10.3,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,20:30,67.7,67.5,40.5,37.0,0.0,S@7.3,9.9,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,20:45,66.2,65.9,40.7,39.3,0.0,S@5.2,7.1,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,21:00,64.8,64.6,40.2,40.4,0.0,S@4.0,6.0,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,21:15,64.0,63.8,38.2,38.4,0.0,SW@3.4,4.9,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,21:30,65.0,64.8,38.0,36.8,0.0,S@3.2,6.0,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,21:45,64.9,64.7,38.3,37.3,0.0,S@3.7,6.4,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,22:00,64.5,64.2,38.6,38.3,0.0,SW@3.8,6.7,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,22:15,64.3,64.1,38.7,38.7,0.0,SW@2.8,5.3,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,22:30,64.7,64.5,38.4,37.9,0.0,W@2.5,3.9,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,22:45,63.2,63.0,37.8,38.9,0.0,W@3.7,4.6,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-08-31,23:00,63.0,62.8,37.2,38.2,0.0,W@4.1,5.3,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,23:15,60.6,60.4,36.8,41.0,0.0,W@3.1,3.9,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,23:30,59.8,59.6,36.5,41.7,0.0,W@3.5,4.2,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,23:45,60.1,60.0,36.4,41.1,0.0,W@3.8,4.2,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,24:00,59.3,59.1,36.3,42.1,0.0,W@2.4,4.2,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,00:15,59.9,59.8,35.9,40.5,0.0,W@3.1,6.0,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,00:30,60.6,60.4,35.3,38.6,0.0,W@4.3,6.4,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,00:45,61.2,61.1,35.4,37.9,0.0,NW@5.4,7.4,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,01:00,61.8,61.7,36.0,38.1,0.0,NW@4.5,7.1,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,01:15,59.7,59.6,36.7,42.2,0.0,NW@3.7,4.6,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,01:30,58.4,58.3,36.9,44.5,0.0,NW@3.7,4.6,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,01:45,59.7,60.1,37.1,42.8,0.0,N@4.3,4.9,72.8,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,02:00,59.4,59.5,37.0,43.1,0.0,N@4.1,4.9,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,02:15,57.5,57.3,37.8,47.6,0.0,NW@4.7,5.7,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,02:30,57.6,57.7,37.7,47.3,0.0,NW@4.6,5.3,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,02:45,59.1,59.2,38.4,46.1,0.0,N@4.9,5.7,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,03:00,59.8,60.2,39.2,46.4,0.0,N@5.3,6.0,72.7,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,03:15,61.3,61.6,38.7,43.2,0.0,NW@3.1,4.6,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,03:30,59.4,59.2,38.2,45.1,0.0,W@2.7,3.9,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,03:45,58.6,58.4,38.2,46.5,0.0,NW@3.1,3.9,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,04:00,58.8,58.7,38.3,46.4,0.0,NW@3.5,4.2,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,04:15,57.6,57.4,38.0,47.9,0.0,NW@2.9,4.2,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,04:30,56.7,56.6,38.1,49.6,0.0,NE@2.7,4.6,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,04:45,59.6,59.6,38.1,44.8,0.0,N@4.5,4.9,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,05:00,60.2,60.5,37.4,42.5,0.0,N@4.9,5.7,72.4,0.0,1,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,05:15,58.2,58.2,36.7,44.4,0.0,N@3.9,5.7,72.4,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,05:30,55.8,55.7,37.3,49.6,0.0,E@2.9,4.2,72.3,0.0,7,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,05:45,58.6,58.3,36.8,44.1,0.0,NE@2.5,3.5,72.3,0.0,22,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,06:00,59.7,59.3,36.4,41.7,0.0,N@4.1,4.6,72.3,0.0,49,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,06:15,58.2,57.7,37.0,45.2,0.0,NE@1.7,4.6,72.2,0.0,79,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,06:30,59.8,59.5,38.5,45.1,0.0,NE@3.8,5.3,72.2,0.0,118,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,06:45,61.5,61.2,38.7,42.7,0.0,E@3.1,4.9,72.1,0.0,162,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,07:00,63.5,63.2,39.0,40.4,0.0,S@1.9,3.5,72.1,0.0,197,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,07:15,63.4,62.7,38.9,40.4,0.0,W@2.1,3.1,72.1,0.0,233,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,07:30,64.9,64.2,38.5,37.7,0.0,W@2.4,3.1,72.0,0.0,275,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,07:45,66.6,66.3,38.2,35.1,0.0,S@3.0,5.7,72.0,0.0,302,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,08:00,68.1,67.6,38.5,33.6,0.0,S@3.4,6.7,71.9,0.0,341,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,08:15,69.1,68.7,38.4,32.5,0.0,S@3.0,4.6,71.9,0.0,381,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,08:30,70.0,69.6,37.7,30.7,0.0,S@3.9,6.0,71.8,0.0,416,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,08:45,71.4,71.0,37.3,28.8,0.0,SE@3.6,7.1,71.8,0.0,452,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,09:00,72.1,71.6,37.0,27.7,0.0,S@3.7,7.4,71.7,0.0,490,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,09:15,73.2,72.8,36.5,26.3,0.0,S@3.9,6.7,71.7,0.0,517,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,09:30,74.0,73.5,36.7,25.7,0.0,S@4.7,8.2,71.6,0.0,547,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,09:45,74.9,74.4,35.4,23.7,0.0,S@4.6,7.1,71.6,0.0,580,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,10:00,75.6,75.2,34.2,22.1,0.0,S@4.5,8.2,71.5,0.0,606,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,10:15,76.6,76.2,34.1,21.3,0.0,S@4.2,7.4,71.5,0.0,631,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,10:30,78.1,77.6,32.8,19.2,0.0,S@5.0,8.5,71.5,0.0,656,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,10:45,79.4,78.8,31.7,17.6,0.0,SW@5.1,8.9,71.4,0.0,680,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,11:00,80.1,79.5,31.0,16.7,0.0,S@4.8,9.6,71.4,0.0,691,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,11:15,80.9,80.4,30.0,15.6,0.0,S@6.7,12.4,71.4,0.0,704,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,11:30,81.4,80.9,29.1,14.8,0.0,S@6.6,16.0,71.3,0.0,704,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,11:45,81.9,81.3,28.0,14.0,0.0,SW@7.3,12.1,71.3,0.0,716,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,12:00,82.0,81.5,27.0,13.4,0.0,SW@6.3,12.8,71.2,0.0,727,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,12:15,82.6,82.1,26.8,13.0,0.0,SW@6.9,11.0,71.2,0.0,726,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,12:30,83.3,82.8,25.9,12.2,0.0,SW@7.4,14.2,71.2,0.0,720,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,12:45,83.6,83.1,25.8,12.1,0.0,SW@7.2,11.4,71.2,0.0,713,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,13:00,84.3,83.8,25.1,11.5,0.0,SW@7.5,12.4,71.2,0.0,704,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,13:15,84.4,83.8,25.1,11.4,0.0,SW@6.7,11.4,71.2,0.0,688,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,13:30,84.6,84.1,25.8,11.7,0.0,SW@8.2,16.7,71.1,0.0,676,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,13:45,84.7,84.2,26.1,11.8,0.0,SW@6.9,12.8,71.1,0.0,657,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,14:00,84.5,84.0,26.8,12.2,0.0,SW@7.1,12.4,71.1,0.0,632,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,14:15,85.2,84.5,28.3,12.7,0.0,SW@6.9,12.1,71.2,0.0,610,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,14:30,85.5,85.0,27.2,12.0,0.0,SW@7.2,13.5,71.2,0.0,578,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,14:45,85.7,85.2,26.4,11.6,0.0,SW@8.1,13.9,71.2,0.0,554,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,15:00,85.2,84.8,27.3,12.2,0.0,SW@7.4,12.4,71.2,0.0,515,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,15:15,85.4,85.0,27.2,12.1,0.0,SW@7.0,10.3,71.2,0.0,485,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,15:30,85.5,85.0,27.4,12.1,0.0,SW@6.3,11.4,71.2,0.0,445,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,15:45,85.1,84.7,27.9,12.5,0.0,SW@6.7,9.6,71.3,0.0,411,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,16:00,85.0,84.6,28.9,13.1,0.0,SW@7.2,15.0,71.3,0.0,320,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,16:15,84.7,84.3,29.6,13.6,0.0,S@7.7,12.4,71.3,0.0,313,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,16:30,84.4,84.0,29.6,13.7,0.0,SW@6.3,9.2,71.4,0.0,264,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,16:45,83.9,83.5,30.3,14.4,0.0,SW@6.9,9.2,71.4,0.0,224,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,17:00,83.7,83.3,30.5,14.6,0.0,SW@6.5,10.7,71.5,0.0,204,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,17:15,83.4,83.0,31.0,15.0,0.0,S@5.8,9.2,71.5,0.0,175,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,17:30,82.2,81.8,31.1,15.7,0.0,S@5.7,8.2,71.6,0.0,121,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,17:45,80.2,79.8,32.3,17.6,0.0,S@5.0,6.4,71.6,0.0,77,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,18:00,78.6,78.3,32.6,18.7,0.0,S@4.8,6.0,71.7,0.0,60,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,18:15,76.9,76.6,32.5,19.8,0.0,S@4.9,5.7,71.7,0.0,39,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,18:30,75.8,75.5,32.7,20.6,0.0,S@4.9,5.3,71.8,0.0,15,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,18:45,74.3,74.0,32.8,21.8,0.0,S@4.4,5.3,71.8,0.0,4,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,19:00,72.6,72.4,33.0,23.3,0.0,S@3.7,4.9,71.9,0.0,2,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,19:15,71.6,71.4,33.5,24.5,0.0,SW@0.9,3.5,72.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,19:30,72.9,72.6,33.9,23.9,0.0,SW@2.9,5.7,72.0,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,19:45,72.9,72.7,33.9,23.8,0.0,SE@2.4,4.2,72.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,20:00,73.2,72.9,33.8,23.5,0.0,SE@2.4,3.5,72.1,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,20:15,73.4,73.2,33.9,23.5,0.0,S@3.0,3.5,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,20:30,72.0,71.8,33.8,24.5,0.0,S@2.3,3.1,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,20:45,72.2,72.0,33.4,23.9,0.0,S@2.0,3.5,72.2,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,21:00,70.6,70.3,33.1,25.0,0.0,E@3.6,5.3,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,21:15,70.6,70.4,32.8,24.6,0.0,E@3.6,5.3,72.3,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,21:30,72.6,72.4,32.8,23.1,0.0,E@3.5,4.2,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,21:45,73.6,73.3,32.5,22.1,0.0,SE@2.8,3.5,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,22:00,69.9,69.5,32.6,25.1,0.0,E@3.9,4.6,72.4,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,22:15,71.2,70.9,32.9,24.3,0.0,E@3.9,4.2,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,22:30,71.2,71.0,33.1,24.5,0.0,E@3.6,3.9,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,22:45,71.1,70.9,33.3,24.7,0.0,E@4.1,5.3,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-01,23:00,72.5,72.3,33.3,23.6,0.0,E@3.9,4.6,72.5,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-02,23:15,74.0,73.8,33.5,22.6,0.0,E@2.8,3.5,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-02,23:30,73.1,72.8,33.5,23.4,0.0,E@3.3,4.2,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-02,23:45,72.1,71.8,33.6,24.3,0.0,E@2.9,3.5,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
2017-09-02,24:00,72.3,72.0,33.6,24.1,0.0,E@3.6,4.2,72.6,0.0,0,"Almira, Lincoln County",330150,Almira,2017-12-16 12:21:22.736207
