Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-18,00:15,51.2,50.7,50.8,98.3,0.83,N@0.0,0.0,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,00:30,51.2,50.7,50.8,98.3,0.81,N@0.0,0.0,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,00:45,51.2,50.6,50.8,98.6,0.8,N@0.0,0.0,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,01:00,51.1,50.7,50.9,99.1,0.78,S@0.0,1.4,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,01:15,51.2,50.7,51.0,99.2,0.75,SW@0.3,3.1,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,01:30,51.3,50.9,51.0,99.0,0.71,W@0.4,2.8,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,01:45,51.4,50.8,51.1,98.8,0.68,W@0.4,3.1,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,02:00,51.4,50.8,51.1,98.9,0.65,N@0.0,0.0,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,02:15,51.4,50.9,51.1,98.8,0.62,E@0.4,2.8,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,02:30,51.5,51.0,51.1,98.6,0.56,N@0.0,0.0,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,02:45,51.8,51.3,51.1,97.4,0.49,S@0.2,3.5,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,03:00,52.0,51.6,50.9,95.8,0.33,W@0.5,3.1,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,03:15,52.2,51.8,50.8,95.0,0.16,SE@0.2,3.5,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,03:30,52.2,51.7,50.7,94.5,0.02,S@0.2,3.5,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,03:45,52.3,51.9,50.6,93.6,0.0,S@0.3,2.4,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,04:00,52.4,51.9,50.5,93.1,0.0,S@0.7,3.1,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,04:15,52.2,51.7,50.5,93.7,0.0,S@0.4,2.8,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,04:30,52.1,51.6,50.5,94.1,0.0,S@0.2,2.4,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,04:45,52.2,51.7,50.4,93.4,0.0,S@0.2,2.4,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,05:00,52.4,51.9,50.3,92.6,0.0,S@0.3,2.1,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,05:15,52.3,51.8,50.2,92.3,0.0,S@0.1,1.7,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,05:30,52.2,51.6,50.1,92.7,0.0,N@0.0,0.0,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,05:45,52.3,51.7,50.2,92.7,0.0,SE@0.1,2.4,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,06:00,52.3,51.7,50.2,92.6,0.0,N@0.0,0.0,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,06:15,52.4,52.0,50.0,91.5,0.0,S@0.2,2.8,55.7,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,06:30,52.6,52.1,49.9,90.6,0.0,S@0.0,1.4,55.7,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,06:45,52.6,52.0,50.0,91.0,0.0,E@0.0,1.4,55.7,0.0,4,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,07:00,52.6,52.1,50.2,91.3,0.0,N@0.0,0.0,55.7,0.0,6,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,07:15,52.6,52.2,50.3,91.6,0.0,SE@0.4,2.8,55.6,0.0,13,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,07:30,53.1,52.6,50.5,90.8,0.0,N@0.0,0.0,55.6,0.0,16,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,07:45,53.2,52.7,50.4,90.1,0.0,S@0.0,1.4,55.6,0.0,12,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,08:00,53.4,52.8,50.5,89.8,0.0,N@0.0,0.0,55.6,0.0,16,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,08:15,53.6,53.1,50.7,89.6,0.0,N@0.0,0.0,55.6,0.0,29,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,08:30,53.9,53.4,50.7,89.0,0.0,S@0.5,3.1,55.6,0.0,30,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,08:45,54.1,53.6,50.8,88.7,0.0,S@0.1,1.7,55.6,0.0,40,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,09:00,54.4,53.9,51.2,88.7,0.0,S@0.1,2.8,55.6,0.0,39,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,09:15,54.4,54.0,50.7,87.1,0.0,S@1.8,4.9,55.6,0.0,36,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,09:30,54.6,54.2,51.1,87.6,0.0,N@0.0,0.0,55.6,0.0,54,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,09:45,55.0,54.5,51.3,87.1,0.0,N@0.0,0.0,55.6,0.0,60,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,10:00,55.2,54.7,51.0,85.7,0.0,SW@0.0,1.7,55.6,0.0,56,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,10:15,55.4,54.9,51.2,85.6,0.0,SE@0.0,1.7,55.6,0.0,53,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,10:30,55.6,55.2,51.2,84.9,0.0,SW@0.1,2.1,55.6,0.0,70,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,10:45,56.2,55.7,51.2,83.5,0.0,S@0.1,2.4,55.6,0.0,95,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,11:00,56.3,55.9,50.9,82.0,0.0,S@0.8,4.6,55.6,0.0,94,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,11:15,56.5,56.1,50.9,81.2,0.0,S@1.7,5.7,55.6,0.0,116,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,11:30,57.1,56.8,50.9,79.7,0.0,S@2.4,5.7,55.6,0.0,158,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,11:45,58.3,58.0,51.4,77.7,0.0,SW@2.1,6.7,55.6,0.0,268,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,12:00,59.6,59.2,51.6,74.6,0.0,S@2.6,9.2,55.6,0.0,298,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,12:15,59.1,58.8,51.0,74.3,0.0,S@2.9,7.4,55.7,0.0,262,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,12:30,59.5,59.1,50.8,72.9,0.0,S@3.8,7.8,55.7,0.0,242,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,12:45,59.6,59.1,51.0,73.1,0.0,S@1.9,4.6,55.7,0.0,196,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,13:00,59.5,59.1,50.9,72.9,0.0,S@2.1,7.8,55.7,0.0,179,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,13:15,59.4,58.9,50.8,73.0,0.0,S@2.8,6.7,55.7,0.0,157,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,13:30,59.6,59.2,50.9,72.6,0.0,S@3.6,8.5,55.8,0.0,138,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,13:45,59.5,59.1,50.9,73.1,0.0,S@3.2,8.5,55.8,0.0,146,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,14:00,59.7,59.3,51.0,72.9,0.0,S@3.4,7.8,55.8,0.0,129,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,14:15,59.7,59.3,51.2,73.4,0.0,S@1.3,3.9,55.9,0.0,119,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,14:30,59.9,59.4,51.5,73.8,0.0,S@1.0,5.3,55.9,0.0,107,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,14:45,59.8,59.3,51.6,74.0,0.0,S@1.0,7.1,56.0,0.0,86,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,15:00,59.6,59.2,51.1,73.4,0.0,S@2.8,7.1,56.0,0.0,85,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,15:15,59.6,59.2,50.9,72.8,0.0,S@4.1,7.8,56.1,0.0,84,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,15:30,59.3,58.9,50.7,72.8,0.0,S@3.4,6.0,56.1,0.0,53,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,15:45,59.0,58.5,50.9,74.3,0.0,S@0.7,3.9,56.2,0.0,54,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,16:00,58.8,58.2,51.0,75.3,0.0,S@0.4,3.9,56.2,0.0,26,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,16:15,58.1,57.5,51.1,77.3,0.0,W@0.4,2.8,56.3,0.0,18,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,16:30,57.2,56.6,51.6,81.3,0.0,NE@0.0,2.8,56.3,0.0,9,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,16:45,56.3,55.7,51.6,84.3,0.0,N@1.3,3.5,56.4,0.0,7,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,17:00,56.1,55.7,51.1,83.2,0.0,SE@0.3,2.8,56.4,0.0,5,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,17:15,56.1,55.4,51.1,83.2,0.0,N@0.0,0.0,56.5,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,17:30,55.0,54.4,51.4,87.4,0.0,NW@0.0,1.4,56.5,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,17:45,54.9,54.4,51.2,87.3,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,18:00,54.8,54.2,51.3,87.7,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,18:15,54.4,53.9,51.6,90.2,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,18:30,54.0,53.5,51.7,91.8,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,18:45,53.9,53.4,51.6,91.9,0.0,E@0.0,1.4,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,19:00,53.7,53.0,51.2,91.0,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,19:15,53.2,52.6,50.9,92.0,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,19:30,52.6,51.9,50.8,93.5,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,19:45,52.5,51.9,50.6,93.4,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,20:00,51.8,51.3,49.9,93.1,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,20:15,51.6,51.1,49.9,93.9,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,20:30,50.9,50.4,49.4,94.5,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,20:45,50.8,50.2,49.2,94.4,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,21:00,51.1,50.8,49.7,95.1,0.0,E@0.5,3.9,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,21:15,51.3,50.6,49.7,94.2,0.0,E@0.0,1.4,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,21:30,50.8,50.3,49.9,96.4,0.0,E@0.6,3.1,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,21:45,51.2,50.8,49.9,95.1,0.0,E@0.2,3.1,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,22:00,51.3,50.7,49.8,94.7,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,22:15,51.0,50.5,49.9,96.1,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,22:30,51.0,50.6,50.0,96.3,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,22:45,51.2,50.7,50.1,95.9,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-18,23:00,51.4,50.9,50.1,95.2,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,23:15,51.6,51.1,49.9,93.8,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,23:30,51.6,51.0,49.9,93.9,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,23:45,51.6,51.0,50.0,94.1,0.0,N@0.0,0.0,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,24:00,51.7,51.2,50.3,94.8,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,00:15,51.8,51.2,50.4,94.7,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,00:30,51.9,51.3,50.3,94.3,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,00:45,51.7,51.1,50.4,95.1,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,01:00,51.8,51.2,50.4,95.1,0.0,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,01:15,51.8,51.2,50.5,95.1,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,01:30,51.7,51.1,50.5,95.5,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,01:45,51.6,51.0,50.5,96.0,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,02:00,51.6,51.0,50.7,96.6,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,02:15,51.4,50.9,50.6,97.0,0.0,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,02:30,51.2,50.6,50.4,97.2,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,02:45,51.0,50.5,50.5,98.1,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,03:00,51.2,50.8,50.2,96.4,0.0,E@0.3,2.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,03:15,51.3,50.7,50.1,95.5,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,03:30,51.1,50.6,50.0,95.8,0.0,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,03:45,50.9,50.4,49.9,96.0,0.0,SW@0.0,2.1,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,04:00,50.9,50.3,50.0,96.6,0.0,SE@0.3,2.8,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,04:15,50.9,50.4,50.1,96.9,0.0,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,04:30,50.9,50.3,50.2,97.3,0.0,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,04:45,50.9,50.4,50.3,97.9,0.0,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,05:00,51.1,50.6,50.5,97.8,0.0,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,05:15,50.6,50.0,50.1,98.0,0.0,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,05:30,50.4,49.8,50.1,98.8,0.0,N@0.0,0.0,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,05:45,50.1,49.5,49.8,98.6,0.0,N@0.0,0.0,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,06:00,49.8,49.3,49.6,99.2,0.0,N@0.0,0.0,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,06:15,49.6,49.1,49.4,99.3,0.08,N@0.0,0.0,56.4,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,06:30,49.0,48.3,48.8,99.3,0.2,N@0.0,0.0,56.4,0.0,6,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,06:45,48.4,47.7,48.3,99.6,0.32,N@0.0,0.0,56.4,0.0,8,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,07:00,48.0,47.5,48.0,99.9,0.43,N@0.0,0.0,56.3,0.0,12,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,07:15,47.7,47.0,47.7,100.0,0.49,N@0.0,0.0,56.3,0.0,26,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,07:30,48.2,47.9,48.2,100.0,0.5,N@0.0,0.0,56.3,0.0,46,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,07:45,49.3,48.9,49.3,100.0,0.5,N@0.0,0.0,56.3,0.0,50,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,08:00,49.8,49.4,49.8,100.0,0.5,N@0.0,0.0,56.3,0.0,70,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,08:15,51.2,51.0,51.1,99.8,0.35,S@0.5,3.1,56.2,0.0,121,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,08:30,53.2,53.1,52.1,95.9,0.01,S@0.4,3.5,56.2,0.0,157,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,08:45,54.7,54.4,52.2,91.1,0.0,N@0.0,0.0,56.2,0.0,178,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,09:00,55.7,55.3,51.9,86.9,0.0,W@0.5,3.5,56.2,0.0,224,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,09:15,56.9,56.4,52.0,83.4,0.0,W@0.4,2.8,56.2,0.0,293,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
