Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-19,09:30,58.4,57.8,51.9,78.8,0.0,S@0.0,1.4,56.1,0.0,260,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,09:45,58.8,58.2,52.2,78.5,0.0,S@0.9,5.3,56.1,0.0,229,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,10:00,60.8,60.3,52.9,75.2,0.0,S@0.7,3.9,56.1,0.0,375,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,10:15,61.0,60.3,52.6,73.8,0.0,S@1.5,4.9,56.1,0.0,288,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,10:30,61.7,61.3,52.9,72.9,0.0,SW@1.3,5.7,56.1,0.0,214,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,10:45,62.7,62.3,53.3,71.4,0.0,S@2.7,7.4,56.1,0.0,249,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,11:00,63.1,63.0,53.5,70.8,0.0,S@3.5,7.8,56.1,0.0,412,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,11:15,64.7,64.7,53.9,67.8,0.0,S@4.3,9.9,56.1,0.0,486,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,11:30,66.5,66.1,54.5,65.2,0.0,SW@1.8,5.3,56.1,0.0,441,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,11:45,66.1,65.6,54.2,65.4,0.0,SW@2.7,6.7,56.1,0.0,371,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,12:00,67.2,66.8,54.5,63.7,0.0,S@2.2,7.4,56.1,0.0,428,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,12:15,69.0,68.6,54.1,58.9,0.0,S@3.5,8.5,56.2,0.0,512,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,12:30,70.2,69.6,53.7,55.8,0.0,S@4.2,9.2,56.2,0.0,492,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,12:45,70.0,69.4,53.1,55.0,0.0,S@5.2,9.6,56.2,0.0,420,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,13:00,70.3,69.7,53.1,54.3,0.0,S@3.8,9.2,56.3,0.0,369,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,13:15,70.8,70.2,52.9,53.2,0.0,S@4.8,8.9,56.4,0.0,453,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,13:30,71.0,70.3,52.7,52.4,0.0,S@4.2,11.0,56.4,0.0,439,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,13:45,71.0,70.2,52.7,52.4,0.0,S@4.2,9.6,56.5,0.0,410,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,14:00,70.6,69.8,52.3,52.3,0.0,S@4.7,8.5,56.6,0.0,394,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,14:15,70.0,68.8,52.0,52.8,0.0,S@4.2,9.6,56.6,0.0,141,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,14:30,69.1,68.5,52.4,55.2,0.0,SW@2.7,6.4,56.7,0.0,43,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,14:45,69.1,68.6,52.3,55.1,0.0,S@3.2,7.4,56.8,0.0,38,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,15:00,69.0,68.6,52.0,54.5,0.0,S@4.7,8.5,56.9,0.0,39,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,15:15,69.1,68.7,52.2,54.9,0.0,S@3.6,8.2,57.0,0.0,38,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,15:30,69.2,68.8,52.3,54.9,0.0,S@3.0,8.9,57.1,0.0,34,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,15:45,69.2,68.9,52.2,54.7,0.0,S@2.8,8.2,57.2,0.0,45,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,16:00,69.2,68.9,52.1,54.4,0.0,S@3.6,7.4,57.3,0.0,32,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,16:15,69.0,68.5,52.1,54.8,0.0,S@2.5,7.1,57.4,0.0,22,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,16:30,68.2,67.6,52.1,56.2,0.0,S@1.6,4.2,57.5,0.0,19,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,16:45,67.1,66.2,52.2,58.7,0.0,S@1.7,6.0,57.6,0.0,12,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,17:00,63.8,62.9,52.5,66.4,0.0,N@0.0,0.0,57.7,0.0,6,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,17:15,62.0,61.2,52.1,69.9,0.0,N@0.0,0.0,57.8,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,17:30,61.0,60.3,51.7,71.3,0.0,SW@0.3,3.1,57.9,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,17:45,58.6,57.7,52.0,78.5,0.0,N@0.7,3.5,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,18:00,58.0,57.2,51.6,79.1,0.0,N@0.0,0.0,58.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,18:15,56.4,55.5,51.4,83.1,0.0,N@0.0,0.0,58.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,18:30,55.1,54.4,51.9,89.0,0.0,N@0.0,0.0,58.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,18:45,55.1,54.6,50.9,85.6,0.0,N@0.0,0.0,58.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,19:00,53.5,52.7,49.8,87.4,0.0,N@0.0,0.0,58.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,19:15,52.8,52.2,50.7,92.3,0.0,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,19:30,51.9,51.2,49.6,91.8,0.05,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,19:45,51.5,50.9,50.1,94.9,0.22,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,20:00,50.6,50.1,49.4,95.6,0.37,S@0.0,1.4,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,20:15,50.8,50.3,49.6,95.5,0.5,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,20:30,50.0,49.4,49.1,96.7,0.59,N@0.0,0.0,58.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,20:45,48.4,47.7,47.5,96.5,0.66,N@0.0,0.0,58.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,21:00,48.1,47.6,47.6,98.0,0.72,N@0.0,0.0,58.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,21:15,47.9,47.3,47.7,99.3,0.78,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,21:30,48.6,48.3,48.6,99.9,0.82,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,21:45,47.7,47.0,47.5,99.3,0.85,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,22:00,46.8,46.3,46.8,99.7,0.86,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,22:15,46.5,46.1,46.5,100.0,0.88,N@0.0,0.0,58.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,22:30,46.5,46.1,46.5,100.0,0.88,N@0.0,0.0,58.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,22:45,46.3,45.9,46.3,100.0,0.89,N@0.0,0.0,58.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-19,23:00,45.8,45.2,45.8,100.0,0.89,N@0.0,0.0,58.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,23:15,45.5,45.0,45.5,100.0,0.89,N@0.0,0.0,58.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,23:30,45.8,45.5,45.8,100.0,0.89,N@0.0,0.0,58.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,23:45,45.6,44.9,45.6,100.0,0.89,N@0.0,0.0,58.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,24:00,44.5,43.9,44.5,100.0,0.9,N@0.0,0.0,58.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,00:15,44.7,44.4,44.7,100.0,0.9,N@0.0,0.0,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,00:30,44.0,43.5,44.0,100.0,0.9,N@0.0,0.0,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,00:45,43.9,43.6,43.9,100.0,0.9,N@0.0,0.0,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,01:00,44.3,43.8,44.3,100.0,0.91,N@0.0,0.0,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,01:15,43.9,43.5,43.9,100.0,0.91,N@0.0,0.0,57.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,01:30,45.0,44.7,45.0,100.0,0.92,N@0.0,0.0,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,01:45,45.0,44.6,45.0,100.0,0.92,N@0.0,0.0,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,02:00,45.3,44.8,45.3,100.0,0.92,N@0.0,0.0,57.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,02:15,45.5,45.0,45.5,100.0,0.92,N@0.0,0.0,57.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,02:30,45.5,45.1,45.5,100.0,0.92,N@0.0,0.0,57.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,02:45,45.2,44.7,45.2,100.0,0.93,N@0.0,0.0,57.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,03:00,44.6,44.0,44.6,100.0,0.93,N@0.0,0.0,57.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,03:15,44.7,44.3,44.7,100.0,0.93,N@0.0,0.0,57.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,03:30,44.4,44.0,44.4,100.0,0.94,N@0.0,0.0,57.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,03:45,44.6,44.1,44.6,100.0,0.94,N@0.0,0.0,57.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,04:00,44.4,43.9,44.4,100.0,0.94,E@0.0,1.4,57.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,04:15,44.6,44.2,44.6,100.0,0.95,N@0.0,0.0,57.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,04:30,44.7,44.2,44.7,100.0,0.95,N@0.8,2.8,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,04:45,44.2,43.8,44.2,100.0,0.95,N@0.2,2.4,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,05:00,44.1,43.7,44.1,100.0,0.94,N@0.0,0.0,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,05:15,44.5,44.1,44.5,100.0,0.94,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,05:30,44.4,43.8,44.4,100.0,0.95,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,05:45,44.5,44.1,44.5,100.0,0.95,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,06:00,44.6,44.2,44.6,100.0,0.95,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,06:15,44.8,44.3,44.8,100.0,0.95,N@0.0,0.0,56.5,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,06:30,44.6,44.1,44.6,100.0,0.97,N@0.0,0.0,56.4,0.0,4,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,06:45,44.1,43.5,44.1,100.0,1.0,N@0.0,0.0,56.4,0.0,9,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,07:00,44.3,43.9,44.3,100.0,1.0,N@0.0,0.0,56.3,0.0,22,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,07:15,44.8,44.5,44.8,100.0,0.99,N@0.0,0.0,56.2,0.0,44,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,07:30,45.6,45.2,45.6,100.0,0.96,N@0.2,2.8,56.2,0.0,45,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,07:45,46.2,45.8,46.2,100.0,0.95,NE@0.2,2.1,56.1,0.0,69,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,08:00,47.1,46.7,47.1,100.0,0.98,NE@0.0,1.4,56.1,0.0,74,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,08:15,47.8,47.4,47.8,100.0,0.99,N@0.0,0.0,56.0,0.0,93,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,08:30,49.5,49.3,49.5,100.0,0.95,S@0.4,2.8,56.0,0.0,142,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,08:45,50.6,50.5,50.6,99.8,0.95,N@0.0,0.0,55.9,0.0,147,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,09:00,52.2,52.0,51.2,96.1,0.94,W@0.7,3.1,55.9,0.0,319,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,09:15,55.7,55.7,51.0,84.3,0.81,S@3.4,6.7,55.8,0.0,330,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,09:30,57.2,57.0,50.7,78.8,0.44,S@3.3,7.1,55.8,0.0,327,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,09:45,57.7,57.2,50.5,76.6,0.26,S@1.7,5.3,55.7,0.0,161,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,10:00,56.4,56.0,51.0,81.8,0.16,S@1.4,6.0,55.7,0.0,160,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,10:15,57.3,57.0,51.9,81.9,0.0,S@1.2,4.6,55.7,0.0,208,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,10:30,58.7,58.4,52.5,79.8,0.0,SW@0.5,3.9,55.6,0.0,244,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,10:45,60.3,59.8,52.5,75.4,0.0,S@1.2,3.9,55.6,0.0,202,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,11:00,59.9,59.3,52.0,75.0,0.0,S@1.5,4.9,55.6,0.0,108,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,11:15,58.2,57.7,51.3,77.6,0.0,S@3.1,7.8,55.6,0.0,46,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,11:30,57.7,57.3,50.9,78.0,0.0,S@4.4,8.5,55.6,0.0,45,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,11:45,57.1,56.5,52.1,83.5,0.57,S@4.2,8.2,55.6,0.0,93,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,12:00,56.2,55.8,53.9,91.9,0.73,S@1.2,5.3,55.6,0.0,73,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,12:15,56.6,56.1,54.4,92.3,0.78,S@0.0,1.4,55.6,0.01,117,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,12:30,56.5,56.1,54.4,92.5,0.85,W@2.3,5.3,55.6,0.0,106,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,12:45,56.9,56.5,54.5,91.6,0.91,NE@0.6,3.5,55.6,0.0,155,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,13:00,57.3,56.9,54.7,91.1,0.86,N@0.0,0.0,55.6,0.0,127,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,13:15,57.6,57.2,54.6,89.5,0.8,SE@0.8,4.2,55.7,0.0,83,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,13:30,58.5,58.2,54.6,86.8,0.52,SE@3.4,6.4,55.7,0.0,155,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,13:45,58.7,58.4,53.4,82.4,0.02,S@4.1,6.7,55.7,0.0,84,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,14:00,58.8,58.3,53.3,81.9,0.0,SW@2.0,4.9,55.8,0.0,70,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,14:15,58.5,57.9,54.0,85.0,0.01,W@0.1,2.1,55.8,0.0,58,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,14:30,58.5,57.9,54.4,86.3,0.04,W@0.0,1.7,55.8,0.0,73,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,14:45,58.8,58.3,54.5,85.5,0.03,W@2.1,5.3,55.9,0.0,118,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,15:00,58.9,58.4,54.0,83.6,0.02,SW@0.3,3.1,55.9,0.0,52,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,15:15,58.5,57.8,54.4,86.1,0.3,N@0.0,0.0,56.0,0.0,35,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,15:30,57.9,57.2,54.6,88.5,0.68,S@0.1,3.1,56.0,0.0,29,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,15:45,57.2,56.6,54.5,90.7,0.79,S@2.8,8.2,56.0,0.01,37,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,16:00,56.5,56.1,54.2,92.2,0.85,SW@3.4,6.7,56.1,0.0,19,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,16:15,56.1,55.7,54.3,93.6,0.83,SE@1.8,4.2,56.1,0.0,10,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,16:30,55.8,55.3,54.3,94.6,0.84,E@1.1,3.9,56.2,0.0,5,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,16:45,55.3,54.7,54.2,96.2,0.85,NE@0.3,3.1,56.2,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,17:00,55.2,54.7,54.1,95.8,0.87,E@0.2,2.8,56.2,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,17:15,54.9,54.3,54.3,97.8,0.9,N@0.0,0.0,56.3,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,17:30,54.7,54.1,54.4,99.0,0.9,SE@0.0,1.4,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,17:45,54.4,53.9,54.4,99.7,0.91,W@0.0,1.7,56.4,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,18:00,54.2,53.6,54.2,100.0,0.91,S@0.0,1.4,56.4,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,18:15,54.1,53.5,54.1,100.0,0.9,S@0.2,3.1,56.4,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,18:30,54.1,53.6,54.1,100.0,0.9,S@1.4,5.7,56.5,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,18:45,54.4,54.1,54.4,99.8,0.86,W@3.4,7.4,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
