Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-20,19:00,54.0,53.6,54.0,100.0,0.83,E@2.6,4.9,56.5,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,19:15,54.3,53.9,54.3,100.0,0.83,SE@0.9,4.2,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,19:30,54.4,53.9,54.3,99.7,0.86,SE@0.4,3.1,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,19:45,53.8,53.2,53.8,100.0,0.85,SE@0.3,3.1,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,20:00,53.4,53.0,53.4,100.0,0.84,SE@1.7,4.6,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,20:15,53.6,53.2,53.6,99.7,0.83,S@0.9,5.3,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,20:30,53.1,52.5,53.1,100.0,0.83,W@0.1,1.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,20:45,52.6,52.1,52.6,100.0,0.84,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,21:00,52.3,51.6,52.3,100.0,0.84,NE@0.0,1.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,21:15,51.9,51.4,51.9,100.0,0.84,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,21:30,52.0,51.5,52.0,100.0,0.84,S@0.0,1.7,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,21:45,52.2,51.7,52.2,100.0,0.84,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,22:00,52.3,51.7,52.3,100.0,0.84,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,22:15,52.2,51.6,52.2,100.0,0.84,N@0.0,0.0,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,22:30,52.1,51.5,52.1,100.0,0.83,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,22:45,52.1,51.6,52.1,100.0,0.83,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-20,23:00,52.1,51.6,52.1,100.0,0.82,NE@0.0,1.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,23:15,52.4,52.0,52.4,100.0,0.81,S@0.2,3.5,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,23:30,52.9,52.6,52.6,98.7,0.8,SW@0.0,1.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,23:45,53.1,52.7,52.3,96.8,0.8,NE@0.0,1.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,24:00,53.2,52.8,52.1,95.9,0.8,N@0.0,0.0,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,00:15,53.4,53.0,52.0,95.0,0.8,S@0.1,2.8,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,00:30,53.4,52.9,52.0,94.9,0.8,S@0.2,4.6,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,00:45,53.2,52.6,52.1,96.2,0.81,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,01:00,53.0,52.5,52.1,96.7,0.81,S@0.1,2.1,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,01:15,53.4,53.1,51.8,94.2,0.79,S@1.0,4.9,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,01:30,53.6,53.2,51.2,91.6,0.74,S@0.9,5.7,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,01:45,53.5,53.2,50.9,90.8,0.64,S@2.9,6.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,02:00,53.2,52.8,50.5,90.6,0.47,S@3.5,6.4,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,02:15,52.7,52.3,50.3,91.4,0.32,S@3.3,6.4,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,02:30,52.6,52.3,50.3,91.9,0.18,S@3.1,4.6,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,02:45,52.6,52.3,50.4,91.8,0.04,S@2.3,4.9,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,03:00,52.6,52.2,50.5,92.4,0.0,S@0.8,4.6,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,03:15,52.3,51.9,50.3,92.8,0.0,S@2.0,7.4,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,03:30,52.9,52.6,50.3,90.7,0.0,S@2.8,6.7,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,03:45,52.9,52.6,50.3,90.5,0.0,S@1.7,4.2,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,04:00,53.1,52.8,50.1,89.5,0.0,S@4.8,8.5,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,04:15,53.2,52.9,50.0,89.1,0.0,S@4.6,9.2,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,04:30,52.7,52.3,49.8,89.7,0.0,S@3.4,6.7,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,04:45,52.6,52.3,49.8,90.1,0.0,S@3.2,7.4,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,05:00,52.7,52.3,50.0,90.5,0.0,S@2.3,7.1,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,05:15,52.8,52.5,50.0,90.2,0.0,S@4.2,6.7,56.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,05:30,52.8,52.5,50.1,90.4,0.0,S@3.9,7.4,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,05:45,52.7,52.3,50.1,90.7,0.0,S@1.4,4.6,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,06:00,52.7,52.3,50.1,90.8,0.0,S@2.1,5.3,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,06:15,52.4,51.9,49.8,90.8,0.0,SE@0.9,3.5,56.2,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,06:30,52.2,51.8,49.5,90.6,0.0,S@3.3,5.3,56.2,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,06:45,51.9,51.6,49.1,90.1,0.0,S@3.7,5.7,56.1,0.0,5,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,07:00,51.8,51.5,49.1,90.3,0.0,S@3.3,5.3,56.1,0.0,19,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,07:15,52.2,51.9,49.1,89.2,0.0,S@2.8,5.7,56.1,0.0,28,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,07:30,52.0,51.5,49.0,89.3,0.0,S@0.6,3.9,56.1,0.0,46,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,07:45,52.0,51.7,49.9,92.3,0.0,N@0.0,0.0,56.1,0.0,75,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,08:00,53.1,52.8,50.3,89.9,0.0,N@0.0,0.0,56.0,0.0,83,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,08:15,53.6,53.1,49.8,87.0,0.0,S@0.1,3.5,56.0,0.0,83,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,08:30,53.6,53.3,49.1,84.6,0.0,S@3.4,7.4,56.0,0.0,75,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,08:45,54.3,54.0,49.4,83.3,0.0,S@3.8,7.1,56.0,0.0,108,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,09:00,55.0,54.8,49.9,82.6,0.0,S@2.6,5.3,56.0,0.0,155,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,09:15,57.0,56.9,50.5,78.8,0.0,S@3.5,8.9,56.0,0.0,382,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,09:30,59.6,59.2,50.6,72.0,0.0,S@4.8,9.2,55.9,0.0,458,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,09:45,59.8,59.5,50.4,70.8,0.0,S@3.5,8.9,55.9,0.0,485,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,10:00,58.6,58.0,49.9,72.9,0.0,S@3.0,7.1,55.9,0.0,197,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,10:15,59.1,58.8,50.6,73.2,0.0,S@2.6,6.4,55.9,0.0,217,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,10:30,59.4,59.0,49.4,69.3,0.0,S@3.4,8.5,55.9,0.0,179,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,10:45,59.9,59.5,48.9,66.9,0.0,SW@2.8,7.4,55.9,0.0,269,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,11:00,60.2,59.7,48.3,64.6,0.0,S@1.5,6.4,55.9,0.0,221,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,11:15,59.3,58.7,48.1,66.1,0.0,SW@1.3,4.9,55.9,0.0,177,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,11:30,61.1,61.0,48.2,62.5,0.0,S@4.0,8.5,55.9,0.0,480,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,11:45,63.4,63.0,48.3,57.7,0.0,W@1.8,4.9,56.0,0.0,553,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,12:00,64.3,63.5,47.9,55.2,0.0,SW@3.0,7.4,56.0,0.0,512,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,12:15,64.1,63.5,47.6,54.8,0.0,SW@3.0,7.4,56.0,0.0,545,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,12:30,63.1,62.2,47.3,56.3,0.0,SW@3.1,7.1,56.1,0.0,392,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,12:45,63.8,63.3,47.7,55.8,0.0,SW@3.0,9.2,56.1,0.0,488,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,13:00,64.4,63.7,47.8,54.8,0.0,SW@3.3,8.9,56.1,0.0,504,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,13:15,64.7,64.1,47.9,54.4,0.0,SW@3.4,9.2,56.2,0.0,471,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,13:30,64.9,64.2,48.0,54.3,0.0,SW@2.9,7.4,56.3,0.0,442,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,13:45,64.9,64.2,48.2,54.8,0.0,SW@2.9,7.1,56.3,0.0,414,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,14:00,64.9,64.2,47.6,53.3,0.0,SW@2.8,6.0,56.4,0.0,392,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,14:15,64.3,63.3,47.2,53.7,0.0,S@4.4,9.6,56.5,0.0,139,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,14:30,63.1,62.5,47.2,56.1,0.0,SW@3.3,7.4,56.6,0.0,40,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,14:45,63.1,62.7,47.1,55.9,0.0,SW@3.0,7.8,56.6,0.0,36,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,15:00,63.2,62.9,47.4,56.3,0.0,SW@3.1,8.5,56.7,0.0,47,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,15:15,63.2,63.0,47.2,55.7,0.0,SW@3.0,8.2,56.8,0.0,48,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,15:30,63.1,62.8,47.1,55.8,0.0,SW@3.0,7.1,56.9,0.0,34,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,15:45,62.7,62.3,47.4,57.2,0.0,SW@2.4,7.4,57.0,0.0,38,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,16:00,62.3,61.9,47.2,57.5,0.0,SW@2.7,6.7,57.1,0.0,35,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,16:15,61.5,60.9,46.8,58.4,0.0,SW@1.4,6.0,57.2,0.0,17,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,16:30,59.9,59.2,46.4,61.0,0.0,SE@0.5,3.5,57.3,0.0,12,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,16:45,59.0,58.4,46.3,62.5,0.0,S@1.8,7.8,57.4,0.0,8,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,17:00,59.2,58.8,46.4,62.5,0.0,S@2.8,6.0,57.5,0.0,3,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,17:15,58.9,58.4,46.9,64.4,0.0,S@0.7,3.9,57.6,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,17:30,57.8,57.2,47.2,67.5,0.0,SE@0.1,2.8,57.6,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,17:45,57.5,57.0,47.0,67.8,0.0,E@0.1,2.4,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,18:00,57.2,56.6,47.0,68.5,0.0,SE@0.1,2.8,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,18:15,56.5,56.0,47.1,70.5,0.0,W@0.0,1.7,57.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,18:30,56.6,56.1,46.6,69.1,0.0,N@0.0,0.0,57.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,18:45,56.8,56.5,46.0,67.0,0.0,S@0.0,1.4,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,19:00,56.8,56.3,45.9,66.6,0.0,S@0.1,2.8,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,19:15,56.4,55.8,44.9,65.1,0.0,S@0.0,1.7,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,19:30,55.4,54.8,44.2,65.7,0.0,S@0.1,2.4,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,19:45,54.1,53.4,43.8,67.9,0.0,S@0.4,2.4,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,20:00,52.6,52.0,44.2,73.0,0.0,N@0.0,1.4,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,20:15,51.5,50.9,44.0,75.4,0.0,N@0.0,0.0,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,20:30,50.1,49.4,44.0,79.6,0.0,N@0.0,0.0,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,20:45,48.9,48.3,44.2,83.8,0.0,NE@0.6,3.5,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,21:00,48.1,47.5,44.5,87.4,0.0,N@0.0,2.1,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,21:15,47.0,46.5,44.0,89.1,0.0,W@0.3,3.5,58.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,21:30,46.6,46.2,43.8,90.0,0.0,NE@1.1,3.5,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,21:45,46.8,46.5,43.2,87.2,0.0,S@0.3,2.8,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,22:00,50.2,50.0,43.8,78.5,0.0,SE@1.6,7.4,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,22:15,49.4,48.7,43.5,79.9,0.0,N@0.0,0.0,57.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,22:30,48.5,48.0,43.4,82.5,0.0,SW@0.3,3.5,57.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,22:45,47.8,47.2,43.3,84.3,0.0,W@0.5,3.1,57.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-21,23:00,48.0,47.6,43.3,83.9,0.0,N@0.0,0.0,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,23:15,47.2,46.6,43.2,86.1,0.0,N@0.0,0.0,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,23:30,47.4,47.2,43.7,86.9,0.0,SW@0.1,3.1,57.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,23:45,48.2,47.6,43.3,83.1,0.0,N@0.0,0.0,57.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,24:00,47.7,47.2,43.3,84.8,0.0,N@0.0,0.0,57.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,00:15,47.3,46.7,42.8,84.3,0.0,N@0.0,0.0,57.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,00:30,47.1,46.7,43.0,85.5,0.0,S@0.2,3.1,57.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,00:45,46.8,46.4,42.7,85.5,0.0,SE@0.3,3.5,57.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,01:00,46.9,46.7,42.8,85.6,0.0,SE@0.2,2.8,57.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,01:15,46.9,46.3,43.4,87.6,0.0,W@0.6,3.5,57.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,01:30,47.0,46.9,43.4,87.1,0.0,W@0.1,2.8,57.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,01:45,46.8,46.3,43.2,87.1,0.0,N@0.0,0.0,57.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,02:00,46.8,46.4,43.3,87.6,0.0,N@0.2,3.1,57.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,02:15,46.7,46.4,43.8,89.4,0.0,E@0.5,3.1,57.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,02:30,47.7,47.6,44.3,87.6,0.0,E@1.7,5.3,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,02:45,49.6,49.3,44.4,82.2,0.0,SE@0.3,3.1,56.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,03:00,49.2,48.8,44.7,84.5,0.0,NE@0.4,2.8,56.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,03:15,49.6,49.3,44.8,83.3,0.05,NE@0.5,3.1,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,03:30,50.3,49.9,44.8,81.4,0.1,NE@0.8,3.5,56.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,03:45,50.4,50.1,45.0,81.6,0.59,NW@0.3,2.4,56.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,04:00,50.6,50.2,45.8,83.7,0.86,W@0.3,3.1,56.5,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,04:15,50.3,49.8,46.5,86.6,0.87,N@0.0,0.0,56.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-22,04:30,49.6,49.1,46.9,90.3,0.87,N@0.1,2.1,56.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
