Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-10-23,14:15,55.3,54.6,49.1,79.5,0.67,SW@2.1,7.4,55.0,0.01,40,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,14:30,53.7,53.1,50.7,89.5,0.77,S@1.4,4.9,55.1,0.0,23,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,14:45,55.4,55.2,49.1,79.4,0.61,SW@2.4,7.8,55.2,0.0,21,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,15:00,57.4,57.2,48.1,71.0,0.29,SW@2.3,7.1,55.3,0.0,25,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,15:15,58.6,58.5,46.5,64.0,0.01,S@3.6,9.6,55.4,0.0,32,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,15:30,59.3,59.0,45.6,60.4,0.0,SW@4.0,11.4,55.5,0.0,37,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,15:45,59.2,59.0,45.6,60.5,0.0,S@3.9,8.5,55.6,0.0,34,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,16:00,59.0,58.8,44.2,57.6,0.0,S@4.0,11.7,55.7,0.0,39,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,16:15,58.2,57.7,42.9,56.8,0.0,S@4.1,7.4,55.8,0.0,17,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,16:30,57.0,56.5,41.8,56.6,0.0,SW@2.6,6.4,55.9,0.0,13,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,16:45,55.5,54.8,41.1,58.3,0.0,S@1.4,7.1,55.9,0.0,7,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,17:00,54.5,53.9,40.0,57.8,0.0,S@1.9,4.6,56.0,0.0,3,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,17:15,53.4,52.9,39.6,59.2,0.0,S@0.8,3.9,56.0,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,17:30,53.0,52.5,39.2,59.2,0.0,S@1.8,4.2,56.1,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,17:45,53.5,53.3,38.2,55.9,0.0,S@4.2,8.2,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,18:00,53.9,53.6,37.5,53.7,0.0,S@4.8,8.5,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,18:15,53.6,53.4,37.3,53.9,0.0,S@4.9,8.5,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,18:30,52.8,52.4,37.3,55.5,0.0,S@3.8,6.4,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,18:45,51.7,51.4,37.2,57.5,0.0,S@4.4,7.4,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,19:00,52.0,51.6,36.9,56.4,0.0,S@3.3,6.7,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,19:15,50.0,49.2,37.1,61.0,0.0,SW@0.2,2.8,56.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,19:30,49.3,49.1,37.1,62.5,0.0,S@2.5,6.4,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,19:45,50.4,50.0,37.0,59.9,0.0,S@3.6,5.7,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,20:00,49.8,49.3,37.0,61.1,0.0,S@1.9,5.7,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,20:15,49.1,48.5,37.1,63.1,0.0,S@0.9,3.5,56.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,20:30,48.5,48.0,37.0,64.3,0.0,S@1.0,3.9,56.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,20:45,47.4,46.7,37.4,67.9,0.0,SW@0.0,1.4,56.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,21:00,46.0,45.5,37.0,70.7,0.0,NE@0.5,2.8,55.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,21:15,45.8,45.3,36.9,70.8,0.0,SE@0.3,2.8,55.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,21:30,45.2,44.7,37.0,72.8,0.0,S@0.2,2.1,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,21:45,43.2,42.4,37.9,81.3,0.0,NE@1.5,4.2,55.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,22:00,42.4,42.0,37.6,83.0,0.0,NE@1.2,3.9,55.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,22:15,41.7,41.2,37.1,83.8,0.0,NE@0.1,2.4,55.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,22:30,40.6,40.1,37.0,86.7,0.0,NW@0.3,2.8,55.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,22:45,40.7,40.2,37.6,88.7,0.0,N@0.0,0.0,55.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-23,23:00,40.2,39.8,37.6,90.5,0.0,N@0.0,0.0,55.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,23:15,39.6,39.1,37.3,91.2,0.0,NE@1.6,4.6,55.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,23:30,40.1,39.6,37.0,88.8,0.0,N@0.3,3.1,55.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,23:45,39.8,39.4,36.9,89.0,0.0,N@0.0,0.0,55.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,24:00,38.6,38.1,36.3,91.2,0.01,N@0.0,0.0,55.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,00:15,38.4,38.0,36.7,93.4,0.08,E@0.8,3.5,55.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,00:30,38.9,38.7,36.9,92.3,0.1,E@0.3,2.8,55.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,00:45,38.5,38.0,36.5,92.3,0.11,N@0.0,0.0,54.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,01:00,38.7,38.5,36.9,93.2,0.12,N@0.0,0.0,54.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,01:15,39.6,39.2,36.8,89.4,0.12,S@0.6,2.8,54.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,01:30,39.2,38.9,36.9,91.3,0.12,S@0.0,1.4,54.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,01:45,38.0,37.6,35.7,91.3,0.12,N@0.0,0.0,54.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,02:00,38.6,38.5,36.8,93.3,0.13,N@0.0,0.0,54.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,02:15,38.5,37.9,36.4,92.3,0.11,N@0.0,0.0,54.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,02:30,38.7,38.3,36.9,93.3,0.09,N@0.0,0.0,54.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,02:45,38.5,38.0,37.0,94.5,0.09,S@0.0,1.4,54.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,03:00,39.6,39.6,37.7,92.7,0.04,SE@0.1,1.7,54.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,03:15,39.6,39.0,37.1,90.6,0.0,N@0.0,0.0,54.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,03:30,39.2,38.9,37.8,94.5,0.0,SE@0.0,1.4,53.9,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,03:45,39.8,39.4,38.1,93.5,0.0,S@0.0,1.4,53.8,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,04:00,39.7,39.2,37.5,91.9,0.0,N@0.0,0.0,53.7,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,04:15,38.9,38.3,36.9,92.3,0.0,N@0.0,0.0,53.6,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,04:30,38.9,38.7,37.2,93.3,0.0,SE@0.4,2.8,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,04:45,39.3,38.8,37.5,93.0,0.0,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,05:00,38.8,38.4,37.5,95.0,0.04,E@1.0,3.9,53.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,05:15,38.1,37.6,36.7,94.6,0.12,N@0.0,0.0,53.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,05:30,38.3,38.0,36.5,93.4,0.17,N@0.0,0.0,53.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,05:45,37.8,37.2,35.7,92.1,0.19,N@0.0,2.1,53.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,06:00,37.3,36.9,35.9,94.7,0.25,N@0.0,0.0,53.0,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,06:15,37.3,36.7,35.9,94.8,0.3,N@0.0,0.0,52.9,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,06:30,36.3,35.9,35.2,95.6,0.35,N@0.0,0.0,52.8,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,06:45,36.3,35.9,35.4,96.2,0.41,N@0.0,0.0,52.8,0.0,5,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,07:00,36.7,36.3,35.7,95.9,0.44,N@0.0,0.0,52.7,0.0,17,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,07:15,36.6,36.2,35.5,95.7,0.46,N@0.0,0.0,52.6,0.0,32,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,07:30,37.1,36.8,36.3,97.1,0.48,N@0.0,0.0,52.5,0.0,50,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,07:45,37.9,37.6,37.4,97.7,0.49,N@0.0,0.0,52.5,0.0,64,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,08:00,38.9,38.6,38.2,97.4,0.49,N@0.0,0.0,52.4,0.0,81,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,08:15,40.0,39.7,39.1,96.7,0.46,N@0.0,0.0,52.3,0.0,99,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,08:30,40.8,40.6,39.7,95.6,0.35,N@0.3,2.1,52.3,0.0,101,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,08:45,41.1,40.8,39.7,94.8,0.19,NE@0.0,1.4,52.2,0.0,110,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,09:00,41.7,41.5,39.6,92.1,0.01,N@0.0,0.0,52.1,0.0,127,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,09:15,42.9,42.7,40.0,89.2,0.0,N@1.8,3.9,52.0,0.0,203,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,09:30,44.5,44.5,40.2,84.5,0.0,N@1.7,3.5,52.0,0.0,224,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,09:45,45.7,45.7,39.9,80.2,0.0,NE@2.7,5.3,51.9,0.0,253,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,10:00,47.2,47.1,39.8,75.2,0.0,N@3.1,5.7,51.8,0.0,295,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,10:15,48.7,48.6,39.4,70.0,0.0,N@4.6,7.1,51.8,0.0,199,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,10:30,49.4,49.2,38.7,66.4,0.0,NE@4.1,7.1,51.7,0.0,237,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,10:45,50.2,50.1,38.7,64.5,0.0,NE@3.9,6.4,51.7,0.0,254,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,11:00,51.3,51.2,38.9,62.4,0.0,NE@3.0,5.7,51.7,0.0,253,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,11:15,51.7,51.7,38.5,60.6,0.0,N@2.2,4.6,51.6,0.0,283,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,11:30,52.6,52.5,38.3,58.2,0.0,NE@2.1,4.6,51.6,0.0,343,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,11:45,52.8,52.7,38.1,57.2,0.0,E@2.0,3.9,51.6,0.0,398,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,12:00,53.9,53.9,38.7,56.0,0.0,E@1.3,4.2,51.6,0.0,460,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,12:15,55.9,55.3,39.5,54.0,0.0,NE@0.3,3.5,51.6,0.0,460,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,12:30,55.6,54.7,37.9,51.3,0.0,W@0.1,2.1,51.6,0.0,399,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,12:45,56.7,56.3,38.0,49.3,0.0,N@0.0,0.0,51.6,0.0,432,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,13:00,56.9,56.4,37.5,48.2,0.0,NE@1.6,4.2,51.6,0.0,407,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,13:15,56.8,56.3,37.9,49.0,0.0,W@1.4,4.2,51.7,0.0,298,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,13:30,56.1,55.7,38.2,50.8,0.0,N@1.6,4.2,51.7,0.0,233,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,13:45,56.5,56.1,38.4,50.5,0.0,SW@0.2,2.4,51.8,0.0,206,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,14:00,56.4,55.8,39.6,53.3,0.0,SE@0.1,2.8,51.8,0.0,142,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,14:15,56.0,55.4,40.3,55.6,0.0,N@0.0,0.0,51.9,0.0,151,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,14:30,56.0,55.4,40.6,56.0,0.0,N@0.0,0.0,52.0,0.0,129,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,14:45,55.7,55.1,40.8,57.1,0.0,SE@0.1,3.1,52.1,0.0,108,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,15:00,55.5,54.9,41.2,58.4,0.0,N@0.0,0.0,52.2,0.0,94,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,15:15,55.1,54.4,41.9,61.0,0.0,N@0.0,0.0,52.3,0.0,79,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,15:30,54.8,54.2,41.5,60.6,0.0,N@0.0,0.0,52.4,0.0,67,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,15:45,54.3,53.6,41.8,62.4,0.0,N@0.0,0.0,52.5,0.0,47,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,16:00,53.7,53.0,42.2,65.0,0.0,N@0.0,0.0,52.5,0.0,30,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,16:15,52.8,52.1,41.9,66.3,0.0,N@0.0,0.0,52.6,0.0,20,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,16:30,52.0,51.5,41.0,65.9,0.0,N@0.0,0.0,52.7,0.0,10,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,16:45,51.0,50.4,43.1,74.0,0.0,N@0.0,0.0,52.8,0.0,4,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,17:00,50.4,49.8,43.0,75.5,0.0,N@0.0,0.0,52.9,0.0,2,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,17:15,49.7,49.3,41.5,73.3,0.0,E@0.6,3.5,53.0,0.0,1,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,17:30,48.9,48.2,42.6,78.7,0.0,N@0.0,0.0,53.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,17:45,48.7,48.3,42.0,77.4,0.0,N@0.0,0.0,53.1,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,18:00,47.8,47.3,42.4,81.2,0.0,N@0.0,0.0,53.2,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,18:15,47.5,47.1,42.4,82.2,0.0,NE@0.0,1.4,53.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,18:30,47.4,46.8,42.7,83.5,0.0,N@0.0,0.0,53.3,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,18:45,47.2,46.8,43.1,85.3,0.0,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,19:00,47.0,46.5,43.3,87.0,0.0,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,19:15,46.8,46.3,43.2,87.2,0.0,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,19:30,46.9,46.5,42.6,84.8,0.0,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,19:45,46.8,46.3,42.8,85.7,0.0,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,20:00,46.7,46.0,43.4,88.2,0.0,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,20:15,46.3,45.9,43.3,89.1,0.0,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,20:30,46.3,45.9,43.4,89.4,0.0,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,20:45,46.1,45.6,43.6,90.7,0.01,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,21:00,45.8,45.5,43.4,91.3,0.12,E@0.1,2.1,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,21:15,46.5,46.2,43.4,88.8,0.0,SE@0.1,1.7,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,21:30,46.9,46.6,43.3,87.2,0.19,E@1.8,4.2,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,21:45,47.5,47.1,43.1,84.6,0.57,N@0.3,2.4,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,22:00,47.0,46.5,43.7,88.2,0.86,N@0.0,0.0,53.5,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,22:15,46.6,46.0,44.3,91.5,0.88,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,22:30,46.3,45.7,45.0,95.2,0.87,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,22:45,46.0,45.4,45.2,96.9,0.86,W@0.0,1.4,53.4,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-24,23:00,46.0,45.5,45.5,97.9,0.87,N@0.0,0.0,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-25,23:15,45.8,45.3,45.5,99.0,0.85,NE@0.4,2.8,53.4,0.0,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-25,23:30,45.7,45.4,45.5,99.0,0.81,NE@0.3,2.8,53.3,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-25,23:45,45.6,45.1,45.5,99.5,0.79,N@0.0,0.0,53.3,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
2014-10-25,24:00,45.7,45.2,45.7,100.0,0.77,N@0.0,0.0,53.3,0.01,0,"South Tonasket, Okanogan County",330157,South Tonasket,2017-12-07 02:58:52.830976
