Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-10-12,00:15,36.0,35.6,35.8,99.3,0.9,N@0.0,0.0,53.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,00:30,35.7,35.4,35.5,99.3,0.9,N@0.0,0.0,53.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,00:45,34.9,34.5,34.7,99.3,0.9,N@0.0,0.0,53.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,01:00,35.7,35.4,35.5,99.3,0.9,N@0.0,0.0,53.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,01:15,34.2,33.8,34.0,99.3,0.9,N@0.0,0.0,53.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,01:30,34.2,33.9,34.0,99.3,0.9,N@0.0,0.0,53.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,01:45,35.2,34.9,35.1,99.3,0.9,N@0.0,0.0,53.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,02:00,33.9,33.5,33.7,99.3,0.88,N@0.0,0.0,53.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,02:15,34.3,33.9,34.1,99.3,0.87,N@0.0,0.0,53.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,02:30,32.4,32.2,32.3,99.2,0.85,N@0.0,0.0,53.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,02:45,31.8,31.6,31.5,99.3,0.27,N@0.0,0.0,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,03:00,32.2,32.0,32.0,99.3,0.15,N@0.0,0.0,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,03:15,30.9,30.8,30.4,99.3,0.07,N@0.0,0.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,03:30,31.3,30.9,30.9,99.3,0.1,N@0.0,0.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,03:45,32.2,31.9,32.1,99.3,0.13,N@0.0,0.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,04:00,32.2,32.1,32.0,99.3,0.21,N@0.0,0.0,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,04:15,32.7,32.3,32.5,99.3,0.23,N@0.0,0.0,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,04:30,31.8,31.6,31.5,99.3,0.18,N@0.0,0.0,53.1,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,04:45,32.2,31.8,32.0,99.3,0.14,N@0.0,0.0,53.1,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,05:00,32.6,32.3,32.5,99.3,0.16,N@0.0,0.0,53.0,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,05:15,32.2,32.0,32.0,99.3,0.13,N@0.0,0.0,53.0,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,05:30,32.4,32.2,32.3,99.3,0.25,E@1.7,9.2,52.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,05:45,32.7,32.6,32.5,99.3,0.48,E@1.9,9.2,52.9,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,06:00,32.7,32.6,32.5,99.3,0.52,SE@0.1,4.6,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,06:15,32.8,32.6,32.6,99.3,0.47,N@0.0,0.0,52.8,0.0,1,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,06:30,32.4,32.3,32.2,99.3,0.25,N@0.0,0.0,52.7,0.0,8,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,06:45,32.3,32.1,32.1,99.3,0.15,N@0.0,0.0,52.7,0.0,18,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,07:00,32.7,32.5,32.6,99.3,0.24,N@0.0,0.0,52.6,0.0,42,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,07:15,33.3,32.9,33.1,99.3,0.36,N@0.0,0.0,52.6,0.0,83,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,07:30,33.6,33.2,33.4,99.3,0.75,N@0.0,0.0,52.5,0.0,140,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,07:45,35.7,35.7,35.5,99.3,0.85,N@0.0,0.0,52.5,0.0,210,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,08:00,36.5,36.5,36.3,99.3,0.8,N@0.0,0.0,52.5,0.0,228,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,08:15,37.9,38.2,37.7,99.3,0.8,NE@0.9,3.9,52.4,0.0,269,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,08:30,39.5,40.2,39.3,99.3,0.8,E@0.2,2.4,52.4,0.0,313,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,08:45,40.5,41.6,40.3,99.3,0.82,E@0.2,2.4,52.3,0.0,345,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,09:00,41.4,42.8,41.3,99.3,0.83,N@0.0,0.0,52.3,0.0,371,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,09:15,43.1,44.8,42.9,99.2,0.83,N@0.0,0.0,52.2,0.0,360,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,09:30,45.1,47.1,44.6,98.0,0.79,SW@0.2,2.8,52.2,0.0,403,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,09:45,47.8,49.5,45.1,90.1,0.7,N@0.0,0.0,52.1,0.0,410,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,10:00,49.3,50.4,43.5,80.4,0.23,SW@0.0,1.4,52.1,0.0,410,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,10:15,52.6,53.4,42.7,68.9,0.0,SW@1.8,4.6,52.0,0.0,481,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,10:30,54.4,55.1,41.5,61.7,0.0,SW@0.1,2.8,52.0,0.0,488,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,10:45,57.0,57.9,40.4,53.7,0.0,N@0.0,0.0,51.9,0.0,524,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,11:00,57.8,59.1,38.6,48.5,0.0,N@0.0,0.0,51.9,0.0,534,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,11:15,59.3,60.7,38.5,45.9,0.0,NE@0.3,4.6,51.9,0.0,547,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,11:30,60.0,60.8,38.3,44.4,0.0,E@1.4,6.0,51.8,0.0,559,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,11:45,61.0,62.1,34.8,37.2,0.0,SE@0.0,1.4,51.8,0.0,560,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,12:00,62.1,63.1,37.1,39.3,0.0,N@0.0,0.0,51.8,0.0,493,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,12:15,62.8,64.3,38.1,39.9,0.0,N@0.0,0.0,51.8,0.0,564,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,12:30,63.2,64.5,38.6,40.1,0.0,N@0.0,0.0,51.8,0.0,557,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,12:45,64.0,65.0,38.8,39.3,0.0,SE@1.2,6.7,51.7,0.0,546,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,13:00,64.8,66.0,38.6,37.9,0.0,E@1.1,4.9,51.7,0.0,531,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,13:15,64.9,65.6,38.9,38.3,0.0,NE@3.3,6.0,51.7,0.0,529,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,13:30,65.7,66.4,39.3,37.7,0.0,E@3.2,8.9,51.7,0.0,453,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,13:45,65.7,66.2,39.4,38.0,0.0,E@3.0,6.4,51.7,0.0,447,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,14:00,66.8,67.3,39.1,36.1,0.0,E@3.6,7.1,51.7,0.0,503,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,14:15,66.8,67.2,38.4,35.2,0.0,SE@5.7,9.9,51.7,0.0,447,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,14:30,67.2,67.5,39.3,35.9,0.0,SE@5.6,9.2,51.8,0.0,415,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,14:45,67.4,67.9,38.6,34.6,0.0,E@4.7,7.8,51.8,0.0,388,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,15:00,67.3,67.7,38.1,34.1,0.0,SE@5.7,9.6,51.8,0.0,327,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,15:15,66.7,66.9,37.1,33.5,0.0,SE@5.6,8.2,51.8,0.0,230,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,15:30,65.1,65.2,38.5,37.3,0.0,SE@4.1,6.7,51.8,0.0,119,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,15:45,63.2,63.3,41.5,45.0,0.0,E@1.8,5.7,51.9,0.0,86,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,16:00,62.2,62.3,41.3,46.2,0.0,N@0.0,0.0,51.9,0.0,77,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,16:15,62.1,62.0,39.9,44.0,0.0,N@0.0,0.0,52.0,0.0,59,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,16:30,61.0,61.0,42.0,49.5,0.0,N@0.0,0.0,52.0,0.0,37,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,16:45,59.7,59.6,44.9,58.0,0.0,N@0.0,0.0,52.1,0.0,24,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,17:00,58.6,58.5,47.2,65.7,0.0,N@0.0,0.0,52.1,0.0,17,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,17:15,57.6,57.4,48.0,70.4,0.0,N@0.0,0.0,52.1,0.0,5,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,17:30,56.8,56.7,46.9,69.3,0.0,N@0.0,0.0,52.2,0.0,1,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,17:45,56.6,56.4,46.0,67.5,0.0,N@0.0,0.0,52.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,18:00,56.1,56.0,46.1,69.1,0.0,N@0.0,0.0,52.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,18:15,55.5,55.5,46.3,71.1,0.0,N@0.0,0.0,52.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,18:30,55.2,55.2,46.4,72.1,0.0,N@0.0,0.0,52.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,18:45,55.1,55.0,46.2,71.9,0.0,E@0.3,3.9,52.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,19:00,55.2,55.1,45.9,70.9,0.0,E@1.7,4.9,52.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,19:15,54.2,54.2,47.4,77.4,0.0,SE@1.2,3.9,52.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,19:30,54.2,54.1,47.3,77.3,0.0,SE@1.4,4.2,52.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,19:45,54.2,54.1,46.6,75.3,0.0,N@0.0,0.0,52.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,20:00,53.1,53.0,47.2,80.3,0.0,S@0.6,3.9,52.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,20:15,52.7,52.6,46.8,80.1,0.0,NE@1.2,3.1,52.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,20:30,53.1,53.0,46.4,77.8,0.0,N@0.0,0.0,52.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,20:45,53.0,53.0,46.6,78.6,0.0,NE@0.1,2.8,52.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,21:00,53.5,53.4,46.1,75.9,0.0,E@2.2,4.2,52.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,21:15,53.9,53.8,45.9,74.0,0.0,E@0.8,2.8,52.5,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,21:30,54.0,53.9,45.2,71.9,0.0,E@1.6,3.9,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,21:45,54.1,54.1,45.1,71.5,0.17,E@3.4,5.3,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,22:00,53.4,53.4,45.9,75.5,0.0,E@3.1,4.6,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,22:15,53.2,53.2,45.9,76.3,0.0,NE@3.2,5.7,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,22:30,53.3,53.3,45.6,74.9,0.07,E@3.0,5.3,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,22:45,53.2,53.2,45.8,75.8,0.07,E@3.4,5.3,52.6,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-12,23:00,53.2,53.1,45.5,75.2,0.0,E@0.5,3.9,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,23:15,53.5,53.4,45.3,73.5,0.0,E@1.3,6.4,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,23:30,55.5,55.3,42.3,61.1,0.0,SE@4.8,7.4,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,23:45,55.7,55.6,42.0,59.9,0.0,SE@5.2,8.5,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,24:00,55.4,55.3,42.6,61.9,0.01,SE@4.9,7.4,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,00:15,54.8,54.7,43.1,64.5,0.01,E@1.4,4.2,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,00:30,54.9,54.7,43.5,65.2,0.51,SE@2.0,4.9,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,00:45,54.0,53.9,45.1,71.7,0.87,E@0.0,2.8,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,01:00,53.6,53.4,45.1,72.9,0.92,E@3.5,8.2,52.7,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,01:15,53.2,53.1,45.5,74.9,0.88,E@5.7,10.3,52.7,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,01:30,52.6,52.5,46.4,79.3,0.81,E@5.7,9.6,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,01:45,51.9,51.8,46.8,82.5,0.76,SE@7.1,11.0,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,02:00,51.7,51.6,47.2,84.7,0.77,E@6.9,11.4,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,02:15,51.1,51.1,47.6,87.6,0.74,SE@8.9,13.5,52.8,0.02,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,02:30,50.8,50.8,47.7,89.2,0.73,SE@9.3,15.7,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,02:45,50.4,50.4,47.9,90.9,0.74,SE@7.4,13.2,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,03:00,50.2,50.2,48.2,92.7,0.71,E@6.3,15.7,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,03:15,50.1,50.1,48.6,94.3,0.73,E@5.3,9.6,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,03:30,50.1,50.1,48.8,95.2,0.69,E@4.4,7.4,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,03:45,50.2,50.2,49.0,95.8,0.68,E@4.7,8.5,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,04:00,50.6,50.7,49.3,95.1,0.7,E@7.0,12.8,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,04:15,50.9,50.9,49.3,94.2,0.68,SE@6.8,12.8,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,04:30,50.9,50.8,49.4,94.6,0.67,SE@5.9,8.9,52.8,0.02,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,04:45,50.9,50.9,49.5,94.9,0.67,E@5.2,8.2,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,05:00,51.0,51.0,49.7,95.1,0.67,SE@4.8,7.8,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,05:15,51.1,51.1,49.9,95.7,0.69,SE@1.9,5.7,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,05:30,51.1,51.0,50.1,96.3,0.68,N@0.0,0.0,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,05:45,51.1,51.0,50.2,96.7,0.68,N@0.0,0.0,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,06:00,51.1,51.1,50.4,97.3,0.67,E@0.1,2.8,52.8,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,06:15,51.2,51.1,50.5,97.7,0.66,N@0.0,0.0,52.8,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,06:30,51.0,51.0,50.5,98.0,0.65,E@0.4,4.2,52.8,0.02,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,06:45,51.1,51.1,50.6,98.3,0.65,E@3.3,6.7,52.8,0.01,2,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,07:00,51.2,51.2,50.8,98.5,0.65,E@4.4,6.7,52.8,0.0,4,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,07:15,51.2,51.3,50.9,98.6,0.65,E@5.1,8.5,52.8,0.01,7,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,07:30,51.3,51.4,50.9,98.5,0.66,E@6.0,11.0,52.8,0.0,12,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,07:45,51.3,51.4,50.8,98.0,0.66,SE@6.5,10.3,52.8,0.0,14,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,08:00,51.3,51.3,50.6,97.6,0.68,E@5.2,8.5,52.8,0.01,20,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,08:15,51.1,51.2,50.5,97.5,0.68,E@4.6,8.5,52.8,0.0,22,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,08:30,51.1,51.1,50.4,97.5,0.67,E@4.6,7.4,52.8,0.01,26,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,08:45,51.1,51.1,50.4,97.5,0.65,E@4.0,7.8,52.8,0.01,23,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,09:00,51.1,51.1,50.5,97.8,0.65,E@4.3,7.4,52.8,0.0,35,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-13,09:15,51.2,51.2,50.6,97.8,0.65,E@4.5,6.7,52.8,0.01,51,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
