Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-10-14,18:45,55.2,55.2,49.9,82.4,0.0,SE@11.0,20.3,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,19:00,55.2,55.2,49.7,81.6,0.0,SE@12.1,17.8,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,19:15,54.9,55.0,49.6,82.2,0.0,SE@10.6,16.4,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,19:30,54.9,55.0,49.4,81.6,0.0,SE@8.6,13.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,19:45,54.8,54.9,49.1,81.0,0.0,E@6.1,9.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,20:00,54.4,54.5,48.7,80.7,0.0,E@4.6,17.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,20:15,53.5,53.6,48.5,82.9,0.0,E@2.1,11.7,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,20:30,53.4,53.5,48.0,81.7,0.0,E@5.5,10.7,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,20:45,53.7,53.7,47.7,80.1,0.0,E@5.8,9.6,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,21:00,53.5,53.6,47.8,80.8,0.0,E@5.5,10.3,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,21:15,53.6,53.7,48.0,81.1,0.0,E@5.8,11.7,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,21:30,53.6,53.6,48.2,82.0,0.0,SE@6.0,10.3,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,21:45,53.4,53.5,48.4,82.9,0.0,SE@6.2,9.2,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,22:00,53.3,53.4,48.3,82.8,0.02,SE@6.5,9.9,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,22:15,53.2,53.2,48.2,83.1,0.07,SE@6.0,9.2,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,22:30,53.1,53.1,48.0,82.9,0.05,SE@5.8,9.9,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,22:45,53.1,53.2,47.8,82.1,0.0,SE@6.8,11.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-14,23:00,53.0,53.0,48.0,82.9,0.5,SE@7.7,12.1,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,23:15,52.5,52.5,48.4,85.9,0.89,SE@6.2,9.2,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,23:30,52.0,52.1,48.7,88.1,0.89,SE@5.8,9.6,53.4,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,23:45,51.6,51.6,49.0,90.7,0.85,SE@5.2,8.9,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,24:00,51.3,51.3,49.3,92.9,0.78,SE@3.9,8.2,53.4,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,00:15,51.0,51.0,49.5,94.5,0.72,E@2.7,6.4,53.4,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,00:30,50.9,50.9,49.6,95.1,0.7,E@0.6,4.2,53.4,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,00:45,50.8,50.8,49.7,95.9,0.7,E@0.6,4.2,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,01:00,50.8,50.9,49.7,95.9,0.68,E@3.1,7.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,01:15,50.7,50.8,49.5,95.6,0.67,E@3.9,7.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,01:30,50.9,51.0,49.6,95.0,0.69,SE@5.3,9.6,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,01:45,50.7,50.7,49.3,95.1,0.7,SE@6.1,11.0,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,02:00,50.5,50.5,49.1,94.9,0.71,E@5.7,9.9,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,02:15,50.5,50.5,49.1,94.9,0.72,SE@3.8,7.8,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,02:30,50.2,50.2,48.8,94.9,0.72,E@1.7,5.7,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,02:45,50.0,50.1,48.6,94.6,0.73,E@2.5,7.8,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,03:00,50.4,50.4,48.4,92.9,0.73,SE@5.1,8.2,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,03:15,50.6,50.6,48.4,91.8,0.73,SE@4.5,7.8,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,03:30,50.6,50.6,48.4,92.2,0.74,E@1.4,6.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,03:45,51.2,51.2,48.7,91.0,0.79,SE@4.9,9.6,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,04:00,51.3,51.3,48.7,90.9,0.77,E@4.8,12.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,04:15,51.6,51.6,48.9,90.6,0.74,E@6.0,9.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,04:30,51.2,51.2,49.0,91.9,0.8,E@2.5,7.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,04:45,50.9,50.9,49.1,93.7,0.79,E@3.8,7.4,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,05:00,51.1,51.1,49.0,92.5,0.72,E@4.2,8.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,05:15,50.8,50.9,48.8,92.8,0.71,E@4.9,9.2,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,05:30,50.5,50.6,48.7,93.3,0.71,E@5.3,8.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,05:45,50.5,50.6,48.5,92.5,0.68,SE@6.7,11.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,06:00,50.5,50.5,48.4,92.4,0.65,E@3.9,7.4,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,06:15,50.5,50.5,48.4,92.4,0.57,SE@5.3,9.6,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,06:30,50.8,50.8,48.2,90.7,0.37,SE@7.0,9.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,06:45,50.6,50.7,48.1,91.0,0.76,E@6.6,10.7,53.3,0.01,2,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,07:00,50.5,50.5,48.3,92.2,0.77,E@5.3,9.9,53.3,0.0,6,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,07:15,50.4,50.4,48.7,93.9,0.77,E@0.9,4.6,53.3,0.01,14,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,07:30,50.3,50.3,49.0,95.1,0.73,NE@0.5,3.9,53.3,0.0,21,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,07:45,50.4,50.4,49.3,96.0,0.7,E@0.9,4.2,53.3,0.01,24,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,08:00,50.5,50.6,49.5,96.3,0.68,SE@0.9,5.7,53.3,0.01,26,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,08:15,50.5,50.6,49.5,96.3,0.66,SE@0.6,4.6,53.3,0.01,29,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,08:30,50.5,50.6,49.4,96.0,0.63,E@2.5,5.3,53.3,0.01,32,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,08:45,50.5,50.6,49.3,95.4,0.62,E@3.8,8.2,53.3,0.01,48,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,09:00,50.7,50.8,49.2,94.5,0.62,E@4.1,8.2,53.3,0.0,52,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,09:15,50.8,50.9,49.2,94.1,0.62,SE@6.2,10.7,53.3,0.01,53,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,09:30,50.9,50.9,49.2,93.9,0.64,E@5.8,9.9,53.3,0.01,54,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,09:45,50.9,51.0,49.3,94.1,0.59,E@4.5,8.2,53.3,0.01,69,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,10:00,51.1,51.1,49.6,94.4,0.56,E@4.2,8.5,53.3,0.01,67,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,10:15,51.3,51.4,49.8,94.4,0.57,SE@4.5,7.4,53.2,0.01,56,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,10:30,51.6,51.6,49.9,93.9,0.57,SE@0.7,7.1,53.2,0.01,49,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,10:45,51.6,51.6,49.8,93.5,0.57,SE@0.0,2.1,53.2,0.01,27,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,11:00,51.6,51.6,49.8,93.6,0.56,N@0.0,0.0,53.2,0.02,19,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,11:15,51.4,51.4,49.8,94.1,0.53,N@0.0,0.0,53.2,0.02,19,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,11:30,51.5,51.5,49.9,94.1,0.52,SE@0.4,4.6,53.2,0.02,41,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,11:45,52.0,52.0,49.9,92.3,0.54,SE@0.5,4.2,53.2,0.01,43,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,12:00,52.0,51.9,49.7,91.9,0.54,SE@0.1,3.1,53.2,0.02,22,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,12:15,52.0,52.0,49.9,92.4,0.52,SE@2.5,6.7,53.2,0.03,16,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,12:30,52.1,52.1,50.0,92.6,0.5,SE@5.1,7.8,53.2,0.04,18,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,12:45,52.2,52.2,50.3,93.2,0.5,E@4.8,9.6,53.2,0.02,34,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,13:00,52.5,52.6,50.7,93.5,0.51,SE@5.8,9.2,53.2,0.01,94,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,13:15,53.2,53.2,51.4,93.7,0.54,SE@6.1,9.6,53.2,0.0,159,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,13:30,54.1,54.2,51.3,90.0,0.55,E@7.9,14.2,53.2,0.01,137,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,13:45,54.1,54.1,50.8,88.6,0.57,SE@8.1,12.1,53.2,0.0,96,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,14:00,54.2,54.3,51.3,89.8,0.55,SE@8.3,12.1,53.2,0.01,173,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,14:15,54.7,54.8,51.8,89.9,0.56,E@4.9,8.9,53.2,0.0,131,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,14:30,55.0,55.2,51.9,89.1,0.57,SE@6.7,11.0,53.2,0.0,137,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,14:45,55.6,55.7,51.8,87.0,0.45,SE@7.7,13.2,53.2,0.0,107,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,15:00,56.0,56.1,51.6,85.1,0.19,SE@8.1,14.6,53.2,0.0,69,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,15:15,56.8,56.8,50.9,80.7,0.06,SE@6.7,12.1,53.2,0.0,100,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,15:30,57.3,57.4,51.5,80.9,0.51,E@5.0,9.6,53.2,0.0,148,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,15:45,56.9,57.0,51.4,81.8,0.08,E@4.2,8.9,53.2,0.0,73,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,16:00,57.1,57.2,50.5,78.5,0.02,SE@5.3,11.0,53.2,0.0,38,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,16:15,57.3,57.3,49.9,76.2,0.2,SE@7.5,12.8,53.2,0.0,36,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,16:30,57.7,57.7,49.1,72.8,0.11,SE@10.7,19.2,53.2,0.0,17,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,16:45,58.5,58.6,48.8,70.1,0.09,SE@9.5,16.4,53.2,0.0,19,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,17:00,57.8,57.9,49.6,73.9,0.53,SE@7.4,15.7,53.2,0.0,4,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,17:15,57.3,57.3,50.1,76.8,0.64,E@6.1,15.0,53.2,0.01,4,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,17:30,59.0,59.1,49.2,69.9,0.11,SE@13.3,23.9,53.2,0.0,1,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,17:45,59.5,59.5,49.6,69.8,0.01,SE@14.5,20.7,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,18:00,57.9,58.0,51.0,77.7,0.55,SE@12.6,22.1,53.2,0.08,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,18:15,54.0,54.1,50.9,89.2,0.65,S@17.7,31.4,53.2,0.06,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,18:30,54.0,53.9,50.2,87.0,0.79,SE@17.1,25.3,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,18:45,54.3,54.2,50.2,85.9,0.82,SE@14.1,20.7,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,19:00,54.4,54.3,50.2,85.6,0.54,SE@13.7,23.5,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,19:15,54.4,54.4,50.1,85.2,0.09,SE@14.2,20.3,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,19:30,54.3,54.3,50.3,86.1,0.0,SE@13.5,20.0,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,19:45,54.2,54.2,50.3,86.7,0.0,SE@12.8,19.6,53.2,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,20:00,54.0,54.1,50.2,86.8,0.0,SE@12.1,20.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,20:15,54.0,54.0,50.2,87.1,0.0,SE@11.2,16.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,20:30,54.2,54.2,50.1,86.1,0.0,SE@9.9,17.8,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,20:45,54.2,54.2,50.0,85.8,0.0,SE@9.8,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,21:00,54.3,54.3,49.9,85.1,0.34,SE@10.6,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,21:15,54.1,54.2,50.0,85.8,0.77,SE@12.0,17.8,53.3,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,21:30,53.8,53.8,50.3,87.8,0.79,SE@10.6,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,21:45,54.1,54.1,50.1,86.4,0.3,SE@9.9,17.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,22:00,54.2,54.3,49.9,85.2,0.0,SE@12.0,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,22:15,53.9,53.9,49.8,86.1,0.0,SE@11.7,18.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,22:30,54.0,54.0,49.8,85.5,0.0,SE@12.0,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,22:45,54.5,54.5,49.4,83.0,0.0,SE@13.6,18.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-15,23:00,54.3,54.3,49.1,82.7,0.0,SE@12.5,17.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,23:15,53.8,53.8,48.9,83.5,0.0,SE@11.4,16.0,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,23:30,53.6,53.7,48.9,84.0,0.0,SE@11.5,17.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,23:45,53.7,53.8,48.9,83.6,0.0,SE@10.1,15.7,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,24:00,53.3,53.3,48.7,84.4,0.0,SE@7.5,13.2,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,00:15,53.3,53.4,48.7,84.3,0.04,SE@7.7,13.2,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,00:30,53.2,53.2,49.4,86.9,0.71,SE@10.4,15.3,53.3,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,00:45,52.8,52.8,49.9,89.9,0.85,E@5.5,12.8,53.3,0.01,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,01:00,52.4,52.4,49.7,90.7,0.82,E@2.9,8.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,01:15,52.5,52.6,49.3,88.6,0.82,E@4.2,8.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,01:30,52.7,52.7,48.9,86.8,0.85,E@4.2,9.9,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,01:45,52.1,52.1,48.5,87.5,0.87,E@1.7,7.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,02:00,51.5,51.5,48.3,88.7,0.84,E@1.0,4.6,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,02:15,51.2,51.2,48.1,88.9,0.82,E@1.0,4.2,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,02:30,51.4,51.4,48.0,88.1,0.78,E@2.1,7.1,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,02:45,52.0,52.0,48.0,86.2,0.56,E@0.9,5.3,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,03:00,53.6,53.5,47.7,80.3,0.16,SE@10.1,16.4,53.4,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,03:15,53.5,53.6,47.7,80.7,0.0,SE@10.5,15.3,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,03:30,53.2,53.2,48.0,82.6,0.23,SE@9.5,13.5,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,03:45,52.5,52.5,48.4,85.8,0.78,SE@8.7,13.2,53.3,0.0,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
2016-10-16,04:00,51.7,51.7,48.8,89.8,0.79,E@4.0,9.9,53.3,0.02,0,"Snohomish, Snohomish County",330162,Snohomish,2017-12-07 04:23:27.260976
