Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-01-29,00:15,43.1,,39.8,88.0,0.01,S@4.5,6.4,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,00:30,42.9,,40.4,90.9,0.01,S@4.1,5.7,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,00:45,43.0,,40.8,91.8,0.02,S@4.9,6.4,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,01:00,43.1,,40.6,91.1,0.02,SW@3.5,6.0,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,01:15,42.5,,40.8,93.7,0.02,SW@2.9,5.3,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,01:30,42.5,,41.1,94.8,0.03,SW@3.8,6.0,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,01:45,42.3,,41.2,95.8,0.04,SW@3.6,4.9,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,02:00,41.7,,41.0,97.4,0.12,SW@2.6,3.5,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,02:15,41.8,,41.0,97.1,0.2,S@2.2,3.9,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,02:30,42.1,,40.9,95.4,0.24,SE@1.2,2.8,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,02:45,41.5,,40.6,96.5,0.21,S@3.1,5.3,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,03:00,41.7,,40.8,96.8,0.59,SE@1.3,4.2,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,03:15,41.7,,41.1,97.7,0.89,S@4.4,8.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,03:30,41.7,,41.1,97.6,0.88,S@4.4,6.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,03:45,41.7,,41.1,97.8,0.86,S@4.5,6.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,04:00,41.4,,41.0,98.3,0.84,S@4.7,6.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,04:15,41.2,,41.0,99.2,0.84,S@4.1,5.3,39.9,0.01,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,04:30,40.8,,40.8,99.7,0.9,S@3.0,4.6,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,04:45,40.8,,40.7,99.8,0.93,SE@2.8,4.6,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,05:00,40.8,,40.7,99.8,0.97,E@2.9,4.6,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,05:15,40.8,,40.7,99.7,1.0,E@3.2,4.9,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,05:30,40.4,,40.3,99.7,1.0,E@3.7,6.4,40.0,0.01,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,05:45,40.3,,40.2,99.7,1.0,E@3.7,6.4,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,06:00,40.3,,40.2,99.7,1.0,SE@3.3,5.3,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,06:15,40.3,,40.2,99.7,1.0,SE@3.9,7.1,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,06:30,40.3,,40.2,99.7,1.0,SE@4.6,7.1,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,06:45,40.3,,40.2,99.7,1.0,SE@4.9,7.4,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,07:00,40.2,,40.2,99.7,1.0,SE@4.4,7.1,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,07:15,39.8,,39.8,99.7,1.0,S@4.8,8.2,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,07:30,40.2,,40.1,99.7,1.0,S@5.2,7.1,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,07:45,40.2,,40.1,99.7,1.0,S@4.4,6.7,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,08:00,40.3,,40.2,99.6,1.0,SE@4.9,6.7,40.0,0.0,3,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,08:15,40.3,,40.1,99.3,0.99,S@5.7,8.2,40.0,0.0,9,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,08:30,40.3,,40.1,99.1,0.94,S@7.9,12.1,40.0,0.0,19,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,08:45,40.3,,40.0,98.7,0.93,S@7.5,10.3,40.0,0.0,31,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,09:00,40.3,,40.1,99.3,0.91,S@7.4,9.6,39.9,0.0,41,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,09:15,40.6,,40.4,99.1,0.88,S@8.0,11.4,39.9,0.0,57,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,09:30,40.8,,40.3,98.1,0.76,S@8.3,11.7,39.9,0.0,68,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,09:45,41.1,,40.5,97.9,0.38,S@6.2,9.2,39.9,0.0,63,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,10:00,41.2,,40.7,97.8,0.11,S@6.3,9.2,39.9,0.0,68,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,10:15,41.5,,40.8,97.5,0.06,S@5.8,8.2,39.9,0.0,78,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,10:30,41.5,,40.8,97.2,0.05,S@7.4,10.3,39.9,0.0,91,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,10:45,41.6,,41.2,98.1,0.05,S@7.2,10.3,39.9,0.0,119,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,11:00,41.7,,41.1,97.8,0.04,S@7.8,11.4,39.9,0.0,123,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,11:15,41.7,,40.9,96.9,0.04,S@7.9,12.1,39.9,0.0,120,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,11:30,41.8,,40.6,95.8,0.03,S@8.2,11.7,39.9,0.0,113,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,11:45,41.9,,40.5,95.0,0.02,S@8.5,11.4,40.0,0.0,133,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,12:00,43.0,,41.4,94.1,0.02,S@8.4,12.8,40.0,0.0,236,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,12:15,43.6,,41.5,92.2,0.01,S@8.7,13.2,40.0,0.0,264,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,12:30,43.8,,41.8,92.7,0.01,S@7.4,11.4,40.0,0.0,234,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,12:45,44.1,,42.2,92.9,0.01,S@7.5,10.7,40.0,0.0,205,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,13:00,44.1,,42.3,93.1,0.01,S@8.0,12.4,40.1,0.0,200,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,13:15,44.0,,42.2,93.2,0.01,S@8.4,12.4,40.1,0.0,199,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,13:30,44.3,,42.3,92.7,0.01,S@8.4,11.7,40.1,0.0,212,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,13:45,44.2,,42.2,92.4,0.01,S@8.6,11.7,40.2,0.0,206,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,14:00,44.2,,41.9,91.5,0.01,S@7.6,11.4,40.2,0.0,173,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,14:15,44.1,,41.6,90.8,0.01,S@8.9,11.7,40.3,0.0,162,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,14:30,44.1,,41.4,90.3,0.01,S@8.6,12.4,40.3,0.0,156,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,14:45,44.1,,41.2,89.6,0.01,S@8.7,11.4,40.4,0.0,145,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,15:00,44.3,,41.4,89.5,0.01,S@8.2,10.7,40.4,0.0,122,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,15:15,44.4,,41.3,88.8,0.01,S@7.9,11.0,40.5,0.0,109,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,15:30,44.4,,41.1,88.2,0.01,S@7.5,10.7,40.6,0.0,100,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,15:45,44.4,,41.1,88.1,0.01,S@7.2,9.9,40.6,0.0,78,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,16:00,44.4,,40.9,87.4,0.01,S@5.5,8.5,40.7,0.0,66,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,16:15,44.4,,40.7,86.8,0.01,S@7.0,9.2,40.7,0.0,59,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,16:30,44.4,,40.8,87.1,0.01,S@5.5,8.9,40.8,0.0,54,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,16:45,44.3,,40.8,87.2,0.01,S@4.6,7.4,40.9,0.0,38,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,17:00,43.7,,40.4,88.2,0.01,S@4.0,6.0,40.9,0.0,19,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,17:15,43.4,,39.9,87.5,0.01,S@5.4,9.6,41.0,0.0,8,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,17:30,42.8,,39.7,88.4,0.02,S@3.4,6.7,41.1,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,17:45,42.3,,39.7,90.5,0.03,S@2.6,3.5,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,18:00,41.7,,39.3,91.1,0.05,SE@1.9,3.1,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,18:15,40.4,,38.7,93.6,0.1,S@0.9,2.4,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,18:30,40.8,,39.4,94.5,0.17,SE@1.1,2.4,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,18:45,39.6,,37.7,92.8,0.19,SE@1.6,3.5,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,19:00,37.9,,37.5,98.2,0.28,E@2.7,3.5,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,19:15,37.4,,37.1,99.1,0.39,E@2.8,3.5,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,19:30,35.8,,35.4,98.5,0.46,SE@0.2,2.4,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,19:45,35.4,,35.4,99.6,0.55,NE@2.4,3.9,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,20:00,35.2,,35.1,99.7,0.62,E@3.2,4.9,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,20:15,35.6,,35.5,99.7,0.67,E@1.4,3.1,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,20:30,35.0,,35.0,99.7,0.73,E@1.4,2.1,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,20:45,35.4,,35.4,99.7,0.78,E@2.0,2.8,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,21:00,34.7,,34.6,99.7,0.82,E@2.4,2.8,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,21:15,33.9,,33.9,99.7,0.85,NE@2.9,3.5,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,21:30,34.6,,34.5,99.7,0.88,NE@1.8,2.4,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,21:45,33.6,,33.5,99.7,0.9,NE@2.5,3.1,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,22:00,34.3,,34.2,99.7,0.92,NE@2.6,3.5,41.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,22:15,34.0,,33.9,99.7,0.93,E@2.5,3.1,41.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,22:30,32.9,,32.9,99.7,0.94,S@0.6,2.4,40.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,22:45,33.3,,33.2,99.7,0.94,S@0.2,1.7,40.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,23:00,33.6,,33.5,99.7,0.97,NE@1.8,2.4,40.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,23:15,33.0,,33.0,99.7,1.0,E@0.8,2.1,40.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,23:30,33.6,,33.5,99.7,0.88,SW@0.1,1.4,40.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,23:45,35.4,,35.4,99.7,0.92,SW@0.9,2.1,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-29,24:00,34.0,,33.9,99.7,0.89,NE@1.5,2.4,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,00:15,33.1,,33.0,99.7,0.82,E@2.0,3.1,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,00:30,32.5,,32.4,99.7,0.72,NE@2.4,3.5,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,00:45,34.9,,34.9,99.7,0.94,NE@2.3,3.5,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,01:00,35.9,,35.8,99.7,1.0,NE@3.3,4.2,40.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,01:15,35.8,,35.7,99.7,1.0,NE@3.7,4.9,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,01:30,35.4,,35.4,99.7,1.0,NE@1.1,2.8,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,01:45,34.0,,33.9,99.7,1.0,E@0.5,2.4,40.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,02:00,33.7,,33.6,99.7,1.0,N@0.0,0.0,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,02:15,32.6,,32.5,99.7,1.0,E@0.2,2.1,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,02:30,31.9,,31.8,99.7,0.79,S@1.3,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,02:45,32.3,,32.2,99.7,0.55,SE@0.1,2.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,03:00,30.1,,29.6,99.7,0.45,E@2.6,3.5,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,03:15,32.1,,32.0,99.7,0.7,SE@2.2,2.8,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,03:30,31.7,,31.5,99.7,0.61,E@1.4,2.8,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,03:45,30.4,,30.0,99.7,0.48,NE@2.5,2.8,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
