Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-01-30,04:00,30.5,,30.0,99.7,0.4,E@1.0,2.4,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,04:15,29.9,,29.4,99.7,0.36,SE@1.2,2.8,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,04:30,29.2,,28.6,99.7,0.37,E@2.3,2.8,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,04:45,29.4,,28.9,99.7,0.36,E@0.7,2.8,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,05:00,29.6,,29.0,99.7,0.38,E@2.0,3.1,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,05:15,30.4,,30.0,99.7,0.47,E@2.4,3.1,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,05:30,29.4,,28.9,99.7,0.35,E@2.1,3.1,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,05:45,30.1,,29.7,99.7,0.45,NE@2.0,3.5,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,06:00,30.6,,30.2,99.7,0.44,N@0.0,0.0,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,06:15,32.1,,32.0,99.7,0.63,SE@1.5,2.4,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,06:30,31.9,,31.7,99.7,0.55,E@0.1,2.1,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,06:45,30.4,,29.9,99.7,0.43,E@0.1,1.7,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,07:00,30.3,,29.9,99.7,0.38,N@0.0,0.0,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,07:15,30.2,,29.8,99.7,0.38,N@0.0,0.0,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,07:30,29.1,,28.5,99.7,0.38,N@0.0,0.0,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,07:45,29.0,,28.3,99.7,0.38,E@0.7,4.2,38.8,0.0,2,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,08:00,29.6,,29.1,99.7,0.45,SE@1.0,2.4,38.8,0.0,7,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,08:15,30.1,,29.6,99.7,0.59,S@0.9,2.4,38.7,0.0,15,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,08:30,31.7,,31.5,99.7,0.85,S@0.8,3.5,38.7,0.0,17,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,08:45,32.1,,32.0,99.7,0.92,SE@0.3,2.4,38.6,0.0,19,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,09:00,32.1,,32.0,99.7,0.93,SE@0.4,3.1,38.6,0.0,22,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,09:15,32.6,,32.5,99.7,0.99,SE@0.3,2.4,38.6,0.0,31,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,09:30,32.9,,32.8,99.7,1.0,SE@0.5,2.8,38.5,0.0,54,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,09:45,33.4,,33.3,99.7,1.0,S@2.0,3.1,38.5,0.0,48,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,10:00,33.3,,33.2,99.7,1.0,SE@1.7,3.9,38.5,0.0,56,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,10:15,33.3,,33.2,99.7,1.0,SE@1.9,3.9,38.4,0.0,69,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,10:30,33.9,,33.9,99.7,1.0,E@0.9,3.5,38.4,0.0,92,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,10:45,33.6,,33.5,99.7,1.0,E@1.1,3.5,38.4,0.0,84,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,11:00,34.3,,34.2,99.7,1.0,SE@3.1,5.3,38.3,0.0,71,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,11:15,35.6,,35.5,99.7,1.0,S@4.7,7.4,38.3,0.0,81,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,11:30,36.4,,36.3,99.7,1.0,S@3.9,6.0,38.3,0.0,48,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,11:45,36.9,,36.8,99.7,1.0,S@5.2,7.8,38.2,0.0,46,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,12:00,37.4,,37.3,99.7,1.0,S@3.3,6.0,38.2,0.0,47,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,12:15,37.6,,37.5,99.7,1.0,S@5.2,7.8,38.2,0.0,51,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,12:30,37.3,,37.2,99.7,1.0,S@7.7,11.4,38.1,0.0,47,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,12:45,37.7,,37.6,99.7,1.0,S@5.7,9.6,38.1,0.0,60,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,13:00,38.3,,38.3,99.7,1.0,SE@4.6,6.7,38.1,0.0,69,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,13:15,38.5,,38.5,99.7,1.0,SE@3.9,8.9,38.1,0.0,120,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,13:30,38.6,,38.5,99.7,1.0,SE@6.4,10.7,38.1,0.0,107,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,13:45,39.0,,39.0,99.7,0.96,S@6.7,11.0,38.1,0.0,115,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,14:00,39.4,,39.3,99.7,0.94,S@7.0,12.8,38.1,0.0,64,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,14:15,39.4,,39.3,99.7,0.93,S@8.1,13.2,38.1,0.0,67,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,14:30,39.5,,39.4,99.7,0.9,S@9.0,13.2,38.1,0.0,97,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,14:45,39.9,,39.8,99.7,0.82,S@9.6,13.9,38.1,0.0,88,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,15:00,39.9,,39.8,99.7,0.52,S@7.6,10.7,38.1,0.0,54,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,15:15,39.9,,39.9,99.7,0.15,S@7.7,12.8,38.1,0.0,73,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,15:30,40.4,,40.4,99.7,0.05,S@6.6,10.3,38.1,0.0,94,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,15:45,40.9,,40.8,99.8,0.03,S@8.4,12.8,38.2,0.0,150,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,16:00,41.1,,41.0,99.8,0.03,S@8.7,12.4,38.2,0.0,151,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,16:15,41.2,,41.2,99.8,0.04,S@6.6,9.9,38.2,0.0,78,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,16:30,41.0,,40.9,99.8,0.05,S@5.9,9.9,38.3,0.0,41,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,16:45,41.0,,41.0,99.8,0.05,S@4.5,7.1,38.3,0.0,10,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,17:00,41.5,,41.4,99.8,0.04,SW@5.2,7.4,38.3,0.0,7,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,17:15,41.7,,41.6,99.7,0.04,S@5.6,8.9,38.4,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,17:30,42.1,,42.0,99.8,0.03,SW@3.3,6.7,38.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,17:45,42.7,,42.6,99.4,0.49,W@7.6,21.4,38.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,18:00,43.2,,42.1,96.0,0.93,W@12.8,19.6,38.5,0.01,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,18:15,43.5,,41.0,90.8,0.89,NW@12.4,23.2,38.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,18:30,43.6,,40.7,89.4,0.67,NW@13.4,19.6,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,18:45,43.6,,40.4,88.5,0.05,NW@10.2,20.3,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,19:00,43.7,,39.3,84.4,0.01,NW@14.7,25.7,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,19:15,43.5,,38.6,82.6,0.01,NW@21.9,37.5,38.7,0.01,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,19:30,43.5,,38.4,82.1,0.01,NW@22.5,35.7,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,19:45,43.6,,38.0,80.3,0.01,W@20.1,29.6,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,20:00,43.6,,37.5,79.0,0.01,NW@19.9,29.3,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,20:15,43.5,,37.3,78.4,0.01,W@19.8,27.8,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,20:30,43.4,,36.9,77.6,0.01,W@19.1,28.2,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,20:45,43.4,,36.2,75.6,0.01,NW@18.5,26.0,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,21:00,43.3,,35.8,74.7,0.01,NW@17.7,31.4,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,21:15,43.4,,35.7,74.1,0.01,NW@18.7,27.8,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,21:30,43.3,,36.1,75.5,0.01,W@17.7,27.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,21:45,43.4,,36.4,76.0,0.01,W@16.8,28.2,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,22:00,43.6,,35.7,73.4,0.01,W@18.1,26.0,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,22:15,43.5,,36.2,75.1,0.01,W@16.9,23.9,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,22:30,43.5,,36.0,74.5,0.01,NW@18.7,26.8,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,22:45,42.6,,36.7,79.5,0.04,NW@17.2,25.0,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,23:00,40.8,,36.6,84.6,0.03,NW@17.5,25.0,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,23:15,41.5,,36.1,81.0,0.02,W@15.8,24.3,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,23:30,42.2,,37.1,82.1,0.02,W@13.0,18.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,23:45,42.6,,36.6,78.9,0.01,W@14.0,21.8,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-30,24:00,42.5,,36.1,77.9,0.01,W@12.8,20.3,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,00:15,42.4,,35.1,75.0,0.01,W@14.9,25.7,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,00:30,42.8,,34.7,72.7,0.01,W@17.4,25.7,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,00:45,42.8,,35.8,76.1,0.01,W@16.5,25.3,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,01:00,42.7,,35.5,75.5,0.01,W@14.7,23.2,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,01:15,42.7,,35.6,75.8,0.01,W@11.7,18.9,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,01:30,41.8,,35.6,78.5,0.01,W@9.3,13.9,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,01:45,41.2,,34.7,77.5,0.01,SW@7.9,11.0,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,02:00,41.0,,34.6,77.7,0.01,SW@7.9,14.2,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,02:15,41.4,,34.9,77.4,0.01,SW@8.4,13.2,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,02:30,40.5,,34.3,78.4,0.02,W@5.3,8.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,02:45,40.0,,33.6,77.7,0.02,W@5.9,9.6,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,03:00,40.7,,33.5,75.3,0.01,W@8.9,16.4,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,03:15,41.1,,33.2,73.2,0.01,W@8.5,14.2,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,03:30,41.3,,32.9,71.8,0.01,W@7.7,13.2,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,03:45,41.7,,33.4,72.1,0.01,W@9.3,16.4,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,04:00,41.6,,33.7,73.2,0.01,W@10.2,16.7,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,04:15,41.7,,33.8,73.2,0.01,W@13.7,20.3,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,04:30,41.0,,35.8,81.4,0.02,W@13.6,21.8,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,04:45,40.0,,36.6,87.5,0.03,NW@11.0,17.5,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,05:00,40.5,,35.6,82.5,0.02,NW@10.8,17.8,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,05:15,41.2,,35.6,80.3,0.02,NW@12.9,20.0,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,05:30,41.1,,35.1,78.9,0.02,NW@11.6,17.1,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,05:45,41.2,,33.9,75.2,0.01,W@11.2,16.4,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,06:00,41.3,,33.3,73.0,0.01,W@10.9,18.5,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,06:15,41.3,,32.7,71.3,0.01,W@10.9,16.4,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,06:30,41.4,,32.3,69.8,0.01,W@10.5,15.0,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,06:45,41.7,,31.7,67.4,0.01,W@11.6,18.2,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,07:00,41.5,,31.6,67.6,0.01,W@11.9,16.7,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,07:15,41.3,,31.1,66.7,0.01,W@12.4,17.8,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,07:30,40.3,,32.2,72.5,0.01,W@10.9,15.7,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,07:45,39.2,,35.0,84.6,0.03,SW@10.6,15.3,38.5,0.0,3,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
