Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-01-31,08:00,38.7,,37.0,93.6,0.06,SW@11.8,16.7,38.5,0.0,9,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,08:15,38.6,,37.0,93.8,0.07,SW@11.2,16.4,38.5,0.0,17,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,08:30,38.9,,37.6,95.2,0.08,SW@12.0,16.4,38.5,0.0,50,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,08:45,39.5,,38.1,94.5,0.08,SW@10.5,14.6,38.5,0.0,85,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,09:00,40.4,,38.7,93.7,0.06,SW@10.1,13.5,38.5,0.0,97,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,09:15,39.9,,37.9,92.6,0.05,S@9.1,12.8,38.4,0.0,38,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,09:30,40.0,,37.9,91.9,0.05,S@9.1,12.4,38.4,0.0,38,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,09:45,40.7,,38.0,89.9,0.04,SW@6.7,12.4,38.4,0.0,69,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,10:00,42.0,,36.3,80.0,0.02,W@8.0,12.8,38.4,0.0,77,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,10:15,43.0,,36.8,78.6,0.02,NW@8.2,13.9,38.4,0.0,156,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,10:30,44.1,,35.6,71.7,0.01,NW@11.5,16.7,38.4,0.0,249,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,10:45,44.2,,36.5,74.2,0.01,W@10.3,17.5,38.4,0.0,273,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,11:00,43.9,,36.0,73.6,0.01,SW@7.3,11.7,38.4,0.0,149,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,11:15,42.8,,37.6,81.9,0.02,SW@6.7,10.7,38.3,0.0,92,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,11:30,42.4,,37.7,83.4,0.02,SW@6.8,11.4,38.4,0.0,101,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,11:45,42.3,,38.2,85.3,0.03,SW@7.8,12.1,38.4,0.0,108,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,12:00,42.1,,38.3,86.3,0.03,S@7.6,13.9,38.4,0.0,177,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,12:15,42.7,,39.0,86.6,0.03,S@9.7,13.2,38.4,0.0,327,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,12:30,43.8,,38.9,82.6,0.02,S@11.0,16.4,38.4,0.0,338,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,12:45,43.0,,37.0,79.1,0.02,S@9.9,14.6,38.5,0.0,168,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,13:00,42.4,,37.7,83.3,0.02,S@8.6,13.5,38.5,0.0,97,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,13:15,41.9,,37.8,85.1,0.02,S@9.2,15.0,38.5,0.0,53,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,13:30,42.5,,38.3,85.0,0.02,SW@10.0,17.1,38.6,0.0,89,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,13:45,43.5,,36.7,76.8,0.01,W@5.9,10.7,38.6,0.0,101,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,14:00,43.6,,37.1,77.6,0.02,W@10.7,15.3,38.7,0.0,143,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,14:15,44.0,,36.9,75.8,0.01,W@11.0,17.1,38.7,0.0,164,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,14:30,44.1,,36.9,75.4,0.01,W@10.9,15.3,38.8,0.0,149,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,14:45,44.7,,36.9,74.1,0.01,W@11.4,17.8,38.9,0.0,284,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,15:00,44.5,,36.3,72.9,0.01,W@13.2,18.9,38.9,0.0,194,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,15:15,43.6,,35.2,72.0,0.01,W@11.3,16.4,39.0,0.0,117,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,15:30,43.2,,35.6,74.3,0.01,W@10.7,20.0,39.0,0.0,80,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,15:45,43.3,,35.5,73.8,0.01,W@13.0,18.5,39.1,0.0,83,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,16:00,43.2,,36.3,76.5,0.01,W@10.8,16.0,39.1,0.0,47,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,16:15,43.4,,36.1,75.4,0.01,W@10.9,17.1,39.2,0.0,51,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,16:30,43.5,,35.8,74.1,0.01,W@11.7,16.0,39.2,0.0,38,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,16:45,42.8,,35.0,73.8,0.01,W@11.4,18.2,39.3,0.0,37,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,17:00,41.5,,36.4,82.1,0.02,W@10.0,17.1,39.3,0.0,21,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,17:15,41.5,,33.3,72.3,0.01,NW@8.0,12.4,39.4,0.0,5,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,17:30,41.0,,32.5,71.6,0.01,NW@7.6,11.0,39.4,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,17:45,40.0,,32.0,72.8,0.01,NW@8.2,13.2,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,18:00,40.7,,32.5,72.5,0.01,NW@8.7,13.5,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,18:15,40.3,,32.9,74.6,0.01,NW@6.9,11.0,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,18:30,40.8,,33.7,75.4,0.01,NW@8.0,13.2,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,18:45,41.0,,33.0,73.0,0.01,NW@9.1,15.0,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,19:00,40.8,,32.6,72.4,0.01,NW@9.7,14.2,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,19:15,41.2,,32.2,70.1,0.01,NW@10.5,14.6,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,19:30,41.2,,32.2,70.1,0.01,NW@8.9,16.0,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,19:45,41.1,,31.9,69.6,0.01,W@6.9,9.9,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,20:00,40.7,,31.9,70.6,0.01,W@6.4,9.2,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,20:15,40.1,,31.6,71.5,0.01,NW@5.8,8.9,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,20:30,40.3,,32.6,73.8,0.01,NW@7.0,10.3,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,20:45,41.3,,33.5,73.5,0.01,NW@8.5,11.7,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,21:00,41.0,,33.6,74.7,0.01,NW@6.4,11.4,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,21:15,40.7,,33.7,76.0,0.01,NW@6.3,8.9,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,21:30,40.7,,34.0,76.6,0.02,NW@7.0,10.7,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,21:45,41.1,,34.2,76.0,0.01,NW@7.5,12.8,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,22:00,41.3,,34.2,75.6,0.01,NW@6.6,9.6,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,22:15,41.2,,34.7,77.5,0.02,NW@7.2,10.3,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,22:30,40.5,,35.1,81.1,0.02,NW@6.8,9.6,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,22:45,39.6,,35.0,83.2,0.03,NW@5.6,8.5,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,23:00,39.5,,35.4,85.3,0.03,NW@5.3,7.4,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,23:15,39.4,,35.2,85.0,0.03,NW@5.4,9.9,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,23:30,38.7,,34.7,85.2,0.05,S@3.3,5.3,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,23:45,37.0,,34.3,89.7,0.08,NE@2.2,2.8,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-01-31,24:00,37.3,,34.3,88.7,0.09,E@1.7,3.5,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,00:15,38.2,,34.7,87.1,0.07,E@1.8,3.1,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,00:30,37.3,,34.2,88.2,0.08,S@1.2,3.1,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,00:45,35.8,,33.2,89.9,0.1,E@2.1,4.2,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,01:00,34.2,,32.5,93.3,0.12,E@1.8,2.8,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,01:15,33.7,,32.4,94.9,0.17,S@1.7,3.9,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,01:30,35.7,,34.0,93.6,0.15,SE@2.8,3.9,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,01:45,34.5,,32.6,92.9,0.15,E@2.6,3.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,02:00,32.8,,31.9,96.5,0.23,E@2.3,3.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,02:15,34.6,,33.4,95.4,0.26,SE@2.1,3.9,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,02:30,34.2,,32.2,92.4,0.21,S@2.4,3.9,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,02:45,33.1,,32.0,95.8,0.27,NE@0.9,2.8,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,03:00,33.7,,32.5,95.6,0.25,E@1.8,2.8,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,03:15,33.1,,32.0,95.5,0.24,NE@2.4,3.5,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,03:30,32.9,,32.2,97.3,0.32,NE@2.3,3.1,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,03:45,32.9,,32.2,97.3,0.38,E@2.4,3.9,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,04:00,33.5,,32.8,97.3,0.33,E@3.0,4.6,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,04:15,33.8,,32.9,96.3,0.28,E@2.6,3.1,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,04:30,33.2,,32.3,96.7,0.28,E@2.4,3.5,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,04:45,33.7,,33.2,98.2,0.28,E@2.8,3.9,38.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,05:00,35.9,,34.2,93.5,0.19,E@2.3,3.1,38.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,05:15,35.5,,34.0,94.3,0.17,E@2.5,3.9,38.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,05:30,36.3,,34.3,92.3,0.13,SE@2.9,4.2,38.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,05:45,36.9,,34.1,89.5,0.1,S@2.6,4.2,38.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,06:00,36.6,,34.1,90.6,0.1,E@2.8,4.6,38.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,06:15,36.8,,34.5,91.1,0.09,SE@3.5,5.7,38.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,06:30,36.9,,35.1,93.3,0.11,SE@4.1,6.4,38.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,06:45,37.1,,35.6,94.2,0.13,SE@3.6,5.3,38.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,07:00,37.2,,35.8,94.4,0.13,SE@3.6,5.7,38.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,07:15,37.6,,36.1,94.4,0.13,SE@4.1,6.7,38.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,07:30,37.6,,35.9,93.5,0.11,SE@4.5,7.8,38.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,07:45,37.6,,35.5,92.0,0.09,SE@5.1,8.5,38.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,08:00,37.6,,35.3,91.3,0.09,SE@5.9,9.2,38.1,0.0,5,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,08:15,38.0,,35.6,90.9,0.08,SE@7.0,11.0,38.1,0.0,12,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,08:30,38.0,,35.4,90.3,0.08,SE@5.8,9.6,38.1,0.0,18,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,08:45,38.0,,35.8,91.6,0.08,S@6.5,10.3,38.1,0.0,25,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,09:00,38.4,,36.3,92.0,0.09,SE@5.6,9.9,38.0,0.0,34,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,09:15,38.5,,36.7,93.4,0.1,SE@5.9,8.9,38.0,0.0,47,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,09:30,38.6,,36.6,92.5,0.09,S@5.7,8.2,38.0,0.0,58,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,09:45,39.2,,37.2,92.5,0.09,S@6.2,11.4,38.0,0.0,74,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,10:00,39.7,,37.7,92.6,0.09,S@7.2,11.7,38.0,0.0,112,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,10:15,40.2,,38.0,91.7,0.08,S@6.1,10.3,38.0,0.0,166,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,10:30,40.9,,38.1,89.8,0.06,S@5.7,8.9,38.0,0.0,191,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,10:45,41.3,,38.1,88.3,0.05,S@6.4,9.6,38.0,0.0,203,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,11:00,41.7,,37.8,85.9,0.04,S@6.5,10.3,38.0,0.0,233,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,11:15,41.8,,37.0,82.9,0.03,S@6.3,9.9,38.0,0.0,172,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,11:30,42.0,,36.9,81.9,0.03,SE@5.5,8.9,38.0,0.0,162,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
