Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-02-01,11:45,42.7,,37.1,80.6,0.02,SE@4.9,7.1,38.0,0.0,183,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,12:00,42.8,,36.6,78.6,0.02,SE@5.6,9.6,38.1,0.0,177,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,12:15,42.6,,36.4,78.7,0.02,SE@5.6,10.3,38.1,0.0,178,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,12:30,43.0,,36.1,76.4,0.02,SE@4.6,8.2,38.1,0.0,180,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,12:45,43.4,,35.8,74.4,0.01,SE@4.6,7.4,38.2,0.0,170,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,13:00,43.5,,35.9,74.2,0.01,SE@4.6,7.8,38.2,0.0,169,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,13:15,43.2,,35.9,75.1,0.02,E@5.9,8.2,38.3,0.0,154,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,13:30,43.3,,35.9,75.0,0.01,E@5.0,8.9,38.3,0.0,152,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,13:45,43.5,,35.2,72.3,0.01,SE@5.0,8.5,38.4,0.0,162,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,14:00,43.3,,34.8,71.6,0.01,SE@4.7,7.8,38.4,0.0,154,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,14:15,43.8,,35.1,71.2,0.01,SE@5.0,8.9,38.5,0.0,148,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,14:30,43.9,,35.8,73.2,0.01,SE@5.3,8.5,38.6,0.0,131,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,14:45,43.7,,36.2,74.9,0.01,SE@5.3,10.7,38.6,0.0,108,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,15:00,43.4,,35.7,74.0,0.01,SE@5.9,11.0,38.7,0.0,104,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,15:15,43.0,,35.3,73.8,0.01,SE@5.6,9.9,38.8,0.0,87,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,15:30,43.0,,35.6,74.8,0.01,SE@5.1,8.9,38.8,0.0,70,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,15:45,43.0,,36.1,76.2,0.02,SE@5.4,9.6,38.9,0.0,61,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,16:00,43.0,,36.5,77.5,0.02,SE@5.2,9.2,39.0,0.0,58,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,16:15,43.2,,36.7,77.7,0.02,SE@4.8,7.1,39.0,0.0,54,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,16:30,43.1,,36.9,78.6,0.02,SE@4.7,7.8,39.1,0.0,35,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,16:45,43.1,,37.0,78.8,0.02,SE@4.0,7.8,39.2,0.0,19,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,17:00,43.1,,37.1,79.2,0.02,SE@3.5,7.8,39.2,0.0,11,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,17:15,43.1,,37.1,79.3,0.02,SE@3.7,6.0,39.3,0.0,2,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,17:30,43.1,,36.9,78.8,0.02,SE@3.6,6.0,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,17:45,43.1,,36.8,78.4,0.02,SE@3.1,4.9,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,18:00,42.7,,35.7,76.2,0.02,SE@3.8,6.0,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,18:15,42.8,,35.1,74.0,0.02,SE@4.1,6.7,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,18:30,43.0,,34.7,72.5,0.01,SE@3.6,6.4,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,18:45,43.0,,34.9,72.8,0.01,SE@4.1,6.7,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,19:00,43.1,,35.2,73.5,0.01,SE@4.2,7.1,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,19:15,43.5,,35.7,73.7,0.08,SE@4.3,6.7,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,19:30,43.3,,35.5,73.6,0.05,SE@4.0,6.4,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,19:45,43.4,,35.1,72.3,0.01,SE@3.9,6.7,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,20:00,43.5,,34.4,70.2,0.01,SE@3.9,6.4,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,20:15,43.5,,34.8,71.2,0.01,S@3.6,6.0,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,20:30,43.6,,34.7,70.7,0.01,SE@3.6,6.0,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,20:45,44.0,,34.6,69.5,0.01,SE@4.1,7.1,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,21:00,44.0,,34.2,68.1,0.01,SE@4.0,6.4,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,21:15,44.2,,34.1,67.2,0.01,S@3.6,6.0,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,21:30,44.1,,34.8,69.5,0.01,S@3.7,6.0,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,21:45,43.9,,36.1,73.8,0.03,SE@3.6,5.7,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,22:00,44.2,,36.2,73.3,0.02,S@3.9,6.0,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,22:15,44.8,,36.0,71.0,0.01,SE@6.0,9.2,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,22:30,45.1,,35.2,68.2,0.01,SE@6.5,10.7,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,22:45,44.8,,35.0,68.1,0.02,SE@6.0,10.7,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,23:00,44.7,,34.2,66.3,0.02,SE@7.0,10.3,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,23:15,44.9,,33.6,64.4,0.01,S@6.3,10.3,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,23:30,44.8,,33.9,65.3,0.01,S@4.2,6.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,23:45,44.4,,34.5,67.9,0.01,S@3.9,6.0,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-01,24:00,44.7,,34.6,67.6,0.02,S@5.4,9.9,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,00:15,44.7,,35.5,69.9,0.02,S@6.5,11.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,00:30,44.1,,36.8,75.2,0.02,S@6.5,9.6,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,00:45,44.2,,35.9,72.5,0.02,S@7.7,13.9,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,01:00,44.3,,35.5,71.1,0.11,S@7.8,12.8,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,01:15,43.7,,35.4,72.5,0.1,S@6.8,11.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,01:30,43.4,,35.7,73.9,0.05,S@5.4,8.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,01:45,43.9,,36.2,74.3,0.25,S@5.8,8.9,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,02:00,43.4,,37.3,78.9,0.9,SE@6.0,9.6,39.9,0.01,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,02:15,43.3,,37.1,78.4,0.82,SE@7.2,10.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,02:30,43.4,,36.9,77.7,0.63,SE@8.3,15.3,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,02:45,43.5,,36.4,75.7,0.03,SE@8.8,14.2,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,03:00,44.2,,36.1,72.8,0.02,SE@8.9,14.6,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,03:15,44.4,,35.8,71.4,0.02,SE@8.3,12.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,03:30,44.7,,35.3,69.5,0.01,SE@7.1,12.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,03:45,45.0,,35.4,68.9,0.01,SE@6.9,11.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,04:00,45.2,,35.1,67.5,0.01,SE@6.1,9.6,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,04:15,45.1,,34.8,66.9,0.01,SE@6.4,11.7,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,04:30,45.0,,34.5,66.5,0.01,SE@7.0,11.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,04:45,44.9,,33.8,64.8,0.01,S@6.3,11.0,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,05:00,44.7,,33.8,65.5,0.01,S@5.7,11.0,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,05:15,44.7,,34.1,66.1,0.01,SE@6.7,9.2,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,05:30,44.5,,33.1,64.1,0.01,S@6.7,11.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,05:45,44.5,,33.2,64.2,0.01,S@7.0,12.8,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,06:00,44.4,,32.9,63.7,0.01,SE@6.3,11.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,06:15,44.0,,33.0,65.2,0.01,S@5.5,9.6,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,06:30,43.6,,32.8,65.4,0.01,SE@5.3,10.3,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,06:45,43.6,,31.9,63.1,0.01,SE@4.6,8.2,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,07:00,43.7,,31.6,62.1,0.01,SE@3.7,5.7,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,07:15,43.2,,31.7,63.6,0.01,SE@3.0,5.3,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,07:30,43.4,,31.6,62.9,0.01,SE@3.2,5.3,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,07:45,43.3,,32.0,64.3,0.01,SE@3.1,4.9,39.9,0.0,2,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,08:00,43.0,,32.3,65.6,0.01,SE@3.2,4.9,39.9,0.0,10,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,08:15,42.5,,32.7,68.0,0.01,SE@3.3,4.6,39.9,0.0,20,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,08:30,42.3,,33.2,69.8,0.01,SE@4.1,5.7,39.9,0.0,25,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,08:45,42.9,,33.8,70.1,0.01,SE@3.6,6.4,39.9,0.0,47,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,09:00,43.6,,33.7,67.8,0.01,SE@3.7,5.3,39.9,0.0,73,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,09:15,44.0,,34.2,68.2,0.01,SE@4.1,7.1,39.8,0.0,84,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,09:30,44.6,,34.9,68.3,0.01,SE@4.3,7.8,39.8,0.0,112,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,09:45,45.3,,35.4,68.0,0.01,SE@4.7,7.1,39.8,0.0,118,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,10:00,45.3,,35.4,68.1,0.01,SE@5.5,8.5,39.8,0.0,137,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,10:15,45.5,,35.6,68.1,0.01,S@5.9,8.9,39.8,0.0,129,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,10:30,45.8,,36.0,68.3,0.01,S@5.7,9.2,39.7,0.0,164,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,10:45,46.6,,36.6,68.0,0.01,S@7.2,12.1,39.7,0.0,239,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,11:00,46.7,,36.8,68.3,0.01,S@8.0,11.0,39.7,0.0,190,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,11:15,46.6,,37.6,70.5,0.01,S@6.8,10.7,39.7,0.0,171,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,11:30,46.5,,38.4,73.0,0.01,S@7.8,11.0,39.7,0.0,171,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,11:45,46.5,,38.2,72.7,0.01,S@9.1,13.2,39.7,0.0,217,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,12:00,46.7,,38.4,72.4,0.01,S@9.2,12.1,39.7,0.0,218,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,12:15,47.0,,38.4,71.9,0.01,S@8.2,11.4,39.7,0.0,247,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,12:30,48.2,,39.3,71.0,0.01,S@7.6,10.3,39.8,0.0,329,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,12:45,48.8,,39.6,70.4,0.01,S@8.3,11.7,39.8,0.0,364,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,13:00,48.7,,39.8,71.1,0.01,S@8.5,12.4,39.8,0.0,296,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,13:15,48.8,,39.8,70.8,0.01,S@8.3,11.0,39.9,0.0,324,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,13:30,49.3,,40.3,70.9,0.01,S@7.9,12.8,39.9,0.0,320,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,13:45,49.7,,40.7,70.9,0.01,S@6.9,9.6,40.0,0.0,306,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,14:00,49.7,,40.3,69.9,0.01,S@5.9,8.5,40.0,0.0,273,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,14:15,50.7,,40.1,67.0,0.01,S@5.2,8.9,40.1,0.0,342,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,14:30,51.1,,40.2,66.1,0.01,S@5.4,7.8,40.1,0.0,287,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,14:45,51.3,,40.9,67.5,0.01,S@5.3,7.8,40.2,0.0,266,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,15:00,51.9,,40.8,65.8,0.01,S@4.2,7.1,40.3,0.0,259,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,15:15,52.6,,40.7,63.7,0.01,SW@3.2,5.3,40.4,0.0,222,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,15:30,51.7,,41.0,66.7,0.01,S@3.8,5.3,40.5,0.0,139,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
