Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-02-02,15:45,50.7,,42.3,72.7,0.02,SW@3.3,4.9,40.6,0.0,105,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,16:00,49.5,,42.4,76.3,0.02,SW@3.0,3.5,40.7,0.0,85,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,16:15,49.0,,42.8,79.1,0.03,S@1.7,2.8,40.7,0.0,62,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,16:30,48.7,,42.5,79.0,0.04,S@1.5,2.8,40.8,0.0,43,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,16:45,48.5,,42.1,78.5,0.04,N@0.0,0.0,40.9,0.0,28,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,17:00,47.4,,41.4,79.5,0.05,E@0.7,2.8,41.0,0.0,17,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,17:15,46.2,,42.6,87.4,0.1,E@0.7,1.7,41.1,0.0,5,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,17:30,44.6,,41.2,87.8,0.14,E@1.0,3.1,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,17:45,43.3,,40.2,88.7,0.14,S@1.1,2.8,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,18:00,42.3,,39.9,91.2,0.19,E@0.5,2.8,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,18:15,41.8,,39.2,90.7,0.24,N@0.0,0.0,41.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,18:30,41.5,,39.3,91.8,0.29,N@0.0,0.0,41.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,18:45,41.2,,39.3,92.9,0.34,N@0.0,0.0,41.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,19:00,40.1,,38.4,93.3,0.37,E@1.2,3.1,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,19:15,39.8,,38.3,94.2,0.39,N@0.0,0.0,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,19:30,39.3,,37.9,94.6,0.43,N@0.0,0.0,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,19:45,39.1,,37.9,95.6,0.5,N@0.0,0.0,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,20:00,38.3,,37.3,96.2,0.56,SE@1.1,2.4,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,20:15,38.8,,38.2,97.7,0.63,SE@1.0,2.4,41.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,20:30,39.2,,38.3,96.5,0.69,SE@0.0,1.4,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,20:45,37.2,,36.4,96.7,0.74,E@0.8,3.1,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,21:00,37.1,,36.8,98.8,0.79,SE@1.5,3.1,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,21:15,35.8,,35.5,98.7,0.83,SW@1.0,3.1,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,21:30,35.5,,35.3,99.4,0.87,SE@0.8,2.4,41.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,21:45,35.9,,35.8,99.5,0.91,SE@1.6,2.8,41.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,22:00,35.2,,34.9,98.6,0.93,E@1.5,2.8,41.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,22:15,33.6,,33.5,99.6,0.94,NE@2.0,2.8,41.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,22:30,33.2,,33.1,99.6,0.98,NE@1.1,3.1,41.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,22:45,33.7,,33.6,99.5,1.0,E@1.9,3.9,41.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,23:00,34.1,,34.0,99.5,1.0,NE@1.0,2.4,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,23:15,32.9,,32.8,99.7,1.0,NE@1.4,3.5,41.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,23:30,32.5,,32.4,99.7,1.0,E@2.0,3.9,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,23:45,32.8,,32.7,99.7,1.0,E@1.1,2.8,41.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-02,24:00,32.1,,32.0,99.7,1.0,NE@1.1,2.4,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,00:15,31.8,,31.5,99.7,1.0,E@2.3,3.1,41.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,00:30,32.5,,32.4,99.7,1.0,E@1.5,2.4,41.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,00:45,31.7,,31.4,99.7,1.0,SE@0.7,3.1,40.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,01:00,31.9,,31.7,99.7,1.0,E@1.2,3.1,40.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,01:15,32.3,,32.2,99.7,0.98,E@1.7,2.8,40.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,01:30,31.6,,31.3,99.7,0.89,E@0.2,1.7,40.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,01:45,30.7,,30.4,99.7,0.86,SE@1.4,3.1,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,02:00,31.0,,30.7,99.7,0.84,NE@0.2,1.7,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,02:15,31.8,,31.6,99.7,0.89,SE@0.8,2.4,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,02:30,31.6,,31.4,99.7,0.9,SE@0.4,2.4,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,02:45,31.3,,31.0,99.7,0.87,E@1.3,2.4,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,03:00,30.2,,29.8,99.7,0.85,E@2.0,2.8,40.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,03:15,30.4,,30.0,99.7,0.86,E@1.7,2.8,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,03:30,29.8,,29.3,99.7,0.83,NE@1.6,3.1,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,03:45,30.1,,29.6,99.7,0.84,NE@1.2,2.1,40.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,04:00,30.3,,29.9,99.7,0.79,SE@0.0,1.4,40.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,04:15,29.7,,29.2,99.7,0.8,E@1.2,2.4,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,04:30,30.1,,29.6,99.7,0.86,E@2.5,3.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,04:45,29.8,,29.3,99.7,0.8,S@0.7,2.8,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,05:00,30.9,,30.5,99.7,0.84,SE@0.7,2.4,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,05:15,29.2,,28.6,99.7,0.8,E@2.4,3.1,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,05:30,30.1,,29.6,99.7,0.86,E@1.5,3.1,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,05:45,30.2,,29.8,99.7,0.84,E@0.5,2.4,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,06:00,30.4,,29.9,99.7,0.85,SE@0.7,2.8,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,06:15,30.5,,30.0,99.7,0.85,N@0.0,0.0,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,06:30,29.6,,29.1,99.7,0.82,E@1.4,3.1,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,06:45,29.5,,28.9,99.7,0.84,E@3.1,3.9,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,07:00,29.6,,29.0,99.7,0.82,E@1.7,3.5,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,07:15,30.1,,29.6,99.7,0.85,N@0.0,0.0,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,07:30,29.6,,29.1,99.7,0.82,E@1.3,3.1,39.3,0.0,4,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,07:45,30.1,,29.6,99.7,0.84,E@1.7,3.1,39.2,0.0,6,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,08:00,30.3,,29.8,99.7,0.85,SE@0.9,3.5,39.2,0.0,14,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,08:15,29.8,,29.3,99.7,0.84,SE@2.2,3.5,39.1,0.0,33,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,08:30,31.4,,31.2,99.7,0.96,SE@1.1,2.8,39.1,0.0,58,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,08:45,32.3,,32.3,99.7,1.0,NE@0.3,2.4,39.0,0.0,80,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,09:00,33.3,,33.3,99.7,1.0,E@0.3,2.4,39.0,0.0,127,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,09:15,35.1,,35.1,99.7,1.0,SE@0.6,2.4,38.9,0.0,199,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,09:30,38.1,,38.0,99.7,1.0,S@0.4,2.4,38.9,0.0,246,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,09:45,40.6,,40.5,99.8,1.0,E@0.5,2.4,38.9,0.0,254,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,10:00,41.3,,41.2,99.7,1.0,NE@1.0,2.8,38.8,0.0,218,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,10:15,41.6,,41.4,99.4,1.0,NE@2.7,3.9,38.8,0.0,271,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,10:30,43.2,,42.1,96.0,1.0,NE@1.2,2.8,38.7,0.0,296,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,10:45,44.9,,41.3,87.3,1.0,S@1.2,3.5,38.7,0.0,327,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,11:00,46.0,,38.4,74.6,0.98,S@0.5,2.4,38.7,0.0,325,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,11:15,46.2,,37.8,72.2,0.9,W@1.4,3.5,38.6,0.0,321,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,11:30,46.0,,37.8,72.8,0.42,W@2.0,3.9,38.6,0.0,281,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,11:45,45.5,,38.5,76.2,0.02,W@2.7,5.3,38.6,0.0,243,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,12:00,45.0,,41.2,86.3,0.04,W@4.8,6.4,38.6,0.0,253,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,12:15,45.2,,41.5,86.8,0.04,W@4.2,5.7,38.6,0.0,286,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,12:30,45.6,,41.8,86.4,0.03,W@4.6,7.4,38.6,0.0,281,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,12:45,45.7,,41.4,84.9,0.03,W@5.7,8.2,38.6,0.0,304,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,13:00,47.0,,40.4,77.6,0.01,W@4.8,7.1,38.6,0.0,317,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,13:15,47.2,,40.8,78.3,0.01,S@5.5,7.1,38.7,0.0,303,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,13:30,47.4,,40.5,76.7,0.01,E@5.1,6.7,38.7,0.0,310,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,13:45,48.1,,40.6,75.3,0.01,S@4.4,6.4,38.8,0.0,331,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,14:00,48.5,,40.4,73.4,0.01,S@4.5,6.7,38.8,0.0,309,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,14:15,47.5,,39.8,74.4,0.01,S@4.6,6.4,38.9,0.0,220,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,14:30,47.6,,40.1,75.1,0.01,S@4.6,6.4,39.0,0.0,280,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,14:45,48.0,,40.4,74.7,0.01,W@3.7,5.7,39.1,0.0,314,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,15:00,48.5,,40.4,73.2,0.01,NW@3.2,4.6,39.1,0.0,241,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,15:15,47.8,,40.2,74.8,0.01,NW@3.1,4.6,39.2,0.0,143,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,15:30,48.2,,40.2,73.8,0.01,W@0.3,2.4,39.3,0.0,167,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,15:45,49.4,,40.3,70.8,0.01,SE@3.1,4.2,39.4,0.0,205,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,16:00,48.9,,39.7,70.5,0.01,NE@3.5,4.6,39.5,0.0,166,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,16:15,48.5,,39.4,70.6,0.01,NE@3.4,5.7,39.6,0.0,130,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,16:30,48.2,,39.4,71.2,0.01,E@2.5,3.9,39.7,0.0,72,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,16:45,47.0,,38.7,72.8,0.01,E@2.5,3.5,39.8,0.0,42,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,17:00,46.3,,38.0,72.6,0.01,SE@1.9,3.1,39.9,0.0,24,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,17:15,45.1,,37.9,75.8,0.02,S@1.4,3.1,40.0,0.0,7,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,17:30,42.5,,37.8,83.3,0.04,S@1.2,3.1,40.1,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,17:45,42.2,,37.6,83.7,0.06,N@0.0,0.0,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,18:00,41.5,,38.0,87.2,0.09,N@0.0,0.0,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,18:15,39.9,,38.2,93.6,0.2,E@0.2,3.5,40.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,18:30,38.6,,36.4,91.8,0.15,E@2.9,3.5,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,18:45,37.5,,35.5,92.4,0.17,E@1.9,3.5,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,19:00,37.7,,36.0,93.6,0.2,SE@2.8,3.9,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,19:15,37.2,,35.6,93.7,0.24,SE@2.8,3.9,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,19:30,36.2,,35.1,95.8,0.33,E@2.6,4.2,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
