Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-02-03,19:45,35.4,,34.5,96.4,0.34,NE@2.7,3.9,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,20:00,35.3,,34.2,95.6,0.36,SE@1.9,3.9,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,20:15,38.0,,37.0,95.9,0.42,SE@1.5,3.1,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,20:30,35.9,,34.0,92.9,0.41,E@2.3,4.6,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,20:45,34.4,,33.4,96.0,0.45,E@3.3,4.9,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,21:00,34.3,,33.8,98.4,0.51,E@1.9,3.1,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,21:15,35.2,,34.6,97.4,0.57,SE@2.3,4.2,40.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,21:30,34.3,,33.9,98.4,0.62,NE@1.7,3.5,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,21:45,35.0,,34.6,98.3,0.67,SE@2.4,4.2,40.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,22:00,34.7,,34.0,97.2,0.7,SE@1.8,4.2,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,22:15,32.8,,32.3,97.9,0.73,S@3.5,5.3,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,22:30,33.5,,33.2,98.9,0.76,E@1.6,3.1,40.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,22:45,33.1,,32.8,98.8,0.79,S@1.8,2.8,40.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,23:00,33.0,,32.6,98.3,0.82,NE@2.0,3.9,40.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,23:15,31.7,,31.3,98.9,0.84,S@1.2,2.1,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,23:30,32.4,,32.4,99.6,0.87,SE@1.0,2.4,40.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,23:45,33.7,,33.6,99.7,0.89,S@2.2,3.1,40.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-03,24:00,32.5,,32.3,99.3,0.91,S@1.7,2.8,40.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,00:15,31.3,,31.0,99.6,0.92,NE@3.1,4.2,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,00:30,31.2,,30.8,99.7,0.93,E@2.5,3.9,40.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,00:45,32.3,,32.3,99.7,0.94,S@1.8,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,01:00,31.7,,31.4,99.4,0.94,E@2.4,3.9,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,01:15,31.3,,31.0,99.7,0.96,E@0.9,3.1,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,01:30,31.4,,31.1,99.7,1.0,NE@1.3,3.1,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,01:45,32.1,,32.0,99.7,1.0,S@0.5,2.1,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,02:00,32.7,,32.6,99.7,1.0,E@2.6,3.9,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,02:15,32.0,,31.8,99.7,1.0,SE@3.2,4.6,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,02:30,33.2,,33.1,99.7,1.0,W@2.2,4.6,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,02:45,32.7,,32.6,99.7,1.0,SE@1.7,3.5,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,03:00,33.7,,33.6,99.7,1.0,SE@1.9,3.5,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,03:15,32.3,,32.2,99.7,1.0,S@1.5,3.1,39.4,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,03:30,32.2,,32.2,99.7,1.0,SW@0.6,2.8,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,03:45,32.5,,32.4,99.7,1.0,SE@1.5,2.8,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,04:00,35.0,,35.0,99.7,1.0,SE@2.5,3.9,39.3,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,04:15,35.4,,35.3,99.7,1.0,SE@1.4,4.2,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,04:30,32.5,,32.4,99.7,1.0,SE@2.0,3.9,39.2,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,04:45,34.4,,34.4,99.7,1.0,SE@2.3,3.5,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,05:00,33.3,,33.2,99.7,1.0,SE@2.3,4.9,39.1,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,05:15,31.6,,31.4,99.7,1.0,NE@2.3,3.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,05:30,32.2,,32.1,99.7,1.0,E@1.6,3.5,39.0,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,05:45,31.8,,31.6,99.7,1.0,SW@2.3,4.6,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,06:00,31.5,,31.3,99.7,1.0,E@1.9,3.9,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,06:15,30.9,,30.6,99.7,1.0,E@2.5,3.5,38.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,06:30,31.0,,30.6,99.7,0.91,SE@2.6,3.9,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,06:45,32.2,,32.1,99.7,0.94,E@3.3,4.9,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,07:00,32.2,,32.1,99.7,0.93,E@2.4,4.6,38.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,07:15,33.0,,32.9,99.7,0.98,NE@2.0,2.8,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,07:30,31.8,,31.6,99.7,0.87,SE@1.4,2.8,38.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,07:45,32.3,,32.2,99.7,0.87,SE@0.7,2.4,38.6,0.0,4,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,08:00,31.0,,30.6,99.7,0.84,NE@1.9,3.1,38.6,0.0,15,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,08:15,31.2,,30.9,99.7,0.85,SE@1.3,3.1,38.6,0.0,26,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,08:30,32.3,,32.2,99.7,0.93,N@0.0,0.0,38.5,0.0,40,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,08:45,32.0,,31.9,99.7,0.95,E@0.7,3.5,38.5,0.0,50,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,09:00,34.1,,34.0,99.7,1.0,S@0.5,2.8,38.5,0.0,73,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,09:15,34.2,,34.1,99.7,1.0,SW@0.8,3.5,38.4,0.0,78,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,09:30,35.6,,35.5,99.7,1.0,N@0.0,0.0,38.4,0.0,79,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,09:45,36.2,,36.1,99.7,1.0,N@0.0,0.0,38.4,0.0,103,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,10:00,38.6,,38.6,99.7,1.0,S@1.1,4.6,38.3,0.0,117,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,10:15,40.0,,39.9,99.7,1.0,W@4.1,5.7,38.3,0.0,123,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,10:30,40.9,,40.8,99.7,1.0,W@4.7,6.7,38.3,0.0,151,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,10:45,41.2,,41.2,99.7,1.0,W@5.9,8.9,38.3,0.0,148,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,11:00,41.3,,41.2,99.7,1.0,W@5.8,7.8,38.2,0.0,146,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,11:15,41.7,,41.6,99.7,1.0,W@6.1,8.2,38.2,0.0,177,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,11:30,41.7,,41.6,99.8,1.0,W@5.4,7.4,38.2,0.0,191,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,11:45,42.4,,42.3,99.8,1.0,W@5.0,6.7,38.2,0.0,199,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,12:00,42.6,,42.5,99.8,1.0,W@4.9,6.4,38.2,0.0,169,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,12:15,42.6,,42.5,99.7,1.0,W@4.6,6.0,38.2,0.0,173,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,12:30,42.7,,42.6,99.7,1.0,W@5.5,7.4,38.2,0.0,196,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,12:45,42.6,,42.5,99.7,1.0,W@6.5,9.2,38.2,0.0,211,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,13:00,42.5,,42.4,99.7,1.0,W@6.8,8.9,38.2,0.0,196,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,13:15,43.0,,42.9,99.6,1.0,W@4.8,7.8,38.2,0.0,220,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,13:30,44.3,,43.7,97.7,0.97,W@3.2,5.7,38.2,0.0,272,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,13:45,45.8,,43.8,92.5,0.92,S@1.3,3.9,38.2,0.0,242,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,14:00,46.8,,44.1,90.3,0.79,SW@2.1,6.7,38.3,0.0,326,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,14:15,46.4,,44.5,93.3,0.17,W@6.4,8.9,38.3,0.0,361,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,14:30,46.4,,44.2,92.0,0.06,SW@5.9,8.2,38.4,0.0,322,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,14:45,45.8,,43.9,92.9,0.07,SW@6.8,9.2,38.4,0.0,296,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,15:00,46.3,,44.2,92.2,0.05,SW@6.2,9.6,38.5,0.0,287,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,15:15,46.6,,44.2,91.2,0.05,SW@5.4,9.9,38.6,0.0,243,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,15:30,46.3,,43.8,90.6,0.07,SW@5.0,7.8,38.6,0.0,143,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,15:45,44.0,,43.0,96.2,0.14,SW@5.0,7.8,38.7,0.0,104,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,16:00,44.2,,43.3,96.6,0.15,SW@3.4,5.7,38.8,0.0,111,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,16:15,43.8,,42.9,96.6,0.19,SW@4.5,7.4,38.9,0.0,72,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,16:30,44.2,,43.5,97.5,0.22,SW@3.2,5.7,39.0,0.0,85,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,16:45,44.9,,43.4,94.3,0.17,SE@4.3,6.4,39.1,0.0,52,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,17:00,43.5,,42.1,94.4,0.18,W@5.1,6.7,39.2,0.0,23,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,17:15,42.5,,41.6,96.6,0.31,NE@4.5,5.3,39.3,0.0,7,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,17:30,41.7,,41.2,98.0,0.49,NE@3.5,4.6,39.4,0.0,1,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,17:45,40.8,,40.5,98.8,0.62,S@2.3,3.9,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,18:00,40.8,,40.7,99.7,0.72,NE@3.1,3.9,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,18:15,39.5,,39.5,99.7,0.77,E@2.9,3.9,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,18:30,38.3,,38.2,99.7,0.81,E@1.8,3.1,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,18:45,37.4,,37.3,99.7,0.84,E@0.9,3.1,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,19:00,36.9,,36.8,99.7,0.87,SE@0.6,2.8,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,19:15,35.3,,35.2,99.7,0.9,SE@2.3,3.5,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,19:30,35.5,,35.5,99.7,0.92,E@1.5,2.8,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,19:45,36.0,,35.9,99.7,0.94,SE@1.6,3.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,20:00,34.1,,34.0,99.7,0.96,E@1.8,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,20:15,34.3,,34.2,99.7,1.0,E@1.7,3.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,20:30,34.7,,34.6,99.7,1.0,SE@1.7,3.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,20:45,34.4,,34.3,99.7,1.0,E@2.1,3.5,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,21:00,34.4,,34.3,99.7,1.0,E@1.0,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,21:15,33.1,,33.0,99.7,1.0,NE@2.1,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,21:30,32.8,,32.7,99.7,1.0,NE@1.3,2.4,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,21:45,33.3,,33.2,99.7,1.0,NE@1.9,3.1,39.9,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,22:00,32.2,,32.1,99.7,1.0,E@2.8,3.5,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,22:15,32.0,,31.8,99.7,1.0,E@2.7,3.9,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,22:30,31.7,,31.5,99.7,1.0,SE@2.5,3.9,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,22:45,31.7,,31.5,99.7,1.0,SE@1.0,2.8,39.8,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,23:00,32.9,,32.8,99.7,0.95,NE@0.2,1.7,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,23:15,32.8,,32.7,99.7,0.9,N@0.0,0.0,39.7,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,23:30,31.6,,31.4,99.7,0.85,NE@1.4,2.8,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,23:45,31.4,,31.1,99.7,0.85,E@2.2,2.8,39.6,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
2009-02-04,24:00,32.0,,31.8,99.7,0.89,SE@0.7,2.4,39.5,0.0,0,"Coupeville (Whidbey Island), Coupeville, Island County",330164,Coupeville (Whidbey Island),2017-12-09 19:43:04.582294
