Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-03-01,04:45,31.0,,28.4,91.2,0.0,4.9,6.7,32.2,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,05:00,31.1,,28.7,91.8,0.0,3.5,4.9,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,05:15,31.3,,28.9,91.8,0.0,3.7,6.4,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,05:30,31.2,,29.0,92.6,0.0,3.1,4.6,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,05:45,31.2,,29.2,92.9,0.0,2.6,3.5,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,06:00,31.4,,29.1,91.9,0.0,3.0,4.6,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,06:15,31.9,,29.2,90.2,0.0,2.5,4.2,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,06:30,31.9,,29.1,89.5,0.0,3.3,5.3,32.1,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,06:45,31.2,,28.8,91.6,0.01,3.9,5.7,32.1,0.0,2,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,07:00,31.0,,29.0,93.0,0.01,3.8,5.7,32.1,0.0,8,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,07:15,31.4,,28.9,91.0,0.01,3.5,5.7,32.1,0.0,23,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,07:30,31.5,,29.1,91.4,0.01,2.8,5.3,32.0,0.0,45,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,07:45,31.3,,29.2,92.7,0.01,1.5,4.6,32.0,0.0,59,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,08:00,31.5,,29.4,92.5,0.01,2.5,4.2,32.0,0.0,57,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,08:15,32.2,,29.8,90.7,0.01,1.7,4.6,32.0,0.0,73,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,08:30,32.0,,29.8,91.3,0.01,1.6,3.9,32.0,0.0,111,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,08:45,32.5,,30.0,90.6,0.01,0.9,2.8,32.0,0.0,132,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,09:00,33.2,,30.2,88.7,0.0,2.1,4.6,32.0,0.0,143,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,09:15,33.1,,30.0,88.3,0.0,2.7,5.3,32.0,0.0,168,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,09:30,33.4,,30.3,88.2,0.0,2.8,4.2,32.0,0.0,149,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,09:45,32.9,,30.3,89.9,0.0,2.8,3.9,32.0,0.0,208,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,10:00,33.0,,30.1,88.8,0.0,2.0,3.9,32.0,0.0,221,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,10:15,34.3,,30.7,86.4,0.0,1.5,3.5,32.0,0.0,262,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,10:30,35.6,,31.6,85.1,0.0,1.1,2.4,32.0,0.0,301,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,10:45,35.6,,32.7,89.1,0.0,2.0,3.1,32.0,0.0,336,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,11:00,36.0,,32.0,85.2,0.0,2.7,4.9,32.1,0.0,342,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,11:15,36.4,,32.4,85.4,0.0,2.1,3.9,32.1,0.0,335,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,11:30,35.7,,32.8,89.3,0.0,2.3,3.9,32.2,0.0,354,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,11:45,37.3,,33.0,84.2,0.0,1.9,3.5,32.2,0.0,419,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,12:00,37.8,,32.5,81.0,0.0,2.3,3.9,32.3,0.0,388,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,12:15,38.9,,32.2,76.6,0.0,2.4,4.2,32.3,0.0,412,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,12:30,38.8,,31.7,75.2,0.0,2.2,3.9,32.4,0.0,400,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,12:45,37.9,,31.8,78.4,0.0,2.7,3.9,32.5,0.0,305,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,13:00,38.7,,31.9,76.3,0.0,1.9,3.1,32.6,0.0,305,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,13:15,38.6,,31.9,76.6,0.0,2.7,4.2,32.7,0.0,232,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,13:30,37.8,,32.2,80.1,0.0,2.5,4.2,32.8,0.0,190,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,13:45,37.5,,32.3,81.3,0.0,2.9,4.2,32.9,0.0,108,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,14:00,37.2,,32.5,82.7,0.0,2.3,4.2,33.0,0.0,91,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,14:15,37.7,,32.0,79.9,0.0,2.7,3.9,33.1,0.0,88,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,14:30,37.9,,32.2,79.7,0.0,2.3,3.5,33.2,0.0,79,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,14:45,37.7,,31.9,79.2,0.0,3.4,4.9,33.3,0.0,74,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,15:00,37.7,,32.1,80.0,0.0,3.1,4.9,33.4,0.0,65,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,15:15,37.8,,32.5,80.8,0.0,2.5,4.6,33.5,0.0,37,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,15:30,37.4,,32.3,81.3,0.26,4.4,7.1,33.6,0.0,30,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,15:45,36.4,,32.9,87.1,0.77,4.4,6.0,33.7,0.0,21,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,16:00,35.3,,33.1,91.6,0.88,4.8,6.4,33.7,0.01,20,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,16:15,34.3,,32.9,94.7,0.89,3.8,5.3,33.8,0.01,15,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,16:30,33.4,,32.5,96.6,0.9,2.7,3.9,33.8,0.01,13,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,16:45,33.2,,32.6,97.8,0.91,0.8,3.1,33.9,0.0,10,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,17:00,33.1,,32.6,97.9,0.91,0.0,0.0,33.9,0.0,11,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,17:15,32.7,,32.2,98.3,0.91,0.9,2.4,33.9,0.0,8,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,17:30,32.3,,32.1,99.2,0.91,2.2,3.1,33.9,0.0,5,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,17:45,32.3,,32.1,99.5,0.91,2.6,4.2,33.9,0.0,4,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,18:00,32.2,,32.1,99.9,0.91,3.7,5.3,33.9,0.0,1,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,18:15,32.3,,32.3,100.0,0.91,3.9,5.3,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,18:30,32.3,,32.3,100.0,0.91,3.4,5.3,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,18:45,32.3,,32.3,100.0,0.91,3.2,4.9,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,19:00,32.3,,32.3,100.0,0.92,2.8,4.6,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,19:15,32.3,,32.3,100.0,0.92,2.6,3.5,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,19:30,32.3,,32.3,100.0,0.92,3.1,4.2,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,19:45,32.3,,32.3,100.0,0.92,3.3,4.6,33.9,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,20:00,32.3,,32.3,100.0,0.93,2.9,4.2,33.8,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,20:15,32.3,,32.3,100.0,0.94,3.7,4.9,33.8,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,20:30,32.5,,32.5,100.0,0.94,3.4,4.9,33.8,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,20:45,32.7,,32.7,100.0,0.93,3.1,4.2,33.8,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,21:00,32.9,,32.9,100.0,0.92,3.6,5.3,33.8,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,21:15,32.9,,32.9,99.9,0.91,4.1,6.0,33.7,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,21:30,32.4,,32.4,100.0,0.91,3.6,5.3,33.7,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,21:45,32.4,,32.4,100.0,0.9,3.5,5.7,33.7,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,22:00,32.7,,32.7,100.0,0.89,2.9,4.6,33.7,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,22:15,33.1,,33.1,100.0,0.89,3.6,4.9,33.7,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,22:30,32.8,,32.7,99.4,0.88,3.3,4.6,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,22:45,32.3,,32.3,99.9,0.87,3.5,6.0,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,23:00,32.9,,32.9,100.0,0.86,2.9,4.9,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,23:15,33.2,,33.1,99.7,0.85,3.3,5.3,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,23:30,33.2,,33.1,99.4,0.86,3.1,5.3,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,23:45,33.1,,32.9,99.0,0.86,3.1,5.3,33.6,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-01,24:00,33.1,,32.9,98.8,0.86,3.7,6.0,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,00:15,33.2,,32.8,98.7,0.86,3.3,5.3,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,00:30,33.7,,33.2,97.9,0.86,3.2,5.7,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,00:45,34.1,,33.3,97.1,0.86,2.6,4.2,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,01:00,33.6,,33.0,97.6,0.86,1.9,4.2,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,01:15,33.2,,33.0,99.1,0.87,2.5,3.5,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,01:30,33.2,,33.0,99.2,0.89,2.4,4.2,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,01:45,33.5,,33.1,98.6,0.89,3.4,4.2,33.5,0.02,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,02:00,33.3,,33.0,98.8,0.88,2.5,3.9,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,02:15,33.5,,33.2,98.9,0.88,0.5,2.8,33.5,0.02,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,02:30,33.3,,33.0,98.9,0.88,1.3,2.8,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,02:45,32.6,,32.4,99.0,0.88,1.7,5.3,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,03:00,32.7,,32.6,99.9,0.87,2.7,5.3,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,03:15,32.9,,32.9,99.8,0.87,2.5,5.7,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,03:30,32.7,,32.7,99.9,0.87,1.9,4.2,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,03:45,33.2,,33.2,100.0,0.88,2.3,4.6,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,04:00,33.2,,33.2,100.0,0.88,4.1,6.4,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,04:15,33.2,,33.2,100.0,0.88,2.9,4.9,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,04:30,33.2,,33.2,100.0,0.88,3.3,4.9,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,04:45,33.2,,33.2,100.0,0.88,2.5,3.9,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,05:00,33.2,,33.2,100.0,0.89,3.5,6.0,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,05:15,33.2,,33.2,100.0,0.89,2.6,3.9,33.5,0.0,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,05:30,33.7,,33.7,100.0,0.89,1.7,3.1,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,05:45,33.7,,33.7,100.0,0.89,3.7,5.3,33.5,0.01,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,06:00,33.8,,33.8,100.0,0.88,3.4,5.7,33.5,0.02,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,06:15,33.9,,33.9,100.0,0.87,6.3,11.0,33.5,0.02,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,06:30,35.4,,35.0,98.6,0.87,4.4,6.7,33.5,0.03,0,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,06:45,34.9,,34.5,98.5,0.86,5.4,9.9,33.5,0.0,1,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,07:00,33.3,,33.1,99.5,0.86,2.7,6.7,33.5,0.01,2,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,07:15,33.6,,33.6,100.0,0.86,5.4,8.5,33.5,0.0,7,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,07:30,34.3,,34.3,100.0,0.87,5.4,10.7,33.5,0.0,22,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,07:45,34.5,,34.2,98.9,0.86,3.6,11.0,33.5,0.0,29,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,08:00,34.4,,34.4,99.9,0.86,2.1,4.6,33.5,0.0,67,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,08:15,34.8,,34.7,99.8,0.87,2.8,5.7,33.5,0.0,94,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,08:30,33.9,,33.8,99.8,0.86,4.1,9.6,33.5,0.0,53,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,08:45,32.5,,32.5,100.0,0.86,4.3,8.9,33.5,0.0,40,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,09:00,32.8,,32.8,100.0,0.87,3.3,6.0,33.5,0.0,60,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,09:15,33.5,,33.5,100.0,0.87,4.3,6.4,33.5,0.0,105,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,09:30,34.2,,34.2,100.0,0.87,2.3,5.3,33.5,0.0,79,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,09:45,34.9,,34.9,100.0,0.87,0.9,3.5,33.6,0.0,82,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,10:00,35.2,,35.2,99.9,0.87,3.0,4.2,33.6,0.0,196,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,10:15,35.7,,35.6,99.8,0.87,3.0,4.9,33.6,0.0,238,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,10:30,35.8,,35.7,99.6,0.85,1.5,3.5,33.6,0.0,197,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,10:45,37.2,,36.8,98.4,0.83,5.0,8.5,33.7,0.0,431,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,11:00,40.4,,38.5,92.7,0.8,1.4,4.6,33.7,0.0,499,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,11:15,42.0,,39.0,89.1,0.76,2.3,4.2,33.8,0.0,529,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,11:30,40.3,,37.3,88.9,0.68,0.9,4.2,33.8,0.0,278,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,11:45,40.7,,38.3,91.2,0.5,2.9,5.7,33.9,0.0,464,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,12:00,39.8,,38.3,94.3,0.15,5.6,8.2,34.0,0.0,248,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,12:15,38.5,,37.5,96.1,0.02,4.0,5.7,34.1,0.0,191,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,12:30,39.0,,37.6,94.7,0.0,4.2,5.7,34.2,0.0,290,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,12:45,39.8,,37.9,92.6,0.0,3.8,6.7,34.3,0.0,416,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,13:00,40.5,,38.0,90.7,0.0,2.8,5.3,34.4,0.0,306,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,13:15,41.2,,38.4,89.7,0.0,3.0,4.6,34.5,0.0,449,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,13:30,40.2,,38.1,92.2,0.0,3.7,7.1,34.6,0.0,190,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,13:45,39.9,,38.1,93.0,0.0,2.9,4.9,34.8,0.0,141,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
2009-03-02,14:00,40.2,,38.2,92.2,0.0,3.5,5.7,34.9,0.0,146,"Wenatchee Heights, Chelan County",330165,Wenatchee Heights,2017-11-29 19:19:40.589368
