Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-22,00:15,52.8,52.9,46.3,78.7,0.0,NW@2.5,3.9,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,00:30,52.6,52.7,46.1,78.6,0.0,NW@2.5,3.9,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,00:45,50.9,51.1,46.2,83.9,0.0,NW@2.4,3.5,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,01:00,50.2,50.3,45.8,84.8,0.01,NW@3.1,3.9,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,01:15,50.6,50.9,45.9,83.9,0.0,NW@1.7,3.5,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,01:30,49.5,49.6,45.2,85.0,0.0,NW@2.5,3.1,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,01:45,49.8,50.1,45.2,84.0,0.0,NW@2.4,3.9,,71.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,02:00,49.6,49.8,44.2,81.8,0.0,NW@2.0,4.2,,71.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,02:15,50.7,51.2,44.7,79.6,0.0,NW@2.0,3.9,,71.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,02:30,50.1,50.0,44.4,80.7,0.0,N@2.4,3.9,,71.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,02:45,48.9,49.0,44.3,84.1,0.0,NW@2.0,2.8,,70.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,03:00,47.9,47.9,44.3,87.1,0.03,N@2.9,3.5,,70.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,03:15,47.2,47.2,44.5,90.2,0.11,N@3.0,3.9,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,03:30,48.7,49.1,44.7,85.9,0.1,N@2.5,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,03:45,49.8,49.8,44.2,80.9,0.0,NW@3.0,4.2,,70.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,04:00,49.2,49.5,43.8,81.4,0.0,NW@2.7,4.6,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,04:15,49.7,50.1,44.5,82.2,0.0,NW@1.6,3.5,,70.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,04:30,47.9,48.1,43.3,84.0,0.0,NW@2.7,3.9,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,04:45,48.1,48.4,43.7,84.7,0.0,NW@3.0,4.2,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,05:00,48.8,48.9,43.0,80.2,0.0,NW@2.7,4.2,,69.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,05:15,46.4,46.4,43.5,89.4,0.07,N@2.4,3.1,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,05:30,46.6,46.7,43.2,87.8,0.1,NW@2.8,3.5,,69.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,05:45,46.8,46.9,43.4,87.9,0.11,N@2.5,3.1,,69.2,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,06:00,47.5,47.6,44.1,87.9,0.13,NW@2.5,3.1,,69.0,0.0,0.0,8,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,06:15,46.7,46.9,44.1,90.5,0.14,NW@3.0,3.5,,68.9,0.0,0.0,18,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,06:30,48.1,48.4,44.7,88.0,0.12,NW@2.0,3.1,,68.8,0.0,0.0,34,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,06:45,49.2,49.5,45.1,85.6,0.04,W@2.2,3.5,,68.6,0.0,0.0,50,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,07:00,50.5,50.7,46.0,84.3,0.0,W@2.3,3.1,,68.5,0.0,0.0,57,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,07:15,52.2,52.5,47.7,84.5,0.0,W@2.5,3.9,,68.4,0.0,0.0,90,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,07:30,52.9,53.4,48.1,83.6,0.0,N@1.8,2.4,,68.3,0.0,0.0,172,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,07:45,55.8,56.3,46.2,70.0,0.0,N@1.6,2.8,,68.1,0.0,0.0,213,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,08:00,57.8,58.2,46.3,65.4,0.0,SE@2.0,3.9,,68.0,0.0,0.0,252,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,08:15,58.7,58.6,47.4,66.0,0.0,NE@2.8,4.6,,67.9,0.0,0.0,289,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,08:30,61.3,61.2,46.0,57.1,0.0,E@2.3,4.6,,67.8,0.0,0.0,331,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,08:45,62.4,62.4,45.3,53.5,0.0,N@1.6,4.2,,67.6,0.0,0.0,366,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,09:00,63.3,63.4,45.2,51.6,0.0,SW@2.7,4.2,,67.5,0.0,0.0,397,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,09:15,63.3,63.6,46.9,55.0,0.0,W@3.1,6.4,,67.4,0.0,0.0,227,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,09:30,63.3,63.4,45.9,52.9,0.0,SW@3.7,6.4,,67.3,0.0,0.0,227,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,09:45,64.2,64.4,45.7,51.0,0.0,SW@2.7,4.9,,67.3,0.0,0.0,346,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,10:00,66.7,66.8,43.6,43.1,0.0,SW@3.1,5.3,,67.2,0.0,0.0,413,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,10:15,68.6,68.8,41.9,37.9,0.0,SW@3.0,4.6,,67.2,0.0,0.0,538,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,10:30,70.0,69.9,41.8,35.9,0.0,S@3.1,4.6,,67.1,0.0,0.0,558,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,10:45,71.0,71.2,42.1,35.1,0.0,S@3.0,4.2,,67.1,0.0,0.0,542,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,11:00,71.8,71.8,43.8,36.4,0.0,SW@2.7,3.9,,67.1,0.0,0.0,565,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,11:15,72.4,72.5,43.3,35.1,0.0,S@3.4,4.9,,67.1,0.0,0.0,585,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,11:30,72.3,72.3,43.0,34.8,0.0,SW@2.8,4.9,,67.2,0.0,0.0,356,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,11:45,74.5,74.8,43.0,32.4,0.0,SW@2.9,4.6,,67.2,0.0,0.0,509,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,12:00,74.4,74.4,46.6,37.2,0.0,N@2.5,4.6,,67.3,0.0,0.0,278,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,12:15,74.8,75.0,43.9,33.1,0.0,SW@2.4,4.2,,67.4,0.0,0.0,405,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,12:30,75.6,75.6,43.0,31.2,0.0,W@3.3,5.3,,67.5,0.0,0.0,245,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,12:45,72.3,72.0,49.0,43.8,0.0,SW@5.5,8.9,,67.6,0.0,0.0,201,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,13:00,72.5,72.7,47.9,41.7,0.0,SW@3.7,5.7,,67.8,0.0,0.0,214,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,13:15,73.5,73.5,46.8,38.5,0.0,W@3.9,5.7,,67.9,0.0,0.0,206,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,13:30,72.7,72.9,53.2,50.4,0.0,N@2.2,5.3,,68.1,0.0,0.0,220,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,13:45,72.4,72.6,53.8,52.0,0.0,W@3.0,4.9,,68.2,0.0,0.0,196,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,14:00,71.6,71.6,50.1,46.6,0.0,SW@5.5,8.5,,68.4,0.0,0.0,157,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,14:15,71.6,71.7,49.4,45.3,0.0,W@4.6,8.5,,68.6,0.0,0.0,125,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,14:30,69.9,69.8,52.1,53.2,0.0,NW@3.0,4.2,,68.8,0.0,0.0,85,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,14:45,68.7,68.6,53.5,58.4,0.0,N@3.7,6.7,,68.9,0.0,0.0,96,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,15:00,69.1,69.2,53.7,57.8,0.0,N@4.6,8.5,,69.1,0.0,0.0,127,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,15:15,70.1,70.3,53.2,54.9,0.0,W@4.5,8.2,,69.2,0.0,0.0,137,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,15:30,70.6,70.8,49.7,47.4,0.0,W@6.8,11.4,,69.4,0.0,0.0,141,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,15:45,71.8,71.9,48.2,43.2,0.0,W@5.9,9.6,,69.5,0.0,0.0,122,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,16:00,71.2,71.3,49.6,46.4,0.0,SW@4.9,7.8,,69.6,0.0,0.0,113,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,16:15,70.7,70.8,50.0,47.9,0.0,NW@4.3,6.4,,69.7,0.0,0.0,144,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,16:30,71.5,71.6,51.1,48.5,0.0,NW@4.4,6.0,,69.8,0.0,0.0,107,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,16:45,69.6,69.7,52.2,53.9,0.0,N@4.2,6.4,,69.9,0.0,0.0,64,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,17:00,71.3,71.7,49.9,46.7,0.0,SE@1.5,3.1,,70.0,0.0,0.0,62,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,17:15,68.4,68.3,56.0,64.6,0.0,N@2.9,5.7,,70.1,0.0,0.0,37,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,17:30,65.1,65.4,54.8,69.4,0.0,NW@2.9,4.6,,70.2,0.0,0.0,20,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,17:45,66.0,66.2,53.1,62.9,0.0,N@2.9,4.2,,70.3,0.0,0.0,7,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,18:00,64.4,64.3,53.1,66.7,0.0,N@5.0,6.7,,70.3,0.0,0.0,3,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,18:15,64.7,64.8,51.7,62.6,0.0,N@3.4,5.7,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,18:30,61.7,61.7,53.3,73.8,0.0,N@3.1,4.9,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,18:45,60.5,60.6,52.2,74.1,0.0,NW@3.9,5.3,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,19:00,61.0,61.2,51.0,69.4,0.0,N@4.2,6.0,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,19:15,60.2,60.3,50.7,70.8,0.0,N@4.6,6.0,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,19:30,61.5,61.9,50.1,66.1,0.0,N@5.6,6.7,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,19:45,62.7,63.2,50.2,63.5,0.0,NE@4.3,6.7,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,20:00,65.0,65.2,49.4,57.0,0.0,N@3.0,4.9,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,20:15,61.9,62.2,51.1,67.6,0.0,N@4.2,6.7,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,20:30,65.1,65.6,49.5,56.8,0.0,NE@2.8,6.7,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,20:45,63.0,62.8,50.6,63.8,0.0,N@2.9,4.6,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,21:00,61.3,61.6,51.2,69.2,0.0,NW@2.7,3.5,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,21:15,59.5,59.5,51.8,75.4,0.0,NW@1.5,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,21:30,59.9,60.1,50.8,72.0,0.0,N@1.8,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,21:45,59.1,59.3,50.6,73.5,0.0,N@1.3,3.9,,70.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,22:00,58.2,58.4,50.8,76.3,0.0,NW@2.4,3.9,,70.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,22:15,59.4,59.8,51.0,73.6,0.0,NW@2.3,3.5,,70.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,22:30,57.2,57.4,51.3,80.6,0.0,N@1.1,2.8,,70.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,22:45,59.0,59.3,50.9,74.6,0.0,W@2.6,4.2,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-22,23:00,59.0,59.1,50.0,72.2,0.0,NW@1.3,3.9,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,23:15,57.0,57.2,50.8,79.6,0.0,N@2.8,4.9,,70.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,23:30,59.3,59.8,50.2,71.8,0.0,N@3.6,4.9,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,23:45,59.0,59.2,51.0,74.7,0.0,W@1.8,4.6,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,24:00,58.8,58.6,51.3,76.2,0.0,NW@2.5,5.3,,69.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,00:15,58.4,58.7,51.0,76.3,0.0,N@5.0,7.8,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,00:30,59.2,59.4,50.2,72.0,0.0,SW@2.5,4.6,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,00:45,59.8,59.8,50.6,71.6,0.0,NW@3.8,7.8,,69.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,01:00,58.3,58.5,50.5,75.1,0.0,N@4.3,8.2,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,01:15,59.0,59.2,50.2,72.5,0.0,W@1.6,3.5,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,01:30,57.9,57.9,50.6,76.7,0.0,N@3.7,5.3,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,01:45,57.7,58.0,49.8,75.0,0.0,N@3.4,5.3,,69.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,02:00,56.7,56.9,49.9,77.9,0.0,N@2.5,4.6,,69.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,02:15,56.9,56.9,50.1,77.9,0.0,N@2.7,4.2,,69.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,02:30,55.7,56.0,50.4,82.3,0.0,NW@3.4,6.0,,69.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,02:45,56.4,56.5,50.1,79.4,0.0,N@2.5,4.2,,69.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,03:00,56.0,56.2,49.7,79.3,0.0,NE@4.3,5.7,,69.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,03:15,56.1,56.4,49.8,79.2,0.0,N@2.1,4.9,,68.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,03:30,56.3,56.4,50.0,79.4,0.0,N@3.7,6.0,,68.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,03:45,56.0,56.2,50.0,80.2,0.0,N@4.7,6.0,,68.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,04:00,57.5,57.9,50.3,76.7,0.0,NW@1.8,3.5,,68.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,04:15,55.4,55.2,49.8,81.5,0.0,NW@2.9,4.2,,68.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,04:30,55.1,55.4,49.9,82.4,0.0,W@1.8,3.1,,68.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,04:45,55.0,54.9,49.7,82.2,0.0,W@3.0,4.9,,68.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,05:00,53.4,53.4,49.1,85.2,0.0,NW@2.2,4.2,,68.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,05:15,52.0,52.0,48.4,87.6,0.05,N@2.7,4.6,,68.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,05:30,54.2,54.7,49.3,83.5,0.02,SW@2.8,5.3,,68.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,05:45,54.9,55.1,49.3,81.3,0.0,W@4.5,7.4,,68.2,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,06:00,55.6,55.8,49.0,78.5,0.0,W@3.8,6.7,,68.1,0.0,0.0,4,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,06:15,54.0,54.0,47.7,79.0,0.0,NW@3.0,5.7,,68.0,0.0,0.0,18,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,06:30,54.4,54.8,47.6,77.6,0.0,SW@2.5,3.9,,68.0,0.0,0.0,44,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,06:45,56.1,56.3,48.1,74.6,0.0,SW@2.6,4.6,,67.9,0.0,0.0,71,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,07:00,54.8,54.8,48.6,79.6,0.0,NW@2.9,4.6,,67.8,0.0,0.0,55,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,07:15,54.8,55.0,48.6,79.3,0.0,NW@2.3,3.9,,67.7,0.0,0.0,81,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,07:30,55.9,55.8,49.2,78.3,0.0,NE@2.3,3.9,,67.7,0.0,0.0,138,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,07:45,57.7,57.8,49.3,73.2,0.0,NE@2.7,3.9,,67.6,0.0,0.0,175,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,08:00,58.5,58.5,49.2,71.1,0.0,NE@2.4,3.5,,67.5,0.0,0.0,177,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,08:15,59.3,59.3,48.7,67.8,0.0,N@1.9,3.1,,67.4,0.0,0.0,167,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,08:30,60.3,60.4,48.8,65.7,0.0,S@2.2,4.9,,67.3,0.0,0.0,242,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,08:45,61.4,61.5,48.6,62.7,0.0,SW@2.9,4.2,,67.3,0.0,0.0,350,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,09:00,62.4,62.4,48.0,59.3,0.0,SW@3.2,4.9,,67.2,0.0,0.0,402,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,09:15,63.9,63.9,48.2,56.7,0.0,S@3.7,5.3,,67.1,0.0,0.0,417,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
