Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-23,09:30,64.5,64.5,48.4,55.8,0.0,S@3.3,5.3,,67.1,0.0,0.0,315,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,09:45,65.3,65.5,47.8,53.1,0.0,SW@1.9,3.1,,67.0,0.0,0.0,313,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,10:00,66.5,66.7,48.0,51.2,0.0,SW@2.6,4.2,,67.0,0.0,0.0,403,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,10:15,67.2,67.3,48.1,50.1,0.0,S@3.6,5.3,,67.0,0.0,0.0,520,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,10:30,69.7,69.9,48.0,45.9,0.0,SW@3.0,4.9,,66.9,0.0,0.0,597,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,10:45,70.6,70.5,48.0,44.6,0.0,S@3.7,4.9,,66.9,0.0,0.0,578,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,11:00,72.0,72.2,47.4,41.6,0.0,S@3.4,4.6,,67.0,0.0,0.0,572,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,11:15,73.4,73.4,47.8,40.2,0.0,S@3.7,5.7,,67.0,0.0,0.0,570,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,11:30,75.0,75.1,47.5,37.7,0.0,SW@4.0,7.1,,67.1,0.0,0.0,561,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,11:45,75.9,76.0,48.1,37.4,0.0,NW@3.0,4.9,,67.1,0.0,0.0,560,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,12:00,76.7,76.8,48.9,37.5,0.0,SW@2.9,4.9,,67.2,0.0,0.0,562,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,12:15,76.8,76.8,48.4,36.8,0.0,SW@3.9,6.0,,67.3,0.0,0.0,561,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,12:30,78.4,78.4,47.8,34.1,0.0,SW@4.8,6.7,,67.4,0.0,0.0,557,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,12:45,77.9,77.7,48.6,35.7,0.0,SW@5.1,6.7,,67.5,0.0,0.0,548,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,13:00,78.1,78.1,48.3,35.0,0.0,SW@4.2,6.0,,67.7,0.0,0.0,538,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,13:15,79.6,79.7,48.7,33.9,0.0,SW@4.0,6.4,,67.9,0.0,0.0,525,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,13:30,79.8,79.7,48.7,33.6,0.0,SW@3.7,5.3,,68.0,0.0,0.0,508,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,13:45,80.0,80.2,48.7,33.4,0.0,SW@3.6,5.7,,68.2,0.0,0.0,486,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,14:00,80.9,80.8,48.4,32.1,0.0,SW@3.7,6.0,,68.4,0.0,0.0,470,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,14:15,80.6,80.5,48.5,32.6,0.0,SW@4.6,7.4,,68.6,0.0,0.0,447,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,14:30,80.7,80.8,48.4,32.3,0.0,SW@4.9,7.1,,68.9,0.0,0.0,422,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,14:45,81.6,81.7,48.3,31.3,0.0,SW@3.9,5.7,,69.1,0.0,0.0,402,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,15:00,82.0,82.1,48.3,30.8,0.0,SW@3.6,4.9,,69.3,0.0,0.0,353,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,15:15,82.5,82.6,48.2,30.3,0.0,SW@3.2,4.2,,69.6,0.0,0.0,334,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,15:30,82.7,82.8,47.9,29.7,0.0,SW@2.7,3.9,,69.8,0.0,0.0,297,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,15:45,81.9,82.0,48.3,31.0,0.0,S@2.5,3.5,,70.0,0.0,0.0,258,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,16:00,81.7,82.0,48.0,30.8,0.0,S@1.6,2.8,,70.3,0.0,0.0,218,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,16:15,82.5,82.7,47.9,29.9,0.0,S@1.0,2.4,,70.5,0.0,0.0,179,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,16:30,79.7,80.1,60.9,52.6,0.0,N@3.0,3.9,,70.7,0.0,0.0,143,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,16:45,77.5,78.0,55.2,46.1,0.0,SW@4.5,14.6,,70.9,0.0,0.0,110,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,17:00,78.1,78.1,50.1,37.5,0.0,SW@5.6,10.7,,71.1,0.0,0.0,79,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,17:15,77.1,77.1,49.8,38.3,0.0,W@5.2,10.7,,71.3,0.0,0.0,55,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,17:30,75.6,75.5,49.7,40.2,0.0,NW@4.2,8.5,,71.5,0.0,0.0,32,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,17:45,73.7,73.7,49.9,43.0,0.0,N@3.7,7.8,,71.7,0.0,0.0,16,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,18:00,71.5,71.5,50.6,47.5,0.0,N@4.7,8.2,,71.9,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,18:15,70.4,70.5,49.9,48.2,0.0,NW@4.6,8.5,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,18:30,69.9,70.2,49.0,47.4,0.0,NW@3.2,5.7,,72.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,18:45,69.0,68.7,49.4,49.7,0.0,N@4.1,6.7,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,19:00,68.3,68.6,48.5,49.2,0.0,NW@3.6,6.4,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,19:15,66.8,66.4,49.5,53.7,0.0,NE@3.4,5.7,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,19:30,61.4,61.1,51.0,68.6,0.0,N@4.9,6.0,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,19:45,60.0,60.2,50.9,71.7,0.0,N@4.9,5.7,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,20:00,60.0,60.1,50.7,71.2,0.0,N@4.5,5.7,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,20:15,60.7,61.3,49.9,67.3,0.0,N@4.2,6.0,,72.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,20:30,61.0,61.1,49.7,66.3,0.0,NE@4.1,5.7,,72.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,20:45,60.6,60.7,49.6,67.1,0.0,N@3.4,4.6,,72.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,21:00,59.7,59.7,49.6,69.3,0.0,N@3.6,5.3,,72.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,21:15,58.8,58.9,49.5,71.1,0.0,N@3.4,5.3,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,21:30,59.0,59.2,49.3,70.1,0.0,N@3.7,5.7,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,21:45,57.7,58.0,49.2,73.4,0.0,N@3.2,4.6,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,22:00,59.6,60.2,49.4,68.8,0.0,NE@2.9,4.6,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,22:15,58.6,58.6,48.8,70.0,0.0,N@4.1,5.7,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,22:30,60.4,61.1,48.6,65.0,0.0,NE@4.2,7.1,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,22:45,61.5,61.6,48.0,61.0,0.0,NE@4.4,7.1,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-23,23:00,61.3,61.3,48.3,62.2,0.0,NE@3.8,5.7,,72.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,23:15,59.6,59.5,49.3,68.6,0.0,E@2.7,4.6,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,23:30,59.7,59.7,49.9,69.8,0.0,E@1.6,3.9,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,23:45,56.6,56.3,48.5,74.4,0.0,N@2.5,3.9,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,24:00,55.6,56.1,48.9,78.1,0.0,NE@2.3,3.5,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,00:15,55.5,55.5,48.5,77.1,0.0,N@2.4,3.5,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,00:30,52.3,52.4,48.0,85.2,0.0,NW@2.8,3.5,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,00:45,53.3,53.5,48.2,82.5,0.0,NW@1.5,2.8,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,01:00,53.0,53.3,48.0,83.0,0.0,NW@2.4,4.2,,71.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,01:15,53.6,53.8,47.8,80.5,0.0,NW@2.2,3.1,,71.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,01:30,52.9,53.1,47.8,82.7,0.0,NW@2.1,2.8,,71.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,01:45,50.2,50.3,46.9,88.2,0.06,NW@2.6,3.1,,71.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,02:00,50.0,50.1,47.3,90.2,0.13,N@2.5,3.1,,71.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,02:15,50.2,50.2,47.6,90.6,0.18,N@2.4,3.1,,70.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,02:30,49.8,49.7,46.9,89.8,0.21,N@2.8,3.9,,70.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,02:45,50.3,50.6,47.7,90.6,0.24,NW@2.4,3.9,,70.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,03:00,52.7,52.8,49.0,87.4,0.26,W@1.1,2.8,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,03:15,49.9,49.9,46.7,88.7,0.26,NW@2.9,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,03:30,50.0,50.4,47.3,90.2,0.27,NW@2.4,3.1,,70.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,03:45,50.9,51.0,47.1,86.6,0.21,NW@2.3,3.1,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,04:00,50.3,50.6,47.1,88.6,0.22,NW@1.9,2.4,,70.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,04:15,51.1,51.4,48.1,89.7,0.26,W@1.3,2.8,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,04:30,50.2,50.2,46.9,88.5,0.27,NW@3.1,4.9,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,04:45,49.8,50.2,47.6,92.0,0.32,NW@2.6,4.6,,69.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,05:00,50.5,50.5,46.9,87.6,0.34,NW@1.6,3.5,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,05:15,47.9,48.4,45.8,92.4,0.4,NW@2.6,3.5,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,05:30,48.7,48.9,45.9,89.9,0.44,NW@2.3,3.1,,69.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,05:45,47.1,47.0,44.7,91.4,0.49,NW@2.7,3.1,,69.1,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,06:00,46.7,46.9,44.9,93.4,0.59,NW@2.2,2.8,,69.0,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,06:15,45.8,45.8,43.9,93.0,0.66,N@2.6,3.1,,68.8,0.0,0.0,14,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,06:30,45.9,46.0,44.3,94.1,0.73,N@2.6,3.5,,68.7,0.0,0.0,26,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,06:45,47.1,47.2,45.6,94.3,0.78,N@2.3,3.1,,68.6,0.0,0.0,46,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,07:00,49.6,49.9,47.6,92.9,0.79,N@0.2,1.7,,68.5,0.0,0.0,74,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,07:15,51.1,51.4,48.4,90.5,0.77,N@0.0,0.0,,68.3,0.0,0.0,103,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,07:30,52.6,53.1,49.6,89.5,0.7,N@0.0,0.0,,68.2,0.0,0.0,131,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,07:45,54.7,55.1,50.2,84.7,0.21,E@0.2,2.1,,68.1,0.0,0.0,169,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,08:00,56.4,56.5,49.9,78.8,0.0,S@2.2,3.9,,68.0,0.0,0.0,205,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,08:15,57.1,57.3,50.0,76.9,0.0,SW@1.6,2.8,,67.9,0.0,0.0,237,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,08:30,58.3,58.5,49.9,73.7,0.0,S@2.4,3.5,,67.7,0.0,0.0,274,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,08:45,59.0,59.1,50.2,72.3,0.0,SW@2.8,4.6,,67.6,0.0,0.0,310,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,09:00,59.8,59.9,49.9,69.7,0.0,S@2.9,4.9,,67.5,0.0,0.0,343,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,09:15,61.3,61.6,49.2,64.4,0.0,S@2.5,3.9,,67.4,0.0,0.0,370,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,09:30,61.7,61.7,49.2,63.5,0.0,S@3.0,4.2,,67.3,0.0,0.0,394,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,09:45,62.3,62.4,49.5,62.6,0.0,S@3.1,4.9,,67.3,0.0,0.0,422,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,10:00,64.2,64.3,48.9,57.5,0.0,S@2.9,4.2,,67.2,0.0,0.0,448,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,10:15,65.3,65.3,47.6,52.7,0.0,S@3.0,4.2,,67.1,0.0,0.0,470,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,10:30,66.6,66.6,47.6,50.3,0.0,S@3.2,4.2,,67.1,0.0,0.0,492,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,10:45,68.1,68.4,47.3,47.4,0.0,S@3.1,4.2,,67.1,0.0,0.0,518,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,11:00,69.3,69.4,47.6,45.9,0.0,S@3.2,4.2,,67.1,0.0,0.0,536,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,11:15,69.6,69.6,47.7,45.6,0.0,S@3.6,4.9,,67.1,0.0,0.0,548,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,11:30,70.2,70.3,47.4,44.2,0.0,S@3.7,5.3,,67.1,0.0,0.0,555,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,11:45,71.6,71.7,47.6,42.4,0.0,S@3.4,4.6,,67.2,0.0,0.0,554,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,12:00,73.1,73.2,47.8,40.7,0.0,S@3.2,4.2,,67.3,0.0,0.0,550,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,12:15,74.4,74.4,48.6,40.0,0.0,SE@2.5,4.6,,67.3,0.0,0.0,545,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,12:30,74.3,74.4,48.6,40.2,0.0,S@3.3,4.9,,67.4,0.0,0.0,541,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,12:45,75.2,75.5,49.1,39.7,0.0,SE@3.4,4.9,,67.6,0.0,0.0,530,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,13:00,76.9,77.1,48.6,36.9,0.0,S@2.8,4.2,,67.7,0.0,0.0,517,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,13:15,78.3,78.5,48.0,34.5,0.0,SE@2.5,4.2,,67.9,0.0,0.0,506,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,13:30,79.5,79.4,47.9,33.1,0.0,N@2.9,4.9,,68.0,0.0,0.0,482,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,13:45,79.9,80.2,48.1,32.8,0.0,N@3.0,4.2,,68.2,0.0,0.0,436,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,14:00,79.7,79.9,48.1,33.0,0.0,SW@2.5,4.2,,68.4,0.0,0.0,412,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,14:15,80.5,80.8,49.7,34.2,0.0,NW@2.7,4.9,,68.6,0.0,0.0,416,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,14:30,81.5,81.7,48.1,31.1,0.0,SE@2.9,5.7,,68.8,0.0,0.0,386,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,14:45,81.1,81.0,47.7,31.1,0.0,SE@5.3,8.5,,69.0,0.0,0.0,336,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,15:00,81.0,81.1,47.6,31.0,0.0,SE@6.0,11.0,,69.2,0.0,0.0,327,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,15:15,80.9,80.9,47.4,30.9,0.0,S@5.3,8.9,,69.4,0.0,0.0,267,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,15:30,80.1,80.1,47.3,31.6,0.0,SE@5.9,10.7,,69.7,0.0,0.0,242,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,15:45,79.5,79.5,47.7,32.6,0.0,SE@6.5,10.3,,69.9,0.0,0.0,226,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,16:00,78.9,78.9,47.8,33.5,0.0,SE@8.6,14.2,,70.1,0.0,0.0,183,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,16:15,78.4,78.5,47.9,34.2,0.0,S@7.8,12.8,,70.3,0.0,0.0,130,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,16:30,77.6,77.7,47.9,35.1,0.0,S@5.0,10.0,,70.5,0.0,0.0,73,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,16:45,76.7,76.8,47.9,36.2,0.0,SW@3.3,8.5,,70.7,0.0,0.0,39,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,17:00,75.7,75.7,47.8,37.1,0.0,W@3.5,6.4,,70.9,0.0,0.0,21,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,17:15,73.9,73.8,48.5,40.6,0.0,NE@3.8,8.5,,71.1,0.0,0.0,15,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,17:30,72.7,72.6,49.0,43.0,0.0,N@3.5,8.5,,71.2,0.0,0.0,9,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,17:45,69.8,69.6,50.5,50.3,0.0,N@3.5,5.7,,71.4,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,18:00,67.3,67.3,51.0,56.0,0.0,NW@3.4,4.9,,71.5,0.0,0.0,2,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,18:15,66.1,66.5,50.6,57.4,0.0,N@5.3,7.8,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,18:30,68.4,68.5,49.7,51.3,0.0,N@4.2,10.3,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,18:45,65.7,65.9,50.4,57.8,0.0,N@3.2,5.3,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
