Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-24,19:00,66.8,66.7,50.3,55.3,0.0,N@3.6,6.0,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,19:15,63.4,63.6,51.1,64.0,0.0,N@4.9,6.0,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,19:30,62.0,61.9,51.6,68.8,0.0,N@4.4,6.4,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,19:45,63.0,63.6,50.7,64.0,0.0,N@3.6,4.9,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,20:00,65.1,65.8,49.8,57.6,0.0,NE@3.9,6.7,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,20:15,67.3,67.4,49.1,52.2,0.0,E@4.0,7.1,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,20:30,63.9,63.7,50.5,61.7,0.0,N@3.5,5.3,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,20:45,62.9,63.2,50.0,62.5,0.0,N@3.5,5.3,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,21:00,65.1,65.4,49.2,56.3,0.0,NE@3.4,6.7,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,21:15,65.5,65.7,48.5,54.3,0.0,E@4.4,7.1,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,21:30,64.8,64.7,50.7,60.2,0.0,E@2.1,4.9,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,21:45,61.9,61.6,51.8,69.4,0.0,N@1.8,3.1,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,22:00,59.6,59.9,51.4,74.1,0.0,NW@0.6,2.8,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,22:15,59.6,59.7,50.9,72.8,0.0,NW@2.1,3.5,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,22:30,56.9,57.0,50.6,79.4,0.0,N@2.6,3.1,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,22:45,55.5,55.7,50.3,82.6,0.0,N@1.2,2.8,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-24,23:00,57.4,57.9,51.9,81.9,0.0,N@0.6,3.1,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,23:15,55.3,55.4,50.4,83.5,0.0,NW@3.0,3.5,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,23:30,55.3,55.6,50.6,84.2,0.0,NW@2.0,3.1,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,23:45,57.3,57.6,51.0,79.4,0.0,W@1.7,3.1,,71.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,24:00,54.0,53.8,50.0,86.3,0.04,NW@2.9,3.9,,71.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,00:15,55.2,55.8,50.7,84.7,0.05,W@0.2,2.1,,71.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,00:30,53.0,52.9,48.9,85.8,0.12,NW@2.7,4.2,,71.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,00:45,53.1,53.5,49.3,86.7,0.13,NW@2.2,3.1,,71.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,01:00,52.4,52.5,48.5,86.4,0.13,NW@2.1,3.1,,70.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,01:15,50.8,51.0,48.0,89.9,0.23,NW@2.6,3.5,,70.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,01:30,51.4,51.6,48.0,87.9,0.24,NW@2.5,3.1,,70.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,01:45,51.6,51.8,47.5,85.8,0.2,NW@1.8,3.9,,70.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,02:00,49.4,49.5,46.8,90.7,0.27,N@2.3,4.2,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,02:15,50.5,50.3,47.7,89.9,0.34,N@2.6,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,02:30,49.9,49.9,47.1,89.9,0.4,N@2.5,3.9,,70.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,02:45,51.2,51.2,47.2,86.3,0.4,NW@2.4,3.5,,70.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,03:00,49.9,50.0,46.7,88.6,0.37,NW@2.5,3.1,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,03:15,50.8,51.1,47.5,88.5,0.37,W@2.3,3.1,,70.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,03:30,49.7,49.6,46.4,88.4,0.35,NW@2.5,3.5,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,03:45,49.5,50.0,47.0,90.9,0.42,NW@2.2,3.5,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,04:00,48.4,48.7,45.9,90.9,0.43,NW@2.5,3.5,,69.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,04:15,49.3,49.6,46.6,90.3,0.46,NW@2.3,3.1,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,04:30,49.8,49.8,46.3,87.8,0.46,NW@2.2,3.1,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,04:45,48.5,48.8,45.8,90.5,0.47,NW@2.9,3.5,,69.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,05:00,49.2,49.4,46.4,90.1,0.48,NW@1.4,2.8,,69.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,05:15,48.2,48.2,45.1,88.9,0.5,NW@2.9,4.2,,69.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,05:30,48.3,48.5,45.9,91.2,0.52,NW@2.5,3.9,,68.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,05:45,48.2,48.2,45.6,90.7,0.56,NW@2.5,4.2,,68.7,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,06:00,48.4,48.8,45.9,91.0,0.61,NW@2.2,3.5,,68.6,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,06:15,47.6,47.8,44.6,89.1,0.62,NW@2.4,3.9,,68.5,0.0,0.0,14,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,06:30,47.5,47.7,45.0,90.9,0.63,NW@2.4,3.5,,68.4,0.0,0.0,26,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,06:45,48.2,48.5,45.6,90.8,0.64,NW@2.5,3.9,,68.2,0.0,0.0,52,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,07:00,50.5,51.0,47.3,88.4,0.55,W@2.8,5.7,,68.1,0.0,0.0,91,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,07:15,52.4,52.6,47.9,84.7,0.06,NW@3.5,6.0,,68.0,0.0,0.0,122,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,07:30,53.5,53.8,48.7,83.4,0.0,NW@3.0,5.3,,67.9,0.0,0.0,162,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,07:45,56.4,56.7,49.5,77.5,0.0,W@4.8,8.2,,67.7,0.0,0.0,208,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,08:00,58.5,58.7,49.8,72.9,0.0,W@4.5,8.9,,67.6,0.0,0.0,260,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,08:15,60.2,60.2,50.9,71.2,0.0,SW@6.7,11.7,,67.5,0.0,0.0,289,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,08:30,61.6,61.7,51.4,69.3,0.0,SW@6.2,10.0,,67.4,0.0,0.0,333,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,08:45,63.2,63.2,51.8,66.3,0.0,SW@7.3,10.7,,67.3,0.0,0.0,385,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,09:00,65.0,65.1,51.4,61.2,0.0,SW@7.1,10.0,,67.2,0.0,0.0,411,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,09:15,67.7,67.8,51.5,56.0,0.0,SW@5.7,8.5,,67.1,0.0,0.0,451,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,09:30,70.7,70.8,49.4,46.8,0.0,SW@5.0,7.8,,67.0,0.0,0.0,479,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,09:45,72.4,72.3,45.9,38.8,0.0,NE@6.1,15.3,,66.9,0.0,0.0,510,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,10:00,73.2,73.0,43.1,33.9,0.0,N@10.4,20.0,,66.9,0.0,0.0,535,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,10:15,73.2,73.2,42.7,33.4,0.0,N@10.7,18.2,,66.8,0.0,0.0,520,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,10:30,74.4,74.3,42.7,32.1,0.0,N@10.0,15.7,,66.8,0.0,0.0,590,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,10:45,74.6,74.7,43.0,32.1,0.0,N@9.9,15.7,,66.8,0.0,0.0,605,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,11:00,75.0,74.9,42.8,31.6,0.0,N@9.9,15.7,,66.8,0.0,0.0,513,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,11:15,75.4,75.4,43.3,31.8,0.0,N@9.0,14.6,,66.8,0.0,0.0,617,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,11:30,76.5,76.4,42.7,29.9,0.0,N@8.6,13.2,,66.9,0.0,0.0,631,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,11:45,77.0,76.9,41.8,28.4,0.0,N@7.2,10.7,,67.0,0.0,0.0,590,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,12:00,77.9,78.1,40.0,25.7,0.0,N@4.7,10.7,,67.0,0.0,0.0,634,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,12:15,79.5,79.6,39.2,23.7,0.0,SW@3.3,5.7,,67.1,0.0,0.0,631,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,12:30,79.3,79.1,39.1,23.7,0.0,N@3.2,6.0,,67.3,0.0,0.0,623,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,12:45,79.6,79.7,40.0,24.3,0.0,N@3.9,11.0,,67.4,0.0,0.0,614,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,13:00,80.5,80.9,39.9,23.5,0.0,NW@3.2,7.4,,67.5,0.0,0.0,634,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,13:15,80.1,79.9,41.2,25.0,0.0,NW@5.8,11.7,,67.7,0.0,0.0,599,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,13:30,79.8,80.0,39.1,23.3,0.0,NW@3.4,5.7,,67.8,0.0,0.0,609,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,13:45,81.6,81.7,41.9,24.5,0.0,S@4.1,8.2,,68.0,0.0,0.0,570,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,14:00,81.2,81.2,39.3,22.5,0.0,N@3.1,6.7,,68.2,0.0,0.0,538,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,14:15,80.9,81.1,38.3,21.8,0.0,NW@4.6,12.5,,68.4,0.0,0.0,512,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,14:30,81.2,81.4,37.2,20.7,0.0,W@3.1,5.3,,68.7,0.0,0.0,474,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,14:45,81.2,81.8,38.4,21.7,0.0,NW@2.5,6.4,,68.9,0.0,0.0,438,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,15:00,81.0,81.2,39.2,22.5,0.0,S@2.9,4.6,,69.1,0.0,0.0,398,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,15:15,80.4,80.7,40.9,24.5,0.0,NW@3.3,6.0,,69.4,0.0,0.0,330,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,15:30,79.8,79.7,42.1,26.2,0.0,W@5.1,7.8,,69.6,0.0,0.0,324,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,15:45,79.6,79.6,41.3,25.5,0.0,SW@5.3,8.5,,69.9,0.0,0.0,299,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,16:00,79.5,79.5,41.1,25.5,0.0,SW@4.4,6.7,,70.1,0.0,0.0,258,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,16:15,79.0,78.9,40.8,25.5,0.0,SW@4.3,6.4,,70.3,0.0,0.0,220,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,16:30,78.2,78.1,42.4,27.9,0.0,W@3.5,5.3,,70.6,0.0,0.0,150,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,16:45,77.5,77.4,42.1,28.3,0.0,W@3.7,6.7,,70.8,0.0,0.0,140,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,17:00,75.7,75.5,48.8,38.7,0.0,NW@2.4,3.5,,71.0,0.0,0.0,111,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,17:15,72.1,72.3,51.2,47.8,0.0,NW@1.2,3.1,,71.2,0.0,0.0,67,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,17:30,67.8,67.9,52.2,57.3,0.0,N@3.5,5.7,,71.4,0.0,0.0,33,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,17:45,66.8,67.0,47.2,49.2,0.0,N@2.9,3.9,,71.6,0.0,0.0,19,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,18:00,66.7,66.8,45.8,46.8,0.0,N@3.5,5.7,,71.8,0.0,0.0,7,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,18:15,67.4,67.5,43.2,41.5,0.0,NW@2.9,4.2,,71.9,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,18:30,66.1,66.3,42.3,42.0,0.0,NW@0.6,2.8,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,18:45,67.0,67.4,41.9,40.0,0.0,W@2.0,3.5,,72.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,19:00,68.1,68.2,40.2,36.0,0.0,W@2.4,3.9,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,19:15,69.1,69.2,39.4,33.8,0.0,S@2.8,6.4,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,19:30,67.0,66.9,43.0,41.8,0.0,W@4.2,7.1,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,19:45,65.5,65.5,46.1,49.5,0.0,SW@3.2,4.6,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,20:00,64.4,64.6,45.1,49.5,0.0,W@3.7,6.0,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,20:15,65.8,65.9,43.0,43.4,0.0,W@4.0,6.0,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,20:30,64.7,64.8,43.4,45.9,0.0,W@3.5,6.0,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,20:45,63.9,64.1,43.5,47.4,0.0,W@3.9,7.1,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,21:00,66.6,67.1,41.6,40.0,0.0,W@3.1,6.7,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,21:15,66.8,66.8,43.1,42.2,0.0,W@2.8,4.9,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,21:30,66.3,66.3,42.6,42.1,0.0,W@3.2,5.3,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,21:45,64.3,64.6,43.4,46.5,0.0,W@3.8,6.0,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,22:00,65.0,65.1,43.1,44.7,0.0,W@4.1,7.4,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,22:15,65.1,65.2,42.2,43.3,0.0,NW@4.5,7.1,,72.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,22:30,65.3,65.8,40.9,40.8,0.0,NW@6.8,12.1,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,22:45,67.6,67.9,40.4,36.9,0.0,N@7.8,12.8,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-25,23:00,68.0,68.0,40.6,36.7,0.0,NE@5.2,11.7,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,23:15,66.6,66.9,40.7,38.7,0.0,N@7.2,14.2,,71.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,23:30,65.7,65.9,41.1,40.5,0.0,NW@7.1,12.5,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,23:45,66.6,66.8,40.7,38.7,0.0,N@9.3,15.0,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,24:00,66.6,66.9,40.7,38.7,0.0,N@9.2,14.6,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,00:15,66.9,67.1,40.7,38.4,0.0,N@9.1,15.7,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,00:30,67.1,67.3,40.7,38.1,0.0,NE@6.3,12.5,,71.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,00:45,63.2,62.7,42.1,46.0,0.0,N@2.9,7.4,,71.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,01:00,59.3,59.4,43.3,55.2,0.0,W@3.5,7.1,,71.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,01:15,59.7,59.9,43.5,54.8,0.0,SW@3.5,7.4,,71.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,01:30,58.5,58.5,44.3,59.2,0.0,W@4.2,7.8,,71.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,01:45,57.7,57.6,44.7,62.0,0.0,W@3.0,5.3,,70.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,02:00,54.9,55.3,43.8,66.1,0.0,W@3.8,5.3,,70.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,02:15,57.6,57.8,43.1,58.5,0.0,SW@2.9,5.7,,70.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,02:30,57.6,57.6,43.0,58.3,0.0,W@3.5,6.4,,70.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,02:45,57.3,57.4,42.6,57.7,0.0,W@3.8,6.7,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,03:00,55.2,55.4,42.3,61.7,0.0,W@3.3,5.7,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,03:15,55.7,56.0,43.6,63.7,0.0,W@4.7,8.2,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,03:30,55.7,55.9,43.8,64.2,0.0,SW@4.6,7.1,,70.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,03:45,55.2,55.3,43.6,64.8,0.0,W@4.0,7.1,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,04:00,55.2,55.4,43.0,63.3,0.0,W@3.9,7.1,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,04:15,55.0,55.2,42.5,62.6,0.0,W@3.6,8.2,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,04:30,55.7,56.0,42.2,60.3,0.0,W@6.3,9.6,,69.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
