Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-26,04:45,55.8,56.0,43.2,62.4,0.0,W@4.6,7.8,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,05:00,55.0,55.1,43.7,65.6,0.0,W@2.6,7.1,,69.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,05:15,54.2,54.3,42.4,64.4,0.0,NW@3.6,7.1,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,05:30,54.1,54.3,42.2,63.9,0.0,W@3.8,7.4,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,05:45,53.6,53.9,42.6,66.0,0.0,W@3.6,7.4,,69.3,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,06:00,53.2,53.3,42.1,65.9,0.0,W@2.9,5.3,,69.2,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,06:15,52.9,53.2,41.6,65.2,0.0,W@3.5,5.7,,69.1,0.0,0.0,13,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,06:30,52.1,52.2,41.3,66.5,0.0,N@2.5,4.9,,69.0,0.0,0.0,17,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,06:45,52.4,52.6,42.2,68.0,0.0,NW@2.0,4.2,,68.9,0.0,0.0,51,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,07:00,54.9,55.2,42.5,62.7,0.0,W@4.2,7.8,,68.7,0.0,0.0,123,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,07:15,57.0,57.3,43.4,60.2,0.0,SW@3.5,6.4,,68.6,0.0,0.0,161,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,07:30,58.4,58.5,44.1,58.9,0.0,SW@5.3,8.2,,68.5,0.0,0.0,204,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,07:45,59.9,59.9,44.5,56.7,0.0,SW@6.1,9.6,,68.4,0.0,0.0,247,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,08:00,61.2,61.3,43.4,51.9,0.0,SW@5.8,9.6,,68.3,0.0,0.0,269,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,08:15,63.6,63.7,42.6,46.4,0.0,SW@5.3,8.2,,68.2,0.0,0.0,328,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,08:30,64.5,64.4,42.2,44.0,0.0,SW@6.1,8.5,,68.1,0.0,0.0,369,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,08:45,65.1,65.0,42.3,43.5,0.0,SW@5.7,8.9,,68.0,0.0,0.0,413,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,09:00,65.7,65.6,42.2,42.3,0.0,SW@6.0,8.5,,67.9,0.0,0.0,435,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,09:15,66.7,66.6,42.1,40.7,0.0,SW@4.9,8.2,,67.8,0.0,0.0,447,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,09:30,66.8,66.7,41.7,39.9,0.0,SW@5.4,8.2,,67.7,0.0,0.0,485,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,09:45,67.4,67.4,41.6,39.0,0.0,SW@5.2,7.8,,67.7,0.0,0.0,473,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,10:00,67.5,67.4,40.5,37.2,0.0,SW@3.7,6.4,,67.6,0.0,0.0,458,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,10:15,68.3,68.5,40.3,35.9,0.0,S@3.5,4.9,,67.6,0.0,0.0,558,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,10:30,69.6,69.6,40.3,34.3,0.0,S@3.4,4.6,,67.6,0.0,0.0,594,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,10:45,70.0,70.0,40.2,33.8,0.0,S@3.5,4.9,,67.6,0.0,0.0,618,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,11:00,72.0,72.1,40.2,31.6,0.0,S@2.9,4.9,,67.6,0.0,0.0,598,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,11:15,71.7,71.6,40.2,31.8,0.0,S@3.5,4.9,,67.6,0.0,0.0,616,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,11:30,72.4,72.2,40.7,31.8,0.0,SW@3.4,4.9,,67.7,0.0,0.0,619,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,11:45,73.5,73.6,41.2,31.2,0.0,S@3.4,5.3,,67.7,0.0,0.0,636,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,12:00,74.7,74.7,41.4,30.1,0.0,SW@3.3,4.6,,67.8,0.0,0.0,629,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,12:15,75.8,75.8,41.3,29.0,0.0,SW@3.0,4.9,,67.9,0.0,0.0,595,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,12:30,75.6,75.5,42.0,29.9,0.0,S@3.6,5.3,,68.1,0.0,0.0,482,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,12:45,75.3,75.5,45.1,34.0,0.0,SW@4.1,7.1,,68.2,0.0,0.0,606,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,13:00,78.0,78.0,40.9,26.5,0.0,SW@4.8,7.4,,68.4,0.0,0.0,553,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,13:15,77.1,76.9,43.2,29.9,0.0,SW@5.6,7.8,,68.5,0.0,0.0,457,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,13:30,78.1,78.1,41.5,27.2,0.0,SW@5.5,8.2,,68.8,0.0,0.0,530,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,13:45,78.6,78.6,41.4,26.6,0.0,SW@5.0,7.1,,69.0,0.0,0.0,531,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,14:00,79.8,79.8,38.0,22.4,0.0,SW@4.4,6.7,,69.2,0.0,0.0,512,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,14:15,80.2,80.0,38.0,22.1,0.0,SW@4.5,6.7,,69.4,0.0,0.0,492,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,14:30,80.1,80.1,38.3,22.4,0.0,SW@4.7,6.7,,69.6,0.0,0.0,458,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,14:45,80.5,80.4,36.5,20.6,0.0,SW@4.5,6.4,,69.8,0.0,0.0,424,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,15:00,80.2,80.1,35.8,20.2,0.0,SW@4.2,6.4,,70.1,0.0,0.0,391,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,15:15,80.4,80.5,35.1,19.5,0.0,SW@3.3,4.9,,70.3,0.0,0.0,365,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,15:30,80.3,80.4,35.9,20.3,0.0,W@2.8,4.2,,70.5,0.0,0.0,322,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,15:45,79.9,80.0,36.3,20.8,0.0,SW@2.2,3.5,,70.8,0.0,0.0,280,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,16:00,79.5,79.8,35.3,20.3,0.0,S@1.8,2.8,,71.0,0.0,0.0,242,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,16:15,79.4,79.7,35.2,20.3,0.0,SE@0.5,2.1,,71.2,0.0,0.0,203,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,16:30,79.1,79.0,40.8,25.6,0.0,NE@0.8,2.1,,71.4,0.0,0.0,165,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,16:45,77.6,77.5,46.5,33.3,0.0,N@0.8,3.5,,71.6,0.0,0.0,125,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,17:00,71.9,72.3,56.0,57.3,0.0,N@2.9,3.5,,71.8,0.0,0.0,80,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,17:15,67.6,68.1,53.6,60.8,0.0,N@3.3,3.9,,72.0,0.0,0.0,39,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,17:30,64.8,65.0,49.7,58.1,0.0,NW@2.5,3.5,,72.2,0.0,0.0,11,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,17:45,65.0,65.2,47.2,52.5,0.0,NW@1.1,2.4,,72.3,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,18:00,61.4,61.0,47.2,59.6,0.0,N@2.8,3.5,,72.5,0.0,0.0,2,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,18:15,58.0,57.9,46.4,65.2,0.0,N@3.4,4.2,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,18:30,57.7,57.6,45.4,63.7,0.0,N@3.1,3.9,,72.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,18:45,57.3,57.1,44.8,63.0,0.0,N@3.4,4.2,,72.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,19:00,57.1,57.0,44.3,62.2,0.0,N@3.4,4.2,,73.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,19:15,57.0,57.4,43.9,61.4,0.0,NW@2.3,3.5,,73.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,19:30,56.3,56.6,43.7,62.5,0.0,W@2.5,4.6,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,19:45,57.6,57.8,43.8,59.8,0.0,NW@3.5,5.3,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,20:00,58.7,59.1,45.0,60.3,0.0,W@1.6,2.8,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,20:15,57.0,56.9,43.2,59.8,0.0,N@3.1,4.6,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,20:30,54.9,55.3,43.3,64.8,0.0,NW@2.8,4.2,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,20:45,55.0,55.2,43.3,64.6,0.0,N@1.7,4.6,,73.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,21:00,54.5,54.8,43.8,66.9,0.0,N@3.1,3.9,,73.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,21:15,56.5,57.1,42.8,60.0,0.0,N@2.4,3.1,,73.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,21:30,58.8,59.3,41.9,53.2,0.0,N@0.2,2.4,,72.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,21:45,57.8,57.6,45.0,62.4,0.0,NW@1.3,3.5,,72.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,22:00,54.2,54.8,45.2,71.4,0.0,NW@1.9,4.2,,72.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,22:15,55.5,55.6,45.2,68.0,0.0,NW@1.7,3.1,,72.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,22:30,51.9,52.0,45.0,77.2,0.0,N@2.6,3.1,,72.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,22:45,53.4,53.5,44.5,71.7,0.0,NW@2.3,3.1,,72.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-26,23:00,54.3,54.8,44.3,68.8,0.0,W@2.0,3.9,,72.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,23:15,52.0,52.0,43.9,73.7,0.0,NW@2.2,3.1,,72.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,23:30,51.4,51.7,43.3,73.7,0.0,NW@2.1,2.8,,72.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,23:45,51.8,52.1,42.4,70.0,0.0,NW@1.4,2.8,,72.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,24:00,50.2,50.5,42.3,74.3,0.0,NW@2.6,3.5,,71.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,00:15,50.9,51.2,41.9,71.2,0.0,NW@2.2,3.5,,71.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,00:30,47.7,47.8,42.2,81.2,0.0,NW@2.8,3.9,,71.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,00:45,49.2,49.6,42.3,76.8,0.0,NW@2.3,3.1,,71.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,01:00,48.9,49.1,42.1,77.4,0.0,NW@2.0,2.8,,71.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,01:15,49.3,49.6,41.6,74.6,0.0,W@2.2,2.8,,71.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,01:30,49.4,49.6,41.6,74.2,0.0,NW@2.3,3.1,,71.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,01:45,50.1,50.3,41.7,72.7,0.0,NW@1.8,3.1,,70.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,02:00,46.0,45.8,41.7,84.8,0.0,NW@3.1,3.5,,70.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,02:15,46.7,47.1,42.4,85.1,0.0,NW@2.3,3.1,,70.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,02:30,47.2,47.3,41.5,80.4,0.0,NW@2.4,3.1,,70.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,02:45,44.7,44.7,41.1,87.1,0.02,N@3.0,3.5,,70.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,03:00,46.4,46.8,41.6,83.2,0.0,NW@2.2,3.1,,70.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,03:15,45.7,45.8,41.1,83.6,0.0,NW@2.8,3.5,,70.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,03:30,45.3,45.4,41.3,85.7,0.0,NW@2.8,3.5,,69.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,03:45,45.8,45.8,41.1,83.7,0.0,NW@2.8,3.9,,69.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,04:00,45.6,45.6,41.0,84.0,0.0,NW@2.7,3.5,,69.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,04:15,46.4,46.6,41.0,81.1,0.0,NW@1.1,3.5,,69.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,04:30,45.7,45.7,40.3,81.2,0.0,NW@2.8,3.9,,69.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,04:45,44.4,44.4,39.9,84.1,0.0,NW@2.7,3.1,,69.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,05:00,44.1,44.4,39.8,84.8,0.0,NW@2.4,3.5,,69.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,05:15,45.1,45.3,39.9,82.0,0.0,NW@2.5,3.9,,68.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,05:30,43.0,43.1,39.9,88.6,0.05,NW@2.9,3.5,,68.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,05:45,43.2,43.3,39.9,88.0,0.08,NW@3.1,3.5,,68.7,0.0,0.0,1,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,06:00,43.7,43.9,39.7,85.5,0.03,NW@2.6,3.1,,68.5,0.0,0.0,4,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,06:15,43.5,43.5,39.6,86.1,0.05,NW@2.5,3.1,,68.4,0.0,0.0,13,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,06:30,43.5,43.7,39.6,86.1,0.05,NW@2.5,3.5,,68.2,0.0,0.0,21,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,06:45,43.5,43.9,40.3,88.3,0.05,NW@2.8,3.1,,68.1,0.0,0.0,45,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,07:00,48.1,48.6,43.0,82.4,0.0,NW@2.1,3.1,,67.9,0.0,0.0,113,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,07:15,51.0,51.5,44.6,78.4,0.0,W@0.6,3.1,,67.8,0.0,0.0,151,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,07:30,53.4,53.8,45.0,73.1,0.0,NW@1.4,3.1,,67.7,0.0,0.0,190,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,07:45,54.6,54.9,44.1,67.7,0.0,SW@2.0,3.9,,67.5,0.0,0.0,230,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,08:00,55.2,55.3,42.2,61.2,0.0,S@3.4,4.9,,67.4,0.0,0.0,269,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,08:15,56.2,56.3,41.8,58.5,0.0,SW@3.0,4.2,,67.3,0.0,0.0,307,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,08:30,57.1,57.1,41.9,56.7,0.0,SW@3.3,4.9,,67.1,0.0,0.0,345,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,08:45,58.3,58.3,40.3,51.1,0.0,SW@3.7,5.7,,67.0,0.0,0.0,380,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,09:00,59.5,59.5,40.0,48.3,0.0,SW@3.1,5.3,,66.9,0.0,0.0,414,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,09:15,60.5,60.5,39.6,46.0,0.0,SW@3.5,5.3,,66.8,0.0,0.0,445,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,09:30,61.4,61.4,39.7,44.6,0.0,S@3.5,5.7,,66.7,0.0,0.0,474,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,09:45,62.0,62.0,41.2,46.4,0.0,S@3.6,4.9,,66.6,0.0,0.0,501,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,10:00,63.3,63.5,41.1,44.0,0.0,SW@2.9,4.2,,66.5,0.0,0.0,524,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,10:15,64.2,64.3,41.8,43.8,0.0,SW@3.4,5.3,,66.5,0.0,0.0,545,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,10:30,66.1,66.2,41.0,39.9,0.0,S@3.5,5.3,,66.5,0.0,0.0,563,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,10:45,67.1,67.1,39.1,35.7,0.0,SW@3.5,4.9,,66.4,0.0,0.0,578,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,11:00,68.0,68.0,38.6,34.0,0.0,SW@3.3,4.6,,66.5,0.0,0.0,589,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,11:15,68.9,68.9,39.9,34.5,0.0,S@3.7,5.7,,66.5,0.0,0.0,597,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,11:30,70.4,70.6,39.5,32.4,0.0,SW@3.4,4.6,,66.5,0.0,0.0,603,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,11:45,72.2,72.2,39.0,29.9,0.0,SW@3.1,4.9,,66.6,0.0,0.0,605,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,12:00,73.1,73.1,38.4,28.4,0.0,SW@3.4,4.6,,66.7,0.0,0.0,604,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,12:15,73.8,73.8,38.3,27.6,0.0,S@3.6,4.9,,66.8,0.0,0.0,601,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,12:30,74.8,75.1,38.5,26.9,0.0,S@3.5,4.6,,66.9,0.0,0.0,595,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,12:45,75.1,75.1,38.4,26.5,0.0,S@3.3,4.2,,67.1,0.0,0.0,586,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,13:00,76.4,76.6,38.4,25.3,0.0,S@3.3,4.6,,67.2,0.0,0.0,576,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,13:15,78.1,78.2,39.4,25.0,0.0,S@3.6,5.3,,67.4,0.0,0.0,561,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,13:30,78.5,78.4,40.2,25.4,0.0,S@3.7,4.6,,67.6,0.0,0.0,543,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,13:45,79.3,79.5,41.2,25.7,0.0,SE@3.2,4.2,,67.8,0.0,0.0,521,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
2012-09-27,14:00,80.7,80.6,41.1,24.4,0.0,SE@3.2,4.9,,68.0,0.0,0.0,499,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:26:39.169865
