Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-05,23:15,48.5,48.1,98.5,0.0,W@12.9,17.5,0.91,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-05,23:30,48.5,48.1,98.5,0.01,W@12.4,17.8,0.91,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-05,23:45,48.6,48.2,98.5,0.0,W@14.1,18.9,0.91,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-05,24:00,48.6,48.2,98.5,0.0,W@14.1,20.0,0.92,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,00:15,48.6,48.2,98.5,0.0,W@13.5,18.2,0.92,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,00:30,48.6,48.2,98.5,0.0,W@13.6,17.5,0.92,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,00:45,48.7,48.3,98.5,0.0,W@12.6,16.4,0.92,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,01:00,48.7,48.3,98.5,0.0,W@13.3,17.8,0.92,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,01:15,48.8,48.3,98.5,0.0,W@12.0,18.5,0.92,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,01:30,48.8,48.4,98.5,0.01,W@11.8,16.4,0.9,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,01:45,48.8,48.4,98.5,0.01,W@12.4,18.9,0.89,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,02:00,48.8,48.4,98.5,0.01,W@12.4,17.1,0.89,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,02:15,48.8,48.4,98.5,0.01,W@11.4,15.7,0.87,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,02:30,48.8,48.4,98.5,0.02,W@10.8,14.6,0.85,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,02:45,48.8,48.4,98.5,0.0,W@10.4,13.2,0.85,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,03:00,48.8,48.4,98.5,0.01,W@11.6,15.3,0.85,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,03:15,48.7,48.3,98.5,0.01,W@11.2,14.2,0.85,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,03:30,48.6,48.2,98.5,0.0,W@10.6,15.3,0.86,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,03:45,48.6,48.2,98.5,0.01,W@10.8,15.3,0.86,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,04:00,48.6,48.2,98.5,0.0,W@10.7,14.6,0.86,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,04:15,48.5,48.2,98.6,0.02,W@11.3,15.7,0.86,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,04:30,48.5,48.1,98.6,0.01,W@11.5,16.7,0.85,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,04:45,48.4,48.1,98.6,0.0,W@11.6,15.3,0.86,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,05:00,48.5,48.1,98.6,0.01,W@11.8,15.7,0.87,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,05:15,48.4,48.1,98.6,0.01,W@10.6,13.5,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,05:30,48.4,48.0,98.6,0.0,W@9.6,15.0,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,05:45,48.4,48.0,98.6,0.01,W@10.2,14.2,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,06:00,48.3,48.0,98.6,0.0,W@9.8,12.8,0.86,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,06:15,48.3,47.9,98.6,0.01,W@10.3,12.8,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,06:30,48.3,47.9,98.6,0.01,W@10.2,14.6,0.84,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,06:45,48.3,48.0,98.6,0.0,W@10.8,15.3,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,07:00,48.4,48.0,98.6,0.0,W@11.0,15.7,0.85,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,07:15,48.4,48.0,98.6,0.0,W@10.4,15.0,0.86,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,07:30,48.4,48.0,98.6,0.03,W@10.6,15.7,0.86,0,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,07:45,48.4,48.0,98.6,0.02,W@10.7,13.9,0.82,1,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,08:00,48.4,48.0,98.6,0.01,W@10.8,15.7,0.81,8,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,08:15,48.4,48.0,98.6,0.01,W@11.1,16.4,0.82,14,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,08:30,48.4,48.0,98.6,0.01,W@10.3,14.2,0.83,11,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,08:45,48.4,48.1,98.6,0.01,W@10.1,16.4,0.82,18,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,09:00,48.5,48.2,98.6,0.01,W@8.7,11.4,0.83,20,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,09:15,48.6,48.3,98.6,0.01,W@9.6,11.7,0.82,30,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,09:30,48.7,48.3,98.6,0.01,W@11.2,15.3,0.82,32,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,09:45,48.8,48.4,98.6,0.01,W@11.9,16.7,0.82,39,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,10:00,48.9,48.5,98.6,0.01,W@12.7,17.8,0.83,51,47.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,10:15,48.9,48.6,98.6,0.0,W@13.0,16.4,0.84,56,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,10:30,49.1,48.7,98.6,0.0,W@13.0,16.7,0.85,79,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,10:45,49.1,48.8,98.5,0.01,W@13.1,17.8,0.85,98,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,11:00,49.3,48.9,98.4,0.01,W@12.5,17.8,0.84,162,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,11:15,49.5,49.1,98.4,0.0,W@12.4,16.4,0.84,153,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,11:30,49.4,49.0,98.4,0.0,W@12.6,17.8,0.86,104,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,11:45,49.5,49.0,98.3,0.0,W@12.6,18.5,0.87,107,47.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,12:00,49.5,49.1,98.3,0.0,W@12.9,18.5,0.88,108,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,12:15,49.6,49.1,98.3,0.0,W@12.8,17.8,0.88,91,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,12:30,49.6,49.1,98.3,0.0,W@12.8,19.2,0.89,71,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,12:45,49.5,49.0,98.2,0.02,W@13.4,18.2,0.89,61,47.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,13:00,49.5,49.1,98.2,0.04,W@14.1,21.0,0.87,85,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,13:15,49.7,49.2,98.2,0.02,W@14.1,19.6,0.85,133,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,13:30,49.7,49.2,98.2,0.03,W@14.7,20.0,0.85,101,47.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,13:45,49.6,49.1,98.2,0.0,W@14.8,20.3,0.86,72,47.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,14:00,49.7,49.2,98.1,0.0,W@15.0,20.3,0.89,79,47.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,14:15,49.6,49.1,98.1,0.02,W@14.9,20.7,0.89,71,47.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,14:30,49.7,49.2,98.1,0.01,W@14.7,20.7,0.88,65,47.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,14:45,49.8,49.2,98.0,0.0,W@16.2,21.8,0.89,69,47.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,15:00,49.8,49.3,98.0,0.0,W@16.3,22.5,0.91,49,47.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,15:15,49.8,49.2,98.0,0.02,W@15.7,21.8,0.9,48,47.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,15:30,49.7,49.2,98.0,0.0,W@14.8,20.0,0.91,47,47.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,15:45,49.7,49.2,98.1,0.0,W@15.2,21.4,0.92,29,47.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,16:00,49.8,49.3,98.1,0.01,W@15.5,21.4,0.92,18,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,16:15,49.7,49.2,98.0,0.02,W@14.4,20.0,0.91,12,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,16:30,49.6,49.1,98.0,0.05,W@14.2,20.3,0.89,8,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,16:45,49.5,48.9,97.8,0.03,W@14.4,19.2,0.87,6,47.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,17:00,49.4,48.8,97.7,0.03,W@14.2,19.2,0.87,5,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,17:15,49.3,48.7,97.7,0.01,W@14.4,18.9,0.88,3,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,17:30,49.3,48.7,97.7,0.03,W@14.1,18.5,0.89,0,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,17:45,49.3,48.7,97.8,0.04,W@13.7,18.9,0.85,0,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,18:00,49.2,48.6,97.8,0.03,W@13.4,18.2,0.84,0,47.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,18:15,49.2,48.6,97.9,0.0,W@13.1,20.7,0.86,0,48.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,18:30,49.2,48.6,97.9,0.02,W@12.7,18.2,0.87,0,48.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,18:45,49.2,48.6,98.0,0.01,W@13.2,17.5,0.87,0,48.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,19:00,49.2,48.7,98.1,0.0,W@12.8,17.8,0.88,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,19:15,49.2,48.7,98.1,0.0,W@12.0,16.0,0.89,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,19:30,49.2,48.7,98.2,0.01,W@12.8,16.7,0.89,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,19:45,49.1,48.7,98.2,0.01,W@12.3,16.0,0.89,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,20:00,49.1,48.7,98.3,0.01,W@12.7,16.4,0.87,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,20:15,49.1,48.7,98.3,0.0,W@13.2,17.1,0.87,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,20:30,49.1,48.7,98.3,0.0,W@13.2,18.2,0.88,0,48.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,20:45,49.1,48.7,98.3,0.0,W@13.9,17.8,0.89,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,21:00,49.0,48.6,98.3,0.01,W@12.9,17.8,0.88,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,21:15,49.0,48.5,98.4,0.0,W@12.4,17.5,0.89,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,21:30,48.9,48.4,98.4,0.0,W@11.2,15.0,0.89,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,21:45,48.8,48.4,98.4,0.0,W@11.2,14.2,0.89,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,22:00,48.8,48.4,98.4,0.01,W@11.1,14.6,0.88,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,22:15,48.8,48.4,98.4,0.01,W@13.2,18.2,0.88,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,22:30,48.8,48.4,98.4,0.02,W@12.0,17.5,0.88,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,22:45,48.8,48.3,98.4,0.02,W@11.7,16.7,0.87,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,23:00,48.7,48.3,98.4,0.02,W@11.7,15.3,0.86,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,23:15,48.7,48.3,98.4,0.03,W@10.5,15.3,0.85,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,23:30,48.7,48.2,98.4,0.02,W@12.0,15.3,0.84,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,23:45,48.6,48.2,98.4,0.01,W@11.0,15.0,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-06,24:00,48.6,48.2,98.4,0.02,W@11.0,14.2,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,00:15,48.6,48.2,98.4,0.01,W@10.7,15.3,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,00:30,48.7,48.2,98.4,0.01,W@11.2,16.0,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,00:45,48.7,48.3,98.4,0.02,W@11.1,15.7,0.83,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,01:00,48.7,48.3,98.4,0.01,W@11.2,15.7,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,01:15,48.8,48.4,98.4,0.01,W@11.0,16.0,0.82,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,01:30,48.8,48.4,98.4,0.0,W@11.1,15.7,0.83,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,01:45,48.9,48.5,98.4,0.01,W@11.2,15.0,0.83,0,48.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,02:00,48.9,48.5,98.4,0.0,W@12.2,17.5,0.84,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,02:15,49.0,48.6,98.4,0.0,W@12.3,16.4,0.86,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,02:30,49.0,48.6,98.4,0.0,W@12.3,17.1,0.87,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,02:45,49.0,48.6,98.4,0.0,W@12.3,17.5,0.88,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,03:00,49.0,48.6,98.4,0.0,W@12.4,18.2,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,03:15,49.0,48.6,98.4,0.0,W@12.7,17.1,0.9,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,03:30,49.0,48.6,98.4,0.01,W@13.1,18.5,0.9,0,48.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,03:45,49.0,48.6,98.4,0.0,W@12.6,16.7,0.9,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,04:00,49.1,48.6,98.4,0.0,W@12.4,17.1,0.9,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,04:15,49.0,48.6,98.4,0.01,W@12.5,17.5,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,04:30,48.9,48.5,98.4,0.0,W@12.0,16.0,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,04:45,48.9,48.5,98.5,0.0,W@10.7,14.6,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,05:00,48.8,48.4,98.5,0.0,W@11.9,16.7,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,05:15,48.8,48.4,98.5,0.0,W@11.1,15.0,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,05:30,48.8,48.4,98.4,0.0,W@10.3,13.9,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,05:45,48.7,48.3,98.4,0.0,W@10.5,13.9,0.9,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,06:00,48.7,48.3,98.4,0.01,W@10.1,15.7,0.9,0,48.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,06:15,48.7,48.2,98.4,0.01,W@9.2,12.4,0.89,0,48.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,06:30,48.7,48.2,98.3,0.01,W@9.1,12.8,0.89,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,06:45,48.6,48.2,98.3,0.01,W@9.1,12.1,0.88,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,07:00,48.6,48.2,98.4,0.01,W@9.5,13.2,0.87,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,07:15,48.6,48.2,98.4,0.0,W@8.9,12.1,0.86,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,07:30,48.7,48.3,98.4,0.01,W@8.2,11.7,0.85,0,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-07,07:45,48.7,48.3,98.4,0.01,W@8.7,12.8,0.84,2,48.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
