Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-08,17:15,46.6,39.4,76.0,0.0,W@3.5,5.7,0.06,23,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,17:30,46.3,39.4,76.8,0.0,NW@3.2,6.4,0.08,10,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,17:45,45.9,39.9,79.2,0.0,N @1.7,3.1,0.16,3,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,18:00,44.9,39.4,80.7,0.0,W@2.2,3.5,0.19,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,18:15,43.3,39.0,84.7,0.0,W@2.8,3.9,0.22,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,18:30,43.3,39.3,85.6,0.0,NW@1.9,3.5,0.24,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,18:45,43.0,40.0,89.2,0.0,N@3.1,4.6,0.35,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,19:00,42.4,40.0,90.8,0.0,N@2.7,4.6,0.49,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,19:15,42.0,39.9,92.3,0.0,NE@2.6,4.6,0.65,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,19:30,42.0,40.1,92.9,0.0,N @3.4,4.9,0.74,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,19:45,40.9,39.2,93.3,0.0,NW@3.3,4.9,0.8,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,20:00,40.9,39.3,93.9,0.0,NW@2.8,4.9,0.86,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,20:15,40.7,39.2,94.1,0.0,N@3.1,5.3,0.89,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,20:30,41.5,40.0,94.5,0.0,NE@4.7,7.8,0.92,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,20:45,42.4,40.9,94.4,0.0,E@6.2,7.8,0.94,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,21:00,42.4,40.5,93.0,0.0,NE@4.7,6.4,0.94,0,46.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,21:15,41.1,39.3,93.0,0.0,NW@2.8,4.2,0.96,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,21:30,40.2,38.5,93.4,0.0,W@2.1,3.1,1.0,0,47.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,21:45,40.6,38.9,93.6,0.0,N @1.3,2.8,1.0,0,47.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,22:00,41.0,39.4,93.9,0.0,N@3.2,4.9,1.0,0,47.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,22:15,41.2,39.8,94.5,0.0,N @3.1,4.2,1.0,0,46.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,22:30,42.0,40.5,94.5,0.0,E@4.0,5.3,1.0,0,46.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,22:45,42.4,40.7,93.8,0.0,NE@4.9,6.7,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,23:00,41.5,39.7,93.5,0.0,NE@3.2,4.6,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,23:15,42.1,40.5,94.1,0.0,E@5.3,6.4,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,23:30,42.2,40.6,94.0,0.0,E@5.5,7.1,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,23:45,42.1,40.6,94.2,0.0,E@5.9,6.7,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-08,24:00,42.1,40.7,94.6,0.0,E@6.0,7.4,1.0,0,46.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,00:15,41.9,40.5,94.9,0.0,E@6.7,7.8,1.0,0,46.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,00:30,41.7,40.3,94.7,0.0,E@7.2,8.5,1.0,0,46.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,00:45,41.3,39.9,94.5,0.0,E@7.9,8.9,1.0,0,46.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,01:00,40.9,39.5,94.8,0.0,E@8.4,9.9,1.0,0,46.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,01:15,39.9,38.9,95.9,0.0,E@7.2,8.9,1.0,0,46.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,01:30,39.6,38.8,96.8,0.0,E@7.4,8.5,1.0,0,46.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,01:45,39.1,38.4,97.3,0.0,NE@6.9,8.5,1.0,0,46.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,02:00,38.7,38.0,97.5,0.0,E@7.3,9.2,1.0,0,46.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,02:15,38.7,38.1,97.7,0.0,E@8.3,9.9,1.0,0,46.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,02:30,38.6,38.0,97.9,0.0,E@8.9,10.7,1.0,0,46.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,02:45,38.4,37.9,98.1,0.0,E@10.3,11.7,1.0,0,46.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,03:00,38.5,38.1,98.2,0.0,E@10.6,12.4,1.0,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,03:15,38.1,37.7,98.3,0.0,E@10.6,12.1,1.0,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,03:30,37.8,37.4,98.4,0.0,E@10.2,12.1,1.0,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,03:45,37.6,37.2,98.5,0.0,E@8.5,9.6,1.0,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,04:00,37.7,37.4,98.6,0.0,E@9.1,11.4,1.0,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,04:15,37.7,37.3,98.6,0.0,E@9.3,11.0,1.0,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,04:30,37.4,37.1,98.6,0.0,E@9.8,11.4,1.0,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,04:45,37.0,36.7,98.7,0.0,E@9.1,10.3,1.0,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,05:00,37.0,36.7,98.7,0.0,NE@7.4,8.5,1.0,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,05:15,36.8,36.5,98.8,0.0,NE@7.8,9.2,1.0,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,05:30,37.2,36.9,98.8,0.0,NE@7.2,8.5,1.0,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,05:45,37.6,37.3,98.8,0.0,E@7.2,8.9,1.0,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,06:00,38.0,37.7,98.8,0.0,NE@7.0,8.9,1.0,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,06:15,38.2,37.8,98.8,0.0,E@8.8,10.7,1.0,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,06:30,37.6,37.3,98.7,0.0,E@10.1,11.0,1.0,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,06:45,37.5,37.1,98.7,0.0,E@8.8,10.7,1.0,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,07:00,37.2,36.8,98.6,0.0,E@8.5,10.3,1.0,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,07:15,36.3,35.9,98.5,0.0,E@8.6,10.3,1.0,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,07:30,35.8,35.4,98.5,0.0,E@7.3,8.9,1.0,3,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,07:45,36.0,35.6,98.5,0.0,E@7.6,9.6,1.0,13,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,08:00,36.3,35.9,98.4,0.0,E@9.2,10.7,1.0,39,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,08:15,36.2,35.7,98.3,0.0,E@8.9,10.7,1.0,98,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,08:30,36.7,36.2,98.1,0.0,E@8.8,10.3,1.0,129,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,08:45,37.2,36.6,97.9,0.0,E@9.0,11.0,1.0,156,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,09:00,37.5,36.9,97.5,0.0,E@8.7,10.3,1.0,174,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,09:15,38.0,37.2,97.0,0.0,E@8.5,9.6,1.0,236,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,09:30,38.7,37.7,96.3,0.0,E@8.7,10.3,1.0,287,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,09:45,39.1,38.0,95.7,0.0,E@9.0,10.3,1.0,274,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,10:00,39.6,38.3,94.7,0.0,E@10.1,11.7,1.0,263,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,10:15,40.4,38.7,93.7,0.0,E@9.9,12.1,0.94,314,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,10:30,40.9,39.0,92.9,0.0,E@9.2,10.7,0.78,344,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,10:45,41.8,39.7,92.0,0.0,E@9.4,10.7,0.26,380,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,11:00,42.6,40.0,90.3,0.0,E@8.9,10.7,0.16,405,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,11:15,43.5,39.7,86.2,0.0,E@6.6,8.2,0.1,425,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,11:30,44.2,38.9,81.2,0.0,E@4.2,6.7,0.06,445,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,11:45,45.2,38.1,76.1,0.0,E@2.5,4.2,0.0,463,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,12:00,46.2,38.6,74.8,0.0,S@2.4,4.2,0.0,314,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,12:15,46.3,38.6,74.4,0.0,SE@3.5,4.6,0.0,474,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,12:30,46.8,38.2,71.8,0.0,SE@3.4,4.9,0.0,470,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,12:45,46.9,38.2,71.6,0.0,S@3.1,4.9,0.0,511,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,13:00,47.3,39.1,73.0,0.0,SW@2.9,5.7,0.0,353,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,13:15,47.3,39.9,75.3,0.0,W@3.3,5.3,0.0,395,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,13:30,46.6,40.1,77.9,0.0,W@4.5,7.1,0.02,387,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,13:45,46.8,39.5,75.5,0.0,W@4.9,6.7,0.0,430,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,14:00,47.2,40.2,76.5,0.0,W@4.4,6.0,0.0,414,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,14:15,48.0,40.9,76.3,0.0,SW@3.8,6.4,0.0,401,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,14:30,47.8,41.0,77.0,0.0,W@4.6,7.1,0.0,375,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,14:45,47.9,41.5,78.4,0.0,SW@4.5,7.4,0.0,356,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,15:00,47.6,40.7,76.9,0.0,W@5.5,8.2,0.0,312,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,15:15,47.6,40.2,75.2,0.0,W@5.5,8.2,0.0,298,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,15:30,47.4,40.3,76.1,0.0,W@6.0,8.2,0.01,218,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,15:45,47.4,40.6,77.1,0.0,W@5.2,7.4,0.06,74,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,16:00,47.1,40.3,77.0,0.0,W@5.0,7.1,0.06,59,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,16:15,47.2,40.5,77.4,0.0,W@5.6,7.8,0.06,53,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,16:30,47.1,40.4,77.5,0.0,W@5.2,7.4,0.06,60,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,16:45,46.9,40.5,78.1,0.0,W@6.9,9.9,0.07,66,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,17:00,46.5,40.5,79.5,0.0,W@6.0,8.5,0.08,39,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,17:15,45.7,40.2,81.1,0.0,W@5.3,7.1,0.09,22,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,17:30,45.2,40.1,82.3,0.0,W@4.1,5.3,0.11,11,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,17:45,44.3,39.9,84.2,0.0,W@3.9,4.6,0.14,3,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,18:00,44.2,40.0,85.1,0.0,W@3.0,4.6,0.14,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,18:15,44.4,40.4,85.6,0.0,W@3.8,4.9,0.15,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,18:30,44.0,40.3,86.6,0.0,W@3.7,4.6,0.18,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,18:45,42.9,39.7,88.2,0.0,W@4.1,5.7,0.24,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,19:00,42.4,39.4,89.2,0.0,W@5.2,7.1,0.28,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,19:15,42.5,39.5,88.7,0.0,W@5.5,7.1,0.23,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,19:30,41.9,38.9,89.1,0.0,NW@2.6,4.2,0.26,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,19:45,42.0,39.5,91.0,0.0,NW@1.9,3.5,0.39,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,20:00,41.8,39.6,92.0,0.0,W@1.6,2.4,0.55,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,20:15,41.7,39.7,92.5,0.0,NW@1.5,3.1,0.64,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,20:30,41.7,39.8,92.8,0.0,N@1.8,3.1,0.7,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,20:45,41.1,39.3,93.1,0.0,NW@2.2,3.5,0.74,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,21:00,40.6,39.0,93.8,0.0,NW@2.1,3.1,0.79,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,21:15,40.7,39.2,94.3,0.0,NE@1.7,2.8,0.83,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,21:30,41.3,39.9,94.7,0.0,E@2.7,4.2,0.86,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,21:45,40.5,39.2,94.7,0.0,NW@1.9,3.1,0.88,0,46.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,22:00,39.2,37.9,94.9,0.0,NW@1.7,2.8,0.9,0,46.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,22:15,38.9,37.7,95.3,0.0,N@2.2,3.1,0.91,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,22:30,40.2,39.0,95.6,0.0,NE@2.6,5.7,0.92,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,22:45,40.9,39.8,95.9,0.0,E@5.8,7.1,0.93,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,23:00,41.0,40.0,96.2,0.0,E@6.6,7.4,0.94,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,23:15,41.0,40.1,96.4,0.0,E@7.7,9.6,0.94,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,23:30,41.2,40.3,96.5,0.0,E@7.9,9.6,0.95,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,23:45,41.4,40.5,96.7,0.0,E@8.0,10.3,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-09,24:00,41.4,40.6,96.8,0.0,E@9.0,10.7,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,00:15,41.6,40.7,96.6,0.0,E@7.6,8.5,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,00:30,41.3,40.4,96.5,0.0,E@6.4,8.5,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,00:45,41.4,40.5,96.3,0.0,NE@6.3,8.2,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,01:00,41.7,40.6,96.0,0.0,E@6.1,7.8,0.95,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,01:15,41.8,40.6,95.7,0.0,E@6.8,8.9,0.95,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,01:30,41.8,40.6,95.5,0.0,E@6.1,8.2,0.95,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,01:45,41.7,40.5,95.4,0.0,E@6.7,8.5,0.94,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,02:00,41.7,40.5,95.1,0.0,E@6.3,7.8,0.93,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,02:15,41.9,40.5,94.6,0.0,E@4.7,6.4,0.9,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,02:30,41.9,40.4,94.2,0.0,NE@3.6,4.6,0.86,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,02:45,42.0,40.5,94.3,0.0,E@5.6,7.8,0.87,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,03:00,41.8,40.4,94.7,0.0,E@7.9,9.2,0.88,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
