Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-02-10,03:15,41.7,40.2,94.4,0.0,E@9.1,10.7,0.88,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,03:30,41.6,40.2,94.6,0.0,E@8.4,9.6,0.86,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,03:45,41.3,40.0,94.8,0.0,E@7.5,9.2,0.79,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,04:00,41.2,39.8,94.8,0.0,E@8.0,9.6,0.64,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,04:15,41.2,39.8,94.6,0.0,E@10.1,12.8,0.51,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,04:30,41.0,39.7,94.9,0.0,E@10.4,12.1,0.61,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,04:45,40.8,39.6,95.3,0.0,E@9.1,11.0,0.68,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,05:00,40.7,39.6,95.7,0.0,E@7.8,9.2,0.73,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,05:15,40.6,39.5,95.8,0.0,E@8.6,10.3,0.78,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,05:30,40.4,39.3,95.8,0.0,E@8.2,9.9,0.81,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,05:45,40.3,39.2,95.8,0.0,E@8.3,10.7,0.83,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,06:00,40.3,39.2,95.9,0.0,E@10.5,12.1,0.86,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,06:15,40.0,38.9,96.0,0.0,E@11.5,13.9,0.87,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,06:30,39.8,38.8,96.1,0.0,E@10.6,12.1,0.89,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,06:45,40.1,39.0,95.8,0.0,E@9.4,10.7,0.9,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,07:00,39.7,38.6,95.7,0.0,E@10.0,12.4,0.9,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,07:15,39.5,38.4,96.0,0.0,E@10.6,12.1,0.91,1,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,07:30,39.2,38.1,95.8,0.0,E@10.2,11.7,0.92,6,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,07:45,39.2,38.0,95.6,0.0,E@10.9,12.4,0.92,24,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,08:00,39.2,37.9,95.3,0.0,E@9.7,12.1,0.92,63,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,08:15,39.2,37.9,94.8,0.0,E@8.2,9.6,0.92,92,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,08:30,39.1,37.7,94.4,0.0,E@9.6,11.4,0.91,117,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,08:45,39.0,37.5,94.1,0.0,E@7.6,9.6,0.87,145,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,09:00,39.3,37.8,94.3,0.0,E@8.5,9.6,0.81,185,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,09:15,39.3,37.9,94.5,0.0,E@8.5,9.9,0.69,215,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,09:30,39.3,37.9,94.8,0.0,E@8.9,10.3,0.5,254,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,09:45,39.4,38.2,95.3,0.0,E@8.7,9.9,0.39,279,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,10:00,40.2,38.8,94.6,0.0,E@7.2,8.5,0.24,303,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,10:15,41.2,38.6,90.6,0.0,E@6.5,8.5,0.14,328,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,10:30,42.3,38.3,85.5,0.0,E@7.9,9.2,0.1,367,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,10:45,43.2,38.1,81.9,0.0,E@7.8,11.0,0.08,391,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,11:00,43.9,38.3,80.5,0.0,E@7.8,9.6,0.07,413,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,11:15,44.4,38.2,78.7,0.0,NE@5.9,8.2,0.06,430,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,11:30,45.0,38.4,77.6,0.0,E@5.6,7.1,0.05,446,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,11:45,45.4,38.3,76.1,0.0,E@5.1,6.4,0.04,458,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,12:00,45.8,38.3,75.0,0.0,E@5.2,6.7,0.03,468,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,12:15,46.1,38.6,74.8,0.0,E@5.6,6.7,0.04,473,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,12:30,46.5,38.5,73.5,0.0,E@5.8,6.7,0.01,489,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,12:45,46.7,38.4,72.6,0.0,E@4.8,5.7,0.0,406,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,13:00,47.0,38.4,71.7,0.0,E@4.3,5.7,0.0,390,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,13:15,47.6,38.4,70.3,0.0,NE@3.6,4.9,0.0,354,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,13:30,47.7,39.2,72.3,0.0,E@3.2,4.9,0.0,344,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,13:45,48.3,39.3,71.0,0.0,E@4.6,6.4,0.0,446,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,14:00,48.7,39.1,69.3,0.0,E@6.6,7.8,0.0,426,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,14:15,48.9,39.5,69.7,0.0,E@7.5,9.2,0.0,413,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,14:30,49.0,39.8,70.4,0.0,E@9.1,11.0,0.0,394,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,14:45,49.2,38.9,67.3,0.0,NE@7.5,9.9,0.0,359,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,15:00,49.2,40.1,70.6,0.0,E@8.0,11.7,0.0,436,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,15:15,48.5,40.4,73.4,0.0,E@8.6,11.4,0.03,132,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,15:30,48.6,39.8,71.5,0.0,NE@8.6,11.4,0.01,89,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,15:45,48.4,39.7,71.7,0.0,NE@10.0,11.7,0.02,60,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,16:00,48.4,39.7,71.7,0.0,NE@8.5,11.7,0.01,80,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,16:15,48.4,39.4,70.9,0.0,NE@9.0,11.7,0.0,84,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,16:30,47.9,39.7,72.8,0.0,NE@10.7,13.5,0.02,73,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,16:45,47.5,39.9,74.7,0.0,E@11.6,13.5,0.05,37,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,17:00,47.2,39.9,75.7,0.0,E@11.5,13.5,0.06,37,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,17:15,46.9,39.8,76.1,0.0,E@11.8,14.2,0.07,28,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,17:30,46.6,39.3,75.5,0.0,E@12.2,14.2,0.06,13,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,17:45,46.2,38.9,75.6,0.0,E@10.4,13.2,0.07,3,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,18:00,45.9,38.6,75.5,0.0,E@11.0,13.2,0.06,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,18:15,45.6,38.5,76.0,0.0,E@10.1,12.8,0.07,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,18:30,45.3,38.6,77.1,0.0,E@12.0,14.2,0.07,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,18:45,44.9,38.8,79.2,0.0,NE@9.6,11.4,0.09,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,19:00,44.7,38.6,79.1,0.0,E@8.7,10.3,0.09,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,19:15,44.3,38.7,80.7,0.0,E@7.6,8.9,0.11,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,19:30,43.3,38.3,82.2,0.0,N @3.7,6.7,0.18,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,19:45,42.1,38.0,85.0,0.0,N @2.5,3.9,0.31,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,20:00,41.0,37.9,88.5,0.0,N @3.7,5.3,0.44,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,20:15,40.4,37.8,90.2,0.0,N@3.2,5.3,0.53,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,20:30,39.9,37.6,91.3,0.0,N@4.4,7.1,0.59,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,20:45,39.5,37.5,92.5,0.0,N @4.7,6.7,0.64,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,21:00,39.1,37.3,93.0,0.0,N @4.6,6.0,0.68,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,21:15,39.1,37.3,93.1,0.0,N @4.3,5.7,0.71,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,21:30,39.2,37.3,92.9,0.0,N @4.5,6.4,0.73,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,21:45,39.0,37.1,92.9,0.0,N @3.5,4.9,0.75,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,22:00,39.4,37.4,92.5,0.0,NE@2.9,4.2,0.77,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,22:15,39.1,36.8,91.2,0.0,N@2.3,3.9,0.77,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,22:30,38.4,36.3,91.8,0.0,NW@2.2,3.1,0.78,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,22:45,38.8,36.7,92.3,0.0,NW@2.8,4.6,0.78,0,46.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,23:00,38.2,36.3,92.6,0.0,NW@2.7,4.6,0.78,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,23:15,38.9,37.2,93.4,0.0,N@3.4,4.9,0.8,0,46.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,23:30,39.7,37.9,93.4,0.0,N @3.3,4.2,0.81,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,23:45,40.1,38.3,92.9,0.0,NE@4.2,6.0,0.82,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-10,24:00,40.2,38.2,92.5,0.0,E@5.8,7.1,0.83,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,00:15,40.1,38.1,92.3,0.0,E@7.0,8.2,0.82,0,46.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,00:30,40.0,38.2,93.0,0.0,E@7.5,8.5,0.79,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,00:45,39.9,38.2,93.5,0.0,E@7.7,9.2,0.73,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,01:00,39.9,38.3,94.0,0.0,E@7.5,8.5,0.7,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,01:15,39.6,38.1,94.4,0.0,E@7.8,8.9,0.7,0,46.0,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,01:30,39.6,38.1,94.5,0.0,E@7.4,8.5,0.72,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,01:45,39.5,38.2,94.9,0.0,E@7.8,9.6,0.72,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,02:00,39.6,38.3,95.1,0.0,E@8.6,10.7,0.71,0,45.9,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,02:15,39.2,38.0,95.4,0.0,E@7.4,9.6,0.71,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,02:30,39.0,37.9,95.6,0.0,E@7.7,9.2,0.72,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,02:45,38.8,37.7,95.7,0.0,E@7.8,9.6,0.73,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,03:00,39.0,37.7,94.8,0.0,E@7.8,9.6,0.71,0,45.8,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,03:15,39.2,37.8,94.6,0.0,E@8.3,10.7,0.71,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,03:30,39.2,37.7,94.3,0.0,E@8.1,9.9,0.69,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,03:45,39.2,37.5,93.6,0.0,E@6.8,8.5,0.56,0,45.7,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,04:00,39.4,37.6,93.3,0.0,E@7.0,8.5,0.51,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,04:15,39.5,37.7,93.2,0.0,E@6.6,7.8,0.49,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,04:30,39.4,37.5,93.0,0.0,E@6.0,7.4,0.43,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,04:45,39.7,37.8,93.0,0.0,E@4.5,6.7,0.49,0,45.6,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,05:00,39.9,37.9,92.8,0.0,E@3.8,6.4,0.57,0,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,05:15,39.6,37.8,93.0,0.0,E@5.3,7.4,0.62,0,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,05:30,39.2,37.5,93.6,0.0,E@6.1,7.8,0.62,0,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,05:45,39.2,37.7,94.2,0.0,E@4.4,6.0,0.64,0,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,06:00,39.6,38.1,94.2,0.0,E@3.2,4.6,0.67,0,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,06:15,39.3,37.8,94.2,0.0,E@3.2,5.7,0.67,0,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,06:30,40.3,39.0,94.8,0.0,SE@5.3,10.3,0.65,0,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,06:45,41.7,40.1,93.8,0.0,S@8.5,11.7,0.55,0,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,07:00,42.0,40.2,93.1,0.0,S@8.6,12.4,0.42,0,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,07:15,42.0,40.1,92.9,0.0,S@9.1,12.8,0.35,0,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,07:30,42.0,40.1,92.8,0.0,S@9.8,16.4,0.31,2,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,07:45,42.0,40.1,92.8,0.0,S@9.8,15.0,0.31,9,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,08:00,42.1,40.1,92.7,0.0,S@9.6,13.5,0.28,22,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,08:15,42.9,40.9,92.6,0.0,S@9.4,14.2,0.27,25,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,08:30,43.1,41.1,92.6,0.0,S@9.6,14.6,0.26,34,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,08:45,43.4,41.5,92.8,0.0,S@9.0,13.5,0.26,39,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,09:00,43.7,41.7,92.6,0.0,S@9.0,13.2,0.24,96,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,09:15,44.2,42.3,92.8,0.0,SW@5.8,11.0,0.24,61,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,09:30,46.0,43.5,91.1,0.0,W@6.8,11.0,0.19,53,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,09:45,46.5,43.5,89.3,0.0,W@7.4,12.1,0.17,61,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,10:00,46.7,43.7,89.2,0.0,SW@5.5,8.9,0.18,49,45.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,10:15,46.9,44.0,89.7,0.0,SW@5.2,10.3,0.2,74,45.1,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,10:30,46.8,44.3,90.9,0.0,SW@5.9,10.3,0.69,84,45.2,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,10:45,46.4,44.5,93.1,0.0,W@7.3,9.9,0.98,92,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,11:00,46.6,45.1,94.3,0.0,W@6.2,10.3,1.0,97,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,11:15,46.9,45.4,94.5,0.0,W@5.3,8.5,1.0,119,45.5,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,11:30,46.9,45.4,94.4,0.0,SW@5.2,11.4,1.0,95,45.4,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,11:45,47.3,45.5,93.2,0.0,W@7.6,11.0,1.0,128,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,12:00,47.6,45.7,93.1,0.0,W@7.0,9.6,1.0,159,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,12:15,47.5,45.6,93.0,0.0,W@7.4,10.7,1.0,175,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,12:30,47.5,45.6,93.3,0.0,W@8.0,11.7,1.0,208,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
2020-02-11,12:45,47.6,45.7,93.0,0.0,W@8.0,11.0,1.0,221,45.3,"Tokeland, Pacific County",344109,Tokeland,2020-05-13 15:35:03.719098
