Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-12-31,09:30,32.8,33.3,27.1,79.5,0.0,N@2.5,5.3,40.3,0.0,80,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,09:45,34.2,33.8,28.5,79.2,0.0,NW@2.2,4.9,40.3,0.0,151,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,10:00,35.1,34.6,27.9,74.6,0.0,NE@2.7,9.6,40.3,0.0,228,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,10:15,34.7,35.5,26.9,72.7,0.0,NE@6.8,9.9,40.3,0.0,262,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,10:30,35.0,35.9,26.8,71.9,0.0,N@10.2,17.5,40.3,0.0,286,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,10:45,35.5,36.4,27.2,71.5,0.0,N@8.5,15.7,40.2,0.0,308,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,11:00,36.2,37.3,27.2,69.7,0.0,N@8.8,13.9,40.2,0.0,327,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,11:15,36.9,38.1,27.3,67.9,0.0,N@9.0,14.2,40.2,0.0,343,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,11:30,37.4,38.2,27.2,66.4,0.0,N@9.5,15.3,40.2,0.0,357,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,11:45,37.7,38.5,27.8,67.3,0.0,N@10.0,16.7,40.1,0.0,368,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,12:00,38.1,39.2,27.7,65.7,0.0,N@10.7,16.7,40.1,0.0,375,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,12:15,38.5,39.5,27.5,64.2,0.0,N@11.0,15.3,40.1,0.0,379,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,12:30,39.3,40.3,27.8,63.3,0.0,N@10.2,15.3,40.1,0.0,380,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,12:45,39.7,40.6,27.9,62.4,0.0,N@11.3,17.8,40.0,0.0,378,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,13:00,39.7,40.6,27.8,61.9,0.0,N@13.0,20.3,40.0,0.0,372,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,13:15,40.1,41.1,28.0,61.6,0.0,N@12.4,17.8,40.0,0.0,363,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,13:30,40.6,41.6,28.5,61.7,0.0,N@11.8,16.0,40.0,0.0,351,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,13:45,41.3,42.4,28.7,60.6,0.0,N@11.8,18.2,39.9,0.0,336,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,14:00,41.5,42.5,28.3,58.9,0.0,N@12.8,19.2,39.9,0.0,318,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,14:15,41.4,42.2,28.4,59.4,0.0,N@12.8,19.2,39.9,0.0,297,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,14:30,41.2,42.0,28.3,59.7,0.0,N@12.5,19.2,39.9,0.0,275,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,14:45,41.3,42.3,27.9,58.6,0.0,N@12.2,17.1,39.9,0.0,250,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,15:00,41.2,42.7,27.5,57.9,0.0,N@11.7,17.5,39.8,0.0,223,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,15:15,41.1,42.3,27.7,58.7,0.0,N@10.7,16.4,39.8,0.0,193,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,15:30,40.8,42.0,27.5,58.7,0.0,N@10.4,15.7,39.8,0.0,163,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,15:45,40.3,41.5,27.3,59.5,0.0,N@11.3,16.7,39.8,0.0,132,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,16:00,39.2,40.3,26.7,60.6,0.0,N@12.4,17.1,39.8,0.0,96,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,16:15,38.5,39.4,26.4,61.5,0.0,N@11.7,19.2,39.8,0.0,58,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,16:30,37.7,38.5,26.2,62.7,0.0,N@10.2,14.6,39.7,0.0,28,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,16:45,37.1,37.3,25.9,63.6,0.0,N@9.9,13.5,39.7,0.0,8,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,17:00,36.3,36.4,26.0,65.9,0.0,N@9.7,15.0,39.7,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,17:15,36.2,36.4,25.7,65.4,0.0,N@10.8,16.4,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,17:30,36.3,36.4,25.4,64.2,0.0,N@12.1,17.8,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,17:45,36.0,36.1,25.2,64.4,0.0,N@12.1,18.5,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,18:00,35.5,35.6,25.2,65.9,0.0,N@10.1,15.3,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,18:15,34.9,35.1,25.4,67.8,0.0,N@10.2,13.9,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,18:30,34.6,34.7,25.3,68.5,0.0,N@10.3,15.3,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,18:45,34.4,34.6,25.1,68.4,0.0,N@11.2,14.6,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,19:00,34.0,34.1,25.0,69.4,0.0,N@9.4,15.3,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,19:15,34.0,34.1,24.7,68.5,0.0,N@11.5,16.4,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,19:30,33.7,33.9,24.4,68.4,0.0,N@12.1,18.2,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,19:45,33.6,33.7,24.2,68.1,0.0,N@11.6,15.7,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,20:00,33.3,33.5,24.2,68.9,0.0,N@10.9,17.1,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,20:15,33.0,33.2,24.0,69.2,0.0,N@11.2,17.1,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,20:30,32.8,33.0,24.0,69.7,0.0,N@11.2,17.5,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,20:45,32.6,32.8,23.8,69.6,0.0,N@11.5,16.4,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,21:00,32.8,32.9,23.4,68.2,0.0,N@11.2,16.0,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,21:15,32.5,32.5,23.3,68.6,0.0,N@8.5,13.2,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,21:30,32.4,32.5,23.2,68.4,0.0,N@9.9,17.1,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,21:45,32.1,32.2,23.2,69.4,0.0,N@9.9,13.9,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,22:00,31.8,31.9,23.1,70.3,0.0,N@9.3,13.9,39.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,22:15,31.7,31.8,22.9,70.2,0.0,N@9.2,13.2,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,22:30,31.6,31.7,22.8,70.1,0.0,N@9.4,13.5,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,22:45,31.3,31.5,22.8,71.0,0.0,N@8.0,12.8,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,23:00,31.3,31.5,22.7,70.7,0.0,N@10.4,15.3,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,23:15,31.1,31.3,22.6,71.2,0.0,N@10.5,18.9,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,23:30,31.2,31.4,22.5,70.4,0.0,NE@9.5,13.9,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,23:45,31.0,31.2,22.4,70.7,0.0,N@9.9,15.7,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2015-12-31,24:00,31.0,31.2,22.3,70.5,0.0,N@10.5,14.2,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,00:15,31.2,31.4,22.2,69.3,0.0,N@10.5,16.7,39.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,00:30,31.2,31.4,22.0,69.0,0.0,N@10.0,16.0,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,00:45,31.2,31.4,22.0,69.0,0.0,N@10.3,15.0,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,01:00,31.3,31.5,21.8,68.1,0.0,N@10.6,16.0,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,01:15,31.3,31.5,21.7,67.8,0.0,N@9.1,13.5,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,01:30,31.1,31.2,21.5,67.8,0.0,N@8.0,11.7,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,01:45,31.1,31.1,21.4,67.5,0.0,N@7.4,11.4,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,02:00,31.1,31.2,21.3,67.5,0.0,N@8.3,14.6,39.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,02:15,31.4,31.5,21.3,66.4,0.0,N@9.7,13.9,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,02:30,31.1,31.4,21.3,67.1,0.0,N@11.5,16.0,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,02:45,31.3,31.5,21.1,66.1,0.0,N@11.9,16.7,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,03:00,31.3,31.5,21.0,65.7,0.0,N@11.0,16.0,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,03:15,31.4,31.5,20.9,65.2,0.0,N@13.1,18.5,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,03:30,31.0,31.2,20.9,66.5,0.0,N@11.2,17.5,39.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,03:45,31.1,31.2,20.7,65.7,0.0,N@11.1,17.8,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,04:00,31.1,31.2,20.5,65.1,0.0,N@11.0,16.4,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,04:15,30.9,31.1,20.5,65.4,0.0,N@11.4,16.4,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,04:30,30.7,30.8,20.4,66.1,0.0,N@11.1,16.0,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,04:45,30.8,30.9,20.2,65.2,0.0,N@12.6,17.5,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,05:00,31.0,31.0,20.1,64.4,0.0,N@12.1,17.1,39.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,05:15,30.8,30.9,20.1,64.9,0.0,N@11.0,16.7,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,05:30,30.6,30.8,19.9,65.0,0.0,N@10.0,15.3,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,05:45,30.6,30.7,19.9,64.8,0.0,N@9.0,12.8,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,06:00,30.5,30.7,19.9,65.1,0.0,N@9.8,17.1,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,06:15,30.5,30.6,19.8,65.0,0.0,N@11.0,16.4,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,06:30,30.3,30.4,19.7,65.5,0.0,N@9.8,15.0,39.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,06:45,30.4,30.5,19.5,64.4,0.0,N@11.9,18.2,39.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,07:00,30.3,30.4,19.4,64.4,0.0,N@10.8,17.1,39.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,07:15,30.2,30.4,19.4,64.6,0.0,N@11.5,16.7,39.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,07:30,30.1,30.3,19.4,64.9,0.0,N@11.8,16.4,39.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,07:45,30.1,30.3,19.3,64.8,0.0,N@9.1,15.7,39.1,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,08:00,29.9,30.1,19.2,65.1,0.0,N@10.0,15.3,39.0,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,08:15,30.2,30.6,19.1,64.0,0.0,N@12.2,16.7,39.0,0.0,14,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,08:30,30.4,30.7,19.1,63.3,0.0,N@12.6,20.7,39.0,0.0,21,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,08:45,30.7,30.9,19.4,63.3,0.0,N@11.3,18.5,39.0,0.0,25,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,09:00,31.0,31.3,19.6,62.9,0.0,N@11.3,17.8,39.0,0.0,31,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,09:15,31.6,32.0,19.6,61.3,0.0,N@11.7,17.1,39.0,0.0,47,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,09:30,32.1,32.6,20.2,61.0,0.0,N@10.5,16.0,38.9,0.0,77,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,09:45,32.6,33.4,20.3,60.2,0.0,N@11.9,19.6,38.9,0.0,145,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,10:00,33.2,34.2,20.3,58.7,0.0,N@12.4,17.5,38.9,0.0,226,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,10:15,33.9,35.0,20.6,57.8,0.0,N@12.1,19.6,38.9,0.0,265,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,10:30,34.5,35.5,21.0,57.3,0.0,N@11.8,16.7,38.9,0.0,290,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,10:45,34.8,35.8,21.2,57.0,0.0,N@11.5,18.5,38.9,0.0,312,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,11:00,35.1,36.1,20.9,55.8,0.0,N@13.0,19.2,38.9,0.0,331,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,11:15,35.4,36.4,21.2,55.9,0.0,N@13.8,19.6,38.8,0.0,347,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,11:30,36.0,37.1,21.5,55.1,0.0,N@12.4,17.8,38.8,0.0,361,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,11:45,36.5,37.5,21.5,54.1,0.0,N@13.8,21.0,38.8,0.0,372,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,12:00,36.7,37.6,21.6,53.9,0.0,N@14.2,19.6,38.8,0.0,380,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,12:15,37.2,38.0,22.0,53.9,0.0,N@13.8,20.3,38.8,0.0,384,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,12:30,37.7,38.4,22.2,53.4,0.0,N@13.7,20.0,38.8,0.0,385,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,12:45,38.1,38.8,22.6,53.4,0.0,N@13.4,20.3,38.7,0.0,383,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,13:00,38.5,39.3,22.9,53.1,0.0,N@14.0,20.7,38.7,0.0,377,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,13:15,38.8,39.7,22.9,52.5,0.0,N@13.4,19.2,38.7,0.0,369,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,13:30,39.1,39.9,23.3,52.7,0.0,N@12.4,19.2,38.7,0.0,357,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,13:45,39.5,40.3,23.0,51.3,0.0,N@12.4,18.9,38.7,0.0,342,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,14:00,39.8,40.5,23.4,51.6,0.0,N@11.7,18.2,38.7,0.0,325,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,14:15,40.0,40.6,23.6,51.6,0.0,N@11.9,17.1,38.7,0.0,304,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,14:30,40.1,40.9,22.9,49.9,0.0,N@13.0,19.2,38.7,0.0,280,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,14:45,40.5,41.6,22.6,48.4,0.0,N@11.5,18.9,38.6,0.0,255,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,15:00,40.5,41.5,22.6,48.4,0.0,N@12.6,17.1,38.6,0.0,228,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,15:15,40.6,41.6,22.4,47.9,0.0,N@12.3,17.8,38.6,0.0,199,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,15:30,40.3,41.4,22.1,47.9,0.0,N@11.7,17.8,38.6,0.0,168,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,15:45,39.9,41.2,22.1,48.6,0.0,N@9.6,15.0,38.6,0.0,137,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,16:00,39.4,40.4,22.0,49.3,0.0,N@10.6,15.7,38.6,0.0,100,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,16:15,38.7,39.5,21.8,50.3,0.0,N@9.9,14.6,38.6,0.0,61,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,16:30,38.1,38.7,21.5,50.9,0.0,N@9.8,15.0,38.5,0.0,29,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,16:45,37.5,37.7,21.5,52.2,0.0,N@9.0,15.0,38.5,0.0,8,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,17:00,37.0,37.2,21.4,52.7,0.0,N@9.0,15.0,38.5,0.0,3,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,17:15,36.4,36.6,21.4,54.2,0.0,N@8.4,13.2,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,17:30,36.2,36.4,21.2,54.1,0.0,NE@6.8,11.4,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,17:45,35.7,35.9,21.1,54.8,0.0,N@8.8,15.7,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,18:00,35.3,35.5,20.8,55.1,0.0,N@8.0,12.1,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,18:15,35.0,35.1,20.6,55.3,0.0,N@10.0,16.0,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,18:30,34.7,34.9,20.6,56.0,0.0,N@11.5,16.4,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
