Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-01-01,18:45,34.1,34.3,21.1,58.6,0.0,NE@8.0,13.9,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,19:00,33.6,33.7,20.6,58.4,0.0,N@6.3,9.6,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,19:15,33.4,33.3,20.3,58.2,0.0,N@5.1,8.2,38.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,19:30,33.2,33.1,20.1,58.1,0.0,N@7.5,11.0,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,19:45,32.4,32.4,20.4,60.9,0.0,N@6.6,8.9,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,20:00,31.7,31.5,20.4,63.1,0.0,N@2.0,7.1,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,20:15,30.8,30.5,20.0,64.6,0.0,N@0.1,2.8,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,20:30,30.9,30.4,20.2,64.8,0.0,N@3.9,6.4,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,20:45,30.6,30.5,20.0,65.0,0.0,N@4.8,8.2,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,21:00,30.9,30.9,19.6,63.2,0.0,N@7.1,10.7,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,21:15,30.6,30.5,19.3,63.4,0.0,N@6.0,8.5,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,21:30,30.4,30.3,19.3,63.9,0.0,N@6.1,10.7,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,21:45,30.8,31.0,19.0,61.8,0.0,N@10.0,16.4,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,22:00,30.9,31.1,18.8,61.1,0.0,N@10.1,15.7,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,22:15,30.8,30.9,18.6,60.8,0.0,N@10.1,16.4,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,22:30,30.4,30.5,18.5,61.7,0.0,N@8.8,12.1,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,22:45,30.3,30.4,18.5,62.1,0.0,N@7.2,14.2,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,23:00,30.0,30.1,18.4,62.7,0.0,N@6.8,12.1,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,23:15,30.0,30.0,18.3,62.3,0.0,N@7.0,11.0,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,23:30,29.6,29.7,18.4,63.8,0.0,N@7.0,9.6,38.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,23:45,29.5,29.5,18.2,63.3,0.0,N@4.8,8.5,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-01,24:00,28.7,28.2,18.1,65.7,0.0,N@3.4,5.7,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,00:15,28.5,28.0,18.1,66.4,0.0,N@1.3,4.9,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,00:30,26.9,26.8,18.2,71.7,0.0,N@0.0,0.0,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,00:45,25.8,25.5,19.0,78.3,0.0,N@0.0,0.0,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,01:00,24.8,24.9,19.0,82.2,0.0,SW@0.0,2.4,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,01:15,23.9,24.1,19.2,86.1,0.0,SW@1.6,4.2,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,01:30,24.0,23.9,19.2,85.8,0.0,N@0.0,0.0,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,01:45,23.4,23.4,19.2,88.4,0.0,N@0.0,0.0,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,02:00,22.9,22.7,18.8,89.0,0.0,N@0.0,0.0,38.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,02:15,22.8,21.9,19.0,90.0,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,02:30,22.3,22.9,18.8,91.4,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,02:45,22.8,22.9,19.5,92.1,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,03:00,22.8,22.9,19.6,92.2,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,03:15,22.5,22.8,19.2,92.1,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,03:30,22.1,22.2,19.0,93.1,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,03:45,22.2,22.1,19.1,93.4,0.0,N@0.0,0.0,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,04:00,21.7,21.8,18.4,92.8,0.0,SW@0.5,4.6,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,04:15,21.4,21.6,18.5,93.9,0.0,S@0.2,3.5,38.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,04:30,22.2,22.7,19.2,93.6,0.0,SE@0.1,3.1,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,04:45,21.6,21.6,18.6,94.0,0.01,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,05:00,20.4,20.4,17.3,93.7,0.0,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,05:15,20.8,20.8,18.2,95.4,0.73,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,05:30,21.1,21.2,18.2,94.6,0.04,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,05:45,20.4,20.5,17.4,94.4,0.0,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,06:00,20.2,20.1,17.3,94.6,0.25,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,06:15,20.0,19.9,17.2,94.9,0.47,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,06:30,19.7,19.6,16.8,94.6,0.22,N@0.0,0.0,38.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,06:45,18.7,18.9,15.6,94.4,0.11,N@0.0,0.0,38.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,07:00,19.7,19.7,17.0,95.6,1.0,N@0.0,0.0,38.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,07:15,19.1,19.4,16.1,94.7,0.06,N@0.0,0.0,38.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,07:30,18.7,18.9,15.8,95.2,0.61,N@0.0,0.0,38.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,07:45,19.8,20.0,17.2,95.9,1.0,N@0.0,0.0,38.0,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,08:00,20.6,20.8,17.9,95.2,0.78,N@0.0,0.0,38.0,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,08:15,20.4,20.2,17.4,93.9,0.0,N@0.0,0.0,38.0,0.0,15,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,08:30,21.1,21.1,17.7,92.2,0.0,N@0.0,0.0,38.0,0.0,24,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,08:45,21.8,21.8,18.5,92.5,0.0,N@0.0,0.0,37.9,0.0,30,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,09:00,23.1,23.4,20.3,94.0,0.0,N@0.0,0.0,37.9,0.0,35,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,09:15,26.2,26.6,21.2,84.3,0.0,NE@2.0,6.7,37.9,0.0,59,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,09:30,28.6,29.1,20.0,71.5,0.0,NE@4.1,7.8,37.9,0.0,85,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,09:45,29.6,30.2,19.6,67.2,0.0,NE@4.4,7.1,37.9,0.0,140,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,10:00,30.1,30.6,18.8,63.5,0.0,NE@6.2,9.9,37.9,0.0,222,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,10:15,30.5,30.9,18.8,62.3,0.0,NE@6.8,11.4,37.9,0.0,260,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,10:30,30.9,31.4,18.8,61.0,0.0,NE@6.1,9.9,37.9,0.0,285,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,10:45,31.2,31.8,19.0,60.8,0.0,NE@7.6,12.8,37.9,0.0,306,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,11:00,31.4,32.2,19.6,61.5,0.0,NE@8.0,12.1,37.9,0.0,324,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,11:15,32.0,33.0,19.9,60.6,0.0,NE@8.1,12.4,37.8,0.0,341,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,11:30,32.6,33.7,19.9,59.1,0.0,N@9.2,13.2,37.8,0.0,354,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,11:45,33.0,34.0,19.7,57.6,0.0,N@9.5,15.0,37.8,0.0,364,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,12:00,33.6,34.6,19.8,56.6,0.0,N@8.6,13.5,37.8,0.0,371,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,12:15,33.8,34.5,19.9,56.3,0.0,NE@8.8,13.2,37.8,0.0,376,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,12:30,34.1,34.8,20.1,56.1,0.0,NE@9.5,13.9,37.8,0.0,377,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,12:45,34.5,35.2,20.5,56.3,0.0,N@9.7,14.2,37.8,0.0,374,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,13:00,34.7,35.5,20.9,56.6,0.0,N@9.1,13.2,37.8,0.0,369,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,13:15,35.1,35.8,21.4,57.0,0.0,N@9.3,15.0,37.7,0.0,361,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,13:30,35.1,35.8,21.2,56.4,0.0,NE@9.6,17.8,37.7,0.0,349,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,13:45,35.4,36.1,21.1,55.7,0.0,N@10.1,16.0,37.7,0.0,334,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,14:00,35.6,36.1,21.0,54.8,0.0,N@9.5,14.6,37.7,0.0,317,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,14:15,35.6,36.2,20.9,54.5,0.0,N@9.5,13.9,37.7,0.0,296,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,14:30,35.8,36.8,20.3,53.0,0.0,N@11.3,16.4,37.7,0.0,273,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,14:45,36.1,37.2,20.5,52.9,0.0,N@8.8,12.4,37.7,0.0,248,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,15:00,36.1,36.9,20.4,52.6,0.0,N@8.0,12.8,37.7,0.0,221,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,15:15,36.0,37.0,20.8,53.4,0.0,N@8.3,15.0,37.7,0.0,193,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,15:30,35.7,36.5,20.2,52.9,0.0,N@10.2,14.6,37.7,0.0,163,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,15:45,35.4,35.8,19.9,52.8,0.0,N@10.5,15.0,37.6,0.0,132,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,16:00,35.0,35.6,19.8,53.4,0.0,N@9.2,15.7,37.6,0.0,97,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,16:15,34.6,34.6,19.4,53.3,0.0,N@9.1,15.0,37.6,0.0,59,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,16:30,34.2,34.5,19.2,53.8,0.0,N@7.5,11.7,37.6,0.0,29,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,16:45,33.5,33.7,19.1,55.1,0.0,N@4.3,7.4,37.6,0.0,9,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,17:00,33.1,33.0,19.8,57.6,0.0,N@3.4,6.0,37.6,0.0,3,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,17:15,32.3,32.1,19.9,59.8,0.0,N@2.5,5.3,37.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,17:30,32.0,31.9,20.6,62.3,0.0,N@2.0,5.3,37.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,17:45,30.8,30.5,20.3,65.4,0.0,N@1.3,4.2,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,18:00,30.9,30.6,20.1,64.6,0.0,N@3.5,5.7,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,18:15,31.2,30.9,19.8,63.0,0.0,N@4.5,7.8,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,18:30,30.8,30.7,19.7,63.6,0.0,N@4.7,7.4,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,18:45,31.1,31.0,19.0,61.0,0.0,N@8.2,12.4,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,19:00,30.8,30.8,18.6,60.8,0.0,N@7.4,10.7,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,19:15,30.7,30.8,18.3,60.3,0.0,N@8.6,11.4,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,19:30,30.4,30.5,18.1,60.7,0.0,N@8.3,12.1,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,19:45,30.1,30.2,18.0,61.2,0.0,N@8.3,11.7,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,20:00,29.9,30.0,17.7,61.1,0.0,N@8.9,11.4,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,20:15,29.5,29.6,17.8,62.5,0.0,N@8.7,13.2,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,20:30,29.1,29.3,17.6,62.9,0.0,N@8.2,12.4,37.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,20:45,29.0,29.1,17.3,62.6,0.0,N@8.9,12.4,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,21:00,28.7,28.9,17.1,63.0,0.0,N@8.0,13.2,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,21:15,28.5,28.6,17.0,63.1,0.0,N@7.5,11.4,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,21:30,28.2,28.3,17.0,64.1,0.0,N@7.4,11.7,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,21:45,27.9,27.9,16.8,64.4,0.0,N@6.1,9.9,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,22:00,27.7,27.6,16.5,64.4,0.0,N@6.2,8.9,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,22:15,27.6,27.4,16.2,63.7,0.0,N@5.3,9.6,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,22:30,27.4,27.2,16.0,63.8,0.0,N@2.8,6.4,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,22:45,27.0,26.9,16.1,65.3,0.0,NE@2.7,7.1,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,23:00,26.8,26.7,16.0,65.4,0.0,N@3.7,7.8,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,23:15,26.8,26.8,15.8,64.9,0.0,NE@4.3,8.5,37.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,23:30,26.8,26.7,15.7,64.8,0.0,N@4.3,7.4,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,23:45,26.8,26.9,15.5,64.2,0.0,NE@5.0,7.8,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-02,24:00,26.5,26.6,15.6,65.3,0.0,NE@5.2,9.2,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,00:15,26.2,26.3,15.7,66.5,0.0,NE@4.9,8.5,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,00:30,25.8,25.8,15.7,67.6,0.0,NE@3.6,7.1,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,00:45,25.7,25.7,15.7,68.3,0.0,N@5.7,9.2,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,01:00,25.4,25.4,15.7,69.0,0.0,N@4.5,7.1,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,01:15,24.8,24.6,15.6,70.7,0.0,N@3.1,6.4,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,01:30,25.2,25.1,15.5,69.1,0.0,N@3.5,8.2,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,01:45,24.7,24.4,15.5,71.0,0.0,NE@0.1,2.4,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,02:00,23.4,23.1,16.1,77.2,0.0,N@1.5,3.9,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,02:15,22.2,22.1,17.0,84.8,0.0,SW@0.1,2.8,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,02:30,21.8,21.9,17.5,88.4,0.0,SW@0.3,3.1,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,02:45,23.2,23.4,18.6,87.0,0.0,S@2.6,7.1,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,03:00,24.5,24.7,17.9,79.3,0.0,S@2.3,6.7,37.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,03:15,25.0,25.3,18.7,80.0,0.0,SW@0.3,3.9,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,03:30,25.1,25.4,19.1,81.1,0.0,N@0.0,0.0,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,03:45,25.6,25.8,18.9,78.6,0.0,N@0.0,0.0,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,04:00,25.6,25.8,19.4,80.0,0.0,N@0.0,0.0,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,04:15,25.5,25.8,19.8,82.2,0.0,NE@1.2,5.7,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
