Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-01-03,04:30,25.6,25.8,20.1,83.0,0.0,NE@5.3,8.2,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,04:45,25.5,25.7,20.5,84.8,0.0,N@5.1,7.8,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,05:00,25.5,25.7,20.2,83.7,0.0,NE@5.1,7.8,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,05:15,25.4,25.7,19.8,82.3,0.0,NE@4.9,7.4,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,05:30,25.4,25.7,19.9,82.8,0.0,NE@4.4,7.1,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,05:45,25.6,25.9,20.1,82.7,0.0,NE@3.9,7.1,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,06:00,25.7,25.9,19.9,81.6,0.0,NE@4.9,7.4,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,06:15,25.8,26.1,20.2,82.2,0.0,NE@4.5,7.4,37.2,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,06:30,25.9,26.1,20.1,81.6,0.0,NE@4.6,7.1,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,06:45,25.9,26.2,20.1,81.3,0.0,N@5.8,8.9,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,07:00,26.0,26.3,20.2,81.3,0.0,N@5.7,8.2,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,07:15,26.1,26.4,20.8,83.2,0.0,N@4.5,7.8,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,07:30,26.3,26.6,21.0,83.0,0.0,NE@1.9,4.9,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,07:45,26.2,26.4,21.1,83.8,0.0,NE@3.6,7.4,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,08:00,26.1,26.4,21.2,84.5,0.0,N@5.4,8.5,37.1,0.0,1,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,08:15,26.0,26.3,21.4,85.5,0.0,NE@5.3,8.2,37.1,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,08:30,26.0,26.3,21.8,87.2,0.0,NE@4.8,7.4,37.1,0.0,4,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,08:45,26.1,26.3,22.2,88.5,0.0,NE@4.7,7.1,37.1,0.0,7,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,09:00,26.0,26.3,22.5,89.8,0.0,NE@5.4,8.5,37.1,0.0,10,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,09:15,26.0,26.2,22.5,90.2,0.0,NE@6.3,9.9,37.1,0.0,15,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,09:30,26.1,26.4,22.7,90.2,0.0,N@5.9,9.2,37.1,0.0,22,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,09:45,26.1,26.4,22.6,89.9,0.0,NE@5.2,8.5,37.1,0.0,22,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,10:00,26.3,26.6,22.9,90.3,0.0,NE@5.3,8.2,37.0,0.0,32,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,10:15,26.6,26.9,23.4,91.0,0.0,N@5.9,8.9,37.0,0.0,58,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,10:30,26.8,27.1,23.9,91.9,0.0,N@5.6,8.9,37.0,0.0,67,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,10:45,26.7,27.0,23.8,91.5,0.0,NE@4.9,7.4,37.0,0.0,44,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,11:00,26.8,27.1,24.0,92.1,0.0,NE@5.9,8.5,37.0,0.0,46,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,11:15,27.1,27.5,24.6,93.2,0.0,N@6.3,9.9,37.0,0.0,55,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,11:30,27.2,27.5,24.6,92.8,0.0,NE@4.1,6.7,37.0,0.0,55,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,11:45,27.4,27.7,24.9,92.9,0.0,NE@4.3,6.7,37.0,0.0,61,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,12:00,27.7,27.9,25.3,93.6,0.0,NE@5.4,7.8,37.0,0.0,59,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,12:15,27.8,28.1,25.5,93.8,0.17,NE@4.2,7.4,37.0,0.0,60,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,12:30,27.8,28.2,25.6,94.0,0.96,NE@3.3,5.3,37.0,0.0,53,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,12:45,28.1,28.4,26.0,94.4,0.92,NE@4.4,6.4,37.0,0.0,62,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,13:00,28.3,28.6,26.2,94.2,0.14,NE@4.6,6.4,37.0,0.0,59,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,13:15,28.2,28.5,26.0,94.0,0.0,NE@4.1,6.4,37.0,0.0,73,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,13:30,28.4,28.7,26.4,94.5,0.28,NE@4.0,6.4,37.0,0.0,92,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,13:45,28.6,28.8,26.5,94.2,0.94,NE@3.3,4.9,37.0,0.0,74,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,14:00,28.9,29.3,27.0,94.8,1.0,NE@3.5,5.3,37.0,0.0,56,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,14:15,29.0,29.4,27.3,95.4,1.0,NE@3.5,6.4,37.0,0.0,32,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,14:30,29.1,29.4,27.4,95.3,0.92,N@3.7,6.7,36.9,0.0,25,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,14:45,29.3,29.6,27.7,95.7,1.0,NE@2.9,5.7,36.9,0.0,28,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,15:00,29.4,29.7,27.8,95.7,1.0,NE@4.3,6.4,36.9,0.0,27,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,15:15,29.4,29.7,27.8,95.7,1.0,NE@4.2,6.7,36.9,0.0,27,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,15:30,29.5,29.7,27.9,95.7,1.0,NE@4.5,6.7,36.9,0.0,32,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,15:45,29.6,29.8,28.1,95.9,1.0,NE@4.7,7.1,36.9,0.0,22,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,16:00,29.7,29.9,28.4,96.6,1.0,NE@4.5,6.4,36.9,0.0,12,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,16:15,29.7,29.9,28.5,97.2,1.0,NE@3.9,7.1,36.9,0.0,10,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,16:30,29.9,30.1,28.8,97.4,1.0,NE@3.8,6.4,36.9,0.0,14,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,16:45,30.0,30.2,29.0,97.8,1.0,NE@4.8,8.2,36.9,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,17:00,29.9,30.2,29.0,97.8,1.0,NE@3.2,7.1,36.9,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,17:15,29.9,30.2,29.0,97.8,1.0,NE@4.1,6.0,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,17:30,30.1,30.3,29.1,97.8,1.0,NE@4.4,8.2,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,17:45,30.1,30.4,29.2,97.9,1.0,NE@4.7,7.8,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,18:00,30.1,30.3,29.1,97.8,1.0,NE@4.1,7.8,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,18:15,30.2,30.5,29.1,97.3,1.0,NE@4.7,7.8,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,18:30,30.4,30.7,29.5,97.7,1.0,NE@3.3,7.1,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,18:45,30.3,30.6,29.5,97.8,1.0,NE@0.9,4.6,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,19:00,30.4,30.6,29.4,97.4,1.0,NE@3.0,7.1,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,19:15,30.5,30.7,29.4,97.1,1.0,NE@3.6,6.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,19:30,30.5,30.7,29.3,96.7,1.0,NE@2.3,5.3,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,19:45,30.5,30.8,29.4,96.8,1.0,NE@3.1,5.7,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,20:00,30.6,30.8,29.5,96.9,1.0,NE@1.3,3.9,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,20:15,30.7,30.9,29.6,96.8,1.0,NE@3.6,7.4,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,20:30,30.6,30.8,29.4,96.2,1.0,NE@1.0,4.6,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,20:45,30.7,30.9,29.4,96.4,1.0,NE@2.9,7.1,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,21:00,30.7,31.0,29.6,96.6,1.0,NE@1.3,5.3,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,21:15,30.8,31.0,29.6,96.3,1.0,NE@2.6,7.1,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,21:30,30.9,31.1,29.7,96.4,1.0,NE@1.8,5.7,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,21:45,30.9,31.1,29.8,96.7,1.0,NE@1.4,4.9,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,22:00,30.8,31.0,29.7,96.7,1.0,NE@0.8,4.6,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,22:15,30.7,30.9,29.6,96.7,1.0,NE@0.5,3.1,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,22:30,30.8,30.9,29.7,96.9,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,22:45,30.8,30.9,29.7,96.9,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,23:00,30.6,30.8,29.6,97.1,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,23:15,30.6,30.7,29.7,97.6,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,23:30,30.7,30.9,29.8,97.8,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,23:45,30.5,30.4,29.6,97.7,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-03,24:00,30.3,30.3,29.4,97.9,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,00:15,29.8,29.9,28.9,97.9,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,00:30,29.9,30.0,29.0,98.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,00:45,30.1,30.1,29.3,98.3,1.0,N@0.0,1.7,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,01:00,30.2,30.2,29.4,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,01:15,30.3,30.4,29.5,98.4,1.0,E@0.0,1.4,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,01:30,30.4,30.6,29.7,98.4,1.0,E@0.1,1.7,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,01:45,30.4,30.6,29.7,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,02:00,30.5,30.6,29.7,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,02:15,30.5,30.6,29.7,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,02:30,30.5,30.6,29.7,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,02:45,30.5,30.7,29.7,98.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,03:00,30.6,30.7,29.8,98.1,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,03:15,30.7,30.9,29.9,98.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,03:30,30.7,30.9,30.0,98.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,03:45,30.8,30.9,30.0,98.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,04:00,30.7,30.8,30.0,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,04:15,30.7,30.9,30.0,98.4,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,04:30,30.8,30.9,30.1,98.5,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,04:45,30.9,31.0,30.2,98.7,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,05:00,30.9,31.1,30.3,98.8,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,05:15,31.0,31.1,30.4,98.8,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,05:30,31.0,31.1,30.4,98.8,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,05:45,31.1,31.2,30.6,98.9,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,06:00,31.2,31.3,30.7,98.8,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,06:15,31.2,31.3,30.7,98.9,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,06:30,31.2,31.3,30.7,99.1,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,06:45,31.1,31.3,30.7,99.2,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,07:00,31.2,31.3,30.8,99.2,1.0,N@0.0,0.0,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,07:15,31.3,31.4,30.9,99.3,1.0,N@0.0,0.0,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,07:30,31.3,31.4,30.9,99.3,1.0,N@0.0,0.0,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,07:45,31.3,31.4,30.9,99.3,1.0,N@0.0,0.0,36.6,0.0,1,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,08:00,31.4,31.5,31.0,99.3,1.0,N@0.0,0.0,36.6,0.0,3,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,08:15,31.5,31.6,31.1,99.2,1.0,N@0.0,0.0,36.6,0.0,9,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,08:30,31.5,31.6,31.1,99.3,1.0,N@0.0,0.0,36.6,0.0,21,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,08:45,31.7,31.8,31.4,99.3,1.0,N@0.0,0.0,36.6,0.0,44,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,09:00,31.9,32.0,31.5,99.2,1.0,N@0.0,0.0,36.6,0.0,57,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,09:15,31.8,32.0,31.5,99.1,1.0,N@0.0,0.0,36.6,0.0,65,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,09:30,32.0,32.2,31.8,99.0,1.0,N@0.0,0.0,36.6,0.0,77,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,09:45,32.1,32.3,31.9,99.0,1.0,N@0.0,0.0,36.6,0.01,109,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,10:00,32.1,32.4,31.8,98.8,1.0,N@0.0,0.0,36.6,0.01,80,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,10:15,32.1,32.4,31.8,98.7,1.0,N@0.0,0.0,36.6,0.01,66,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,10:30,32.1,32.5,31.8,98.6,1.0,N@0.0,0.0,36.6,0.01,85,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,10:45,32.1,32.4,31.8,98.6,1.0,NE@0.4,3.5,36.6,0.01,110,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,11:00,32.3,32.5,31.9,98.4,1.0,NE@0.2,3.5,36.6,0.0,129,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,11:15,32.3,32.5,31.8,98.3,1.0,NE@0.8,3.9,36.6,0.02,117,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,11:30,32.5,32.7,32.0,98.2,1.0,N@0.0,0.0,36.6,0.01,121,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,11:45,32.7,32.9,32.2,98.0,1.0,N@0.0,0.0,36.6,0.01,99,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,12:00,32.7,32.9,32.1,97.8,1.0,N@0.0,0.0,36.6,0.02,83,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,12:15,32.8,33.1,32.2,97.6,1.0,N@0.0,0.0,36.6,0.0,69,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,12:30,32.7,33.1,32.1,97.8,1.0,N@0.0,0.0,36.6,0.02,83,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,12:45,32.6,32.8,32.0,97.8,1.0,NE@1.0,4.6,36.6,0.0,65,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,13:00,32.5,32.7,32.1,98.1,1.0,N@0.0,0.0,36.6,0.01,56,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,13:15,32.6,32.8,32.2,98.3,1.0,E@0.0,1.4,36.6,0.01,51,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,13:30,32.7,32.9,32.3,98.6,1.0,NE@0.4,3.5,36.6,0.01,57,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,13:45,32.9,33.0,32.5,98.7,1.0,NE@0.1,3.1,36.6,0.01,63,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,14:00,32.9,33.0,32.6,98.9,1.0,NE@1.6,4.6,36.6,0.01,58,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
