Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-01-04,14:15,33.0,33.2,32.8,99.2,1.0,NE@0.5,4.6,36.6,0.0,54,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,14:30,33.0,33.3,32.9,99.3,1.0,NE@0.4,3.5,36.6,0.01,52,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,14:45,33.2,33.4,33.1,99.2,1.0,N@0.0,0.0,36.5,0.0,58,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,15:00,33.3,33.5,33.1,99.1,1.0,N@0.0,0.0,36.5,0.01,41,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,15:15,33.3,33.6,33.1,99.1,1.0,N@0.0,0.0,36.5,0.0,38,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,15:30,33.3,33.5,33.0,99.1,1.0,N@0.0,0.0,36.5,0.0,20,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,15:45,33.2,33.5,33.0,99.1,1.0,N@0.0,0.0,36.5,0.0,15,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,16:00,33.0,33.2,32.8,99.2,1.0,N@0.0,0.0,36.5,0.0,10,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,16:15,32.9,33.1,32.7,99.4,1.0,N@0.0,0.0,36.5,0.0,6,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,16:30,32.8,32.9,32.6,99.4,1.0,N@0.0,0.0,36.5,0.0,4,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,16:45,32.7,32.9,32.6,99.5,1.0,N@0.0,0.0,36.5,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,17:00,32.6,32.8,32.5,99.6,1.0,N@0.0,0.0,36.5,0.01,1,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,17:15,32.5,32.7,32.4,99.7,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,17:30,32.5,32.6,32.4,99.7,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,17:45,32.6,32.7,32.5,99.8,1.0,N@0.3,3.1,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,18:00,32.8,33.0,32.8,100.0,1.0,NE@3.1,6.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,18:15,32.9,33.2,32.9,100.0,1.0,NE@5.5,8.5,36.5,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,18:30,32.9,33.2,32.9,99.8,1.0,NE@6.1,11.4,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,18:45,33.0,33.3,32.8,99.5,1.0,NE@6.0,9.6,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,19:00,33.0,33.3,32.8,99.2,1.0,NE@5.1,7.8,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,19:15,32.9,33.3,32.7,99.1,1.0,NE@3.9,6.4,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,19:30,32.8,33.0,32.5,98.7,1.0,N@2.8,5.3,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,19:45,32.4,32.4,32.1,98.9,1.0,N@2.3,4.9,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,20:00,32.3,32.6,32.1,99.2,1.0,W@0.0,1.7,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,20:15,32.1,32.3,31.9,99.2,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,20:30,32.0,32.2,31.9,99.3,1.0,SW@0.5,3.1,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,20:45,32.4,32.6,32.3,99.5,1.0,SW@0.1,2.8,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,21:00,32.6,32.7,32.4,99.5,1.0,S@0.6,6.0,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,21:15,32.6,32.9,32.6,99.7,1.0,S@5.0,7.8,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,21:30,32.7,33.0,32.6,99.7,1.0,S@2.7,7.8,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,21:45,32.7,32.9,32.6,99.7,1.0,N@3.2,4.9,36.4,0.04,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,22:00,32.7,32.9,32.7,99.8,1.0,N@2.4,4.9,36.4,0.02,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,22:15,32.7,32.9,32.7,99.9,1.0,NE@2.9,6.7,36.4,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,22:30,32.8,33.1,32.8,100.0,1.0,E@2.1,5.7,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,22:45,33.0,33.4,32.9,99.8,1.0,E@3.6,7.1,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,23:00,33.1,33.6,32.9,99.1,1.0,E@3.3,6.4,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,23:15,33.2,33.7,32.7,98.1,1.0,NE@1.6,4.6,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,23:30,33.2,33.5,32.6,97.8,1.0,NE@0.4,3.5,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,23:45,33.1,33.3,32.6,98.0,1.0,NW@0.0,1.4,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-04,24:00,32.9,33.1,32.5,98.2,1.0,SW@0.2,2.1,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,00:15,32.9,33.1,32.5,98.5,1.0,SW@0.5,3.9,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,00:30,32.8,32.9,32.4,98.6,1.0,E@0.2,3.1,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,00:45,32.6,32.8,32.3,98.9,1.0,N@0.0,0.0,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,01:00,32.5,32.7,32.3,99.1,1.0,S@0.6,3.9,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,01:15,32.5,32.6,32.3,99.3,1.0,S@0.1,2.1,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,01:30,32.4,32.5,32.2,99.4,1.0,N@0.0,0.0,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,01:45,32.3,32.4,32.2,99.5,1.0,N@0.0,0.0,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,02:00,32.6,32.8,32.5,99.7,1.0,S@0.4,4.6,36.4,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,02:15,32.7,32.9,32.7,99.6,1.0,N@0.0,0.0,36.4,0.02,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,02:30,32.6,32.8,32.5,99.6,1.0,N@1.2,4.6,36.4,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,02:45,32.6,32.8,32.6,99.9,1.0,N@0.2,3.1,36.4,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,03:00,32.7,32.9,32.7,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,03:15,32.7,32.8,32.6,99.8,1.0,N@0.0,0.0,36.3,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,03:30,32.7,32.9,32.7,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,03:45,32.7,32.9,32.7,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,04:00,32.8,33.0,32.8,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,04:15,33.1,33.2,33.0,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,04:30,32.9,33.1,32.9,99.9,1.0,S@0.0,1.4,36.3,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,04:45,33.0,33.3,33.0,99.9,1.0,S@0.2,3.1,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,05:00,33.1,33.3,33.0,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,05:15,33.1,33.3,33.1,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,05:30,33.2,33.5,33.2,99.9,1.0,S@0.4,3.5,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,05:45,33.2,33.5,33.2,99.8,1.0,S@0.0,1.7,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,06:00,33.1,33.3,33.0,99.7,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,06:15,33.0,33.2,32.9,99.8,1.0,N@0.0,0.0,36.3,0.01,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,06:30,33.0,33.2,33.0,99.8,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,06:45,33.0,33.2,33.0,99.8,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,07:00,32.9,33.1,32.8,99.8,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,07:15,32.9,33.1,32.8,99.9,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,07:30,32.9,33.1,32.8,99.8,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,07:45,32.9,33.1,32.8,99.8,1.0,N@0.0,0.0,36.3,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,08:00,33.0,33.2,32.9,99.8,1.0,N@0.0,0.0,36.3,0.0,1,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,08:15,33.1,33.3,33.0,99.8,1.0,N@0.0,0.0,36.3,0.0,5,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,08:30,33.1,33.3,33.0,99.8,1.0,N@0.0,0.0,36.3,0.0,12,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,08:45,33.3,33.6,33.3,99.8,1.0,SW@0.3,3.5,36.3,0.0,13,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,09:00,33.5,33.9,33.4,99.8,1.0,S@0.8,4.2,36.3,0.0,14,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,09:15,33.6,33.9,33.5,99.6,1.0,N@0.0,0.0,36.3,0.0,10,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,09:30,33.8,34.1,33.7,99.5,1.0,N@0.0,0.0,36.3,0.0,26,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,09:45,34.1,34.3,33.9,99.4,1.0,S@0.3,3.9,36.3,0.0,38,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,10:00,34.3,34.7,34.1,99.4,1.0,S@0.3,3.5,36.3,0.0,92,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,10:15,34.6,35.1,34.3,99.0,1.0,N@0.0,0.0,36.3,0.0,79,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,10:30,34.6,35.1,34.3,98.7,1.0,N@0.0,0.0,36.2,0.0,75,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,10:45,34.8,35.4,34.4,98.4,1.0,N@0.0,0.0,36.2,0.0,120,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,11:00,35.1,35.6,34.5,97.6,1.0,N@0.0,0.0,36.2,0.0,144,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,11:15,35.3,35.9,34.4,96.4,1.0,N@0.0,0.0,36.2,0.0,155,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,11:30,35.8,36.2,34.7,95.8,1.0,N@0.0,0.0,36.2,0.0,160,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,11:45,36.0,36.5,34.8,95.3,0.99,N@0.0,0.0,36.2,0.0,169,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,12:00,36.5,36.9,35.0,94.3,0.11,N@0.0,0.0,36.2,0.0,191,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,12:15,36.6,36.9,34.6,92.3,0.0,N@0.0,0.0,36.2,0.0,160,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,12:30,36.9,37.3,34.7,91.7,0.0,N@0.0,0.0,36.2,0.0,130,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,12:45,37.2,37.5,34.9,91.0,0.0,N@0.0,0.0,36.2,0.0,165,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,13:00,37.5,37.8,34.9,90.3,0.0,E@0.1,3.1,36.2,0.0,194,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,13:15,38.2,38.5,35.3,89.2,0.0,N@0.0,0.0,36.2,0.0,273,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,13:30,38.5,39.2,34.9,86.9,0.0,NE@0.3,3.5,36.2,0.0,186,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,13:45,38.9,39.0,35.5,87.5,0.0,SW@0.1,2.8,36.2,0.0,151,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,14:00,39.0,39.4,35.7,87.8,0.0,N@0.0,0.0,36.2,0.0,121,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,14:15,39.1,39.6,36.1,89.0,0.0,NE@1.7,4.9,36.2,0.0,133,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,14:30,39.0,39.4,36.4,90.2,0.0,NE@3.8,5.3,36.2,0.0,269,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,14:45,39.4,39.9,36.9,90.5,0.0,NE@4.1,6.4,36.2,0.0,164,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,15:00,39.1,39.5,36.8,91.4,0.0,NE@3.1,6.4,36.3,0.0,125,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,15:15,38.8,39.4,36.8,92.3,0.0,N@4.1,6.4,36.3,0.0,88,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,15:30,38.4,39.0,36.7,93.5,0.0,N@2.0,6.0,36.3,0.0,60,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,15:45,38.0,38.4,36.5,94.3,0.0,NE@2.0,5.3,36.3,0.0,36,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,16:00,37.7,38.1,36.4,94.7,0.0,NE@3.2,4.9,36.3,0.0,46,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,16:15,37.5,37.8,36.1,94.8,0.21,N@0.2,3.1,36.4,0.0,16,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,16:30,37.3,37.5,36.2,95.6,1.0,N@0.0,0.0,36.4,0.0,7,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,16:45,36.7,36.7,35.6,95.9,1.0,N@0.0,0.0,36.4,0.0,4,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,17:00,35.8,35.8,35.0,96.7,1.0,N@0.0,0.0,36.4,0.0,2,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,17:15,35.1,35.0,34.3,96.9,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,17:30,34.7,34.7,34.0,97.4,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,17:45,34.8,34.8,34.3,97.9,1.0,N@0.0,0.0,36.5,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,18:00,35.3,35.4,34.8,98.3,1.0,E@0.2,2.8,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,18:15,35.6,35.8,35.2,98.2,1.0,N@0.0,0.0,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,18:30,35.6,35.8,35.2,98.3,1.0,N@0.0,0.0,36.6,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,18:45,35.8,35.9,35.4,98.4,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,19:00,35.7,35.8,35.3,98.3,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,19:15,35.6,35.7,35.2,98.4,1.0,N@0.0,0.0,36.7,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,19:30,35.6,35.7,35.3,98.7,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,19:45,35.5,35.6,35.2,98.8,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,20:00,35.5,35.6,35.2,98.9,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,20:15,35.5,35.5,35.2,99.0,1.0,N@0.0,0.0,36.8,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,20:30,35.5,35.6,35.2,99.0,1.0,N@0.0,0.0,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,20:45,35.6,35.7,35.4,99.1,1.0,N@0.0,0.0,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,21:00,35.7,35.7,35.4,99.1,1.0,N@0.0,0.0,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,21:15,36.0,36.1,35.8,99.3,1.0,N@0.0,0.0,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,21:30,36.0,36.2,35.9,99.4,1.0,S@0.6,5.3,36.9,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,21:45,35.9,36.1,35.8,99.5,1.0,S@0.4,3.5,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,22:00,35.8,36.0,35.7,99.5,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,22:15,35.8,36.0,35.7,99.5,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,22:30,35.8,35.9,35.7,99.5,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,22:45,35.6,35.8,35.5,99.6,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,23:00,35.8,35.9,35.7,99.7,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,23:15,35.9,36.0,35.8,99.7,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,23:30,35.8,35.9,35.8,99.8,1.0,N@0.0,0.0,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,23:45,35.8,36.0,35.8,99.9,1.0,NE@0.1,2.1,37.0,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
2016-01-05,24:00,35.8,36.0,35.8,100.0,1.0,E@1.7,4.9,37.1,0.0,0,"Corvallis East, Linn County",810105,Corvallis East,2017-11-20 22:50:46.466135
