Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-03,23:15,34.4,34.0,33.4,95.9,1.0,N@0.0,0.0,44.2,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-03,23:30,34.2,34.0,33.4,96.8,1.0,N@0.0,0.0,44.2,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-03,23:45,34.5,34.2,33.7,96.9,1.0,N@0.0,0.0,44.1,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-03,24:00,34.4,34.2,33.7,97.2,1.0,N@0.0,0.0,44.0,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,00:15,35.0,34.8,34.3,97.4,1.0,N@0.0,0.0,43.9,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,00:30,35.6,35.4,35.0,97.7,1.0,N@0.0,0.0,43.9,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,00:45,35.6,35.4,35.0,97.5,1.0,N@0.0,0.0,43.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,01:00,35.3,35.1,34.7,97.5,1.0,N@0.0,0.0,43.7,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,01:15,34.2,33.9,33.5,97.2,1.0,N@0.0,0.0,43.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,01:30,33.6,33.3,33.0,97.8,1.0,N@0.0,0.0,43.6,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,01:45,33.9,33.7,33.5,98.2,1.0,N@0.0,0.0,43.5,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,02:00,32.9,32.6,32.3,97.9,1.0,N@0.0,0.0,43.4,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,02:15,33.0,32.7,32.6,98.5,1.0,N@0.0,0.0,43.3,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,02:30,33.3,33.0,32.9,98.5,1.0,N@0.0,0.0,43.3,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,02:45,32.8,32.5,32.4,98.2,1.0,N@0.0,0.0,43.2,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,03:00,33.2,33.2,32.8,98.7,1.0,N@0.0,0.0,43.1,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,03:15,34.1,34.1,33.8,98.7,1.0,N@0.0,0.0,43.0,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,03:30,34.2,34.0,33.8,98.4,1.0,N@0.0,0.0,43.0,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,03:45,33.5,33.3,33.1,98.2,1.0,N@0.0,0.0,42.9,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,04:00,33.6,33.4,33.3,98.7,1.0,N@0.0,0.0,42.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,04:15,32.6,32.2,32.1,98.0,1.0,N@0.0,0.0,42.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,04:30,31.6,31.4,31.0,98.4,1.0,N@0.0,0.0,42.7,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,04:45,31.2,30.9,30.6,98.7,1.0,N@0.0,0.0,42.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,05:00,31.2,31.0,30.7,98.8,1.0,N@0.0,0.0,42.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,05:15,30.6,30.5,30.0,98.8,1.0,N@0.0,0.0,42.5,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,05:30,30.6,30.4,30.1,99.1,1.0,N@0.0,0.0,42.4,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,05:45,30.2,30.0,29.6,99.0,1.0,N@0.0,0.0,42.4,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,06:00,30.1,29.9,29.5,99.2,1.0,N@0.0,0.0,42.3,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,06:15,30.0,29.9,29.5,99.3,1.0,N@0.0,0.0,42.2,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,06:30,30.1,30.0,29.6,99.3,1.0,N@0.0,0.0,42.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,06:45,30.0,29.7,29.4,99.2,1.0,N@0.0,0.0,42.1,0.0,3,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,07:00,30.4,30.2,29.9,99.5,1.0,N@0.0,0.0,42.0,0.0,10,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,07:15,30.5,30.1,30.0,99.3,1.0,N@0.0,0.0,42.0,0.0,21,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,07:30,30.8,30.4,30.4,99.4,1.0,N@0.0,0.0,41.9,0.0,66,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,07:45,32.3,31.8,32.2,99.5,1.0,N@0.0,0.0,41.8,0.0,129,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,08:00,34.5,34.2,34.3,99.1,1.0,N@0.0,0.0,41.7,0.0,181,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,08:15,35.2,35.1,34.6,97.6,1.0,N@0.0,0.0,41.6,0.0,203,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,08:30,36.1,35.7,35.4,97.3,1.0,N@0.0,0.0,41.6,0.0,238,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,08:45,37.0,36.6,36.2,96.8,1.0,N@0.0,0.0,41.5,0.0,271,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,09:00,37.8,37.5,36.5,94.9,1.0,N@0.0,0.0,41.4,0.0,312,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,09:15,39.0,38.3,37.3,93.5,0.48,NE@0.2,5.7,41.4,0.0,353,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,09:30,40.6,40.7,37.7,89.5,0.0,N@0.0,0.0,41.3,0.0,409,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,09:45,40.6,40.5,37.7,89.0,0.0,S@0.9,7.8,41.3,0.0,335,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,10:00,41.0,40.9,38.1,89.2,0.0,S@6.5,10.3,41.3,0.0,314,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,10:15,41.8,41.7,38.5,87.9,0.0,S@4.9,8.9,41.2,0.0,317,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,10:30,42.2,42.1,38.6,87.1,0.0,S@4.1,9.2,41.2,0.0,368,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,10:45,43.2,43.3,39.0,85.0,0.0,S@5.6,9.9,41.2,0.0,430,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,11:00,44.2,44.2,39.2,82.5,0.0,S@8.5,12.1,41.2,0.0,448,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,11:15,44.7,44.7,38.7,79.2,0.0,S@11.1,17.1,41.3,0.0,381,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,11:30,45.7,45.7,38.4,75.6,0.0,S@12.3,16.4,41.3,0.0,532,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,11:45,46.5,46.5,38.5,73.7,0.0,S@10.7,15.7,41.4,0.0,552,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,12:00,47.2,47.2,38.2,70.8,0.0,S@10.3,15.3,41.4,0.0,493,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,12:15,47.8,47.9,38.2,69.2,0.0,S@10.2,17.8,41.5,0.0,687,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,12:30,48.3,48.3,37.4,65.8,0.0,S@11.4,16.4,41.6,0.0,514,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,12:45,48.6,48.6,37.2,64.5,0.0,S@11.2,15.0,41.7,0.0,637,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,13:00,48.7,48.7,36.8,63.5,0.0,S@8.8,14.2,41.8,0.0,481,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,13:15,49.2,49.2,37.3,63.5,0.0,S@10.9,14.6,41.9,0.0,620,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,13:30,48.6,48.5,37.6,65.4,0.0,S@10.9,14.6,42.1,0.0,399,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,13:45,49.2,49.2,38.4,66.2,0.0,S@11.1,16.7,42.2,0.0,562,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,14:00,48.2,48.2,37.6,66.6,0.0,S@11.0,16.7,42.4,0.0,261,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,14:15,48.0,48.0,37.9,67.8,0.0,S@10.0,14.6,42.5,0.0,183,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,14:30,48.0,48.1,37.6,66.9,0.0,S@10.7,15.3,42.7,0.0,182,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,14:45,48.7,48.8,37.6,65.2,0.0,S@10.6,15.3,42.8,0.0,302,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,15:00,49.1,49.2,38.0,65.3,0.0,S@11.1,15.7,42.9,0.0,339,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,15:15,49.7,49.8,38.4,64.9,0.0,S@12.1,16.4,43.0,0.0,454,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,15:30,49.3,49.3,37.6,63.8,0.0,S@11.2,15.7,43.2,0.0,285,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,15:45,49.0,49.1,37.7,64.9,0.0,S@9.8,13.5,43.3,0.0,210,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,16:00,48.5,48.5,37.8,66.4,0.0,S@9.9,15.7,43.4,0.0,111,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,16:15,48.2,48.3,37.9,67.1,0.0,S@9.2,13.9,43.5,0.0,124,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,16:30,47.9,47.8,37.7,67.6,0.0,S@8.6,13.2,43.6,0.0,95,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,16:45,48.7,48.8,38.6,67.9,0.0,S@8.2,12.1,43.7,0.0,227,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,17:00,48.4,48.4,37.9,66.8,0.0,S@7.4,15.0,43.8,0.0,96,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,17:15,47.9,47.8,36.6,64.9,0.0,SW@8.7,12.4,43.8,0.0,63,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,17:30,47.4,47.4,37.2,67.5,0.0,SW@9.2,13.5,43.9,0.0,37,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,17:45,46.3,46.2,38.2,73.1,0.05,SW@6.0,12.8,44.0,0.0,28,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,18:00,45.6,45.5,38.5,76.1,0.0,N@0.0,0.0,44.0,0.0,15,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,18:15,45.1,44.9,38.8,78.6,0.0,N@0.0,0.0,44.1,0.0,2,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,18:30,44.8,44.7,39.0,80.0,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,18:45,44.2,44.0,39.0,81.9,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,19:00,44.2,44.1,39.0,81.8,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,19:15,43.7,43.6,38.9,82.9,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,19:30,43.5,43.4,38.9,83.6,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,19:45,43.9,43.9,38.7,81.6,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,20:00,43.6,43.6,38.6,82.2,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,20:15,43.1,43.0,38.6,83.9,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,20:30,43.1,43.1,38.7,84.5,0.0,S@0.9,6.4,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,20:45,42.8,42.7,38.7,85.2,0.0,N@0.0,0.0,44.2,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,21:00,42.6,42.6,38.7,85.9,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,21:15,42.9,42.9,38.8,85.5,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,21:30,43.1,43.0,38.9,84.9,0.0,S@1.2,6.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,21:45,43.1,43.1,38.8,84.6,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,22:00,42.8,42.6,38.9,86.1,0.0,N@0.0,0.0,44.1,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,22:15,42.7,42.6,38.9,86.6,0.0,N@0.0,0.0,44.0,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,22:30,42.5,42.4,39.0,87.3,0.0,N@0.0,0.0,44.0,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,22:45,42.4,42.4,39.0,87.5,0.38,N@0.0,0.0,44.0,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,23:00,42.5,42.6,38.9,86.9,0.48,N@0.0,0.0,44.0,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,23:15,42.4,42.3,38.9,87.2,0.0,N@0.0,0.0,43.9,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,23:30,42.3,42.2,39.0,88.2,0.0,N@0.0,0.0,43.9,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,23:45,42.4,42.4,38.8,87.0,0.0,N@0.0,0.0,43.9,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-04,24:00,42.4,42.4,38.6,86.3,0.0,N@0.0,0.0,43.9,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,00:15,42.1,42.1,38.9,88.2,0.0,N@0.0,0.0,43.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,00:30,41.8,41.8,39.1,89.9,0.0,N@0.0,0.0,43.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,00:45,41.7,41.6,39.2,90.8,0.0,N@0.0,0.0,43.8,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,01:00,41.7,41.6,39.2,90.8,0.0,N@0.0,0.0,43.8,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,01:15,41.7,41.7,39.0,90.0,0.0,N@0.0,0.0,43.7,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,01:30,41.6,41.6,38.8,89.6,0.0,N@0.0,0.0,43.7,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,01:45,41.5,41.4,38.7,89.7,0.0,N@0.0,0.0,43.7,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,02:00,41.2,41.1,38.8,90.8,0.0,N@0.0,0.0,43.7,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,02:15,41.2,41.1,38.9,91.6,0.0,N@0.0,0.0,43.7,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,02:30,41.2,41.1,38.9,91.5,0.0,N@0.0,0.0,43.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,02:45,41.3,41.3,38.8,90.8,0.0,N@0.0,0.0,43.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,03:00,41.2,41.2,38.7,90.5,0.0,N@0.0,0.0,43.6,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,03:15,41.2,41.2,38.8,90.8,0.0,N@0.0,0.0,43.6,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,03:30,41.2,41.2,38.8,91.0,0.0,N@0.0,0.0,43.5,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,03:45,41.1,41.0,38.9,92.0,0.0,N@0.0,0.0,43.5,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,04:00,41.0,41.0,39.0,92.6,0.0,N@0.0,0.0,43.5,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,04:15,40.9,40.9,38.9,92.5,0.0,N@0.0,0.0,43.5,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,04:30,40.8,40.8,38.7,92.0,0.0,N@0.0,0.0,43.4,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,04:45,40.4,40.3,38.3,92.2,0.0,N@0.0,0.0,43.4,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,05:00,39.9,39.8,38.1,93.0,0.0,N@0.0,0.0,43.4,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,05:15,39.1,38.9,37.5,93.9,0.17,N@0.0,0.0,43.4,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,05:30,38.8,38.6,37.4,94.9,1.0,N@0.0,0.0,43.3,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,05:45,38.6,38.4,37.4,95.5,1.0,N@0.0,0.0,43.3,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,06:00,39.1,39.2,37.9,95.2,1.0,N@0.0,0.0,43.3,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,06:15,39.5,39.4,37.7,93.2,1.0,N@0.0,0.0,43.3,0.0,0,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,06:30,38.5,38.2,36.8,93.7,1.0,N@0.0,0.0,43.2,0.0,1,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,06:45,38.3,38.2,36.9,94.5,1.0,N@0.0,0.0,43.2,0.0,3,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,07:00,38.0,37.7,36.6,94.8,1.0,N@0.0,0.0,43.2,0.0,10,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,07:15,37.8,37.6,36.6,95.4,1.0,N@0.0,0.0,43.1,0.0,20,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,07:30,38.4,38.1,37.3,96.0,1.0,N@0.0,0.0,43.1,0.0,34,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,07:45,38.9,38.6,37.8,96.0,1.0,N@0.0,0.0,43.0,0.0,51,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,08:00,39.6,39.3,38.6,96.2,1.0,N@0.0,0.0,43.0,0.0,78,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
2018-03-05,08:15,40.2,39.9,39.1,95.8,1.0,N@0.0,0.0,43.0,0.0,154,"St. Paul South, Marion County",810305,St. Paul South,2018-09-10 13:39:02.947562
